region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35179,Qboula,2026-06-29,34.531916,36.180081,0.0,0.0,0.0,0.0,64.07,63.81,20.41,8.79,0,0,0,0.133,0.337,0.252,1.334,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-06-29,34.529408,36.190168,0.0,0.0,0.0,0.0,62.43,62.17,20.41,8.08,0,0,0,0.122,0.296,0.262,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-06-29,34.532355,36.184543,0.0,0.0,0.0,0.0,60.28,60.02,20.41,7.14,0,0,0,0.108,0.241,0.275,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-06-29,34.53756,36.197579,0.0,0.0,0.0,0.0,62.48,62.22,20.39,8.1,0,0,0,0.123,0.298,0.262,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-06-29,34.525203,36.196402,0.0,0.0,0.0,0.0,61.11,60.85,20.41,7.51,0,0,0,0.114,0.263,0.27,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-06-29,34.512333,36.192158,0.0,0.0,0.0,0.0,63.49,63.23,20.44,8.54,0,0,0,0.129,0.322,0.256,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-06-29,34.529516,36.234906,0.0,0.0,0.0,0.0,63.51,63.25,20.37,8.58,0,0,0,0.13,0.326,0.255,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-06-29,34.584611,36.070342,0.0,0.0,0.0,0.0,61.84,61.58,20.42,7.74,0,0,0,0.117,0.276,0.267,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-06-29,34.597441,36.075535,0.0,0.0,0.0,0.0,62.77,62.51,20.4,8.15,0,0,0,0.124,0.3,0.261,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-06-29,34.583604,36.088974,0.0,0.0,0.0,0.0,60.87,60.62,20.41,7.34,0,0,0,0.111,0.252,0.272,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-06-29,34.566451,36.094334,0.0,0.0,0.0,0.0,60.69,60.43,20.43,7.26,0,0,0,0.11,0.247,0.273,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-06-29,34.600928,36.087801,0.0,0.0,0.0,0.0,61.96,61.7,20.38,7.81,0,0,0,0.119,0.28,0.266,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-06-29,34.586606,36.099607,0.0,0.0,0.0,0.0,62.68,62.42,20.39,8.13,0,0,0,0.123,0.299,0.261,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-06-29,34.589043,36.046417,0.0,0.0,0.0,0.0,64.71,64.45,20.44,8.98,0,0,0,0.137,0.347,0.25,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-06-29,34.569043,36.106992,0.0,0.0,0.0,0.0,62.92,62.66,20.42,8.24,0,0,0,0.125,0.304,0.26,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-06-29,34.625081,36.102169,0.0,0.0,0.0,0.0,63.4,63.15,20.32,8.45,0,0,0,0.129,0.318,0.257,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-06-29,34.611023,36.101535,0.0,0.0,0.0,0.0,63.37,63.11,20.35,8.43,0,0,0,0.128,0.317,0.257,1.234,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-06-29,34.570775,36.04595,0.0,0.0,0.0,0.0,60.85,60.59,20.47,7.3,0,0,0,0.11,0.249,0.273,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-06-29,34.616317,36.041766,0.0,0.0,0.0,0.0,63.0,62.74,20.39,8.23,0,0,0,0.125,0.304,0.26,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-06-29,34.597579,36.035259,0.0,0.0,0.0,0.0,63.78,63.52,20.43,8.56,0,0,0,0.13,0.323,0.256,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-06-29,34.572248,36.024204,0.0,0.0,0.0,0.0,64.26,64.0,20.48,8.77,0,0,0,0.133,0.333,0.253,1.317,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-06-29,34.560834,36.013382,0.0,0.0,0.0,0.0,63.36,63.1,20.51,8.37,0,0,0,0.127,0.309,0.259,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-06-29,34.6214,36.055414,0.0,0.0,0.0,0.0,63.39,63.13,20.37,8.41,0,0,0,0.128,0.315,0.257,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-06-29,34.624197,36.074703,0.0,0.0,0.0,0.0,64.46,64.2,20.35,8.89,0,0,0,0.135,0.343,0.251,1.369,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-06-29,34.631016,36.10728,0.0,0.0,0.0,0.0,60.63,60.38,20.31,7.24,0,0,0,0.11,0.249,0.273,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-06-29,34.626935,36.118963,0.0,0.0,0.0,0.0,62.69,62.43,20.31,8.14,0,0,0,0.124,0.301,0.261,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-06-29,34.591953,36.008704,0.0,0.0,0.0,0.0,62.96,62.7,20.47,8.19,0,0,0,0.124,0.3,0.261,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-06-29,34.616241,36.021666,0.0,0.0,0.0,0.0,61.15,60.9,20.41,7.41,0,0,0,0.113,0.257,0.271,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-06-29,34.551676,36.030349,0.0,0.0,0.0,0.0,63.03,62.78,20.51,8.24,0,0,0,0.125,0.302,0.261,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-06-29,34.636522,36.117938,0.0,0.0,0.0,0.0,62.44,62.18,20.29,8.04,0,0,0,0.122,0.295,0.262,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-06-29,34.612931,36.014687,0.0,0.0,0.0,0.0,64.24,63.98,20.42,8.75,0,0,0,0.133,0.334,0.253,1.318,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-06-29,34.63166,36.021342,0.0,0.0,0.0,0.0,62.0,61.75,20.39,7.78,0,0,0,0.118,0.278,0.266,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-06-29,34.540675,36.024613,0.0,0.0,0.0,0.0,61.66,61.4,20.54,7.64,0,0,0,0.115,0.267,0.269,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-06-29,34.629018,36.129473,0.0,0.0,0.0,0.0,61.32,61.06,20.29,7.55,0,0,0,0.115,0.268,0.269,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-06-29,34.543403,36.014495,0.0,0.0,0.0,0.0,62.7,62.44,20.54,8.08,0,0,0,0.122,0.292,0.263,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-06-29,34.560665,35.997031,0.0,0.0,0.0,0.0,62.82,62.56,20.53,8.12,0,0,0,0.123,0.295,0.262,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-06-29,34.6336,36.13567,0.0,0.0,0.0,0.0,61.1,60.84,20.28,7.47,0,0,0,0.114,0.263,0.27,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-06-29,34.532887,36.01003,0.0,0.0,0.0,0.0,62.55,62.29,20.56,8.01,0,0,0,0.121,0.288,0.264,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-06-29,34.617364,36.001143,0.0,0.0,0.0,0.0,62.73,62.48,20.43,8.09,0,0,0,0.123,0.295,0.262,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-06-29,34.539743,35.999191,0.0,0.0,0.0,0.0,61.95,61.69,20.56,7.74,0,0,0,0.117,0.272,0.268,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-06-29,34.63617,36.002334,0.0,0.0,0.0,0.0,61.25,60.99,20.4,7.44,0,0,0,0.113,0.259,0.271,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-06-29,34.63692,35.98877,0.0,0.0,0.0,0.0,62.59,62.33,20.41,8.02,0,0,0,0.122,0.291,0.263,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-06-29,34.506181,35.990437,0.0,0.0,0.0,0.0,62.6,62.35,20.63,8.02,0,0,0,0.121,0.287,0.264,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-06-29,34.508154,35.969564,0.0,0.0,0.0,0.0,64.58,64.33,20.64,8.87,0,0,0,0.134,0.336,0.253,1.329,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-06-29,34.576093,36.007681,0.0,0.0,0.0,0.0,63.89,63.63,20.49,8.59,0,0,0,0.13,0.323,0.255,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-06-29,34.487224,36.057599,0.0,0.0,0.0,0.0,63.5,63.24,20.6,8.46,0,0,0,0.128,0.313,0.258,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-06-29,34.487088,36.021862,0.0,0.0,0.0,0.0,60.85,60.59,20.63,7.28,0,0,0,0.11,0.244,0.274,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-06-29,34.465092,36.048725,0.0,0.0,0.0,0.0,61.74,61.48,20.64,7.69,0,0,0,0.116,0.267,0.269,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-06-29,34.497247,36.057885,0.0,0.0,0.0,0.0,63.63,63.37,20.58,8.52,0,0,0,0.129,0.317,0.257,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-06-29,34.488391,36.086522,0.0,0.0,0.0,0.0,61.61,61.35,20.57,7.65,0,0,0,0.115,0.267,0.269,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-06-29,34.485715,36.111497,0.0,0.0,0.0,0.0,61.18,60.92,20.55,7.48,0,0,0,0.113,0.258,0.271,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-06-29,34.473773,36.1443,0.0,0.0,0.0,0.0,61.01,60.75,20.54,7.43,0,0,0,0.112,0.255,0.272,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-06-29,34.493888,36.115416,0.0,0.0,0.0,0.0,60.56,60.31,20.54,7.22,0,0,0,0.109,0.243,0.275,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-06-29,34.453577,36.016202,0.0,0.0,0.0,0.0,63.02,62.76,20.69,8.22,0,0,0,0.124,0.297,0.262,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-06-29,34.45497,36.076675,0.0,0.0,0.0,0.0,63.61,63.35,20.64,8.52,0,0,0,0.128,0.316,0.257,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-06-29,34.46727,36.090007,0.0,0.0,0.0,0.0,62.13,61.87,20.6,7.88,0,0,0,0.119,0.28,0.266,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-06-29,34.466361,36.150895,0.0,0.0,0.0,0.0,60.96,60.7,20.55,7.41,0,0,0,0.112,0.254,0.272,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-06-29,34.45817,36.127638,0.0,0.0,0.0,0.0,63.71,63.45,20.59,8.6,0,0,0,0.13,0.322,0.256,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-06-29,34.477866,36.127683,0.0,0.0,0.0,0.0,60.52,60.26,20.55,7.21,0,0,0,0.108,0.242,0.275,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-06-29,34.496606,36.041822,0.0,0.0,0.0,0.0,61.84,61.58,20.6,7.73,0,0,0,0.116,0.271,0.268,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-06-29,34.482502,36.151171,0.0,0.0,0.0,0.0,60.77,60.51,20.52,7.33,0,0,0,0.11,0.25,0.273,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-06-29,34.472644,36.15863,0.0,0.0,0.0,0.0,61.57,61.31,20.53,7.68,0,0,0,0.116,0.27,0.268,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-06-29,34.49043,36.011276,0.0,0.0,0.0,0.0,63.93,63.67,20.64,8.61,0,0,0,0.13,0.321,0.256,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-06-29,34.464846,35.996871,0.0,0.0,0.0,0.0,62.98,62.72,20.69,8.19,0,0,0,0.123,0.295,0.262,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-06-29,34.473131,36.016527,0.0,0.0,0.0,0.0,63.44,63.18,20.66,8.41,0,0,0,0.127,0.309,0.259,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-06-29,34.446999,36.1799,0.0,0.0,0.0,0.0,60.69,60.43,20.56,7.31,0,0,0,0.11,0.248,0.273,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-06-29,34.482201,36.165305,0.0,0.0,0.0,0.0,61.97,61.71,20.51,7.86,0,0,0,0.119,0.281,0.266,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-06-29,34.464136,36.208908,0.0,0.0,0.0,0.0,63.23,62.97,20.5,8.44,0,0,0,0.128,0.315,0.257,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-06-29,34.501788,36.033033,0.0,0.0,0.0,0.0,61.46,61.2,20.6,7.55,0,0,0,0.114,0.261,0.27,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-06-29,34.499335,36.191659,0.0,0.0,0.0,0.0,61.57,61.31,20.46,7.71,0,0,0,0.116,0.273,0.267,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-06-29,34.505044,36.138551,0.0,0.0,0.0,0.0,61.89,61.63,20.5,7.81,0,0,0,0.118,0.278,0.266,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-06-29,34.507492,36.008112,0.0,0.0,0.0,0.0,62.18,61.92,20.61,7.85,0,0,0,0.118,0.278,0.266,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-06-29,34.478251,35.995563,0.0,0.0,0.0,0.0,63.3,63.04,20.67,8.33,0,0,0,0.126,0.304,0.26,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-06-29,34.504285,36.175445,0.0,0.0,0.0,0.0,62.65,62.39,20.46,8.16,0,0,0,0.124,0.299,0.261,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-06-29,34.620454,36.277268,0.0,0.0,0.0,0.0,62.4,62.15,20.18,8.12,0,0,0,0.124,0.304,0.26,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-06-29,34.618138,36.260275,0.0,0.0,0.0,0.0,61.59,61.33,20.19,7.76,0,0,0,0.118,0.282,0.265,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-06-29,34.628811,36.249901,0.0,0.0,0.0,0.0,60.3,60.05,20.19,7.19,0,0,0,0.11,0.25,0.273,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-06-29,34.596433,36.253875,0.0,0.0,0.0,0.0,62.76,62.5,20.24,8.26,0,0,0,0.126,0.31,0.258,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-06-29,34.628621,36.284756,0.0,0.0,0.0,0.0,62.54,62.28,20.15,8.19,0,0,0,0.125,0.308,0.259,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-06-29,34.575016,36.236733,0.0,0.0,0.0,0.0,61.94,61.68,20.29,7.89,0,0,0,0.12,0.288,0.264,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-06-29,34.618323,36.225443,0.0,0.0,0.0,0.0,62.78,62.52,20.23,8.25,0,0,0,0.126,0.31,0.259,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-06-29,34.620235,36.240315,0.0,0.0,0.0,0.0,62.44,62.18,20.21,8.11,0,0,0,0.124,0.302,0.26,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-06-29,34.607277,36.237846,0.0,0.0,0.0,0.0,62.7,62.45,20.23,8.23,0,0,0,0.125,0.308,0.259,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-06-29,34.595899,36.234203,0.0,0.0,0.0,0.0,63.55,63.29,20.26,8.6,0,0,0,0.131,0.329,0.254,1.296,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-06-29,34.587814,36.218242,0.0,0.0,0.0,0.0,61.58,61.33,20.28,7.73,0,0,0,0.117,0.278,0.266,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-06-29,34.579915,36.209795,0.0,0.0,0.0,0.0,63.41,63.16,20.3,8.52,0,0,0,0.13,0.324,0.255,1.267,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-06-29,34.629172,36.301796,0.0,0.0,0.0,0.0,60.22,59.96,20.14,7.19,0,0,0,0.11,0.251,0.273,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-06-29,34.601117,36.224082,0.0,0.0,0.0,0.0,61.07,60.81,20.26,7.51,0,0,0,0.114,0.266,0.269,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-06-29,34.59119,36.212143,0.0,0.0,0.0,0.0,60.4,60.14,20.28,7.21,0,0,0,0.109,0.248,0.273,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-06-29,34.579116,36.198147,0.0,0.0,0.0,0.0,64.05,63.79,20.32,8.79,0,0,0,0.134,0.339,0.252,1.347,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-06-29,34.589843,36.198799,0.0,0.0,0.0,0.0,62.85,62.59,20.3,8.27,0,0,0,0.126,0.309,0.259,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-06-29,34.610518,36.20456,0.0,0.0,0.0,0.0,61.05,60.79,20.26,7.49,0,0,0,0.114,0.265,0.269,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-06-29,34.633557,36.313058,0.0,0.0,0.0,0.0,61.09,60.83,20.12,7.58,0,0,0,0.116,0.273,0.267,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-06-29,34.579734,36.187696,0.0,0.0,0.0,0.0,62.24,61.98,20.33,8.0,0,0,0,0.121,0.293,0.263,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-06-29,34.627204,36.206132,0.0,0.0,0.0,0.0,60.57,60.31,20.23,7.28,0,0,0,0.111,0.254,0.272,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-06-29,34.574357,36.183833,0.0,0.0,0.0,0.0,64.03,63.77,20.34,8.77,0,0,0,0.133,0.337,0.252,1.338,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-06-29,34.585992,36.182467,0.0,0.0,0.0,0.0,60.73,60.47,20.32,7.34,0,0,0,0.111,0.255,0.272,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-06-29,34.63745,36.336925,0.0,0.0,0.0,0.0,62.65,62.39,20.09,8.27,0,0,0,0.126,0.314,0.258,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-06-29,34.602614,36.182803,0.0,0.0,0.0,0.0,62.61,62.35,20.29,8.15,0,0,0,0.124,0.303,0.26,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-06-29,34.567633,36.17946,0.0,0.0,0.0,0.0,60.75,60.5,20.35,7.34,0,0,0,0.111,0.254,0.272,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-06-29,34.580621,36.173897,0.0,0.0,0.0,0.0,62.07,61.81,20.34,7.91,0,0,0,0.12,0.288,0.264,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-06-29,34.623039,36.185911,0.0,0.0,0.0,0.0,63.31,63.05,20.25,8.46,0,0,0,0.129,0.321,0.256,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-06-29,34.576589,36.161021,0.0,0.0,0.0,0.0,63.83,63.57,20.35,8.67,0,0,0,0.132,0.331,0.254,1.306,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-06-29,34.61155,36.165106,0.0,0.0,0.0,0.0,62.64,62.39,20.29,8.16,0,0,0,0.124,0.303,0.26,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-06-29,34.595143,36.170398,0.0,0.0,0.0,0.0,64.17,63.92,20.31,8.83,0,0,0,0.134,0.341,0.251,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-06-29,34.619644,36.14716,0.0,0.0,0.0,0.0,64.22,63.97,20.29,8.83,0,0,0,0.135,0.342,0.251,1.361,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-06-29,34.61114,36.151585,0.0,0.0,0.0,0.0,61.39,61.13,20.3,7.6,0,0,0,0.116,0.27,0.268,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-06-29,34.583204,36.147307,0.0,0.0,0.0,0.0,61.78,61.52,20.36,7.77,0,0,0,0.118,0.279,0.266,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-06-29,34.596217,36.137337,0.0,0.0,0.0,0.0,61.51,61.26,20.34,7.65,0,0,0,0.116,0.272,0.268,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-06-29,34.610591,36.143518,0.0,0.0,0.0,0.0,63.92,63.67,20.31,8.7,0,0,0,0.133,0.334,0.253,1.318,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-06-29,34.605854,36.129584,0.0,0.0,0.0,0.0,63.12,62.86,20.33,8.34,0,0,0,0.127,0.312,0.258,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
