region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35217,Saadine,2026-05-30,34.600928,36.087801,0.0,0.0,0.0,0.0,46.62,57.97,15.97,7.89,0,0,0,0.141,0.41,0.363,1.131,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35219,Haouchab,2026-05-30,34.586606,36.099607,0.0,0.0,0.0,0.0,47.34,58.69,15.98,8.22,0,0,0,0.147,0.437,0.357,1.225,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35221,Hayssa,2026-05-30,34.589043,36.046417,0.0,0.0,0.0,0.0,49.38,60.72,16.03,9.08,0,0,0,0.162,0.508,0.341,1.487,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.49x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35223,Hokr Etti,2026-05-30,34.569043,36.106992,0.0,0.0,0.0,0.0,47.58,58.93,16.01,8.33,0,0,0,0.148,0.446,0.355,1.256,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35224,Chir Hmairine,2026-05-30,34.625081,36.102169,0.0,0.0,0.0,0.0,48.07,59.42,15.91,8.54,0,0,0,0.153,0.466,0.35,1.331,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35225,Darine,2026-05-30,34.611023,36.101535,0.0,0.0,0.0,0.0,48.03,59.38,15.94,8.52,0,0,0,0.152,0.464,0.351,1.323,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35227,Sammouniye,2026-05-30,34.570775,36.04595,0.0,0.0,0.0,0.0,45.52,56.87,16.06,7.38,0,0,0,0.131,0.364,0.373,0.976,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35229,Massaaoudiye,2026-05-30,34.616317,36.041766,0.0,0.0,0.0,0.0,47.66,59.01,15.98,8.32,0,0,0,0.149,0.445,0.355,1.254,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35231,Tall Meaayan Tall Kiri,2026-05-30,34.597579,36.035259,0.0,0.0,0.0,0.0,48.44,59.79,16.02,8.66,0,0,0,0.155,0.473,0.349,1.354,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35233,Qaabrine,2026-05-30,34.572248,36.024204,0.0,0.0,0.0,0.0,48.92,60.27,16.07,8.86,0,0,0,0.158,0.488,0.346,1.412,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35234,Kfar Melki Aakkar,2026-05-30,34.560834,36.013382,0.0,0.0,0.0,0.0,48.02,59.37,16.1,8.46,0,0,0,0.151,0.453,0.353,1.282,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35235,Tall Bire,2026-05-30,34.6214,36.055414,0.0,0.0,0.0,0.0,48.05,59.4,15.96,8.5,0,0,0,0.152,0.461,0.352,1.312,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35237,Tall Hmayra,2026-05-30,34.624197,36.074703,0.0,0.0,0.0,0.0,49.13,60.47,15.94,8.99,0,0,0,0.161,0.503,0.342,1.468,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.47x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35239,Hokr Jouret Srar,2026-05-30,34.631016,36.10728,0.0,0.0,0.0,0.0,45.3,56.65,15.9,7.32,0,0,0,0.131,0.365,0.373,0.979,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35241,Barcha,2026-05-30,34.626935,36.118963,0.0,0.0,0.0,0.0,47.35,58.7,15.9,8.23,0,0,0,0.147,0.441,0.356,1.24,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35243,Qleiaat Aakkar,2026-05-30,34.591953,36.008704,0.0,0.0,0.0,0.0,47.63,58.98,16.06,8.28,0,0,0,0.148,0.44,0.356,1.235,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35245,Kneisset Aakkar,2026-05-30,34.616241,36.021666,0.0,0.0,0.0,0.0,45.82,57.17,16.0,7.5,0,0,0,0.134,0.376,0.37,1.014,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35247,Tall Sebaal,2026-05-30,34.551676,36.030349,0.0,0.0,0.0,0.0,47.7,59.05,16.1,8.33,0,0,0,0.148,0.442,0.356,1.243,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35249,Aabboudiye,2026-05-30,34.636522,36.117938,0.0,0.0,0.0,0.0,47.11,58.46,15.88,8.13,0,0,0,0.145,0.433,0.358,1.21,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35251,Mighraq Aakkar,2026-05-30,34.612931,36.014687,0.0,0.0,0.0,0.0,48.9,60.25,16.01,8.85,0,0,0,0.158,0.488,0.345,1.414,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35253,Hokr Ed-Dahri,2026-05-30,34.63166,36.021342,0.0,0.0,0.0,0.0,46.67,58.02,15.98,7.87,0,0,0,0.14,0.408,0.363,1.122,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35255,Marlaya Melhem,2026-05-30,34.540675,36.024613,0.0,0.0,0.0,0.0,46.33,57.68,16.13,7.72,0,0,0,0.137,0.391,0.367,1.064,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35257,Kharnoubet Aakkar,2026-05-30,34.629018,36.129473,0.0,0.0,0.0,0.0,45.98,57.33,15.88,7.64,0,0,0,0.136,0.392,0.367,1.068,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35259,Semmaqli,2026-05-30,34.543403,36.014495,0.0,0.0,0.0,0.0,47.36,58.71,16.13,8.17,0,0,0,0.145,0.428,0.359,1.192,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35261,Mqaiteaa,2026-05-30,34.560665,35.997031,0.0,0.0,0.0,0.0,47.49,58.84,16.12,8.21,0,0,0,0.146,0.432,0.358,1.206,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35263,Janine,2026-05-30,34.6336,36.13567,0.0,0.0,0.0,0.0,45.77,57.12,15.87,7.55,0,0,0,0.135,0.385,0.368,1.045,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35265,Aamaret Aakkar,2026-05-30,34.532887,36.01003,0.0,0.0,0.0,0.0,47.21,58.56,16.15,8.1,0,0,0,0.144,0.421,0.36,1.17,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35267,Cheikh Zennad,2026-05-30,34.617364,36.001143,0.0,0.0,0.0,0.0,47.4,58.75,16.02,8.18,0,0,0,0.146,0.432,0.358,1.207,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35269,Qoubber Chamra,2026-05-30,34.539743,35.999191,0.0,0.0,0.0,0.0,46.61,57.96,16.15,7.83,0,0,0,0.139,0.399,0.365,1.091,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35271,Sammaqiye,2026-05-30,34.63617,36.002334,0.0,0.0,0.0,0.0,45.92,57.27,15.99,7.53,0,0,0,0.134,0.378,0.37,1.023,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35273,AAridet Cheikh Zennad,2026-05-30,34.63692,35.98877,0.0,0.0,0.0,0.0,47.25,58.6,16.0,8.11,0,0,0,0.145,0.427,0.359,1.188,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35275,Bebnine,2026-05-30,34.506181,35.990437,0.0,0.0,0.0,0.0,47.27,58.62,16.22,8.11,0,0,0,0.144,0.42,0.361,1.166,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35277,Mhammaret,2026-05-30,34.508154,35.969564,0.0,0.0,0.0,0.0,49.25,60.6,16.23,8.97,0,0,0,0.159,0.492,0.345,1.426,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.43x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35281,Rmoul,2026-05-30,34.576093,36.007681,0.0,0.0,0.0,0.0,48.55,59.9,16.08,8.69,0,0,0,0.155,0.473,0.349,1.356,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35311,Sayssouq,2026-05-30,34.487224,36.057599,0.0,0.0,0.0,0.0,48.16,59.51,16.19,8.55,0,0,0,0.152,0.458,0.352,1.302,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35314,berqayel,2026-05-30,34.487088,36.021862,0.0,0.0,0.0,0.0,45.51,56.86,16.22,7.36,0,0,0,0.13,0.357,0.374,0.954,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35316,Bzal,2026-05-30,34.465092,36.048725,0.0,0.0,0.0,0.0,46.4,57.75,16.23,7.77,0,0,0,0.137,0.392,0.367,1.067,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35317,Qloud El-Baqie,2026-05-30,34.497247,36.057885,0.0,0.0,0.0,0.0,48.3,59.65,16.17,8.61,0,0,0,0.153,0.464,0.351,1.322,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35318,Dinbou,2026-05-30,34.488391,36.086522,0.0,0.0,0.0,0.0,46.27,57.62,16.16,7.74,0,0,0,0.137,0.391,0.367,1.066,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35320,Chane,2026-05-30,34.485715,36.111497,0.0,0.0,0.0,0.0,45.84,57.19,16.14,7.57,0,0,0,0.134,0.378,0.37,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35321,Beit Younes,2026-05-30,34.473773,36.1443,0.0,0.0,0.0,0.0,45.68,57.03,16.13,7.52,0,0,0,0.133,0.374,0.371,1.008,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35322,Houaich,2026-05-30,34.493888,36.115416,0.0,0.0,0.0,0.0,45.23,56.58,16.13,7.3,0,0,0,0.129,0.356,0.375,0.949,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35324,Sfaynet El-Qaitaa,2026-05-30,34.453577,36.016202,0.0,0.0,0.0,0.0,47.69,59.04,16.28,8.31,0,0,0,0.147,0.435,0.357,1.218,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35325,Qabaait,2026-05-30,34.45497,36.076675,0.0,0.0,0.0,0.0,48.27,59.62,16.23,8.61,0,0,0,0.152,0.462,0.351,1.316,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35326,Habchit,2026-05-30,34.46727,36.090007,0.0,0.0,0.0,0.0,46.79,58.14,16.19,7.97,0,0,0,0.141,0.41,0.363,1.129,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35327,Sadaqa,2026-05-30,34.466361,36.150895,0.0,0.0,0.0,0.0,45.63,56.98,16.14,7.5,0,0,0,0.133,0.372,0.371,1.002,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35328,Hrar,2026-05-30,34.45817,36.127638,0.0,0.0,0.0,0.0,48.38,59.73,16.18,8.69,0,0,0,0.154,0.471,0.349,1.348,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35330,Khreibet Aakkar,2026-05-30,34.477866,36.127683,0.0,0.0,0.0,0.0,45.18,56.53,16.14,7.29,0,0,0,0.129,0.354,0.375,0.944,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35331,Hmaire Aakkar,2026-05-30,34.496606,36.041822,0.0,0.0,0.0,0.0,46.51,57.86,16.19,7.81,0,0,0,0.138,0.396,0.366,1.083,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35334,Qraiyat,2026-05-30,34.482502,36.151171,0.0,0.0,0.0,0.0,45.43,56.78,16.11,7.41,0,0,0,0.131,0.366,0.373,0.982,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35337,Beit Ayoub,2026-05-30,34.472644,36.15863,0.0,0.0,0.0,0.0,46.23,57.58,16.12,7.77,0,0,0,0.137,0.395,0.366,1.08,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35341,Qardaf,2026-05-30,34.49043,36.011276,0.0,0.0,0.0,0.0,48.59,59.94,16.23,8.71,0,0,0,0.154,0.47,0.35,1.346,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35344,Jdeidet El-Qaitaa,2026-05-30,34.464846,35.996871,0.0,0.0,0.0,0.0,47.64,58.99,16.28,8.28,0,0,0,0.146,0.432,0.358,1.209,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35347,Aayoun El-Ghizlane,2026-05-30,34.473131,36.016527,0.0,0.0,0.0,0.0,48.11,59.46,16.25,8.5,0,0,0,0.151,0.452,0.354,1.278,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35351,Michmich Aakkar,2026-05-30,34.446999,36.1799,0.0,0.0,0.0,0.0,45.35,56.7,16.15,7.4,0,0,0,0.131,0.364,0.373,0.975,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35352,Qornet Aakkar,2026-05-30,34.482201,36.165305,0.0,0.0,0.0,0.0,46.63,57.98,16.1,7.95,0,0,0,0.141,0.411,0.363,1.134,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35353,Fnaydeq,2026-05-30,34.464136,36.208908,0.0,0.0,0.0,0.0,47.9,59.25,16.09,8.53,0,0,0,0.151,0.461,0.352,1.311,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35354,Majdala,2026-05-30,34.501788,36.033033,0.0,0.0,0.0,0.0,46.12,57.47,16.19,7.64,0,0,0,0.135,0.382,0.369,1.034,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35356,Tshea,2026-05-30,34.499335,36.191659,0.0,0.0,0.0,0.0,46.24,57.59,16.05,7.79,0,0,0,0.138,0.4,0.365,1.096,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35357,Rahbe,2026-05-30,34.505044,36.138551,0.0,0.0,0.0,0.0,46.56,57.91,16.09,7.9,0,0,0,0.14,0.407,0.363,1.121,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35364,Ouadi El-Jamous,2026-05-30,34.507492,36.008112,0.0,0.0,0.0,0.0,46.84,58.19,16.2,7.94,0,0,0,0.141,0.406,0.364,1.117,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35367,Beit El-Haouch,2026-05-30,34.478251,35.995563,0.0,0.0,0.0,0.0,47.97,59.32,16.26,8.42,0,0,0,0.149,0.445,0.355,1.254,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35371,Menneaa,2026-05-30,34.504285,36.175445,0.0,0.0,0.0,0.0,47.31,58.66,16.05,8.26,0,0,0,0.147,0.439,0.357,1.23,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35402,Cheikhlar,2026-05-30,34.620454,36.277268,0.0,0.0,0.0,0.0,47.07,58.42,15.77,8.22,0,0,0,0.147,0.445,0.355,1.253,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35404,Rmah,2026-05-30,34.618138,36.260275,0.0,0.0,0.0,0.0,46.25,57.6,15.78,7.84,0,0,0,0.14,0.413,0.362,1.141,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35406,Kfar Noun,2026-05-30,34.628811,36.249901,0.0,0.0,0.0,0.0,44.97,56.32,15.78,7.27,0,0,0,0.13,0.365,0.373,0.98,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35408,Barde,2026-05-30,34.596433,36.253875,0.0,0.0,0.0,0.0,47.42,58.77,15.83,8.36,0,0,0,0.149,0.455,0.353,1.288,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35410,Khirbet Er Remmane,2026-05-30,34.628621,36.284756,0.0,0.0,0.0,0.0,47.2,58.55,15.74,8.28,0,0,0,0.148,0.451,0.354,1.275,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35411,Sindianet Zeidane,2026-05-30,34.575016,36.236733,0.0,0.0,0.0,0.0,46.6,57.95,15.88,7.98,0,0,0,0.142,0.422,0.36,1.17,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35412,Fraydes Aakkar,2026-05-30,34.618323,36.225443,0.0,0.0,0.0,0.0,47.45,58.8,15.82,8.35,0,0,0,0.149,0.454,0.353,1.286,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35414,Mounjez,2026-05-30,34.620235,36.240315,0.0,0.0,0.0,0.0,47.1,58.45,15.8,8.2,0,0,0,0.147,0.443,0.356,1.245,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35415,Qsair Aakkar,2026-05-30,34.607277,36.237846,0.0,0.0,0.0,0.0,47.37,58.72,15.82,8.32,0,0,0,0.149,0.452,0.354,1.278,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35416,Biret Aakkar,2026-05-30,34.595899,36.234203,0.0,0.0,0.0,0.0,48.22,59.57,15.85,8.69,0,0,0,0.155,0.482,0.347,1.39,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35417,Khirbet Daoud Aakkar,2026-05-30,34.587814,36.218242,0.0,0.0,0.0,0.0,46.25,57.6,15.87,7.82,0,0,0,0.139,0.408,0.363,1.122,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35419,Daghle,2026-05-30,34.579915,36.209795,0.0,0.0,0.0,0.0,48.08,59.43,15.89,8.61,0,0,0,0.154,0.474,0.349,1.359,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35420,Aaouaainat Aakkar,2026-05-30,34.629172,36.301796,0.0,0.0,0.0,0.0,44.89,56.24,15.73,7.27,0,0,0,0.13,0.367,0.372,0.986,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35421,Aamriyet Aakkar,2026-05-30,34.601117,36.224082,0.0,0.0,0.0,0.0,45.74,57.09,15.85,7.59,0,0,0,0.136,0.39,0.367,1.061,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35423,Kafr,2026-05-30,34.59119,36.212143,0.0,0.0,0.0,0.0,45.06,56.41,15.87,7.29,0,0,0,0.13,0.363,0.373,0.974,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35425,Bsatine Aakkar,2026-05-30,34.579116,36.198147,0.0,0.0,0.0,0.0,48.72,60.07,15.91,8.89,0,0,0,0.159,0.496,0.344,1.444,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.44x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35427,Aain Ez-Zeit,2026-05-30,34.589843,36.198799,0.0,0.0,0.0,0.0,47.51,58.86,15.89,8.36,0,0,0,0.149,0.453,0.353,1.28,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35429,Kouachra,2026-05-30,34.610518,36.20456,0.0,0.0,0.0,0.0,45.72,57.07,15.85,7.57,0,0,0,0.135,0.388,0.368,1.055,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35430,Khalsa,2026-05-30,34.633557,36.313058,0.0,0.0,0.0,0.0,45.76,57.11,15.71,7.66,0,0,0,0.137,0.4,0.365,1.097,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35431,Khirbet Char,2026-05-30,34.579734,36.187696,0.0,0.0,0.0,0.0,46.91,58.26,15.92,8.08,0,0,0,0.144,0.429,0.359,1.195,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35432,Dibbabiye,2026-05-30,34.627204,36.206132,0.0,0.0,0.0,0.0,45.24,56.59,15.82,7.36,0,0,0,0.132,0.371,0.371,0.999,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35433,Berbara Aakkar,2026-05-30,34.574357,36.183833,0.0,0.0,0.0,0.0,48.7,60.05,15.93,8.87,0,0,0,0.158,0.494,0.344,1.435,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.44x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35435,Aain Tinta,2026-05-30,34.585992,36.182467,0.0,0.0,0.0,0.0,45.4,56.75,15.91,7.42,0,0,0,0.132,0.373,0.371,1.005,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35437,Machta Hammoud,2026-05-30,34.63745,36.336925,0.0,0.0,0.0,0.0,47.32,58.67,15.68,8.36,0,0,0,0.15,0.46,0.352,1.309,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35439,Baghdadi,2026-05-30,34.602614,36.182803,0.0,0.0,0.0,0.0,47.28,58.63,15.88,8.24,0,0,0,0.147,0.443,0.356,1.246,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35441,Deir Jannine,2026-05-30,34.567633,36.17946,0.0,0.0,0.0,0.0,45.42,56.77,15.94,7.42,0,0,0,0.132,0.372,0.371,1.003,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35443,Douair Aadouiye,2026-05-30,34.580621,36.173897,0.0,0.0,0.0,0.0,46.73,58.08,15.93,8.0,0,0,0,0.143,0.421,0.36,1.168,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35445,Noura Et-Tahta,2026-05-30,34.623039,36.185911,0.0,0.0,0.0,0.0,47.97,59.32,15.84,8.55,0,0,0,0.153,0.47,0.35,1.345,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35447,Sfinet Ed-Draib,2026-05-30,34.576589,36.161021,0.0,0.0,0.0,0.0,48.5,59.85,15.94,8.77,0,0,0,0.157,0.485,0.346,1.4,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35449,Aamaret El-Baykat,2026-05-30,34.61155,36.165106,0.0,0.0,0.0,0.0,47.31,58.66,15.88,8.25,0,0,0,0.147,0.443,0.356,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35451,Msalla,2026-05-30,34.595143,36.170398,0.0,0.0,0.0,0.0,48.84,60.19,15.9,8.92,0,0,0,0.16,0.499,0.343,1.455,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.46x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
