region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
34263,Assia,2026-06-15,34.217132,35.795758,0.0,0.0,0.0,0.0,67.68,68.4,19.18,8.71,0,0,0,0.138,0.353,0.294,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34264,Bijdarfil,2026-06-15,34.246822,35.718956,0.0,0.0,0.0,0.0,67.41,68.13,19.2,8.54,0,0,0,0.136,0.342,0.297,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34266,Ijdabra,2026-06-15,34.247053,35.689366,0.0,0.0,0.0,0.0,65.71,66.43,19.23,7.79,0,0,0,0.123,0.292,0.309,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34267,Helta,2026-06-15,34.238474,35.778181,0.0,0.0,0.0,0.0,66.95,67.67,19.16,8.38,0,0,0,0.133,0.333,0.299,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34269,Aabrine,2026-06-15,34.258139,35.698747,0.0,0.0,0.0,0.0,68.62,69.33,19.2,9.05,0,0,0,0.144,0.374,0.288,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34271,Kfar Hay,2026-06-15,34.257294,35.743439,0.0,0.0,0.0,0.0,66.59,67.31,19.16,8.21,0,0,0,0.13,0.321,0.302,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34273,Nahle El-Batroun,2026-06-15,34.216287,35.807587,0.0,0.0,0.0,0.0,65.34,66.06,19.17,7.71,0,0,0,0.122,0.289,0.309,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34274,Jebla,2026-06-15,34.247796,35.782608,0.0,0.0,0.0,0.0,65.24,65.96,19.14,7.65,0,0,0,0.121,0.285,0.31,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34276,Rachkida,2026-06-15,34.268801,35.718379,0.0,0.0,0.0,0.0,67.87,68.59,19.16,8.74,0,0,0,0.139,0.355,0.293,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34277,Boqsmaiya,2026-06-15,34.255738,35.762139,0.0,0.0,0.0,0.0,66.41,67.13,19.15,8.14,0,0,0,0.129,0.317,0.303,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34279,Daael,2026-06-15,34.241328,35.796407,0.0,0.0,0.0,0.0,67.39,68.11,19.14,8.58,0,0,0,0.136,0.346,0.295,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34281,Kfar Khollos,2026-06-15,34.264882,35.682463,0.0,0.0,0.0,0.0,66.41,67.13,19.2,8.09,0,0,0,0.128,0.312,0.304,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34283,Qatnaaoun,2026-06-15,34.272755,35.694211,0.0,0.0,0.0,0.0,68.91,69.62,19.18,9.17,0,0,0,0.146,0.383,0.286,1.336,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34284,Ras Nahhach,2026-06-15,34.281231,35.715022,0.0,0.0,0.0,0.0,68.73,69.44,19.14,9.1,0,0,0,0.145,0.38,0.287,1.321,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34286,Ouajh El-Hajjar,2026-06-15,34.282057,35.676454,0.0,0.0,0.0,0.0,66.4,67.12,19.18,8.08,0,0,0,0.128,0.312,0.304,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34287,Hamat,2026-06-15,34.29022,35.687035,0.0,0.0,0.0,0.0,65.72,66.44,19.15,7.8,0,0,0,0.124,0.294,0.308,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34311,Douma,2026-06-15,34.199971,35.853515,0.0,0.0,0.0,0.0,68.2,68.92,19.16,8.97,0,0,0,0.143,0.371,0.289,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34316,Bcheaali,2026-06-15,34.206446,35.814898,0.0,0.0,0.0,0.0,66.07,66.78,19.18,8.03,0,0,0,0.127,0.309,0.305,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34321,Beit Chlala,2026-06-15,34.221094,35.840271,0.0,0.0,0.0,0.0,66.47,67.19,19.13,8.22,0,0,0,0.13,0.323,0.301,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34326,Deir Mar Youhanna EL-Batroun,2026-06-15,34.218799,35.833234,0.0,0.0,0.0,0.0,68.4,69.12,19.14,9.04,0,0,0,0.144,0.376,0.288,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34331,Bechtoudar,2026-06-15,34.229363,35.814819,0.0,0.0,0.0,0.0,68.48,69.19,19.14,9.06,0,0,0,0.144,0.377,0.288,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34336,Kfar Hilda,2026-06-15,34.233741,35.833548,0.0,0.0,0.0,0.0,64.71,65.43,19.12,7.46,0,0,0,0.118,0.274,0.313,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34341,Kfour El-Aarbi,2026-06-15,34.221423,35.876968,0.0,0.0,0.0,0.0,65.98,66.7,19.1,8.03,0,0,0,0.127,0.311,0.304,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34346,Ram El-Batroun,2026-06-15,34.185357,35.799108,0.0,0.0,0.0,0.0,64.71,65.43,19.23,7.43,0,0,0,0.117,0.269,0.314,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34351,Hadtoun,2026-06-15,34.194862,35.79871,0.0,0.0,0.0,0.0,67.94,68.66,19.22,8.82,0,0,0,0.14,0.36,0.292,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34356,Tannourine Et-Tahta,2026-06-15,34.207666,35.900868,0.0,0.0,0.0,0.0,64.53,65.25,19.1,7.43,0,0,0,0.117,0.272,0.314,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34361,Hardine,2026-06-15,34.24038,35.847671,0.0,0.0,0.0,0.0,66.49,67.21,19.09,8.23,0,0,0,0.131,0.324,0.301,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34366,Chatine,2026-06-15,34.181596,35.880299,0.0,0.0,0.0,0.0,64.33,65.04,19.17,7.32,0,0,0,0.115,0.264,0.316,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34371,Beit Kassab,2026-06-15,34.24753,35.84871,0.0,0.0,0.0,0.0,66.45,67.17,19.08,8.22,0,0,0,0.131,0.324,0.301,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34374,Deir Billa,2026-06-15,34.253353,35.820559,0.0,0.0,0.0,0.0,65.99,66.71,19.1,8.0,0,0,0,0.127,0.309,0.304,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34376,Niha El-Batroun,2026-06-15,34.231208,35.888987,0.0,0.0,0.0,0.0,66.6,67.32,19.07,8.31,0,0,0,0.132,0.33,0.299,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34381,Ouata Houb,2026-06-15,34.194595,35.903257,0.0,0.0,0.0,0.0,65.01,65.73,19.12,7.63,0,0,0,0.121,0.285,0.31,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34386,Tannourine El-Faouqa,2026-06-15,34.178448,35.93673,0.0,0.0,0.0,0.0,67.23,67.95,19.12,8.6,0,0,0,0.137,0.349,0.295,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35001,35001,2026-06-15,34.632392,36.114868,0.0,0.0,0.0,0.0,66.85,67.57,18.19,8.56,0,0,0,0.14,0.368,0.29,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35002,35002,2026-06-15,34.489454,36.245614,0.0,0.0,0.0,0.0,64.74,65.45,18.31,7.73,0,0,0,0.125,0.313,0.304,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35003,35003,2026-06-15,34.49987,36.262828,0.0,0.0,0.0,0.0,66.18,66.9,18.28,8.36,0,0,0,0.136,0.355,0.293,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35111,Halba,2026-06-15,34.552891,36.073782,0.0,0.0,0.0,0.0,66.19,66.91,18.36,8.25,0,0,0,0.134,0.344,0.296,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35113,Cheikh Mohammad,2026-06-15,34.553751,36.082829,0.0,0.0,0.0,0.0,65.43,66.15,18.35,7.93,0,0,0,0.128,0.324,0.301,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35115,Nfisse,2026-06-15,34.547331,36.087978,0.0,0.0,0.0,0.0,63.5,64.22,18.36,7.1,0,0,0,0.115,0.27,0.314,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35117,Idbil,2026-06-15,34.533635,36.093204,0.0,0.0,0.0,0.0,64.97,65.68,18.38,7.73,0,0,0,0.125,0.31,0.304,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35119,Kroum El-Aarab,2026-06-15,34.556224,36.088976,0.0,0.0,0.0,0.0,64.86,65.58,18.34,7.69,0,0,0,0.125,0.308,0.305,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35121,Cheikh Taba Es-Sahl,2026-06-15,34.552233,36.061899,0.0,0.0,0.0,0.0,66.36,67.08,18.37,8.31,0,0,0,0.135,0.348,0.295,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35123,Cheikh Taba,2026-06-15,34.535384,36.077672,0.0,0.0,0.0,0.0,64.65,65.37,18.39,7.59,0,0,0,0.123,0.301,0.307,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35125,Jdidet Ej-Joumeh,2026-06-15,34.539307,36.063517,0.0,0.0,0.0,0.0,63.72,64.44,18.39,7.18,0,0,0,0.116,0.274,0.313,0.874,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35126,Daouret Aakkar,2026-06-15,34.544921,36.217746,0.0,0.0,0.0,0.0,66.05,66.77,18.24,8.28,0,0,0,0.134,0.35,0.295,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35127,Zouarib,2026-06-15,34.535017,36.070987,0.0,0.0,0.0,0.0,64.76,65.48,18.39,7.63,0,0,0,0.123,0.303,0.306,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35128,Majdel Akkar,2026-06-15,34.57201,36.21062,0.0,0.0,0.0,0.0,63.06,63.78,18.2,6.99,0,0,0,0.113,0.267,0.315,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35129,Minyara,2026-06-15,34.536747,36.058676,0.0,0.0,0.0,0.0,64.85,65.57,18.4,7.66,0,0,0,0.124,0.305,0.306,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35131,Hakour,2026-06-15,34.525336,36.052042,0.0,0.0,0.0,0.0,66.4,67.12,18.43,8.32,0,0,0,0.135,0.347,0.295,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35133,Karm Aasfour,2026-06-15,34.524132,36.062818,0.0,0.0,0.0,0.0,64.57,65.29,18.42,7.54,0,0,0,0.122,0.297,0.308,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35134,Mazraat Beit Ghattas,2026-06-15,34.524243,36.06002,0.0,0.0,0.0,0.0,66.35,67.07,18.42,8.31,0,0,0,0.134,0.346,0.295,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35135,Qantarat Aakkar,2026-06-15,34.523279,36.077069,0.0,0.0,0.0,0.0,66.72,67.44,18.41,8.47,0,0,0,0.137,0.358,0.293,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35137,Machha,2026-06-15,34.546375,36.105507,0.0,0.0,0.0,0.0,63.82,64.54,18.34,7.25,0,0,0,0.117,0.28,0.312,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35139,Hayzouq,2026-06-15,34.553631,36.13329,0.0,0.0,0.0,0.0,63.92,64.64,18.31,7.31,0,0,0,0.118,0.285,0.31,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35141,Aarqa,2026-06-15,34.537965,36.041914,0.0,0.0,0.0,0.0,65.89,66.6,18.41,8.1,0,0,0,0.131,0.333,0.299,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35143,Souaisset Aakkar,2026-06-15,34.556219,36.117573,0.0,0.0,0.0,0.0,65.93,66.65,18.32,8.16,0,0,0,0.132,0.34,0.297,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35145,Ilat,2026-06-15,34.518434,36.100355,0.0,0.0,0.0,0.0,64.11,64.83,18.39,7.37,0,0,0,0.119,0.287,0.31,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35147,Bqerzla,2026-06-15,34.515115,36.066481,0.0,0.0,0.0,0.0,65.32,66.03,18.43,7.87,0,0,0,0.127,0.318,0.302,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35149,Deir Dalloum,2026-06-15,34.52523,36.020567,0.0,0.0,0.0,0.0,66.81,67.53,18.46,8.48,0,0,0,0.137,0.357,0.293,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35151,Zouq El Hosniye,2026-06-15,34.521355,36.041947,0.0,0.0,0.0,0.0,66.82,67.54,18.44,8.5,0,0,0,0.138,0.358,0.292,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35153,Zouq El-Hbalsa,2026-06-15,34.515927,36.0408,0.0,0.0,0.0,0.0,66.88,67.6,18.45,8.52,0,0,0,0.138,0.36,0.292,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35155,Dahr Laissine,2026-06-15,34.539022,36.139017,0.0,0.0,0.0,0.0,64.84,65.56,18.33,7.71,0,0,0,0.125,0.31,0.304,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35157,Kfar Harra,2026-06-15,34.567683,36.137029,0.0,0.0,0.0,0.0,64.09,64.81,18.28,7.39,0,0,0,0.12,0.29,0.309,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35158,Balde WaMazraatBalde,2026-06-15,34.560225,36.148951,0.0,0.0,0.0,0.0,63.73,64.45,18.28,7.24,0,0,0,0.117,0.281,0.311,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35159,Zouq El-Hadara,2026-06-15,34.512844,36.032692,0.0,0.0,0.0,0.0,65.16,65.87,18.47,7.78,0,0,0,0.126,0.311,0.304,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35161,Zouq El-Moqachrine,2026-06-15,34.517839,36.028516,0.0,0.0,0.0,0.0,64.57,65.29,18.46,7.52,0,0,0,0.121,0.294,0.308,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35163,Jebrayel,2026-06-15,34.523509,36.124534,0.0,0.0,0.0,0.0,64.74,65.46,18.36,7.66,0,0,0,0.124,0.306,0.305,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35167,Mar Touma,2026-06-15,34.513825,36.02106,0.0,0.0,0.0,0.0,65.89,66.61,18.47,8.08,0,0,0,0.131,0.331,0.299,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35169,Hedd,2026-06-15,34.56237,36.154017,0.0,0.0,0.0,0.0,63.32,64.04,18.27,7.07,0,0,0,0.114,0.27,0.314,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35171,Tikrit,2026-06-15,34.519368,36.156942,0.0,0.0,0.0,0.0,63.78,64.5,18.34,7.27,0,0,0,0.117,0.281,0.311,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35173,Tallet Chattaha,2026-06-15,34.533519,36.16993,0.0,0.0,0.0,0.0,66.91,67.63,18.31,8.62,0,0,0,0.14,0.37,0.29,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35174,Beit Mellat,2026-06-15,34.531961,36.162899,0.0,0.0,0.0,0.0,64.76,65.48,18.32,7.69,0,0,0,0.125,0.309,0.304,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35175,Beino,2026-06-15,34.546793,36.173749,0.0,0.0,0.0,0.0,67.09,67.81,18.28,8.7,0,0,0,0.141,0.376,0.288,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35177,Aayoun Aakkar,2026-06-15,34.531572,36.17182,0.0,0.0,0.0,0.0,64.5,65.22,18.31,7.59,0,0,0,0.123,0.303,0.306,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35179,Qboula,2026-06-15,34.531916,36.180081,0.0,0.0,0.0,0.0,66.98,67.7,18.3,8.66,0,0,0,0.141,0.373,0.289,1.29,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-06-15,34.529408,36.190168,0.0,0.0,0.0,0.0,65.35,66.07,18.3,7.96,0,0,0,0.129,0.328,0.3,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-06-15,34.532355,36.184543,0.0,0.0,0.0,0.0,63.19,63.91,18.3,7.03,0,0,0,0.114,0.267,0.315,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-06-15,34.53756,36.197579,0.0,0.0,0.0,0.0,65.39,66.11,18.27,7.98,0,0,0,0.13,0.33,0.299,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-06-15,34.525203,36.196402,0.0,0.0,0.0,0.0,64.02,64.74,18.3,7.4,0,0,0,0.12,0.291,0.309,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-06-15,34.512333,36.192158,0.0,0.0,0.0,0.0,66.41,67.13,18.32,8.42,0,0,0,0.136,0.357,0.293,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-06-15,34.529516,36.234906,0.0,0.0,0.0,0.0,66.42,67.14,18.25,8.45,0,0,0,0.137,0.361,0.292,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-06-15,34.584611,36.070342,0.0,0.0,0.0,0.0,64.75,65.47,18.31,7.63,0,0,0,0.124,0.305,0.305,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-06-15,34.597441,36.075535,0.0,0.0,0.0,0.0,65.68,66.4,18.28,8.03,0,0,0,0.131,0.332,0.299,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-06-15,34.583604,36.088974,0.0,0.0,0.0,0.0,63.79,64.51,18.29,7.23,0,0,0,0.117,0.279,0.312,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-06-15,34.566451,36.094334,0.0,0.0,0.0,0.0,63.6,64.32,18.32,7.15,0,0,0,0.116,0.274,0.313,0.874,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-06-15,34.600928,36.087801,0.0,0.0,0.0,0.0,64.87,65.59,18.27,7.69,0,0,0,0.125,0.31,0.304,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-06-15,34.586606,36.099607,0.0,0.0,0.0,0.0,65.59,66.31,18.28,8.01,0,0,0,0.13,0.331,0.299,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-06-15,34.589043,36.046417,0.0,0.0,0.0,0.0,67.63,68.35,18.32,8.84,0,0,0,0.144,0.384,0.286,1.341,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-06-15,34.569043,36.106992,0.0,0.0,0.0,0.0,65.83,66.55,18.3,8.12,0,0,0,0.132,0.337,0.298,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-06-15,34.625081,36.102169,0.0,0.0,0.0,0.0,66.32,67.04,18.21,8.32,0,0,0,0.136,0.353,0.294,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-06-15,34.611023,36.101535,0.0,0.0,0.0,0.0,66.28,67.0,18.24,8.3,0,0,0,0.135,0.351,0.294,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-06-15,34.570775,36.04595,0.0,0.0,0.0,0.0,63.77,64.49,18.35,7.19,0,0,0,0.116,0.275,0.313,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-06-15,34.616317,36.041766,0.0,0.0,0.0,0.0,65.91,66.63,18.28,8.11,0,0,0,0.132,0.337,0.298,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-06-15,34.597579,36.035259,0.0,0.0,0.0,0.0,66.69,67.41,18.32,8.44,0,0,0,0.137,0.357,0.293,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-06-15,34.572248,36.024204,0.0,0.0,0.0,0.0,67.17,67.89,18.37,8.64,0,0,0,0.14,0.369,0.29,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-06-15,34.560834,36.013382,0.0,0.0,0.0,0.0,66.27,66.99,18.4,8.24,0,0,0,0.134,0.343,0.296,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-06-15,34.6214,36.055414,0.0,0.0,0.0,0.0,66.3,67.02,18.26,8.28,0,0,0,0.135,0.349,0.295,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-06-15,34.624197,36.074703,0.0,0.0,0.0,0.0,67.38,68.1,18.24,8.76,0,0,0,0.143,0.38,0.287,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-06-15,34.631016,36.10728,0.0,0.0,0.0,0.0,63.55,64.27,18.2,7.14,0,0,0,0.116,0.276,0.313,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-06-15,34.626935,36.118963,0.0,0.0,0.0,0.0,65.6,66.32,18.19,8.02,0,0,0,0.131,0.334,0.298,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-06-15,34.591953,36.008704,0.0,0.0,0.0,0.0,65.88,66.6,18.35,8.07,0,0,0,0.131,0.333,0.299,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-06-15,34.616241,36.021666,0.0,0.0,0.0,0.0,64.07,64.79,18.3,7.3,0,0,0,0.119,0.284,0.311,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-06-15,34.551676,36.030349,0.0,0.0,0.0,0.0,65.95,66.67,18.4,8.12,0,0,0,0.132,0.334,0.298,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-06-15,34.636522,36.117938,0.0,0.0,0.0,0.0,65.36,66.08,18.18,7.92,0,0,0,0.129,0.327,0.3,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-06-15,34.612931,36.014687,0.0,0.0,0.0,0.0,67.15,67.87,18.31,8.62,0,0,0,0.14,0.369,0.29,1.275,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-06-15,34.63166,36.021342,0.0,0.0,0.0,0.0,64.92,65.64,18.27,7.67,0,0,0,0.125,0.308,0.305,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-06-15,34.540675,36.024613,0.0,0.0,0.0,0.0,64.58,65.3,18.43,7.52,0,0,0,0.122,0.295,0.308,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-06-15,34.629018,36.129473,0.0,0.0,0.0,0.0,64.23,64.95,18.18,7.44,0,0,0,0.121,0.296,0.308,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-06-15,34.543403,36.014495,0.0,0.0,0.0,0.0,65.61,66.33,18.43,7.96,0,0,0,0.129,0.324,0.301,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-06-15,34.560665,35.997031,0.0,0.0,0.0,0.0,65.74,66.46,18.42,8.0,0,0,0,0.13,0.327,0.3,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-06-15,34.6336,36.13567,0.0,0.0,0.0,0.0,64.02,64.74,18.17,7.36,0,0,0,0.12,0.291,0.309,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
