region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35139,Hayzouq,2026-07-20,34.553631,36.13329,0.26,0.26,0.26,0.26,59.43,56.08,22.14,8.53,0,0,0,0.112,0.211,0.232,0.912,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35141,Aarqa,2026-07-20,34.537965,36.041914,0.3,0.3,0.3,0.3,61.26,57.98,22.25,9.44,0,0,0,0.124,0.247,0.223,1.107,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35143,Souaisset Aakkar,2026-07-20,34.556219,36.117573,0.3,0.3,0.3,0.3,61.3,58.02,22.15,9.52,0,0,0,0.125,0.252,0.222,1.138,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35145,Ilat,2026-07-20,34.518434,36.100355,0.27,0.27,0.27,0.27,59.62,56.27,22.23,8.6,0,0,0,0.112,0.213,0.231,0.919,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35147,Bqerzla,2026-07-20,34.515115,36.066481,0.29,0.29,0.29,0.29,60.74,57.44,22.27,9.18,0,0,0,0.12,0.236,0.226,1.044,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35149,Deir Dalloum,2026-07-20,34.52523,36.020567,0.31,0.31,0.31,0.31,62.08,58.87,22.29,9.89,0,0,0,0.129,0.265,0.219,1.211,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35151,Zouq El Hosniye,2026-07-20,34.521355,36.041947,0.31,0.31,0.31,0.31,62.09,58.87,22.28,9.91,0,0,0,0.13,0.266,0.218,1.217,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35153,Zouq El-Hbalsa,2026-07-20,34.515927,36.0408,0.31,0.31,0.31,0.31,62.15,58.94,22.29,9.94,0,0,0,0.13,0.267,0.218,1.224,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35155,Dahr Laissine,2026-07-20,34.539022,36.139017,0.28,0.28,0.28,0.28,60.31,56.98,22.16,8.99,0,0,0,0.118,0.23,0.227,1.014,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35157,Kfar Harra,2026-07-20,34.567683,36.137029,0.27,0.27,0.27,0.27,59.6,56.25,22.12,8.62,0,0,0,0.113,0.215,0.231,0.934,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35158,Balde WaMazraatBalde,2026-07-20,34.560225,36.148951,0.26,0.26,0.26,0.26,59.25,55.89,22.12,8.45,0,0,0,0.111,0.208,0.232,0.897,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35159,Zouq El-Hadara,2026-07-20,34.512844,36.032692,0.28,0.28,0.28,0.28,60.6,57.28,22.3,9.07,0,0,0,0.118,0.231,0.227,1.016,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35161,Zouq El-Moqachrine,2026-07-20,34.517839,36.028516,0.27,0.27,0.27,0.27,60.05,56.72,22.3,8.78,0,0,0,0.114,0.218,0.23,0.95,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35163,Jebrayel,2026-07-20,34.523509,36.124534,0.28,0.28,0.28,0.28,60.22,56.89,22.2,8.93,0,0,0,0.117,0.227,0.228,0.996,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35167,Mar Touma,2026-07-20,34.513825,36.02106,0.3,0.3,0.3,0.3,61.26,57.99,22.31,9.43,0,0,0,0.123,0.245,0.223,1.098,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35169,Hedd,2026-07-20,34.56237,36.154017,0.26,0.26,0.26,0.26,58.84,55.48,22.11,8.25,0,0,0,0.108,0.2,0.234,0.854,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35171,Tikrit,2026-07-20,34.519368,36.156942,0.26,0.26,0.26,0.26,59.3,55.94,22.18,8.48,0,0,0,0.111,0.209,0.232,0.898,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35173,Tallet Chattaha,2026-07-20,34.533519,36.16993,0.32,0.32,0.32,0.32,62.17,58.96,22.14,10.05,0,0,0,0.132,0.275,0.216,1.27,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35174,Beit Mellat,2026-07-20,34.531961,36.162899,0.28,0.28,0.28,0.28,60.24,56.9,22.15,8.97,0,0,0,0.117,0.23,0.227,1.011,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35175,Beino,2026-07-20,34.546793,36.173749,0.32,0.32,0.32,0.32,62.33,59.13,22.12,10.15,0,0,0,0.133,0.279,0.215,1.296,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35177,Aayoun Aakkar,2026-07-20,34.531572,36.17182,0.28,0.28,0.28,0.28,59.99,56.65,22.15,8.85,0,0,0,0.116,0.225,0.228,0.984,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35179,Qboula,2026-07-20,34.531916,36.180081,0.32,0.32,0.32,0.32,62.24,59.03,22.14,10.1,0,0,0,0.132,0.277,0.216,1.282,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35181,Chaqdouf,2026-07-20,34.529408,36.190168,0.29,0.29,0.29,0.29,60.77,57.47,22.13,9.28,0,0,0,0.122,0.243,0.224,1.085,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35183,Borj Aakkar,2026-07-20,34.532355,36.184543,0.25,0.25,0.25,0.25,58.71,55.35,22.13,8.2,0,0,0,0.107,0.198,0.235,0.844,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
35185,Aaiyat,2026-07-20,34.53756,36.197579,0.29,0.29,0.29,0.29,60.82,57.51,22.11,9.31,0,0,0,0.122,0.245,0.223,1.094,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35187,Aain Yaaqoub,2026-07-20,34.525203,36.196402,0.27,0.27,0.27,0.27,59.54,56.18,22.13,8.63,0,0,0,0.113,0.216,0.231,0.935,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35189,Bezbina,2026-07-20,34.512333,36.192158,0.31,0.31,0.31,0.31,61.73,58.48,22.16,9.82,0,0,0,0.129,0.265,0.219,1.21,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35191,Aakkar El-Aatiqa,2026-07-20,34.529516,36.234906,0.31,0.31,0.31,0.31,61.74,58.5,22.09,9.86,0,0,0,0.129,0.268,0.218,1.228,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35211,Tall Aabbas El-Gharbi,2026-07-20,34.584611,36.070342,0.28,0.28,0.28,0.28,60.23,56.9,22.15,8.9,0,0,0,0.117,0.226,0.228,0.993,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35213,Tall Aabbas Ech-Charqi,2026-07-20,34.597441,36.075535,0.3,0.3,0.3,0.3,61.08,57.79,22.12,9.37,0,0,0,0.123,0.246,0.223,1.104,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35215,Koueikhat,2026-07-20,34.583604,36.088974,0.26,0.26,0.26,0.26,59.3,55.95,22.13,8.43,0,0,0,0.11,0.207,0.233,0.891,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35216,Khreibet Ej-Jindi,2026-07-20,34.566451,36.094334,0.26,0.26,0.26,0.26,59.12,55.76,22.16,8.34,0,0,0,0.109,0.203,0.234,0.869,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35217,Saadine,2026-07-20,34.600928,36.087801,0.28,0.28,0.28,0.28,60.34,57.01,22.1,8.97,0,0,0,0.118,0.23,0.227,1.014,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35219,Haouchab,2026-07-20,34.586606,36.099607,0.3,0.3,0.3,0.3,61.0,57.7,22.12,9.34,0,0,0,0.123,0.245,0.223,1.098,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35221,Hayssa,2026-07-20,34.589043,36.046417,0.33,0.33,0.33,0.33,62.8,59.64,22.16,10.32,0,0,0,0.136,0.285,0.214,1.333,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35223,Hokr Etti,2026-07-20,34.569043,36.106992,0.3,0.3,0.3,0.3,61.21,57.93,22.14,9.47,0,0,0,0.124,0.25,0.222,1.126,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35224,Chir Hmairine,2026-07-20,34.625081,36.102169,0.31,0.31,0.31,0.31,61.65,58.4,22.05,9.71,0,0,0,0.128,0.262,0.219,1.193,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35225,Darine,2026-07-20,34.611023,36.101535,0.31,0.31,0.31,0.31,61.61,58.36,22.07,9.69,0,0,0,0.127,0.26,0.22,1.186,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35227,Sammouniye,2026-07-20,34.570775,36.04595,0.26,0.26,0.26,0.26,59.28,55.93,22.19,8.39,0,0,0,0.11,0.204,0.233,0.875,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35229,Massaaoudiye,2026-07-20,34.616317,36.041766,0.3,0.3,0.3,0.3,61.28,58.01,22.12,9.46,0,0,0,0.124,0.25,0.222,1.124,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35231,Tall Meaayan Tall Kiri,2026-07-20,34.597579,36.035259,0.31,0.31,0.31,0.31,61.98,58.75,22.16,9.84,0,0,0,0.129,0.265,0.218,1.214,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35233,Qaabrine,2026-07-20,34.572248,36.024204,0.32,0.32,0.32,0.32,62.4,59.21,22.21,10.07,0,0,0,0.132,0.274,0.216,1.265,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35234,Kfar Melki Aakkar,2026-07-20,34.560834,36.013382,0.3,0.3,0.3,0.3,61.61,58.35,22.24,9.62,0,0,0,0.126,0.254,0.221,1.15,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35235,Tall Bire,2026-07-20,34.6214,36.055414,0.31,0.31,0.31,0.31,61.63,58.38,22.1,9.66,0,0,0,0.127,0.259,0.22,1.176,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35237,Tall Hmayra,2026-07-20,34.624197,36.074703,0.33,0.33,0.33,0.33,62.58,59.4,22.08,10.21,0,0,0,0.134,0.282,0.214,1.316,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35239,Hokr Jouret Srar,2026-07-20,34.631016,36.10728,0.26,0.26,0.26,0.26,59.06,55.71,22.04,8.33,0,0,0,0.109,0.205,0.233,0.877,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35241,Barcha,2026-07-20,34.626935,36.118963,0.3,0.3,0.3,0.3,61.0,57.71,22.03,9.36,0,0,0,0.123,0.248,0.223,1.111,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35243,Qleiaat Aakkar,2026-07-20,34.591953,36.008704,0.3,0.3,0.3,0.3,61.25,57.98,22.19,9.41,0,0,0,0.123,0.247,0.223,1.106,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35245,Kneisset Aakkar,2026-07-20,34.616241,36.021666,0.27,0.27,0.27,0.27,59.58,56.23,22.14,8.52,0,0,0,0.112,0.211,0.232,0.909,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35247,Tall Sebaal,2026-07-20,34.551676,36.030349,0.3,0.3,0.3,0.3,61.32,58.05,22.24,9.47,0,0,0,0.124,0.248,0.223,1.114,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35249,Aabboudiye,2026-07-20,34.636522,36.117938,0.29,0.29,0.29,0.29,60.78,57.48,22.02,9.24,0,0,0,0.122,0.243,0.224,1.084,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35251,Mighraq Aakkar,2026-07-20,34.612931,36.014687,0.32,0.32,0.32,0.32,62.38,59.19,22.15,10.06,0,0,0,0.132,0.274,0.216,1.267,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35253,Hokr Ed-Dahri,2026-07-20,34.63166,36.021342,0.28,0.28,0.28,0.28,60.38,57.06,22.11,8.95,0,0,0,0.118,0.229,0.227,1.006,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35255,Marlaya Melhem,2026-07-20,34.540675,36.024613,0.27,0.27,0.27,0.27,60.06,56.72,22.26,8.78,0,0,0,0.115,0.219,0.23,0.953,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35257,Kharnoubet Aakkar,2026-07-20,34.629018,36.129473,0.27,0.27,0.27,0.27,59.73,56.39,22.02,8.68,0,0,0,0.114,0.22,0.23,0.958,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35259,Semmaqli,2026-07-20,34.543403,36.014495,0.29,0.29,0.29,0.29,61.01,57.72,22.27,9.29,0,0,0,0.121,0.24,0.225,1.068,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35261,Mqaiteaa,2026-07-20,34.560665,35.997031,0.29,0.29,0.29,0.29,61.13,57.84,22.25,9.34,0,0,0,0.122,0.242,0.224,1.081,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35263,Janine,2026-07-20,34.6336,36.13567,0.27,0.27,0.27,0.27,59.53,56.18,22.01,8.58,0,0,0,0.113,0.216,0.231,0.936,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35265,Aamaret Aakkar,2026-07-20,34.532887,36.01003,0.29,0.29,0.29,0.29,60.88,57.58,22.29,9.21,0,0,0,0.12,0.236,0.226,1.048,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35267,Cheikh Zennad,2026-07-20,34.617364,36.001143,0.29,0.29,0.29,0.29,61.05,57.76,22.15,9.29,0,0,0,0.122,0.242,0.224,1.082,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35269,Qoubber Chamra,2026-07-20,34.539743,35.999191,0.28,0.28,0.28,0.28,60.33,57.0,22.29,8.9,0,0,0,0.116,0.224,0.229,0.978,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35271,Sammaqiye,2026-07-20,34.63617,36.002334,0.27,0.27,0.27,0.27,59.67,56.32,22.12,8.55,0,0,0,0.112,0.212,0.231,0.917,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35273,AAridet Cheikh Zennad,2026-07-20,34.63692,35.98877,0.29,0.29,0.29,0.29,60.92,57.62,22.13,9.21,0,0,0,0.121,0.239,0.225,1.064,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35275,Bebnine,2026-07-20,34.506181,35.990437,0.29,0.29,0.29,0.29,60.93,57.63,22.35,9.22,0,0,0,0.12,0.236,0.226,1.045,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35277,Mhammaret,2026-07-20,34.508154,35.969564,0.32,0.32,0.32,0.32,62.69,59.52,22.37,10.2,0,0,0,0.133,0.276,0.216,1.278,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35281,Rmoul,2026-07-20,34.576093,36.007681,0.31,0.31,0.31,0.31,62.08,58.86,22.22,9.88,0,0,0,0.13,0.265,0.218,1.214,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35311,Sayssouq,2026-07-20,34.487224,36.057599,0.31,0.31,0.31,0.31,61.73,58.49,22.32,9.72,0,0,0,0.127,0.257,0.22,1.167,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35314,berqayel,2026-07-20,34.487088,36.021862,0.26,0.26,0.26,0.26,59.28,55.92,22.36,8.37,0,0,0,0.109,0.201,0.234,0.855,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35316,Bzal,2026-07-20,34.465092,36.048725,0.27,0.27,0.27,0.27,60.13,56.8,22.37,8.83,0,0,0,0.115,0.22,0.23,0.956,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35317,Qloud El-Baqie,2026-07-20,34.497247,36.057885,0.31,0.31,0.31,0.31,61.85,58.62,22.31,9.79,0,0,0,0.128,0.26,0.22,1.185,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35318,Dinbou,2026-07-20,34.488391,36.086522,0.27,0.27,0.27,0.27,60.01,56.67,22.3,8.8,0,0,0,0.115,0.22,0.23,0.956,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35320,Chane,2026-07-20,34.485715,36.111497,0.27,0.27,0.27,0.27,59.6,56.25,22.28,8.6,0,0,0,0.112,0.212,0.232,0.915,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35321,Beit Younes,2026-07-20,34.473773,36.1443,0.26,0.26,0.26,0.26,59.44,56.09,22.27,8.54,0,0,0,0.111,0.21,0.232,0.903,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35322,Houaich,2026-07-20,34.493888,36.115416,0.26,0.26,0.26,0.26,58.99,55.64,22.26,8.3,0,0,0,0.108,0.2,0.235,0.85,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35324,Sfaynet El-Qaitaa,2026-07-20,34.453577,36.016202,0.3,0.3,0.3,0.3,61.31,58.03,22.42,9.45,0,0,0,0.123,0.244,0.224,1.092,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35325,Qabaait,2026-07-20,34.45497,36.076675,0.31,0.31,0.31,0.31,61.83,58.59,22.36,9.79,0,0,0,0.128,0.259,0.22,1.179,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35326,Habchit,2026-07-20,34.46727,36.090007,0.28,0.28,0.28,0.28,60.5,57.18,22.33,9.06,0,0,0,0.118,0.23,0.227,1.012,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35327,Sadaqa,2026-07-20,34.466361,36.150895,0.26,0.26,0.26,0.26,59.39,56.04,22.28,8.52,0,0,0,0.111,0.209,0.232,0.898,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35328,Hrar,2026-07-20,34.45817,36.127638,0.31,0.31,0.31,0.31,61.92,58.69,22.31,9.88,0,0,0,0.129,0.264,0.219,1.208,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35330,Khreibet Aakkar,2026-07-20,34.477866,36.127683,0.25,0.25,0.25,0.25,58.95,55.59,22.28,8.28,0,0,0,0.108,0.199,0.235,0.846,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
35331,Hmaire Aakkar,2026-07-20,34.496606,36.041822,0.28,0.28,0.28,0.28,60.23,56.9,22.32,8.88,0,0,0,0.116,0.222,0.229,0.971,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35334,Qraiyat,2026-07-20,34.482502,36.151171,0.26,0.26,0.26,0.26,59.2,55.84,22.25,8.42,0,0,0,0.11,0.205,0.233,0.88,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35337,Beit Ayoub,2026-07-20,34.472644,36.15863,0.27,0.27,0.27,0.27,59.97,56.63,22.26,8.83,0,0,0,0.115,0.222,0.229,0.968,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35341,Qardaf,2026-07-20,34.49043,36.011276,0.31,0.31,0.31,0.31,62.11,58.9,22.36,9.9,0,0,0,0.129,0.264,0.219,1.206,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35344,Jdeidet El-Qaitaa,2026-07-20,34.464846,35.996871,0.29,0.29,0.29,0.29,61.27,57.99,22.42,9.41,0,0,0,0.123,0.243,0.224,1.083,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35347,Aayoun El-Ghizlane,2026-07-20,34.473131,36.016527,0.3,0.3,0.3,0.3,61.68,58.43,22.39,9.66,0,0,0,0.126,0.254,0.221,1.145,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35351,Michmich Aakkar,2026-07-20,34.446999,36.1799,0.26,0.26,0.26,0.26,59.12,55.76,22.28,8.41,0,0,0,0.109,0.204,0.234,0.873,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35352,Qornet Aakkar,2026-07-20,34.482201,36.165305,0.28,0.28,0.28,0.28,60.35,57.02,22.24,9.03,0,0,0,0.118,0.231,0.227,1.017,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35353,Fnaydeq,2026-07-20,34.464136,36.208908,0.3,0.3,0.3,0.3,61.49,58.23,22.23,9.7,0,0,0,0.127,0.259,0.22,1.175,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35354,Majdala,2026-07-20,34.501788,36.033033,0.27,0.27,0.27,0.27,59.87,56.53,22.32,8.68,0,0,0,0.113,0.214,0.231,0.926,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35356,Tshea,2026-07-20,34.499335,36.191659,0.28,0.28,0.28,0.28,59.97,56.63,22.18,8.86,0,0,0,0.116,0.224,0.229,0.982,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35357,Rahbe,2026-07-20,34.505044,36.138551,0.28,0.28,0.28,0.28,60.28,56.95,22.22,8.98,0,0,0,0.117,0.229,0.228,1.004,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35364,Ouadi El-Jamous,2026-07-20,34.507492,36.008112,0.28,0.28,0.28,0.28,60.55,57.23,22.33,9.02,0,0,0,0.118,0.228,0.228,1.001,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
