region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
34241,Kfar Hatna,2026-06-08,34.231333,35.744142,0.0,0.0,0.0,0.0,58.99,65.53,18.95,7.78,0,0,0,0.13,0.3,0.312,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34243,Zane,2026-06-08,34.224605,35.750408,0.0,0.0,0.0,0.0,58.06,64.61,18.96,7.4,0,0,0,0.123,0.275,0.319,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34244,Ftahat El-Batroun,2026-06-08,34.231049,35.759462,0.0,0.0,0.0,0.0,61.74,68.29,18.94,8.96,0,0,0,0.15,0.378,0.293,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34246,Kour,2026-06-08,34.238282,35.733297,0.0,0.0,0.0,0.0,59.35,65.9,18.95,7.93,0,0,0,0.132,0.31,0.31,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34247,Racha,2026-06-08,34.201204,35.787135,0.0,0.0,0.0,0.0,58.14,64.69,18.96,7.45,0,0,0,0.124,0.278,0.318,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34249,Basbina,2026-06-08,34.236006,35.704336,0.0,0.0,0.0,0.0,58.29,62.26,18.76,9.18,0,0,0,0.154,0.336,0.303,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34251,Aartiz,2026-06-08,34.234498,35.749846,0.0,0.0,0.0,0.0,60.55,67.09,18.94,8.45,0,0,0,0.141,0.344,0.301,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34253,Harbouna,2026-06-08,34.241417,35.743623,0.0,0.0,0.0,0.0,59.72,66.26,18.93,8.09,0,0,0,0.135,0.321,0.307,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34254,Mrah El-Hajj,2026-06-08,34.210292,35.776677,0.0,0.0,0.0,0.0,61.56,68.11,18.96,8.89,0,0,0,0.149,0.374,0.294,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34256,Mrah Chdid,2026-06-08,34.225816,35.683658,0.0,0.0,0.0,0.0,59.53,66.07,19.01,7.97,0,0,0,0.133,0.311,0.31,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34257,Kfarb Shlaimane,2026-06-08,34.230992,35.77141,0.0,0.0,0.0,0.0,58.65,65.19,18.93,7.66,0,0,0,0.128,0.293,0.314,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34259,Edde El-Batroun,2026-06-08,34.235558,35.683302,0.0,0.0,0.0,0.0,61.66,68.2,19.0,8.87,0,0,0,0.149,0.371,0.295,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34261,Sourat El-Batroun,2026-06-08,34.241514,35.759972,0.0,0.0,0.0,0.0,59.99,66.54,18.92,8.22,0,0,0,0.137,0.33,0.305,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34263,Assia,2026-06-08,34.217132,35.795758,0.0,0.0,0.0,0.0,60.78,67.32,18.93,8.57,0,0,0,0.143,0.353,0.299,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34264,Bijdarfil,2026-06-08,34.246822,35.718956,0.0,0.0,0.0,0.0,60.51,67.05,18.95,8.41,0,0,0,0.141,0.342,0.302,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34266,Ijdabra,2026-06-08,34.247053,35.689366,0.0,0.0,0.0,0.0,58.81,65.35,18.97,7.67,0,0,0,0.128,0.292,0.314,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34267,Helta,2026-06-08,34.238474,35.778181,0.0,0.0,0.0,0.0,60.05,66.59,18.91,8.25,0,0,0,0.138,0.333,0.304,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34269,Aabrine,2026-06-08,34.258139,35.698747,0.0,0.0,0.0,0.0,61.71,68.26,18.95,8.91,0,0,0,0.149,0.374,0.294,1.274,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34271,Kfar Hay,2026-06-08,34.257294,35.743439,0.0,0.0,0.0,0.0,59.69,66.23,18.91,8.08,0,0,0,0.135,0.321,0.307,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34273,Nahle El-Batroun,2026-06-08,34.216287,35.807587,0.0,0.0,0.0,0.0,58.44,64.98,18.92,7.59,0,0,0,0.126,0.289,0.315,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34274,Jebla,2026-06-08,34.247796,35.782608,0.0,0.0,0.0,0.0,58.34,64.88,18.89,7.53,0,0,0,0.126,0.285,0.316,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34276,Rachkida,2026-06-08,34.268801,35.718379,0.0,0.0,0.0,0.0,60.97,67.51,18.91,8.6,0,0,0,0.144,0.355,0.299,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34277,Boqsmaiya,2026-06-08,34.255738,35.762139,0.0,0.0,0.0,0.0,59.51,66.05,18.89,8.01,0,0,0,0.134,0.317,0.308,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34279,Daael,2026-06-08,34.241328,35.796407,0.0,0.0,0.0,0.0,60.49,67.03,18.89,8.45,0,0,0,0.141,0.346,0.301,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34281,Kfar Khollos,2026-06-08,34.264882,35.682463,0.0,0.0,0.0,0.0,59.51,66.05,18.95,7.96,0,0,0,0.133,0.312,0.309,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34283,Qatnaaoun,2026-06-08,34.272755,35.694211,0.0,0.0,0.0,0.0,61.99,68.54,18.93,9.02,0,0,0,0.152,0.383,0.292,1.312,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34284,Ras Nahhach,2026-06-08,34.281231,35.715022,0.0,0.0,0.0,0.0,61.82,68.36,18.89,8.96,0,0,0,0.151,0.38,0.293,1.297,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34286,Ouajh El-Hajjar,2026-06-08,34.282057,35.676454,0.0,0.0,0.0,0.0,59.5,66.04,18.93,7.96,0,0,0,0.133,0.312,0.309,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34287,Hamat,2026-06-08,34.29022,35.687035,0.0,0.0,0.0,0.0,58.82,65.36,18.9,7.68,0,0,0,0.128,0.294,0.314,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34311,Douma,2026-06-08,34.199971,35.853515,0.0,0.0,0.0,0.0,61.3,67.84,18.91,8.83,0,0,0,0.148,0.371,0.295,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34316,Bcheaali,2026-06-08,34.206446,35.814898,0.0,0.0,0.0,0.0,59.16,65.71,18.93,7.9,0,0,0,0.132,0.309,0.31,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34321,Beit Chlala,2026-06-08,34.221094,35.840271,0.0,0.0,0.0,0.0,59.57,66.11,18.88,8.09,0,0,0,0.135,0.323,0.307,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34326,Deir Mar Youhanna EL-Batroun,2026-06-08,34.218799,35.833234,0.0,0.0,0.0,0.0,61.49,68.04,18.89,8.9,0,0,0,0.149,0.376,0.293,1.281,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34331,Bechtoudar,2026-06-08,34.229363,35.814819,0.0,0.0,0.0,0.0,61.57,68.11,18.89,8.92,0,0,0,0.15,0.377,0.293,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34336,Kfar Hilda,2026-06-08,34.233741,35.833548,0.0,0.0,0.0,0.0,57.81,64.35,18.87,7.34,0,0,0,0.122,0.274,0.319,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34341,Kfour El-Aarbi,2026-06-08,34.221423,35.876968,0.0,0.0,0.0,0.0,59.08,65.62,18.85,7.9,0,0,0,0.132,0.311,0.31,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34346,Ram El-Batroun,2026-06-08,34.185357,35.799108,0.0,0.0,0.0,0.0,57.8,64.35,18.98,7.32,0,0,0,0.121,0.269,0.32,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34351,Hadtoun,2026-06-08,34.194862,35.79871,0.0,0.0,0.0,0.0,61.04,67.58,18.96,8.68,0,0,0,0.145,0.36,0.298,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34356,Tannourine Et-Tahta,2026-06-08,34.207666,35.900868,0.0,0.0,0.0,0.0,57.63,64.18,18.85,7.31,0,0,0,0.122,0.272,0.32,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34361,Hardine,2026-06-08,34.24038,35.847671,0.0,0.0,0.0,0.0,59.59,66.13,18.84,8.1,0,0,0,0.136,0.324,0.306,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34366,Chatine,2026-06-08,34.181596,35.880299,0.0,0.0,0.0,0.0,57.42,63.97,18.91,7.21,0,0,0,0.12,0.264,0.321,0.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34371,Beit Kassab,2026-06-08,34.24753,35.84871,0.0,0.0,0.0,0.0,59.55,66.09,18.83,8.09,0,0,0,0.135,0.324,0.307,1.056,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34374,Deir Billa,2026-06-08,34.253353,35.820559,0.0,0.0,0.0,0.0,59.09,65.63,18.84,7.87,0,0,0,0.132,0.309,0.31,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34376,Niha El-Batroun,2026-06-08,34.231208,35.888987,0.0,0.0,0.0,0.0,59.7,66.24,18.82,8.18,0,0,0,0.137,0.33,0.305,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34381,Ouata Houb,2026-06-08,34.194595,35.903257,0.0,0.0,0.0,0.0,58.11,64.65,18.87,7.51,0,0,0,0.125,0.285,0.316,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34386,Tannourine El-Faouqa,2026-06-08,34.178448,35.93673,0.0,0.0,0.0,0.0,60.33,66.87,18.87,8.47,0,0,0,0.142,0.349,0.3,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35001,35001,2026-06-08,34.632392,36.114868,0.0,0.0,0.0,0.0,59.95,66.49,17.94,8.42,0,0,0,0.145,0.368,0.295,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35002,35002,2026-06-08,34.489454,36.245614,0.0,0.0,0.0,0.0,57.83,64.38,18.06,7.61,0,0,0,0.13,0.313,0.309,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35003,35003,2026-06-08,34.49987,36.262828,0.0,0.0,0.0,0.0,59.28,65.82,18.03,8.23,0,0,0,0.141,0.355,0.299,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35111,Halba,2026-06-08,34.552891,36.073782,0.0,0.0,0.0,0.0,59.29,65.83,18.11,8.12,0,0,0,0.139,0.344,0.301,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35113,Cheikh Mohammad,2026-06-08,34.553751,36.082829,0.0,0.0,0.0,0.0,58.53,65.07,18.1,7.8,0,0,0,0.133,0.324,0.307,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35115,Nfisse,2026-06-08,34.547331,36.087978,0.0,0.0,0.0,0.0,56.6,63.14,18.1,6.99,0,0,0,0.119,0.27,0.32,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35117,Idbil,2026-06-08,34.533635,36.093204,0.0,0.0,0.0,0.0,58.06,64.61,18.12,7.61,0,0,0,0.13,0.31,0.31,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35119,Kroum El-Aarab,2026-06-08,34.556224,36.088976,0.0,0.0,0.0,0.0,57.96,64.5,18.09,7.57,0,0,0,0.129,0.308,0.31,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35121,Cheikh Taba Es-Sahl,2026-06-08,34.552233,36.061899,0.0,0.0,0.0,0.0,59.46,66.0,18.12,8.18,0,0,0,0.14,0.348,0.3,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35123,Cheikh Taba,2026-06-08,34.535384,36.077672,0.0,0.0,0.0,0.0,57.75,64.29,18.13,7.47,0,0,0,0.127,0.301,0.312,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35125,Jdidet Ej-Joumeh,2026-06-08,34.539307,36.063517,0.0,0.0,0.0,0.0,56.81,63.36,18.14,7.07,0,0,0,0.12,0.274,0.319,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35126,Daouret Aakkar,2026-06-08,34.544921,36.217746,0.0,0.0,0.0,0.0,59.15,65.69,17.99,8.15,0,0,0,0.139,0.35,0.3,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35127,Zouarib,2026-06-08,34.535017,36.070987,0.0,0.0,0.0,0.0,57.86,64.4,18.14,7.51,0,0,0,0.128,0.303,0.312,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35128,Majdel Akkar,2026-06-08,34.57201,36.21062,0.0,0.0,0.0,0.0,56.16,62.7,17.95,6.88,0,0,0,0.118,0.267,0.321,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35129,Minyara,2026-06-08,34.536747,36.058676,0.0,0.0,0.0,0.0,57.95,64.49,18.15,7.54,0,0,0,0.129,0.305,0.311,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35131,Hakour,2026-06-08,34.525336,36.052042,0.0,0.0,0.0,0.0,59.5,66.05,18.17,8.19,0,0,0,0.14,0.347,0.301,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35133,Karm Aasfour,2026-06-08,34.524132,36.062818,0.0,0.0,0.0,0.0,57.67,64.21,18.17,7.43,0,0,0,0.126,0.297,0.313,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35134,Mazraat Beit Ghattas,2026-06-08,34.524243,36.06002,0.0,0.0,0.0,0.0,59.45,65.99,18.17,8.18,0,0,0,0.139,0.346,0.301,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35135,Qantarat Aakkar,2026-06-08,34.523279,36.077069,0.0,0.0,0.0,0.0,59.81,66.36,18.15,8.34,0,0,0,0.142,0.358,0.298,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35137,Machha,2026-06-08,34.546375,36.105507,0.0,0.0,0.0,0.0,56.92,63.46,18.09,7.14,0,0,0,0.122,0.28,0.317,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35139,Hayzouq,2026-06-08,34.553631,36.13329,0.0,0.0,0.0,0.0,57.02,63.56,18.05,7.2,0,0,0,0.123,0.285,0.316,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35141,Aarqa,2026-06-08,34.537965,36.041914,0.0,0.0,0.0,0.0,58.98,65.53,18.16,7.97,0,0,0,0.136,0.333,0.304,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35143,Souaisset Aakkar,2026-06-08,34.556219,36.117573,0.0,0.0,0.0,0.0,59.02,65.57,18.06,8.03,0,0,0,0.137,0.34,0.302,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35145,Ilat,2026-06-08,34.518434,36.100355,0.0,0.0,0.0,0.0,57.21,63.75,18.14,7.26,0,0,0,0.124,0.287,0.316,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35147,Bqerzla,2026-06-08,34.515115,36.066481,0.0,0.0,0.0,0.0,58.41,64.96,18.18,7.74,0,0,0,0.132,0.318,0.308,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35149,Deir Dalloum,2026-06-08,34.52523,36.020567,0.0,0.0,0.0,0.0,59.91,66.45,18.2,8.35,0,0,0,0.142,0.357,0.298,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35151,Zouq El Hosniye,2026-06-08,34.521355,36.041947,0.0,0.0,0.0,0.0,59.92,66.46,18.19,8.36,0,0,0,0.143,0.358,0.298,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35153,Zouq El-Hbalsa,2026-06-08,34.515927,36.0408,0.0,0.0,0.0,0.0,59.98,66.52,18.2,8.39,0,0,0,0.143,0.36,0.298,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35155,Dahr Laissine,2026-06-08,34.539022,36.139017,0.0,0.0,0.0,0.0,57.94,64.48,18.07,7.59,0,0,0,0.13,0.31,0.31,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35157,Kfar Harra,2026-06-08,34.567683,36.137029,0.0,0.0,0.0,0.0,57.19,63.73,18.03,7.27,0,0,0,0.124,0.29,0.315,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35158,Balde WaMazraatBalde,2026-06-08,34.560225,36.148951,0.0,0.0,0.0,0.0,56.83,63.37,18.03,7.13,0,0,0,0.122,0.281,0.317,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35159,Zouq El-Hadara,2026-06-08,34.512844,36.032692,0.0,0.0,0.0,0.0,58.25,64.8,18.21,7.66,0,0,0,0.13,0.311,0.31,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35161,Zouq El-Moqachrine,2026-06-08,34.517839,36.028516,0.0,0.0,0.0,0.0,57.67,64.21,18.21,7.41,0,0,0,0.126,0.294,0.314,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35163,Jebrayel,2026-06-08,34.523509,36.124534,0.0,0.0,0.0,0.0,57.84,64.38,18.11,7.54,0,0,0,0.128,0.306,0.311,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35167,Mar Touma,2026-06-08,34.513825,36.02106,0.0,0.0,0.0,0.0,58.98,65.53,18.22,7.96,0,0,0,0.135,0.331,0.305,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35169,Hedd,2026-06-08,34.56237,36.154017,0.0,0.0,0.0,0.0,56.42,62.97,18.02,6.96,0,0,0,0.119,0.27,0.32,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35171,Tikrit,2026-06-08,34.519368,36.156942,0.0,0.0,0.0,0.0,56.88,63.43,18.09,7.16,0,0,0,0.122,0.281,0.317,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35173,Tallet Chattaha,2026-06-08,34.533519,36.16993,0.0,0.0,0.0,0.0,60.01,66.55,18.05,8.48,0,0,0,0.145,0.37,0.295,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35174,Beit Mellat,2026-06-08,34.531961,36.162899,0.0,0.0,0.0,0.0,57.86,64.4,18.06,7.57,0,0,0,0.129,0.309,0.31,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35175,Beino,2026-06-08,34.546793,36.173749,0.0,0.0,0.0,0.0,60.19,66.73,18.03,8.56,0,0,0,0.147,0.376,0.293,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35177,Aayoun Aakkar,2026-06-08,34.531572,36.17182,0.0,0.0,0.0,0.0,57.6,64.14,18.06,7.47,0,0,0,0.127,0.303,0.312,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35179,Qboula,2026-06-08,34.531916,36.180081,0.0,0.0,0.0,0.0,60.08,66.63,18.05,8.52,0,0,0,0.146,0.373,0.294,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-06-08,34.529408,36.190168,0.0,0.0,0.0,0.0,58.44,64.99,18.04,7.84,0,0,0,0.134,0.328,0.306,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-06-08,34.532355,36.184543,0.0,0.0,0.0,0.0,56.29,62.83,18.04,6.92,0,0,0,0.118,0.267,0.321,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-06-08,34.53756,36.197579,0.0,0.0,0.0,0.0,58.49,65.03,18.02,7.86,0,0,0,0.134,0.33,0.305,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-06-08,34.525203,36.196402,0.0,0.0,0.0,0.0,57.12,63.66,18.04,7.28,0,0,0,0.124,0.291,0.315,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-06-08,34.512333,36.192158,0.0,0.0,0.0,0.0,59.51,66.05,18.07,8.28,0,0,0,0.141,0.357,0.298,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-06-08,34.529516,36.234906,0.0,0.0,0.0,0.0,59.52,66.07,18.0,8.32,0,0,0,0.142,0.361,0.297,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-06-08,34.584611,36.070342,0.0,0.0,0.0,0.0,57.85,64.4,18.06,7.51,0,0,0,0.128,0.305,0.311,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-06-08,34.597441,36.075535,0.0,0.0,0.0,0.0,58.78,65.32,18.03,7.9,0,0,0,0.135,0.332,0.304,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-06-08,34.583604,36.088974,0.0,0.0,0.0,0.0,56.89,63.43,18.04,7.11,0,0,0,0.122,0.279,0.318,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-06-08,34.566451,36.094334,0.0,0.0,0.0,0.0,56.7,63.24,18.07,7.04,0,0,0,0.12,0.274,0.319,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-06-08,34.600928,36.087801,0.0,0.0,0.0,0.0,57.97,64.52,18.01,7.57,0,0,0,0.13,0.31,0.31,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-06-08,34.586606,36.099607,0.0,0.0,0.0,0.0,58.69,65.23,18.03,7.88,0,0,0,0.135,0.331,0.305,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-06-08,34.589043,36.046417,0.0,0.0,0.0,0.0,60.72,67.27,18.07,8.71,0,0,0,0.149,0.384,0.292,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-06-08,34.569043,36.106992,0.0,0.0,0.0,0.0,58.93,65.47,18.05,7.99,0,0,0,0.137,0.337,0.303,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-06-08,34.625081,36.102169,0.0,0.0,0.0,0.0,59.42,65.96,17.96,8.19,0,0,0,0.141,0.353,0.299,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-06-08,34.611023,36.101535,0.0,0.0,0.0,0.0,59.38,65.92,17.98,8.17,0,0,0,0.14,0.351,0.3,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-06-08,34.570775,36.04595,0.0,0.0,0.0,0.0,56.87,63.41,18.1,7.08,0,0,0,0.121,0.275,0.319,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-06-08,34.616317,36.041766,0.0,0.0,0.0,0.0,59.01,65.55,18.03,7.98,0,0,0,0.137,0.337,0.303,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-06-08,34.597579,36.035259,0.0,0.0,0.0,0.0,59.79,66.33,18.07,8.31,0,0,0,0.142,0.357,0.298,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-06-08,34.572248,36.024204,0.0,0.0,0.0,0.0,60.27,66.81,18.12,8.5,0,0,0,0.145,0.369,0.295,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-06-08,34.560834,36.013382,0.0,0.0,0.0,0.0,59.37,65.91,18.15,8.11,0,0,0,0.139,0.343,0.302,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-06-08,34.6214,36.055414,0.0,0.0,0.0,0.0,59.4,65.94,18.01,8.15,0,0,0,0.14,0.349,0.3,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-06-08,34.624197,36.074703,0.0,0.0,0.0,0.0,60.47,67.02,17.99,8.62,0,0,0,0.148,0.38,0.292,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
