region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35121,Cheikh Taba Es-Sahl,2026-07-27,34.552233,36.061899,0.0,0.0,0.0,0.0,47.41,55.62,23.25,7.9,0,0,0,0.123,0.247,0.213,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35123,Cheikh Taba,2026-07-27,34.535384,36.077672,0.0,0.0,0.0,0.0,45.71,53.93,23.27,7.21,0,0,0,0.112,0.213,0.222,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35125,Jdidet Ej-Joumeh,2026-07-27,34.539307,36.063517,0.0,0.0,0.0,0.0,44.77,53.0,23.27,6.82,0,0,0,0.106,0.194,0.226,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35126,Daouret Aakkar,2026-07-27,34.544921,36.217746,0.0,0.0,0.0,0.0,47.1,55.31,23.13,7.87,0,0,0,0.122,0.248,0.213,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35127,Zouarib,2026-07-27,34.535017,36.070987,0.0,0.0,0.0,0.0,45.81,54.04,23.28,7.25,0,0,0,0.112,0.215,0.221,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35128,Majdel Akkar,2026-07-27,34.57201,36.21062,0.0,0.0,0.0,0.0,44.12,52.35,23.09,6.65,0,0,0,0.103,0.189,0.228,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35129,Minyara,2026-07-27,34.536747,36.058676,0.0,0.0,0.0,0.0,45.9,54.13,23.28,7.28,0,0,0,0.113,0.216,0.221,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35131,Hakour,2026-07-27,34.525336,36.052042,0.0,0.0,0.0,0.0,47.46,55.66,23.31,7.91,0,0,0,0.123,0.247,0.213,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35133,Karm Aasfour,2026-07-27,34.524132,36.062818,0.0,0.0,0.0,0.0,45.62,53.85,23.3,7.17,0,0,0,0.111,0.211,0.222,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35134,Mazraat Beit Ghattas,2026-07-27,34.524243,36.06002,0.0,0.0,0.0,0.0,47.4,55.61,23.3,7.89,0,0,0,0.122,0.246,0.213,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35135,Qantarat Aakkar,2026-07-27,34.523279,36.077069,0.0,0.0,0.0,0.0,47.77,55.97,23.29,8.05,0,0,0,0.125,0.254,0.211,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35137,Machha,2026-07-27,34.546375,36.105507,0.0,0.0,0.0,0.0,44.88,53.11,23.22,6.89,0,0,0,0.107,0.199,0.225,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35139,Hayzouq,2026-07-27,34.553631,36.13329,0.0,0.0,0.0,0.0,44.98,53.2,23.19,6.95,0,0,0,0.108,0.202,0.224,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35141,Aarqa,2026-07-27,34.537965,36.041914,0.0,0.0,0.0,0.0,46.94,55.15,23.3,7.69,0,0,0,0.119,0.236,0.216,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35143,Souaisset Aakkar,2026-07-27,34.556219,36.117573,0.0,0.0,0.0,0.0,46.98,55.19,23.2,7.76,0,0,0,0.121,0.241,0.215,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35145,Ilat,2026-07-27,34.518434,36.100355,0.0,0.0,0.0,0.0,45.17,53.4,23.28,7.01,0,0,0,0.108,0.203,0.224,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35147,Bqerzla,2026-07-27,34.515115,36.066481,0.0,0.0,0.0,0.0,46.37,54.59,23.31,7.48,0,0,0,0.116,0.226,0.219,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35149,Deir Dalloum,2026-07-27,34.52523,36.020567,0.0,0.0,0.0,0.0,47.87,56.06,23.34,8.06,0,0,0,0.125,0.253,0.212,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35151,Zouq El Hosniye,2026-07-27,34.521355,36.041947,0.0,0.0,0.0,0.0,47.87,56.07,23.32,8.07,0,0,0,0.125,0.254,0.211,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35153,Zouq El-Hbalsa,2026-07-27,34.515927,36.0408,0.0,0.0,0.0,0.0,47.94,56.13,23.33,8.1,0,0,0,0.126,0.255,0.211,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35155,Dahr Laissine,2026-07-27,34.539022,36.139017,0.0,0.0,0.0,0.0,45.9,54.12,23.21,7.33,0,0,0,0.114,0.22,0.22,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35157,Kfar Harra,2026-07-27,34.567683,36.137029,0.0,0.0,0.0,0.0,45.15,53.38,23.16,7.02,0,0,0,0.109,0.206,0.224,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35158,Balde WaMazraatBalde,2026-07-27,34.560225,36.148951,0.0,0.0,0.0,0.0,44.79,53.02,23.16,6.88,0,0,0,0.107,0.199,0.225,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35159,Zouq El-Hadara,2026-07-27,34.512844,36.032692,0.0,0.0,0.0,0.0,46.21,54.43,23.35,7.39,0,0,0,0.114,0.221,0.22,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35161,Zouq El-Moqachrine,2026-07-27,34.517839,36.028516,0.0,0.0,0.0,0.0,45.63,53.85,23.34,7.15,0,0,0,0.11,0.209,0.223,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35163,Jebrayel,2026-07-27,34.523509,36.124534,0.0,0.0,0.0,0.0,45.8,54.02,23.25,7.28,0,0,0,0.113,0.217,0.221,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35167,Mar Touma,2026-07-27,34.513825,36.02106,0.0,0.0,0.0,0.0,46.94,55.15,23.36,7.68,0,0,0,0.119,0.234,0.216,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35169,Hedd,2026-07-27,34.56237,36.154017,0.0,0.0,0.0,0.0,44.38,52.61,23.15,6.72,0,0,0,0.104,0.192,0.227,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35171,Tikrit,2026-07-27,34.519368,36.156942,0.0,0.0,0.0,0.0,44.84,53.07,23.22,6.91,0,0,0,0.107,0.2,0.225,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35173,Tallet Chattaha,2026-07-27,34.533519,36.16993,0.0,0.0,0.0,0.0,47.97,56.16,23.19,8.19,0,0,0,0.127,0.263,0.209,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35174,Beit Mellat,2026-07-27,34.531961,36.162899,0.0,0.0,0.0,0.0,45.82,54.04,23.2,7.31,0,0,0,0.113,0.22,0.22,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35175,Beino,2026-07-27,34.546793,36.173749,0.0,0.0,0.0,0.0,48.15,56.34,23.16,8.27,0,0,0,0.129,0.267,0.208,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35177,Aayoun Aakkar,2026-07-27,34.531572,36.17182,0.0,0.0,0.0,0.0,45.56,53.78,23.19,7.21,0,0,0,0.112,0.215,0.221,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35179,Qboula,2026-07-27,34.531916,36.180081,0.0,0.0,0.0,0.0,48.04,56.23,23.18,8.23,0,0,0,0.128,0.265,0.209,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-07-27,34.529408,36.190168,0.0,0.0,0.0,0.0,46.4,54.62,23.18,7.57,0,0,0,0.117,0.232,0.217,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-07-27,34.532355,36.184543,0.0,0.0,0.0,0.0,44.25,52.48,23.18,6.68,0,0,0,0.103,0.19,0.228,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-07-27,34.53756,36.197579,0.0,0.0,0.0,0.0,46.45,54.67,23.16,7.59,0,0,0,0.118,0.234,0.216,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-07-27,34.525203,36.196402,0.0,0.0,0.0,0.0,45.08,53.31,23.18,7.03,0,0,0,0.109,0.206,0.223,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-07-27,34.512333,36.192158,0.0,0.0,0.0,0.0,47.46,55.67,23.2,8.0,0,0,0,0.124,0.253,0.212,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-07-27,34.529516,36.234906,0.0,0.0,0.0,0.0,47.48,55.68,23.14,8.03,0,0,0,0.125,0.256,0.211,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-07-27,34.584611,36.070342,0.0,0.0,0.0,0.0,45.81,54.03,23.19,7.25,0,0,0,0.113,0.216,0.221,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-07-27,34.597441,36.075535,0.0,0.0,0.0,0.0,46.74,54.95,23.16,7.63,0,0,0,0.119,0.235,0.216,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-07-27,34.583604,36.088974,0.0,0.0,0.0,0.0,44.85,53.07,23.18,6.87,0,0,0,0.107,0.198,0.225,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-07-27,34.566451,36.094334,0.0,0.0,0.0,0.0,44.66,52.89,23.2,6.8,0,0,0,0.105,0.194,0.226,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-07-27,34.600928,36.087801,0.0,0.0,0.0,0.0,45.93,54.15,23.15,7.31,0,0,0,0.114,0.22,0.22,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-07-27,34.586606,36.099607,0.0,0.0,0.0,0.0,46.65,54.86,23.16,7.61,0,0,0,0.118,0.235,0.216,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-07-27,34.589043,36.046417,0.0,0.0,0.0,0.0,48.68,56.86,23.21,8.41,0,0,0,0.131,0.272,0.207,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-07-27,34.569043,36.106992,0.0,0.0,0.0,0.0,46.89,55.1,23.18,7.71,0,0,0,0.12,0.239,0.215,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-07-27,34.625081,36.102169,0.0,0.0,0.0,0.0,47.38,55.58,23.09,7.91,0,0,0,0.123,0.25,0.212,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-07-27,34.611023,36.101535,0.0,0.0,0.0,0.0,47.34,55.54,23.12,7.89,0,0,0,0.123,0.249,0.213,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-07-27,34.570775,36.04595,0.0,0.0,0.0,0.0,44.82,53.05,23.24,6.83,0,0,0,0.106,0.195,0.226,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-07-27,34.616317,36.041766,0.0,0.0,0.0,0.0,46.97,55.18,23.16,7.71,0,0,0,0.12,0.239,0.215,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-07-27,34.597579,36.035259,0.0,0.0,0.0,0.0,47.75,55.95,23.2,8.02,0,0,0,0.125,0.254,0.212,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-07-27,34.572248,36.024204,0.0,0.0,0.0,0.0,48.23,56.42,23.25,8.21,0,0,0,0.128,0.262,0.209,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-07-27,34.560834,36.013382,0.0,0.0,0.0,0.0,47.33,55.54,23.28,7.84,0,0,0,0.122,0.243,0.214,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-07-27,34.6214,36.055414,0.0,0.0,0.0,0.0,47.36,55.56,23.14,7.87,0,0,0,0.123,0.247,0.213,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-07-27,34.624197,36.074703,0.0,0.0,0.0,0.0,48.43,56.62,23.12,8.32,0,0,0,0.13,0.27,0.208,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-07-27,34.631016,36.10728,0.0,0.0,0.0,0.0,44.61,52.83,23.08,6.78,0,0,0,0.106,0.196,0.226,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-07-27,34.626935,36.118963,0.0,0.0,0.0,0.0,46.66,54.87,23.08,7.63,0,0,0,0.119,0.237,0.216,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-07-27,34.591953,36.008704,0.0,0.0,0.0,0.0,46.93,55.15,23.23,7.67,0,0,0,0.119,0.236,0.216,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-07-27,34.616241,36.021666,0.0,0.0,0.0,0.0,45.13,53.35,23.18,6.94,0,0,0,0.108,0.202,0.225,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-07-27,34.551676,36.030349,0.0,0.0,0.0,0.0,47.01,55.22,23.28,7.71,0,0,0,0.12,0.237,0.216,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-07-27,34.636522,36.117938,0.0,0.0,0.0,0.0,46.41,54.63,23.06,7.53,0,0,0,0.117,0.232,0.217,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-07-27,34.612931,36.014687,0.0,0.0,0.0,0.0,48.21,56.4,23.19,8.19,0,0,0,0.128,0.262,0.209,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-07-27,34.63166,36.021342,0.0,0.0,0.0,0.0,45.98,54.2,23.16,7.29,0,0,0,0.113,0.219,0.22,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-07-27,34.540675,36.024613,0.0,0.0,0.0,0.0,45.63,53.86,23.31,7.15,0,0,0,0.111,0.21,0.223,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-07-27,34.629018,36.129473,0.0,0.0,0.0,0.0,45.29,53.51,23.06,7.07,0,0,0,0.11,0.21,0.222,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-07-27,34.543403,36.014495,0.0,0.0,0.0,0.0,46.67,54.88,23.31,7.57,0,0,0,0.117,0.23,0.218,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-07-27,34.560665,35.997031,0.0,0.0,0.0,0.0,46.79,55.01,23.3,7.61,0,0,0,0.118,0.232,0.217,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-07-27,34.6336,36.13567,0.0,0.0,0.0,0.0,45.07,53.3,23.05,6.99,0,0,0,0.109,0.206,0.223,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-07-27,34.532887,36.01003,0.0,0.0,0.0,0.0,46.52,54.74,23.33,7.5,0,0,0,0.116,0.226,0.218,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-07-27,34.617364,36.001143,0.0,0.0,0.0,0.0,46.71,54.92,23.2,7.57,0,0,0,0.118,0.232,0.217,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-07-27,34.539743,35.999191,0.0,0.0,0.0,0.0,45.92,54.14,23.33,7.25,0,0,0,0.112,0.214,0.222,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-07-27,34.63617,36.002334,0.0,0.0,0.0,0.0,45.22,53.45,23.16,6.97,0,0,0,0.108,0.203,0.224,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-07-27,34.63692,35.98877,0.0,0.0,0.0,0.0,46.56,54.78,23.18,7.51,0,0,0,0.117,0.229,0.218,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-07-27,34.506181,35.990437,0.0,0.0,0.0,0.0,46.58,54.79,23.4,7.51,0,0,0,0.116,0.226,0.219,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-07-27,34.508154,35.969564,0.0,0.0,0.0,0.0,48.56,56.74,23.41,8.31,0,0,0,0.129,0.264,0.209,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-07-27,34.576093,36.007681,0.0,0.0,0.0,0.0,47.86,56.05,23.26,8.05,0,0,0,0.125,0.254,0.212,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-07-27,34.487224,36.057599,0.0,0.0,0.0,0.0,47.47,55.67,23.37,7.92,0,0,0,0.122,0.246,0.213,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-07-27,34.487088,36.021862,0.0,0.0,0.0,0.0,44.82,53.05,23.4,6.82,0,0,0,0.105,0.192,0.227,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-07-27,34.465092,36.048725,0.0,0.0,0.0,0.0,45.71,53.93,23.41,7.2,0,0,0,0.111,0.21,0.222,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-07-27,34.497247,36.057885,0.0,0.0,0.0,0.0,47.6,55.81,23.35,7.97,0,0,0,0.123,0.249,0.213,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-07-27,34.488391,36.086522,0.0,0.0,0.0,0.0,45.58,53.8,23.34,7.17,0,0,0,0.111,0.21,0.222,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-07-27,34.485715,36.111497,0.0,0.0,0.0,0.0,45.15,53.38,23.32,7.01,0,0,0,0.108,0.203,0.224,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-07-27,34.473773,36.1443,0.0,0.0,0.0,0.0,44.98,53.21,23.31,6.96,0,0,0,0.107,0.201,0.225,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-07-27,34.493888,36.115416,0.0,0.0,0.0,0.0,44.54,52.76,23.31,6.76,0,0,0,0.104,0.191,0.227,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-07-27,34.453577,36.016202,0.0,0.0,0.0,0.0,46.99,55.2,23.46,7.7,0,0,0,0.119,0.234,0.217,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-07-27,34.45497,36.076675,0.0,0.0,0.0,0.0,47.58,55.78,23.41,7.98,0,0,0,0.123,0.248,0.213,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-07-27,34.46727,36.090007,0.0,0.0,0.0,0.0,46.1,54.32,23.37,7.38,0,0,0,0.114,0.22,0.22,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-07-27,34.466361,36.150895,0.0,0.0,0.0,0.0,44.93,53.16,23.32,6.94,0,0,0,0.107,0.2,0.225,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-07-27,34.45817,36.127638,0.0,0.0,0.0,0.0,47.68,55.88,23.35,8.05,0,0,0,0.124,0.253,0.212,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-07-27,34.477866,36.127683,0.0,0.0,0.0,0.0,44.49,52.72,23.32,6.75,0,0,0,0.104,0.19,0.228,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-07-27,34.496606,36.041822,0.0,0.0,0.0,0.0,45.81,54.04,23.37,7.23,0,0,0,0.112,0.213,0.222,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-07-27,34.482502,36.151171,0.0,0.0,0.0,0.0,44.74,52.97,23.29,6.86,0,0,0,0.106,0.196,0.226,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-07-27,34.472644,36.15863,0.0,0.0,0.0,0.0,45.54,53.76,23.3,7.19,0,0,0,0.111,0.212,0.222,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-07-27,34.49043,36.011276,0.0,0.0,0.0,0.0,47.9,56.1,23.4,8.07,0,0,0,0.125,0.252,0.212,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-07-27,34.464846,35.996871,0.0,0.0,0.0,0.0,46.95,55.16,23.46,7.67,0,0,0,0.118,0.232,0.217,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-07-27,34.473131,36.016527,0.0,0.0,0.0,0.0,47.41,55.62,23.43,7.87,0,0,0,0.122,0.242,0.214,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-07-27,34.446999,36.1799,0.0,0.0,0.0,0.0,44.66,52.89,23.33,6.85,0,0,0,0.105,0.195,0.226,0.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-07-27,34.482201,36.165305,0.0,0.0,0.0,0.0,45.94,54.16,23.28,7.36,0,0,0,0.114,0.221,0.22,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-07-27,34.464136,36.208908,0.0,0.0,0.0,0.0,47.2,55.41,23.27,7.9,0,0,0,0.122,0.247,0.213,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-07-27,34.501788,36.033033,0.0,0.0,0.0,0.0,45.43,53.66,23.37,7.07,0,0,0,0.109,0.205,0.224,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-07-27,34.499335,36.191659,0.0,0.0,0.0,0.0,45.54,53.77,23.23,7.22,0,0,0,0.112,0.215,0.221,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-07-27,34.505044,36.138551,0.0,0.0,0.0,0.0,45.86,54.08,23.27,7.31,0,0,0,0.113,0.219,0.22,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-07-27,34.507492,36.008112,0.0,0.0,0.0,0.0,46.15,54.37,23.38,7.35,0,0,0,0.114,0.218,0.22,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-07-27,34.478251,35.995563,0.0,0.0,0.0,0.0,47.27,55.48,23.44,7.8,0,0,0,0.12,0.239,0.215,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-07-27,34.504285,36.175445,0.0,0.0,0.0,0.0,46.62,54.84,23.23,7.65,0,0,0,0.118,0.235,0.216,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-07-27,34.620454,36.277268,0.0,0.0,0.0,0.0,46.38,54.6,22.94,7.61,0,0,0,0.119,0.239,0.215,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-07-27,34.618138,36.260275,0.0,0.0,0.0,0.0,45.56,53.78,22.96,7.26,0,0,0,0.113,0.222,0.22,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-07-27,34.628811,36.249901,0.0,0.0,0.0,0.0,44.28,52.5,22.95,6.74,0,0,0,0.105,0.196,0.226,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-07-27,34.596433,36.253875,0.0,0.0,0.0,0.0,46.73,54.94,23.01,7.74,0,0,0,0.121,0.244,0.214,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
