region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35167,Mar Touma,2026-08-03,34.513825,36.02106,0.0,0.0,0.0,0.0,70.85,61.17,21.35,7.16,0,0,0,0.129,0.213,0.197,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35169,Hedd,2026-08-03,34.56237,36.154017,0.0,0.0,0.0,0.0,68.28,58.61,21.15,6.26,0,0,0,0.113,0.174,0.206,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35171,Tikrit,2026-08-03,34.519368,36.156942,0.0,0.0,0.0,0.0,68.74,59.07,21.22,6.44,0,0,0,0.116,0.181,0.205,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35173,Tallet Chattaha,2026-08-03,34.533519,36.16993,0.0,0.0,0.0,0.0,71.87,62.2,21.18,7.64,0,0,0,0.138,0.239,0.19,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35174,Beit Mellat,2026-08-03,34.531961,36.162899,0.0,0.0,0.0,0.0,69.72,60.05,21.19,6.82,0,0,0,0.123,0.2,0.2,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35175,Beino,2026-08-03,34.546793,36.173749,0.0,0.0,0.0,0.0,72.05,62.38,21.15,7.71,0,0,0,0.14,0.242,0.189,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35177,Aayoun Aakkar,2026-08-03,34.531572,36.17182,0.0,0.0,0.0,0.0,69.46,59.79,21.18,6.72,0,0,0,0.121,0.195,0.201,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35179,Qboula,2026-08-03,34.531916,36.180081,0.0,0.0,0.0,0.0,71.94,62.27,21.17,7.67,0,0,0,0.139,0.24,0.19,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-08-03,34.529408,36.190168,0.0,0.0,0.0,0.0,70.31,60.63,21.17,7.05,0,0,0,0.128,0.211,0.197,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-08-03,34.532355,36.184543,0.0,0.0,0.0,0.0,68.15,58.48,21.17,6.23,0,0,0,0.112,0.172,0.207,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-08-03,34.53756,36.197579,0.0,0.0,0.0,0.0,70.35,60.68,21.15,7.08,0,0,0,0.128,0.213,0.197,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-08-03,34.525203,36.196402,0.0,0.0,0.0,0.0,68.98,59.31,21.17,6.55,0,0,0,0.118,0.188,0.203,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-08-03,34.512333,36.192158,0.0,0.0,0.0,0.0,71.37,61.69,21.2,7.46,0,0,0,0.135,0.23,0.193,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-08-03,34.529516,36.234906,0.0,0.0,0.0,0.0,71.38,61.71,21.13,7.49,0,0,0,0.136,0.233,0.192,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-08-03,34.584611,36.070342,0.0,0.0,0.0,0.0,69.71,60.04,21.18,6.76,0,0,0,0.122,0.197,0.201,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-08-03,34.597441,36.075535,0.0,0.0,0.0,0.0,70.64,60.97,21.16,7.12,0,0,0,0.129,0.214,0.197,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-08-03,34.583604,36.088974,0.0,0.0,0.0,0.0,68.75,59.07,21.17,6.4,0,0,0,0.116,0.18,0.205,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-08-03,34.566451,36.094334,0.0,0.0,0.0,0.0,68.56,58.89,21.19,6.34,0,0,0,0.114,0.177,0.206,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-08-03,34.600928,36.087801,0.0,0.0,0.0,0.0,69.83,60.16,21.14,6.82,0,0,0,0.124,0.2,0.2,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-08-03,34.586606,36.099607,0.0,0.0,0.0,0.0,70.55,60.88,21.15,7.1,0,0,0,0.129,0.213,0.197,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-08-03,34.589043,36.046417,0.0,0.0,0.0,0.0,72.59,62.91,21.2,7.84,0,0,0,0.142,0.248,0.188,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-08-03,34.569043,36.106992,0.0,0.0,0.0,0.0,70.79,61.12,21.18,7.19,0,0,0,0.13,0.217,0.196,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-08-03,34.625081,36.102169,0.0,0.0,0.0,0.0,71.28,61.6,21.09,7.37,0,0,0,0.134,0.228,0.193,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-08-03,34.611023,36.101535,0.0,0.0,0.0,0.0,71.24,61.57,21.11,7.36,0,0,0,0.134,0.226,0.193,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-08-03,34.570775,36.04595,0.0,0.0,0.0,0.0,68.73,59.05,21.23,6.37,0,0,0,0.115,0.178,0.206,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-08-03,34.616317,36.041766,0.0,0.0,0.0,0.0,70.87,61.2,21.16,7.18,0,0,0,0.13,0.217,0.196,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-08-03,34.597579,36.035259,0.0,0.0,0.0,0.0,71.65,61.98,21.19,7.48,0,0,0,0.136,0.231,0.192,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-08-03,34.572248,36.024204,0.0,0.0,0.0,0.0,72.13,62.46,21.25,7.65,0,0,0,0.139,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-08-03,34.560834,36.013382,0.0,0.0,0.0,0.0,71.23,61.56,21.28,7.31,0,0,0,0.132,0.221,0.195,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-08-03,34.6214,36.055414,0.0,0.0,0.0,0.0,71.26,61.59,21.13,7.34,0,0,0,0.133,0.225,0.194,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-08-03,34.624197,36.074703,0.0,0.0,0.0,0.0,72.34,62.66,21.11,7.76,0,0,0,0.141,0.245,0.189,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-08-03,34.631016,36.10728,0.0,0.0,0.0,0.0,68.51,58.83,21.07,6.32,0,0,0,0.115,0.178,0.205,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-08-03,34.626935,36.118963,0.0,0.0,0.0,0.0,70.56,60.89,21.07,7.11,0,0,0,0.129,0.215,0.196,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-08-03,34.591953,36.008704,0.0,0.0,0.0,0.0,70.84,61.16,21.23,7.15,0,0,0,0.13,0.214,0.196,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-08-03,34.616241,36.021666,0.0,0.0,0.0,0.0,69.03,59.35,21.17,6.47,0,0,0,0.117,0.183,0.204,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-08-03,34.551676,36.030349,0.0,0.0,0.0,0.0,70.91,61.23,21.28,7.19,0,0,0,0.13,0.216,0.196,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-08-03,34.636522,36.117938,0.0,0.0,0.0,0.0,70.32,60.64,21.05,7.02,0,0,0,0.128,0.211,0.197,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-08-03,34.612931,36.014687,0.0,0.0,0.0,0.0,72.11,62.44,21.19,7.64,0,0,0,0.139,0.238,0.19,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-08-03,34.63166,36.021342,0.0,0.0,0.0,0.0,69.88,60.2,21.15,6.8,0,0,0,0.123,0.199,0.2,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-08-03,34.540675,36.024613,0.0,0.0,0.0,0.0,69.54,59.86,21.3,6.67,0,0,0,0.12,0.191,0.202,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-08-03,34.629018,36.129473,0.0,0.0,0.0,0.0,69.19,59.52,21.05,6.6,0,0,0,0.12,0.191,0.202,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-08-03,34.543403,36.014495,0.0,0.0,0.0,0.0,70.57,60.9,21.3,7.05,0,0,0,0.127,0.209,0.198,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-08-03,34.560665,35.997031,0.0,0.0,0.0,0.0,70.7,61.02,21.29,7.09,0,0,0,0.128,0.211,0.197,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-08-03,34.6336,36.13567,0.0,0.0,0.0,0.0,68.98,59.3,21.04,6.52,0,0,0,0.118,0.188,0.203,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-08-03,34.532887,36.01003,0.0,0.0,0.0,0.0,70.42,60.75,21.33,7.0,0,0,0,0.126,0.206,0.199,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-08-03,34.617364,36.001143,0.0,0.0,0.0,0.0,70.61,60.93,21.19,7.06,0,0,0,0.128,0.211,0.197,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-08-03,34.539743,35.999191,0.0,0.0,0.0,0.0,69.82,60.15,21.32,6.76,0,0,0,0.122,0.195,0.201,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-08-03,34.63617,36.002334,0.0,0.0,0.0,0.0,69.13,59.45,21.16,6.5,0,0,0,0.118,0.185,0.204,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-08-03,34.63692,35.98877,0.0,0.0,0.0,0.0,70.46,60.79,21.17,7.0,0,0,0,0.127,0.208,0.198,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-08-03,34.506181,35.990437,0.0,0.0,0.0,0.0,70.48,60.8,21.39,7.01,0,0,0,0.126,0.205,0.199,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-08-03,34.508154,35.969564,0.0,0.0,0.0,0.0,72.46,62.78,21.4,7.75,0,0,0,0.14,0.24,0.19,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-08-03,34.576093,36.007681,0.0,0.0,0.0,0.0,71.76,62.09,21.25,7.5,0,0,0,0.136,0.231,0.192,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-08-03,34.487224,36.057599,0.0,0.0,0.0,0.0,71.37,61.7,21.36,7.38,0,0,0,0.133,0.224,0.194,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-08-03,34.487088,36.021862,0.0,0.0,0.0,0.0,68.72,59.05,21.39,6.36,0,0,0,0.114,0.174,0.206,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-08-03,34.465092,36.048725,0.0,0.0,0.0,0.0,69.61,59.94,21.41,6.71,0,0,0,0.121,0.191,0.202,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-08-03,34.497247,36.057885,0.0,0.0,0.0,0.0,71.51,61.83,21.34,7.43,0,0,0,0.134,0.226,0.193,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-08-03,34.488391,36.086522,0.0,0.0,0.0,0.0,69.48,59.81,21.33,6.68,0,0,0,0.12,0.191,0.202,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-08-03,34.485715,36.111497,0.0,0.0,0.0,0.0,69.05,59.38,21.31,6.53,0,0,0,0.118,0.184,0.204,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-08-03,34.473773,36.1443,0.0,0.0,0.0,0.0,68.89,59.21,21.31,6.49,0,0,0,0.117,0.182,0.204,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-08-03,34.493888,36.115416,0.0,0.0,0.0,0.0,68.44,58.76,21.3,6.3,0,0,0,0.113,0.173,0.207,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-08-03,34.453577,36.016202,0.0,0.0,0.0,0.0,70.9,61.22,21.45,7.18,0,0,0,0.129,0.212,0.197,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-08-03,34.45497,36.076675,0.0,0.0,0.0,0.0,71.48,61.81,21.4,7.44,0,0,0,0.134,0.226,0.194,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-08-03,34.46727,36.090007,0.0,0.0,0.0,0.0,70.0,60.33,21.37,6.88,0,0,0,0.124,0.2,0.2,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-08-03,34.466361,36.150895,0.0,0.0,0.0,0.0,68.84,59.16,21.31,6.47,0,0,0,0.116,0.181,0.205,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-08-03,34.45817,36.127638,0.0,0.0,0.0,0.0,71.59,61.91,21.35,7.5,0,0,0,0.135,0.23,0.193,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-08-03,34.477866,36.127683,0.0,0.0,0.0,0.0,68.39,58.72,21.31,6.29,0,0,0,0.113,0.173,0.207,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-08-03,34.496606,36.041822,0.0,0.0,0.0,0.0,69.72,60.04,21.36,6.75,0,0,0,0.121,0.193,0.202,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-08-03,34.482502,36.151171,0.0,0.0,0.0,0.0,68.64,58.97,21.28,6.4,0,0,0,0.115,0.178,0.205,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-08-03,34.472644,36.15863,0.0,0.0,0.0,0.0,69.44,59.77,21.29,6.71,0,0,0,0.121,0.193,0.202,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-08-03,34.49043,36.011276,0.0,0.0,0.0,0.0,71.8,62.13,21.4,7.52,0,0,0,0.136,0.229,0.193,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-08-03,34.464846,35.996871,0.0,0.0,0.0,0.0,70.85,61.18,21.45,7.15,0,0,0,0.129,0.211,0.197,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-08-03,34.473131,36.016527,0.0,0.0,0.0,0.0,71.32,61.64,21.42,7.34,0,0,0,0.132,0.22,0.195,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-08-03,34.446999,36.1799,0.0,0.0,0.0,0.0,68.56,58.89,21.32,6.39,0,0,0,0.115,0.177,0.206,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-08-03,34.482201,36.165305,0.0,0.0,0.0,0.0,69.84,60.17,21.27,6.86,0,0,0,0.124,0.201,0.2,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-08-03,34.464136,36.208908,0.0,0.0,0.0,0.0,71.11,61.43,21.26,7.37,0,0,0,0.133,0.225,0.194,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-08-03,34.501788,36.033033,0.0,0.0,0.0,0.0,69.33,59.66,21.36,6.59,0,0,0,0.119,0.186,0.203,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-08-03,34.499335,36.191659,0.0,0.0,0.0,0.0,69.45,59.77,21.22,6.73,0,0,0,0.121,0.195,0.201,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-08-03,34.505044,36.138551,0.0,0.0,0.0,0.0,69.76,60.09,21.26,6.82,0,0,0,0.123,0.199,0.2,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-08-03,34.507492,36.008112,0.0,0.0,0.0,0.0,70.05,60.38,21.37,6.85,0,0,0,0.123,0.198,0.2,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-08-03,34.478251,35.995563,0.0,0.0,0.0,0.0,71.18,61.5,21.43,7.27,0,0,0,0.131,0.217,0.196,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-08-03,34.504285,36.175445,0.0,0.0,0.0,0.0,70.52,60.85,21.23,7.13,0,0,0,0.129,0.214,0.197,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-08-03,34.620454,36.277268,0.0,0.0,0.0,0.0,70.28,60.6,20.94,7.09,0,0,0,0.129,0.217,0.196,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-08-03,34.618138,36.260275,0.0,0.0,0.0,0.0,69.46,59.79,20.96,6.77,0,0,0,0.123,0.202,0.2,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-08-03,34.628811,36.249901,0.0,0.0,0.0,0.0,68.18,58.5,20.95,6.28,0,0,0,0.114,0.178,0.205,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-08-03,34.596433,36.253875,0.0,0.0,0.0,0.0,70.63,60.96,21.0,7.21,0,0,0,0.131,0.222,0.195,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-08-03,34.628621,36.284756,0.0,0.0,0.0,0.0,70.41,60.74,20.92,7.15,0,0,0,0.13,0.22,0.195,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-08-03,34.575016,36.236733,0.0,0.0,0.0,0.0,69.81,60.14,21.05,6.89,0,0,0,0.125,0.206,0.199,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-08-03,34.618323,36.225443,0.0,0.0,0.0,0.0,70.66,60.98,20.99,7.21,0,0,0,0.131,0.222,0.195,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-08-03,34.620235,36.240315,0.0,0.0,0.0,0.0,70.31,60.64,20.97,7.08,0,0,0,0.129,0.216,0.196,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-08-03,34.607277,36.237846,0.0,0.0,0.0,0.0,70.58,60.9,20.99,7.18,0,0,0,0.131,0.22,0.195,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-08-03,34.595899,36.234203,0.0,0.0,0.0,0.0,71.43,61.75,21.02,7.51,0,0,0,0.136,0.235,0.191,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-08-03,34.587814,36.218242,0.0,0.0,0.0,0.0,69.46,59.78,21.04,6.75,0,0,0,0.122,0.199,0.2,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-08-03,34.579915,36.209795,0.0,0.0,0.0,0.0,71.29,61.61,21.07,7.44,0,0,0,0.135,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-08-03,34.629172,36.301796,0.0,0.0,0.0,0.0,68.09,58.42,20.9,6.28,0,0,0,0.114,0.179,0.205,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-08-03,34.601117,36.224082,0.0,0.0,0.0,0.0,68.95,59.27,21.02,6.56,0,0,0,0.119,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-08-03,34.59119,36.212143,0.0,0.0,0.0,0.0,68.27,58.6,21.04,6.29,0,0,0,0.114,0.177,0.206,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-08-03,34.579116,36.198147,0.0,0.0,0.0,0.0,71.93,62.25,21.08,7.67,0,0,0,0.139,0.242,0.19,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-08-03,34.589843,36.198799,0.0,0.0,0.0,0.0,70.72,61.05,21.06,7.22,0,0,0,0.131,0.221,0.195,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-08-03,34.610518,36.20456,0.0,0.0,0.0,0.0,68.93,59.25,21.02,6.54,0,0,0,0.119,0.189,0.203,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-08-03,34.633557,36.313058,0.0,0.0,0.0,0.0,68.96,59.29,20.88,6.61,0,0,0,0.12,0.195,0.201,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-08-03,34.579734,36.187696,0.0,0.0,0.0,0.0,70.12,60.44,21.09,6.98,0,0,0,0.127,0.209,0.198,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-08-03,34.627204,36.206132,0.0,0.0,0.0,0.0,68.44,58.77,20.99,6.36,0,0,0,0.115,0.181,0.205,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-08-03,34.574357,36.183833,0.0,0.0,0.0,0.0,71.91,62.23,21.1,7.66,0,0,0,0.139,0.241,0.19,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-08-03,34.585992,36.182467,0.0,0.0,0.0,0.0,68.61,58.93,21.08,6.4,0,0,0,0.116,0.182,0.204,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-08-03,34.63745,36.336925,0.0,0.0,0.0,0.0,70.52,60.85,20.85,7.22,0,0,0,0.132,0.225,0.194,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-08-03,34.602614,36.182803,0.0,0.0,0.0,0.0,70.48,60.81,21.05,7.12,0,0,0,0.129,0.216,0.196,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-08-03,34.567633,36.17946,0.0,0.0,0.0,0.0,68.63,58.95,21.11,6.41,0,0,0,0.116,0.182,0.205,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-08-03,34.580621,36.173897,0.0,0.0,0.0,0.0,69.94,60.27,21.1,6.91,0,0,0,0.125,0.205,0.199,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-08-03,34.623039,36.185911,0.0,0.0,0.0,0.0,71.18,61.51,21.01,7.38,0,0,0,0.134,0.229,0.193,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-08-03,34.576589,36.161021,0.0,0.0,0.0,0.0,71.71,62.03,21.12,7.57,0,0,0,0.137,0.236,0.191,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-08-03,34.61155,36.165106,0.0,0.0,0.0,0.0,70.52,60.84,21.05,7.12,0,0,0,0.129,0.216,0.196,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
