region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35003,35003,2026-07-06,34.49987,36.262828,0.0,0.0,0.21,0.21,74.79,73.77,19.89,7.89,0,0,0,0.128,0.297,0.246,1.207,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35111,Halba,2026-07-06,34.552891,36.073782,0.0,0.0,0.2,0.2,74.8,73.78,19.97,7.78,0,0,0,0.126,0.289,0.249,1.161,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35113,Cheikh Mohammad,2026-07-06,34.553751,36.082829,0.0,0.0,0.19,0.19,74.04,73.02,19.96,7.48,0,0,0,0.121,0.271,0.253,1.073,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35115,Nfisse,2026-07-06,34.547331,36.087978,0.0,0.0,0.17,0.17,72.11,71.09,19.97,6.7,0,0,0,0.108,0.226,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35117,Idbil,2026-07-06,34.533635,36.093204,0.0,0.0,0.19,0.19,73.58,72.55,19.99,7.3,0,0,0,0.118,0.26,0.256,1.019,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35119,Kroum El-Aarab,2026-07-06,34.556224,36.088976,0.0,0.0,0.19,0.19,73.47,72.45,19.95,7.25,0,0,0,0.118,0.258,0.256,1.009,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35121,Cheikh Taba Es-Sahl,2026-07-06,34.552233,36.061899,0.0,0.0,0.2,0.2,74.97,73.95,19.98,7.84,0,0,0,0.127,0.292,0.248,1.177,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35123,Cheikh Taba,2026-07-06,34.535384,36.077672,0.0,0.0,0.18,0.18,73.26,72.24,20.0,7.16,0,0,0,0.116,0.252,0.258,0.979,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35125,Jdidet Ej-Joumeh,2026-07-06,34.539307,36.063517,0.0,0.0,0.17,0.17,72.33,71.3,20.0,6.77,0,0,0,0.109,0.23,0.263,0.873,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35126,Daouret Aakkar,2026-07-06,34.544921,36.217746,0.0,0.0,0.2,0.2,74.66,73.64,19.86,7.81,0,0,0,0.127,0.293,0.248,1.184,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35127,Zouarib,2026-07-06,34.535017,36.070987,0.0,0.0,0.19,0.19,73.37,72.35,20.0,7.2,0,0,0,0.116,0.254,0.257,0.989,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35128,Majdel Akkar,2026-07-06,34.57201,36.21062,0.0,0.0,0.17,0.17,71.67,70.65,19.82,6.6,0,0,0,0.107,0.224,0.265,0.846,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
35129,Minyara,2026-07-06,34.536747,36.058676,0.0,0.0,0.19,0.19,73.46,72.44,20.01,7.23,0,0,0,0.117,0.256,0.257,0.996,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35131,Hakour,2026-07-06,34.525336,36.052042,0.0,0.0,0.2,0.2,75.02,73.99,20.04,7.85,0,0,0,0.127,0.291,0.248,1.175,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35133,Karm Aasfour,2026-07-06,34.524132,36.062818,0.0,0.0,0.18,0.18,73.18,72.16,20.03,7.12,0,0,0,0.115,0.249,0.258,0.964,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35134,Mazraat Beit Ghattas,2026-07-06,34.524243,36.06002,0.0,0.0,0.2,0.2,74.96,73.94,20.03,7.84,0,0,0,0.127,0.291,0.248,1.171,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35135,Qantarat Aakkar,2026-07-06,34.523279,36.077069,0.0,0.0,0.21,0.21,75.33,74.3,20.02,8.0,0,0,0,0.13,0.3,0.246,1.22,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35137,Machha,2026-07-06,34.546375,36.105507,0.0,0.0,0.17,0.17,72.43,71.41,19.95,6.84,0,0,0,0.111,0.235,0.262,0.896,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35139,Hayzouq,2026-07-06,34.553631,36.13329,0.0,0.0,0.18,0.18,72.53,71.51,19.92,6.9,0,0,0,0.112,0.239,0.261,0.916,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35141,Aarqa,2026-07-06,34.537965,36.041914,0.0,0.0,0.2,0.2,74.5,73.47,20.03,7.64,0,0,0,0.124,0.279,0.251,1.112,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35143,Souaisset Aakkar,2026-07-06,34.556219,36.117573,0.0,0.0,0.2,0.2,74.54,73.51,19.93,7.7,0,0,0,0.125,0.285,0.25,1.142,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35145,Ilat,2026-07-06,34.518434,36.100355,0.0,0.0,0.18,0.18,72.72,71.7,20.01,6.96,0,0,0,0.112,0.24,0.261,0.922,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35147,Bqerzla,2026-07-06,34.515115,36.066481,0.0,0.0,0.19,0.19,73.93,72.9,20.04,7.42,0,0,0,0.12,0.266,0.254,1.048,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35149,Deir Dalloum,2026-07-06,34.52523,36.020567,0.0,0.0,0.21,0.21,75.42,74.4,20.07,8.0,0,0,0,0.13,0.299,0.246,1.215,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35151,Zouq El Hosniye,2026-07-06,34.521355,36.041947,0.0,0.0,0.21,0.21,75.43,74.41,20.05,8.02,0,0,0,0.13,0.3,0.246,1.222,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35153,Zouq El-Hbalsa,2026-07-06,34.515927,36.0408,0.0,0.0,0.21,0.21,75.5,74.47,20.06,8.04,0,0,0,0.13,0.302,0.245,1.229,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35155,Dahr Laissine,2026-07-06,34.539022,36.139017,0.0,0.0,0.19,0.19,73.45,72.43,19.94,7.28,0,0,0,0.118,0.26,0.256,1.018,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35157,Kfar Harra,2026-07-06,34.567683,36.137029,0.0,0.0,0.18,0.18,72.7,71.68,19.89,6.97,0,0,0,0.113,0.244,0.26,0.938,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35158,Balde WaMazraatBalde,2026-07-06,34.560225,36.148951,0.0,0.0,0.17,0.17,72.34,71.32,19.89,6.83,0,0,0,0.111,0.236,0.262,0.9,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35159,Zouq El-Hadara,2026-07-06,34.512844,36.032692,0.0,0.0,0.19,0.19,73.77,72.74,20.08,7.34,0,0,0,0.119,0.261,0.256,1.02,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35161,Zouq El-Moqachrine,2026-07-06,34.517839,36.028516,0.0,0.0,0.18,0.18,73.18,72.16,20.07,7.1,0,0,0,0.115,0.247,0.259,0.954,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35163,Jebrayel,2026-07-06,34.523509,36.124534,0.0,0.0,0.19,0.19,73.36,72.33,19.98,7.23,0,0,0,0.117,0.257,0.257,1.001,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35167,Mar Touma,2026-07-06,34.513825,36.02106,0.0,0.0,0.2,0.2,74.5,73.47,20.09,7.63,0,0,0,0.123,0.277,0.252,1.102,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35169,Hedd,2026-07-06,34.56237,36.154017,0.0,0.0,0.17,0.17,71.94,70.91,19.88,6.67,0,0,0,0.108,0.227,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35171,Tikrit,2026-07-06,34.519368,36.156942,0.0,0.0,0.17,0.17,72.4,71.37,19.95,6.86,0,0,0,0.111,0.236,0.262,0.902,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35173,Tallet Chattaha,2026-07-06,34.533519,36.16993,0.0,0.0,0.21,0.21,75.52,74.5,19.92,8.13,0,0,0,0.132,0.31,0.243,1.275,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35174,Beit Mellat,2026-07-06,34.531961,36.162899,0.0,0.0,0.19,0.19,73.38,72.35,19.93,7.26,0,0,0,0.118,0.26,0.256,1.015,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35175,Beino,2026-07-06,34.546793,36.173749,0.0,0.0,0.22,0.22,75.7,74.68,19.89,8.21,0,0,0,0.133,0.315,0.242,1.302,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35177,Aayoun Aakkar,2026-07-06,34.531572,36.17182,0.0,0.0,0.18,0.18,73.11,72.09,19.92,7.16,0,0,0,0.116,0.254,0.257,0.988,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35179,Qboula,2026-07-06,34.531916,36.180081,0.0,0.0,0.21,0.21,75.6,74.57,19.91,8.17,0,0,0,0.133,0.313,0.243,1.287,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35181,Chaqdouf,2026-07-06,34.529408,36.190168,0.0,0.0,0.19,0.19,73.96,72.93,19.91,7.51,0,0,0,0.122,0.275,0.252,1.09,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35183,Borj Aakkar,2026-07-06,34.532355,36.184543,0.0,0.0,0.17,0.17,71.8,70.78,19.91,6.64,0,0,0,0.107,0.224,0.265,0.847,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
35185,Aaiyat,2026-07-06,34.53756,36.197579,0.0,0.0,0.2,0.2,74.0,72.98,19.89,7.53,0,0,0,0.122,0.277,0.252,1.099,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35187,Aain Yaaqoub,2026-07-06,34.525203,36.196402,0.0,0.0,0.18,0.18,72.63,71.61,19.91,6.98,0,0,0,0.113,0.244,0.26,0.939,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35189,Bezbina,2026-07-06,34.512333,36.192158,0.0,0.0,0.21,0.21,75.02,74.0,19.93,7.94,0,0,0,0.129,0.299,0.246,1.215,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35191,Aakkar El-Aatiqa,2026-07-06,34.529516,36.234906,0.0,0.0,0.21,0.21,75.04,74.01,19.87,7.97,0,0,0,0.129,0.302,0.245,1.233,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35211,Tall Aabbas El-Gharbi,2026-07-06,34.584611,36.070342,0.0,0.0,0.19,0.19,73.37,72.34,19.92,7.2,0,0,0,0.117,0.256,0.257,0.997,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35213,Tall Aabbas Ech-Charqi,2026-07-06,34.597441,36.075535,0.0,0.0,0.2,0.2,74.29,73.27,19.89,7.58,0,0,0,0.123,0.278,0.251,1.108,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35215,Koueikhat,2026-07-06,34.583604,36.088974,0.0,0.0,0.17,0.17,72.4,71.38,19.91,6.82,0,0,0,0.111,0.234,0.262,0.894,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35216,Khreibet Ej-Jindi,2026-07-06,34.566451,36.094334,0.0,0.0,0.17,0.17,72.21,71.19,19.93,6.75,0,0,0,0.109,0.23,0.263,0.873,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35217,Saadine,2026-07-06,34.600928,36.087801,0.0,0.0,0.19,0.19,73.49,72.46,19.88,7.26,0,0,0,0.118,0.26,0.256,1.018,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35219,Haouchab,2026-07-06,34.586606,36.099607,0.0,0.0,0.2,0.2,74.2,73.18,19.89,7.56,0,0,0,0.123,0.277,0.252,1.103,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35221,Hayssa,2026-07-06,34.589043,36.046417,0.0,0.0,0.22,0.22,76.24,75.21,19.93,8.35,0,0,0,0.136,0.322,0.24,1.339,Medium,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35223,Hokr Etti,2026-07-06,34.569043,36.106992,0.0,0.0,0.2,0.2,74.44,73.42,19.91,7.66,0,0,0,0.124,0.283,0.25,1.13,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35224,Chir Hmairine,2026-07-06,34.625081,36.102169,0.0,0.0,0.21,0.21,74.93,73.91,19.82,7.85,0,0,0,0.128,0.296,0.247,1.197,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35225,Darine,2026-07-06,34.611023,36.101535,0.0,0.0,0.21,0.21,74.89,73.87,19.85,7.84,0,0,0,0.128,0.294,0.247,1.19,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35227,Sammouniye,2026-07-06,34.570775,36.04595,0.0,0.0,0.17,0.17,72.38,71.36,19.97,6.78,0,0,0,0.11,0.231,0.263,0.878,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35229,Massaaoudiye,2026-07-06,34.616317,36.041766,0.0,0.0,0.2,0.2,74.52,73.5,19.89,7.65,0,0,0,0.124,0.282,0.25,1.129,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35231,Tall Meaayan Tall Kiri,2026-07-06,34.597579,36.035259,0.0,0.0,0.21,0.21,75.31,74.28,19.93,7.96,0,0,0,0.129,0.3,0.246,1.218,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35233,Qaabrine,2026-07-06,34.572248,36.024204,0.0,0.0,0.21,0.21,75.78,74.76,19.98,8.15,0,0,0,0.132,0.309,0.244,1.27,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35234,Kfar Melki Aakkar,2026-07-06,34.560834,36.013382,0.0,0.0,0.2,0.2,74.89,73.86,20.01,7.78,0,0,0,0.126,0.287,0.249,1.154,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35235,Tall Bire,2026-07-06,34.6214,36.055414,0.0,0.0,0.2,0.2,74.91,73.89,19.87,7.82,0,0,0,0.127,0.292,0.248,1.181,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35237,Tall Hmayra,2026-07-06,34.624197,36.074703,0.0,0.0,0.22,0.22,75.99,74.96,19.85,8.26,0,0,0,0.135,0.319,0.241,1.321,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35239,Hokr Jouret Srar,2026-07-06,34.631016,36.10728,0.0,0.0,0.17,0.17,72.16,71.14,19.81,6.73,0,0,0,0.11,0.231,0.263,0.881,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35241,Barcha,2026-07-06,34.626935,36.118963,0.0,0.0,0.2,0.2,74.21,73.19,19.8,7.57,0,0,0,0.123,0.28,0.251,1.116,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35243,Qleiaat Aakkar,2026-07-06,34.591953,36.008704,0.0,0.0,0.2,0.2,74.49,73.47,19.96,7.62,0,0,0,0.124,0.279,0.251,1.111,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35245,Kneisset Aakkar,2026-07-06,34.616241,36.021666,0.0,0.0,0.18,0.18,72.68,71.66,19.91,6.89,0,0,0,0.112,0.238,0.261,0.912,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35247,Tall Sebaal,2026-07-06,34.551676,36.030349,0.0,0.0,0.2,0.2,74.56,73.54,20.01,7.66,0,0,0,0.124,0.281,0.251,1.119,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35249,Aabboudiye,2026-07-06,34.636522,36.117938,0.0,0.0,0.2,0.2,73.97,72.94,19.79,7.47,0,0,0,0.122,0.274,0.252,1.088,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35251,Mighraq Aakkar,2026-07-06,34.612931,36.014687,0.0,0.0,0.21,0.21,75.76,74.74,19.92,8.13,0,0,0,0.132,0.31,0.243,1.272,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35253,Hokr Ed-Dahri,2026-07-06,34.63166,36.021342,0.0,0.0,0.19,0.19,73.53,72.51,19.88,7.24,0,0,0,0.118,0.259,0.256,1.009,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35255,Marlaya Melhem,2026-07-06,34.540675,36.024613,0.0,0.0,0.18,0.18,73.19,72.17,20.04,7.1,0,0,0,0.115,0.248,0.259,0.957,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35257,Kharnoubet Aakkar,2026-07-06,34.629018,36.129473,0.0,0.0,0.18,0.18,72.84,71.82,19.79,7.02,0,0,0,0.114,0.248,0.259,0.961,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35259,Semmaqli,2026-07-06,34.543403,36.014495,0.0,0.0,0.19,0.19,74.22,73.2,20.04,7.51,0,0,0,0.122,0.271,0.253,1.073,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35261,Mqaiteaa,2026-07-06,34.560665,35.997031,0.0,0.0,0.2,0.2,74.35,73.33,20.03,7.55,0,0,0,0.122,0.274,0.252,1.086,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35263,Janine,2026-07-06,34.6336,36.13567,0.0,0.0,0.18,0.18,72.63,71.61,19.78,6.94,0,0,0,0.113,0.244,0.26,0.94,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35265,Aamaret Aakkar,2026-07-06,34.532887,36.01003,0.0,0.0,0.19,0.19,74.08,73.05,20.06,7.45,0,0,0,0.12,0.267,0.254,1.053,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35267,Cheikh Zennad,2026-07-06,34.617364,36.001143,0.0,0.0,0.2,0.2,74.26,73.24,19.93,7.52,0,0,0,0.122,0.274,0.252,1.086,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35269,Qoubber Chamra,2026-07-06,34.539743,35.999191,0.0,0.0,0.19,0.19,73.48,72.45,20.06,7.2,0,0,0,0.116,0.253,0.257,0.982,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35271,Sammaqiye,2026-07-06,34.63617,36.002334,0.0,0.0,0.18,0.18,72.78,71.76,19.89,6.92,0,0,0,0.112,0.24,0.261,0.921,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35273,AAridet Cheikh Zennad,2026-07-06,34.63692,35.98877,0.0,0.0,0.19,0.19,74.12,73.09,19.9,7.45,0,0,0,0.121,0.271,0.253,1.069,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35275,Bebnine,2026-07-06,34.506181,35.990437,0.0,0.0,0.19,0.19,74.13,73.11,20.13,7.46,0,0,0,0.12,0.267,0.254,1.049,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35277,Mhammaret,2026-07-06,34.508154,35.969564,0.0,0.0,0.22,0.22,76.11,75.09,20.14,8.25,0,0,0,0.133,0.312,0.243,1.283,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35281,Rmoul,2026-07-06,34.576093,36.007681,0.0,0.0,0.21,0.21,75.41,74.39,19.99,7.99,0,0,0,0.13,0.3,0.246,1.22,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35311,Sayssouq,2026-07-06,34.487224,36.057599,0.0,0.0,0.2,0.2,75.03,74.0,20.1,7.86,0,0,0,0.127,0.291,0.248,1.172,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35314,berqayel,2026-07-06,34.487088,36.021862,0.0,0.0,0.17,0.17,72.37,71.35,20.13,6.77,0,0,0,0.109,0.227,0.264,0.859,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35316,Bzal,2026-07-06,34.465092,36.048725,0.0,0.0,0.18,0.18,73.27,72.24,20.14,7.14,0,0,0,0.115,0.248,0.259,0.96,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35317,Qloud El-Baqie,2026-07-06,34.497247,36.057885,0.0,0.0,0.21,0.21,75.16,74.14,20.08,7.92,0,0,0,0.128,0.294,0.247,1.189,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35318,Dinbou,2026-07-06,34.488391,36.086522,0.0,0.0,0.18,0.18,73.14,72.11,20.07,7.11,0,0,0,0.115,0.248,0.259,0.959,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35320,Chane,2026-07-06,34.485715,36.111497,0.0,0.0,0.18,0.18,72.71,71.68,20.05,6.96,0,0,0,0.112,0.239,0.261,0.919,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35321,Beit Younes,2026-07-06,34.473773,36.1443,0.0,0.0,0.18,0.18,72.54,71.52,20.04,6.91,0,0,0,0.111,0.237,0.261,0.907,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35322,Houaich,2026-07-06,34.493888,36.115416,0.0,0.0,0.17,0.17,72.09,71.07,20.03,6.71,0,0,0,0.108,0.226,0.264,0.854,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35324,Sfaynet El-Qaitaa,2026-07-06,34.453577,36.016202,0.0,0.0,0.2,0.2,74.55,73.52,20.19,7.64,0,0,0,0.123,0.276,0.252,1.096,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
