region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35128,Majdel Akkar,2026-08-17,34.57201,36.21062,0.0,0.0,0.0,0.0,43.84,54.45,22.03,6.69,0,0,0,0.107,0.189,0.201,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35129,Minyara,2026-08-17,34.536747,36.058676,0.0,0.0,0.0,0.0,45.63,56.23,22.23,7.33,0,0,0,0.116,0.216,0.195,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35131,Hakour,2026-08-17,34.525336,36.052042,0.0,0.0,0.0,0.0,47.18,57.79,22.26,7.96,0,0,0,0.127,0.247,0.188,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35133,Karm Aasfour,2026-08-17,34.524132,36.062818,0.0,0.0,0.0,0.0,45.35,55.95,22.25,7.22,0,0,0,0.114,0.211,0.196,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35134,Mazraat Beit Ghattas,2026-08-17,34.524243,36.06002,0.0,0.0,0.0,0.0,47.13,57.73,22.25,7.94,0,0,0,0.126,0.246,0.189,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35135,Qantarat Aakkar,2026-08-17,34.523279,36.077069,0.0,0.0,0.0,0.0,47.49,58.1,22.24,8.11,0,0,0,0.129,0.254,0.187,1.359,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35137,Machha,2026-08-17,34.546375,36.105507,0.0,0.0,0.0,0.0,44.6,55.21,22.17,6.94,0,0,0,0.11,0.199,0.199,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35139,Hayzouq,2026-08-17,34.553631,36.13329,0.0,0.0,0.0,0.0,44.7,55.31,22.14,6.99,0,0,0,0.111,0.202,0.198,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35141,Aarqa,2026-08-17,34.537965,36.041914,0.0,0.0,0.0,0.0,46.66,57.27,22.24,7.74,0,0,0,0.123,0.236,0.191,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35143,Souaisset Aakkar,2026-08-17,34.556219,36.117573,0.0,0.0,0.0,0.0,46.7,57.31,22.15,7.81,0,0,0,0.124,0.241,0.19,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35145,Ilat,2026-08-17,34.518434,36.100355,0.0,0.0,0.0,0.0,44.89,55.5,22.22,7.05,0,0,0,0.112,0.203,0.198,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35147,Bqerzla,2026-08-17,34.515115,36.066481,0.0,0.0,0.0,0.0,46.09,56.7,22.26,7.53,0,0,0,0.119,0.226,0.193,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35149,Deir Dalloum,2026-08-17,34.52523,36.020567,0.0,0.0,0.0,0.0,47.59,58.19,22.29,8.11,0,0,0,0.129,0.253,0.187,1.353,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35151,Zouq El Hosniye,2026-08-17,34.521355,36.041947,0.0,0.0,0.0,0.0,47.6,58.2,22.27,8.13,0,0,0,0.129,0.254,0.187,1.361,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35153,Zouq El-Hbalsa,2026-08-17,34.515927,36.0408,0.0,0.0,0.0,0.0,47.66,58.26,22.28,8.15,0,0,0,0.13,0.255,0.187,1.369,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35155,Dahr Laissine,2026-08-17,34.539022,36.139017,0.0,0.0,0.0,0.0,45.62,56.23,22.16,7.38,0,0,0,0.117,0.22,0.194,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35157,Kfar Harra,2026-08-17,34.567683,36.137029,0.0,0.0,0.0,0.0,44.87,55.48,22.11,7.07,0,0,0,0.113,0.206,0.197,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35158,Balde WaMazraatBalde,2026-08-17,34.560225,36.148951,0.0,0.0,0.0,0.0,44.51,55.12,22.11,6.93,0,0,0,0.11,0.199,0.199,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35159,Zouq El-Hadara,2026-08-17,34.512844,36.032692,0.0,0.0,0.0,0.0,45.93,56.54,22.3,7.44,0,0,0,0.118,0.221,0.194,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35161,Zouq El-Moqachrine,2026-08-17,34.517839,36.028516,0.0,0.0,0.0,0.0,45.35,55.95,22.29,7.2,0,0,0,0.114,0.209,0.197,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35163,Jebrayel,2026-08-17,34.523509,36.124534,0.0,0.0,0.0,0.0,45.52,56.13,22.19,7.33,0,0,0,0.116,0.217,0.195,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35167,Mar Touma,2026-08-17,34.513825,36.02106,0.0,0.0,0.0,0.0,46.66,57.27,22.3,7.73,0,0,0,0.123,0.234,0.191,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35169,Hedd,2026-08-17,34.56237,36.154017,0.0,0.0,0.0,0.0,44.1,54.71,22.1,6.76,0,0,0,0.108,0.192,0.201,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35171,Tikrit,2026-08-17,34.519368,36.156942,0.0,0.0,0.0,0.0,44.56,55.17,22.17,6.95,0,0,0,0.11,0.2,0.199,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35173,Tallet Chattaha,2026-08-17,34.533519,36.16993,0.0,0.0,0.0,0.0,47.69,58.29,22.14,8.24,0,0,0,0.131,0.263,0.185,1.42,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35174,Beit Mellat,2026-08-17,34.531961,36.162899,0.0,0.0,0.0,0.0,45.54,56.15,22.15,7.36,0,0,0,0.117,0.22,0.194,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35175,Beino,2026-08-17,34.546793,36.173749,0.0,0.0,0.0,0.0,47.87,58.47,22.11,8.32,0,0,0,0.133,0.267,0.184,1.45,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35177,Aayoun Aakkar,2026-08-17,34.531572,36.17182,0.0,0.0,0.0,0.0,45.28,55.89,22.14,7.26,0,0,0,0.115,0.215,0.195,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35179,Qboula,2026-08-17,34.531916,36.180081,0.0,0.0,0.0,0.0,47.76,58.36,22.13,8.28,0,0,0,0.132,0.265,0.184,1.434,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-08-17,34.529408,36.190168,0.0,0.0,0.0,0.0,46.12,56.73,22.13,7.61,0,0,0,0.121,0.232,0.192,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-08-17,34.532355,36.184543,0.0,0.0,0.0,0.0,43.97,54.58,22.13,6.73,0,0,0,0.107,0.19,0.201,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-08-17,34.53756,36.197579,0.0,0.0,0.0,0.0,46.17,56.78,22.1,7.64,0,0,0,0.122,0.234,0.191,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-08-17,34.525203,36.196402,0.0,0.0,0.0,0.0,44.8,55.41,22.13,7.07,0,0,0,0.112,0.206,0.197,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-08-17,34.512333,36.192158,0.0,0.0,0.0,0.0,47.19,57.79,22.15,8.05,0,0,0,0.128,0.253,0.187,1.353,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-08-17,34.529516,36.234906,0.0,0.0,0.0,0.0,47.2,57.81,22.08,8.08,0,0,0,0.129,0.256,0.186,1.374,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-08-17,34.584611,36.070342,0.0,0.0,0.0,0.0,45.53,56.14,22.14,7.3,0,0,0,0.116,0.216,0.195,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-08-17,34.597441,36.075535,0.0,0.0,0.0,0.0,46.46,57.07,22.11,7.68,0,0,0,0.123,0.235,0.191,1.234,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-08-17,34.583604,36.088974,0.0,0.0,0.0,0.0,44.57,55.17,22.12,6.91,0,0,0,0.11,0.198,0.199,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-08-17,34.566451,36.094334,0.0,0.0,0.0,0.0,44.38,54.99,22.15,6.84,0,0,0,0.109,0.194,0.2,0.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-08-17,34.600928,36.087801,0.0,0.0,0.0,0.0,45.65,56.26,22.1,7.36,0,0,0,0.117,0.22,0.194,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-08-17,34.586606,36.099607,0.0,0.0,0.0,0.0,46.37,56.98,22.11,7.66,0,0,0,0.122,0.235,0.191,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-08-17,34.589043,36.046417,0.0,0.0,0.0,0.0,48.4,59.0,22.15,8.46,0,0,0,0.135,0.272,0.183,1.49,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-08-17,34.569043,36.106992,0.0,0.0,0.0,0.0,46.61,57.22,22.13,7.76,0,0,0,0.124,0.239,0.19,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-08-17,34.625081,36.102169,0.0,0.0,0.0,0.0,47.1,57.7,22.04,7.96,0,0,0,0.127,0.25,0.188,1.333,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-08-17,34.611023,36.101535,0.0,0.0,0.0,0.0,47.06,57.67,22.07,7.94,0,0,0,0.127,0.249,0.188,1.326,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-08-17,34.570775,36.04595,0.0,0.0,0.0,0.0,44.55,55.15,22.18,6.88,0,0,0,0.109,0.195,0.2,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-08-17,34.616317,36.041766,0.0,0.0,0.0,0.0,46.69,57.3,22.11,7.76,0,0,0,0.124,0.239,0.19,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-08-17,34.597579,36.035259,0.0,0.0,0.0,0.0,47.47,58.07,22.15,8.07,0,0,0,0.129,0.254,0.187,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-08-17,34.572248,36.024204,0.0,0.0,0.0,0.0,47.95,58.55,22.2,8.26,0,0,0,0.132,0.262,0.185,1.415,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-08-17,34.560834,36.013382,0.0,0.0,0.0,0.0,47.05,57.66,22.23,7.89,0,0,0,0.126,0.243,0.189,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-08-17,34.6214,36.055414,0.0,0.0,0.0,0.0,47.08,57.69,22.09,7.92,0,0,0,0.127,0.247,0.188,1.315,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-08-17,34.624197,36.074703,0.0,0.0,0.0,0.0,48.15,58.75,22.07,8.38,0,0,0,0.134,0.27,0.183,1.472,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-08-17,34.631016,36.10728,0.0,0.0,0.0,0.0,44.33,54.94,22.03,6.83,0,0,0,0.109,0.196,0.2,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-08-17,34.626935,36.118963,0.0,0.0,0.0,0.0,46.38,56.99,22.02,7.68,0,0,0,0.123,0.237,0.191,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-08-17,34.591953,36.008704,0.0,0.0,0.0,0.0,46.66,57.26,22.18,7.72,0,0,0,0.123,0.236,0.191,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-08-17,34.616241,36.021666,0.0,0.0,0.0,0.0,44.85,55.46,22.13,6.99,0,0,0,0.111,0.202,0.198,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-08-17,34.551676,36.030349,0.0,0.0,0.0,0.0,46.73,57.34,22.23,7.76,0,0,0,0.124,0.237,0.19,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-08-17,34.636522,36.117938,0.0,0.0,0.0,0.0,46.13,56.74,22.01,7.57,0,0,0,0.121,0.232,0.192,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-08-17,34.612931,36.014687,0.0,0.0,0.0,0.0,47.93,58.53,22.14,8.25,0,0,0,0.132,0.262,0.185,1.417,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-08-17,34.63166,36.021342,0.0,0.0,0.0,0.0,45.7,56.31,22.1,7.34,0,0,0,0.117,0.219,0.195,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-08-17,34.540675,36.024613,0.0,0.0,0.0,0.0,45.36,55.96,22.26,7.2,0,0,0,0.114,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-08-17,34.629018,36.129473,0.0,0.0,0.0,0.0,45.01,55.62,22.01,7.12,0,0,0,0.114,0.21,0.196,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-08-17,34.543403,36.014495,0.0,0.0,0.0,0.0,46.39,57.0,22.26,7.61,0,0,0,0.121,0.23,0.192,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-08-17,34.560665,35.997031,0.0,0.0,0.0,0.0,46.52,57.12,22.25,7.66,0,0,0,0.122,0.232,0.192,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-08-17,34.6336,36.13567,0.0,0.0,0.0,0.0,44.8,55.4,22.0,7.04,0,0,0,0.112,0.206,0.197,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-08-17,34.532887,36.01003,0.0,0.0,0.0,0.0,46.24,56.85,22.28,7.55,0,0,0,0.12,0.226,0.193,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-08-17,34.617364,36.001143,0.0,0.0,0.0,0.0,46.43,57.03,22.15,7.62,0,0,0,0.122,0.232,0.192,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-08-17,34.539743,35.999191,0.0,0.0,0.0,0.0,45.64,56.25,22.28,7.3,0,0,0,0.116,0.214,0.196,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-08-17,34.63617,36.002334,0.0,0.0,0.0,0.0,44.95,55.55,22.11,7.01,0,0,0,0.112,0.203,0.198,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-08-17,34.63692,35.98877,0.0,0.0,0.0,0.0,46.28,56.89,22.12,7.56,0,0,0,0.121,0.229,0.192,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-08-17,34.506181,35.990437,0.0,0.0,0.0,0.0,46.3,56.91,22.34,7.56,0,0,0,0.12,0.226,0.193,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-08-17,34.508154,35.969564,0.0,0.0,0.0,0.0,48.28,58.87,22.36,8.36,0,0,0,0.133,0.264,0.185,1.429,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-08-17,34.576093,36.007681,0.0,0.0,0.0,0.0,47.58,58.18,22.21,8.1,0,0,0,0.129,0.254,0.187,1.358,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-08-17,34.487224,36.057599,0.0,0.0,0.0,0.0,47.19,57.8,22.32,7.97,0,0,0,0.126,0.246,0.189,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-08-17,34.487088,36.021862,0.0,0.0,0.0,0.0,44.54,55.15,22.35,6.86,0,0,0,0.108,0.192,0.201,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-08-17,34.465092,36.048725,0.0,0.0,0.0,0.0,45.43,56.04,22.36,7.24,0,0,0,0.114,0.21,0.196,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-08-17,34.497247,36.057885,0.0,0.0,0.0,0.0,47.33,57.93,22.3,8.03,0,0,0,0.127,0.249,0.188,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-08-17,34.488391,36.086522,0.0,0.0,0.0,0.0,45.3,55.91,22.29,7.21,0,0,0,0.114,0.21,0.197,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-08-17,34.485715,36.111497,0.0,0.0,0.0,0.0,44.87,55.48,22.27,7.05,0,0,0,0.112,0.203,0.198,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-08-17,34.473773,36.1443,0.0,0.0,0.0,0.0,44.71,55.31,22.26,7.0,0,0,0,0.111,0.201,0.199,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-08-17,34.493888,36.115416,0.0,0.0,0.0,0.0,44.26,54.86,22.25,6.8,0,0,0,0.108,0.191,0.201,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-08-17,34.453577,36.016202,0.0,0.0,0.0,0.0,46.71,57.32,22.41,7.75,0,0,0,0.123,0.234,0.191,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-08-17,34.45497,36.076675,0.0,0.0,0.0,0.0,47.3,57.9,22.35,8.03,0,0,0,0.127,0.248,0.188,1.319,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-08-17,34.46727,36.090007,0.0,0.0,0.0,0.0,45.82,56.43,22.32,7.43,0,0,0,0.118,0.22,0.194,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-08-17,34.466361,36.150895,0.0,0.0,0.0,0.0,44.66,55.26,22.27,6.99,0,0,0,0.111,0.2,0.199,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-08-17,34.45817,36.127638,0.0,0.0,0.0,0.0,47.41,58.01,22.3,8.1,0,0,0,0.128,0.253,0.187,1.352,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-08-17,34.477866,36.127683,0.0,0.0,0.0,0.0,44.21,54.82,22.27,6.79,0,0,0,0.107,0.19,0.201,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-08-17,34.496606,36.041822,0.0,0.0,0.0,0.0,45.53,56.14,22.31,7.28,0,0,0,0.115,0.213,0.196,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-08-17,34.482502,36.151171,0.0,0.0,0.0,0.0,44.46,55.07,22.24,6.91,0,0,0,0.109,0.196,0.2,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-08-17,34.472644,36.15863,0.0,0.0,0.0,0.0,45.26,55.87,22.25,7.24,0,0,0,0.115,0.212,0.196,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-08-17,34.49043,36.011276,0.0,0.0,0.0,0.0,47.62,58.22,22.35,8.12,0,0,0,0.129,0.252,0.187,1.348,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-08-17,34.464846,35.996871,0.0,0.0,0.0,0.0,46.67,57.28,22.41,7.72,0,0,0,0.122,0.232,0.192,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-08-17,34.473131,36.016527,0.0,0.0,0.0,0.0,47.14,57.74,22.38,7.92,0,0,0,0.125,0.242,0.189,1.281,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-08-17,34.446999,36.1799,0.0,0.0,0.0,0.0,44.38,54.99,22.27,6.89,0,0,0,0.109,0.195,0.2,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-08-17,34.482201,36.165305,0.0,0.0,0.0,0.0,45.66,56.27,22.23,7.41,0,0,0,0.117,0.221,0.194,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-08-17,34.464136,36.208908,0.0,0.0,0.0,0.0,46.92,57.53,22.22,7.95,0,0,0,0.126,0.247,0.188,1.314,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-08-17,34.501788,36.033033,0.0,0.0,0.0,0.0,45.15,55.76,22.31,7.12,0,0,0,0.113,0.205,0.198,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-08-17,34.499335,36.191659,0.0,0.0,0.0,0.0,45.26,55.87,22.18,7.26,0,0,0,0.115,0.215,0.196,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-08-17,34.505044,36.138551,0.0,0.0,0.0,0.0,45.58,56.19,22.21,7.36,0,0,0,0.117,0.219,0.195,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-08-17,34.507492,36.008112,0.0,0.0,0.0,0.0,45.87,56.48,22.33,7.4,0,0,0,0.117,0.218,0.195,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-08-17,34.478251,35.995563,0.0,0.0,0.0,0.0,47.0,57.6,22.39,7.85,0,0,0,0.124,0.239,0.19,1.256,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-08-17,34.504285,36.175445,0.0,0.0,0.0,0.0,46.34,56.95,22.18,7.69,0,0,0,0.122,0.235,0.191,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-08-17,34.620454,36.277268,0.0,0.0,0.0,0.0,46.1,56.71,21.89,7.66,0,0,0,0.123,0.239,0.19,1.256,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-08-17,34.618138,36.260275,0.0,0.0,0.0,0.0,45.28,55.89,21.91,7.31,0,0,0,0.117,0.222,0.194,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-08-17,34.628811,36.249901,0.0,0.0,0.0,0.0,44.0,54.61,21.9,6.78,0,0,0,0.108,0.196,0.2,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-08-17,34.596433,36.253875,0.0,0.0,0.0,0.0,46.45,57.06,21.95,7.79,0,0,0,0.125,0.244,0.189,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-08-17,34.628621,36.284756,0.0,0.0,0.0,0.0,46.23,56.84,21.87,7.72,0,0,0,0.124,0.242,0.189,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-08-17,34.575016,36.236733,0.0,0.0,0.0,0.0,45.63,56.24,22.01,7.44,0,0,0,0.119,0.226,0.193,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-08-17,34.618323,36.225443,0.0,0.0,0.0,0.0,46.47,57.08,21.94,7.78,0,0,0,0.125,0.244,0.189,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-08-17,34.620235,36.240315,0.0,0.0,0.0,0.0,46.13,56.74,21.93,7.65,0,0,0,0.122,0.238,0.19,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-08-17,34.607277,36.237846,0.0,0.0,0.0,0.0,46.4,57.01,21.95,7.76,0,0,0,0.124,0.242,0.189,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
