region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35316,Bzal,2026-08-10,34.465092,36.048725,0.0,0.0,0.0,0.0,63.11,57.07,22.43,8.27,0,0,0,0.119,0.191,0.198,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-08-10,34.497247,36.057885,0.0,0.0,0.0,0.0,65.01,58.97,22.37,9.16,0,0,0,0.133,0.226,0.189,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-08-10,34.488391,36.086522,0.0,0.0,0.0,0.0,62.98,56.94,22.35,8.23,0,0,0,0.119,0.191,0.198,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-08-10,34.485715,36.111497,0.0,0.0,0.0,0.0,62.55,56.52,22.34,8.05,0,0,0,0.116,0.184,0.2,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-08-10,34.473773,36.1443,0.0,0.0,0.0,0.0,62.39,56.35,22.33,7.99,0,0,0,0.115,0.182,0.2,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-08-10,34.493888,36.115416,0.0,0.0,0.0,0.0,61.94,55.9,22.32,7.76,0,0,0,0.112,0.173,0.202,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-08-10,34.453577,36.016202,0.0,0.0,0.0,0.0,64.4,58.36,22.48,8.85,0,0,0,0.127,0.212,0.193,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-08-10,34.45497,36.076675,0.0,0.0,0.0,0.0,64.98,58.94,22.42,9.16,0,0,0,0.132,0.226,0.189,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-08-10,34.46727,36.090007,0.0,0.0,0.0,0.0,63.5,57.46,22.39,8.48,0,0,0,0.122,0.2,0.196,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-08-10,34.466361,36.150895,0.0,0.0,0.0,0.0,62.34,56.3,22.33,7.98,0,0,0,0.115,0.181,0.2,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-08-10,34.45817,36.127638,0.0,0.0,0.0,0.0,65.09,59.05,22.37,9.25,0,0,0,0.134,0.23,0.188,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-08-10,34.477866,36.127683,0.0,0.0,0.0,0.0,61.89,55.85,22.34,7.75,0,0,0,0.112,0.173,0.202,0.854,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-08-10,34.496606,36.041822,0.0,0.0,0.0,0.0,63.22,57.18,22.38,8.31,0,0,0,0.12,0.193,0.197,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-08-10,34.482502,36.151171,0.0,0.0,0.0,0.0,62.14,56.11,22.31,7.89,0,0,0,0.114,0.178,0.201,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-08-10,34.472644,36.15863,0.0,0.0,0.0,0.0,62.94,56.9,22.32,8.26,0,0,0,0.119,0.193,0.197,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-08-10,34.49043,36.011276,0.0,0.0,0.0,0.0,65.3,59.27,22.42,9.27,0,0,0,0.134,0.229,0.188,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-08-10,34.464846,35.996871,0.0,0.0,0.0,0.0,64.35,58.31,22.48,8.81,0,0,0,0.127,0.211,0.193,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-08-10,34.473131,36.016527,0.0,0.0,0.0,0.0,64.82,58.78,22.44,9.04,0,0,0,0.131,0.22,0.191,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-08-10,34.446999,36.1799,0.0,0.0,0.0,0.0,62.06,56.03,22.34,7.87,0,0,0,0.113,0.177,0.201,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-08-10,34.482201,36.165305,0.0,0.0,0.0,0.0,63.34,57.3,22.29,8.46,0,0,0,0.122,0.201,0.196,1.026,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-08-10,34.464136,36.208908,0.0,0.0,0.0,0.0,64.61,58.57,22.29,9.08,0,0,0,0.131,0.225,0.19,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-08-10,34.501788,36.033033,0.0,0.0,0.0,0.0,62.83,56.8,22.38,8.13,0,0,0,0.117,0.186,0.199,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-08-10,34.499335,36.191659,0.0,0.0,0.0,0.0,62.95,56.91,22.24,8.29,0,0,0,0.12,0.195,0.197,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-08-10,34.505044,36.138551,0.0,0.0,0.0,0.0,63.26,57.23,22.28,8.4,0,0,0,0.122,0.199,0.196,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-08-10,34.507492,36.008112,0.0,0.0,0.0,0.0,63.55,57.52,22.39,8.45,0,0,0,0.122,0.198,0.196,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-08-10,34.478251,35.995563,0.0,0.0,0.0,0.0,64.68,58.64,22.45,8.96,0,0,0,0.129,0.217,0.192,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-08-10,34.504285,36.175445,0.0,0.0,0.0,0.0,64.02,57.99,22.25,8.78,0,0,0,0.127,0.214,0.192,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-08-10,34.620454,36.277268,0.0,0.0,0.0,0.0,63.78,57.74,21.96,8.74,0,0,0,0.128,0.217,0.192,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-08-10,34.618138,36.260275,0.0,0.0,0.0,0.0,62.96,56.92,21.98,8.34,0,0,0,0.122,0.202,0.195,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-08-10,34.628811,36.249901,0.0,0.0,0.0,0.0,61.68,55.64,21.97,7.74,0,0,0,0.113,0.178,0.201,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-08-10,34.596433,36.253875,0.0,0.0,0.0,0.0,64.13,58.09,22.02,8.89,0,0,0,0.13,0.222,0.19,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-08-10,34.628621,36.284756,0.0,0.0,0.0,0.0,63.91,57.87,21.94,8.81,0,0,0,0.129,0.22,0.191,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-08-10,34.575016,36.236733,0.0,0.0,0.0,0.0,63.31,57.27,22.07,8.49,0,0,0,0.124,0.206,0.194,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-08-10,34.618323,36.225443,0.0,0.0,0.0,0.0,64.16,58.12,22.01,8.88,0,0,0,0.13,0.222,0.19,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-08-10,34.620235,36.240315,0.0,0.0,0.0,0.0,63.81,57.77,21.99,8.73,0,0,0,0.127,0.216,0.192,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-08-10,34.607277,36.237846,0.0,0.0,0.0,0.0,64.08,58.04,22.02,8.85,0,0,0,0.129,0.22,0.191,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-08-10,34.595899,36.234203,0.0,0.0,0.0,0.0,64.93,58.89,22.04,9.25,0,0,0,0.135,0.235,0.187,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-08-10,34.587814,36.218242,0.0,0.0,0.0,0.0,62.96,56.92,22.07,8.31,0,0,0,0.121,0.199,0.196,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-08-10,34.579915,36.209795,0.0,0.0,0.0,0.0,64.79,58.75,22.09,9.17,0,0,0,0.133,0.231,0.188,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-08-10,34.629172,36.301796,0.0,0.0,0.0,0.0,61.59,55.56,21.92,7.73,0,0,0,0.113,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-08-10,34.601117,36.224082,0.0,0.0,0.0,0.0,62.45,56.41,22.04,8.08,0,0,0,0.118,0.19,0.198,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-08-10,34.59119,36.212143,0.0,0.0,0.0,0.0,61.77,55.73,22.07,7.75,0,0,0,0.113,0.177,0.201,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-08-10,34.579116,36.198147,0.0,0.0,0.0,0.0,65.43,59.39,22.1,9.45,0,0,0,0.138,0.242,0.185,1.306,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-08-10,34.589843,36.198799,0.0,0.0,0.0,0.0,64.22,58.18,22.08,8.89,0,0,0,0.129,0.221,0.191,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-08-10,34.610518,36.20456,0.0,0.0,0.0,0.0,62.43,56.39,22.04,8.06,0,0,0,0.117,0.189,0.198,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-08-10,34.633557,36.313058,0.0,0.0,0.0,0.0,62.46,56.43,21.9,8.15,0,0,0,0.119,0.195,0.197,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-08-10,34.579734,36.187696,0.0,0.0,0.0,0.0,63.62,57.58,22.11,8.6,0,0,0,0.125,0.209,0.193,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-08-10,34.627204,36.206132,0.0,0.0,0.0,0.0,61.94,55.91,22.01,7.83,0,0,0,0.114,0.181,0.2,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-08-10,34.574357,36.183833,0.0,0.0,0.0,0.0,65.41,59.37,22.12,9.44,0,0,0,0.137,0.241,0.186,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-08-10,34.585992,36.182467,0.0,0.0,0.0,0.0,62.11,56.07,22.1,7.89,0,0,0,0.115,0.182,0.2,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-08-10,34.63745,36.336925,0.0,0.0,0.0,0.0,64.02,57.99,21.88,8.9,0,0,0,0.13,0.225,0.19,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-08-10,34.602614,36.182803,0.0,0.0,0.0,0.0,63.98,57.95,22.07,8.77,0,0,0,0.128,0.216,0.192,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-08-10,34.567633,36.17946,0.0,0.0,0.0,0.0,62.13,56.09,22.14,7.9,0,0,0,0.115,0.182,0.2,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-08-10,34.580621,36.173897,0.0,0.0,0.0,0.0,63.44,57.4,22.12,8.51,0,0,0,0.124,0.205,0.194,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-08-10,34.623039,36.185911,0.0,0.0,0.0,0.0,64.68,58.64,22.04,9.1,0,0,0,0.133,0.229,0.189,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-08-10,34.576589,36.161021,0.0,0.0,0.0,0.0,65.21,59.17,22.14,9.33,0,0,0,0.136,0.236,0.187,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-08-10,34.61155,36.165106,0.0,0.0,0.0,0.0,64.02,57.98,22.07,8.77,0,0,0,0.128,0.216,0.192,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-08-10,34.595143,36.170398,0.0,0.0,0.0,0.0,65.55,59.51,22.1,9.49,0,0,0,0.138,0.244,0.185,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-08-10,34.619644,36.14716,0.0,0.0,0.0,0.0,65.6,59.56,22.08,9.5,0,0,0,0.139,0.244,0.185,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-08-10,34.61114,36.151585,0.0,0.0,0.0,0.0,62.76,56.73,22.09,8.18,0,0,0,0.119,0.193,0.197,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-08-10,34.583204,36.147307,0.0,0.0,0.0,0.0,63.16,57.12,22.14,8.36,0,0,0,0.121,0.199,0.196,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-08-10,34.596217,36.137337,0.0,0.0,0.0,0.0,62.89,56.85,22.13,8.22,0,0,0,0.12,0.194,0.197,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-08-10,34.610591,36.143518,0.0,0.0,0.0,0.0,65.3,59.26,22.1,9.36,0,0,0,0.136,0.238,0.186,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-08-10,34.605854,36.129584,0.0,0.0,0.0,0.0,64.5,58.46,22.12,8.97,0,0,0,0.131,0.223,0.19,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-08-10,34.563601,36.120492,0.0,0.0,0.0,0.0,62.93,56.89,22.2,8.23,0,0,0,0.119,0.193,0.197,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-08-10,34.582585,36.115212,0.0,0.0,0.0,0.0,65.17,59.13,22.17,9.28,0,0,0,0.135,0.234,0.187,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-08-10,34.590053,36.124005,0.0,0.0,0.0,0.0,65.23,59.19,22.15,9.31,0,0,0,0.136,0.236,0.187,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-08-10,34.574721,36.122608,0.0,0.0,0.0,0.0,65.43,59.39,22.18,9.41,0,0,0,0.137,0.239,0.186,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-08-10,34.616399,36.130472,0.0,0.0,0.0,0.0,62.69,56.65,22.1,8.13,0,0,0,0.118,0.191,0.198,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-08-10,34.59675,36.109819,0.0,0.0,0.0,0.0,61.84,55.8,22.15,7.71,0,0,0,0.112,0.174,0.202,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-08-10,34.627844,36.163691,0.0,0.0,0.0,0.0,63.64,57.6,22.05,8.59,0,0,0,0.125,0.21,0.193,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-08-10,34.600189,36.281056,0.0,0.0,0.0,0.0,64.4,58.36,21.99,9.03,0,0,0,0.132,0.228,0.189,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-08-10,34.549642,36.271363,0.0,0.0,0.0,0.0,63.3,57.26,22.08,8.51,0,0,0,0.124,0.206,0.194,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-08-10,34.578401,36.300988,0.0,0.0,0.0,0.0,63.01,56.97,22.01,8.4,0,0,0,0.122,0.203,0.195,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-08-10,34.680717,36.333736,0.0,0.0,0.0,0.0,64.79,58.75,21.8,9.25,0,0,0,0.136,0.239,0.186,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-08-10,34.622776,36.379017,0.0,0.0,0.0,0.0,62.04,56.01,21.86,8.0,0,0,0,0.117,0.19,0.198,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-08-10,34.615121,36.422412,0.0,0.0,0.0,0.0,61.46,55.42,21.84,7.76,0,0,0,0.113,0.181,0.2,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-08-10,34.60012,36.437056,0.0,0.0,0.0,0.0,62.6,56.56,21.85,8.3,0,0,0,0.121,0.202,0.195,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-08-10,34.560982,36.334102,0.0,0.0,0.0,0.0,64.23,58.19,22.01,8.99,0,0,0,0.131,0.226,0.189,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-08-10,34.623616,36.450524,0.0,0.0,0.0,0.0,60.72,54.69,21.8,7.43,0,0,0,0.109,0.17,0.203,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-08-10,34.202661,36.012407,0.0,0.0,0.0,0.0,64.73,58.7,22.91,9.0,0,0,0,0.128,0.212,0.193,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-08-10,34.266403,36.055573,0.0,0.0,0.0,0.0,64.49,58.45,22.76,8.92,0,0,0,0.127,0.211,0.193,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-08-10,34.269206,35.922665,0.0,0.0,0.0,0.0,63.58,57.55,22.87,8.4,0,0,0,0.119,0.189,0.198,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-08-10,34.265975,35.889552,0.0,0.0,0.0,0.0,63.85,57.81,22.91,8.5,0,0,0,0.121,0.192,0.198,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-08-10,34.278046,35.881691,0.0,0.0,0.0,0.0,64.3,58.27,22.9,8.71,0,0,0,0.124,0.2,0.196,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-08-10,34.278621,35.89903,0.0,0.0,0.0,0.0,65.19,59.16,22.88,9.14,0,0,0,0.13,0.217,0.192,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-08-10,34.246439,35.907701,0.0,0.0,0.0,0.0,62.9,56.86,22.93,8.07,0,0,0,0.114,0.175,0.202,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-08-10,34.233017,35.927114,0.0,0.0,0.0,0.0,63.77,57.73,22.93,8.49,0,0,0,0.12,0.191,0.198,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-08-10,34.243409,35.884541,0.0,0.0,0.0,0.0,65.64,59.6,22.95,9.33,0,0,0,0.133,0.223,0.19,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-08-10,34.264474,35.876758,0.0,0.0,0.0,0.0,64.91,58.87,22.92,8.99,0,0,0,0.128,0.21,0.193,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-08-10,34.259228,35.942329,0.0,0.0,0.0,0.0,63.47,57.43,22.87,8.36,0,0,0,0.119,0.187,0.199,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-08-10,34.24967,35.871183,0.0,0.0,0.0,0.0,65.33,59.29,22.95,9.18,0,0,0,0.131,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-08-10,34.271153,35.96711,0.0,0.0,0.0,0.0,66.03,59.99,22.83,9.57,0,0,0,0.137,0.235,0.187,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-08-10,34.264512,35.951293,0.0,0.0,0.0,0.0,66.14,60.1,22.86,9.61,0,0,0,0.137,0.236,0.187,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-08-10,34.289507,35.877256,0.0,0.0,0.0,0.0,65.51,59.47,22.88,9.27,0,0,0,0.132,0.222,0.19,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-08-10,34.23809,35.941327,0.0,0.0,0.0,0.0,65.69,59.65,22.91,9.4,0,0,0,0.134,0.227,0.189,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-08-10,34.239001,35.950306,0.0,0.0,0.0,0.0,62.75,56.72,22.9,8.03,0,0,0,0.114,0.174,0.202,0.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-08-10,34.265086,35.841334,0.0,0.0,0.0,0.0,62.92,56.88,22.95,8.03,0,0,0,0.114,0.173,0.202,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-08-10,34.231791,35.973308,0.0,0.0,0.0,0.0,65.07,59.03,22.89,9.13,0,0,0,0.13,0.217,0.192,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-08-10,34.258988,35.977286,0.0,0.0,0.0,0.0,63.9,57.86,22.84,8.58,0,0,0,0.122,0.197,0.197,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-08-10,34.230863,35.988265,0.0,0.0,0.0,0.0,64.21,58.17,22.88,8.74,0,0,0,0.124,0.202,0.195,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-08-10,34.229358,35.996403,0.0,0.0,0.0,0.0,66.18,60.14,22.88,9.67,0,0,0,0.138,0.238,0.186,1.275,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-08-10,34.261615,35.913485,0.0,0.0,0.0,0.0,66.22,60.18,22.9,9.63,0,0,0,0.137,0.236,0.187,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-08-10,34.22603,36.015047,0.0,0.0,0.0,0.0,64.86,58.82,22.86,9.06,0,0,0,0.129,0.215,0.192,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-08-10,34.413249,36.043332,0.0,0.0,0.0,0.0,65.71,59.67,22.52,9.48,0,0,0,0.137,0.236,0.187,1.263,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-08-10,34.358405,36.077738,0.0,0.0,0.0,0.0,65.55,59.51,22.58,9.43,0,0,0,0.136,0.233,0.188,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-08-10,34.354702,35.980927,0.0,0.0,0.0,0.0,64.03,57.99,22.68,8.65,0,0,0,0.124,0.202,0.195,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-08-10,34.350092,35.961854,0.0,0.0,0.0,0.0,66.16,60.13,22.7,9.64,0,0,0,0.138,0.239,0.186,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-08-10,34.344742,35.964238,0.0,0.0,0.0,0.0,63.9,57.87,22.71,8.58,0,0,0,0.123,0.198,0.196,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-08-10,34.322309,36.035185,0.0,0.0,0.0,0.0,65.4,59.36,22.68,9.33,0,0,0,0.134,0.228,0.189,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-08-10,34.447992,35.868009,0.0,0.0,0.0,0.0,66.38,60.35,22.62,9.67,0,0,0,0.139,0.241,0.186,1.301,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-08-10,34.459046,35.894782,0.0,0.0,0.0,0.0,65.11,59.07,22.58,9.09,0,0,0,0.131,0.22,0.191,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
