region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35219,Haouchab,2026-08-31,34.586606,36.099607,0.0,0.0,0.0,0.0,79.44,72.25,20.55,7.01,0,0,0,0.136,0.395,0.226,1.744,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-08-31,34.589043,36.046417,0.0,0.0,0.0,0.0,81.35,74.21,20.59,7.74,0,0,0,0.15,0.458,0.216,2.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-08-31,34.569043,36.106992,0.0,0.0,0.0,0.0,79.67,72.48,20.57,7.1,0,0,0,0.137,0.402,0.225,1.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-08-31,34.625081,36.102169,0.0,0.0,0.0,0.0,80.13,72.96,20.48,7.28,0,0,0,0.141,0.421,0.222,1.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-08-31,34.611023,36.101535,0.0,0.0,0.0,0.0,80.1,72.92,20.51,7.27,0,0,0,0.141,0.419,0.222,1.883,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-08-31,34.570775,36.04595,0.0,0.0,0.0,0.0,77.64,70.43,20.63,6.29,0,0,0,0.121,0.329,0.236,1.39,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-08-31,34.616317,36.041766,0.0,0.0,0.0,0.0,79.75,72.56,20.55,7.1,0,0,0,0.137,0.402,0.225,1.786,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-08-31,34.597579,36.035259,0.0,0.0,0.0,0.0,80.48,73.32,20.59,7.39,0,0,0,0.143,0.426,0.221,1.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-08-31,34.572248,36.024204,0.0,0.0,0.0,0.0,80.93,73.78,20.64,7.56,0,0,0,0.146,0.44,0.219,2.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-08-31,34.560834,36.013382,0.0,0.0,0.0,0.0,80.09,72.91,20.67,7.22,0,0,0,0.139,0.409,0.224,1.826,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-08-31,34.6214,36.055414,0.0,0.0,0.0,0.0,80.12,72.94,20.53,7.25,0,0,0,0.14,0.416,0.223,1.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-08-31,34.624197,36.074703,0.0,0.0,0.0,0.0,81.12,73.97,20.51,7.67,0,0,0,0.149,0.454,0.217,2.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-08-31,34.631016,36.10728,0.0,0.0,0.0,0.0,77.43,70.22,20.47,6.25,0,0,0,0.121,0.329,0.236,1.393,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-08-31,34.626935,36.118963,0.0,0.0,0.0,0.0,79.45,72.26,20.46,7.02,0,0,0,0.136,0.398,0.226,1.766,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-08-31,34.591953,36.008704,0.0,0.0,0.0,0.0,79.72,72.53,20.62,7.07,0,0,0,0.137,0.397,0.226,1.758,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-08-31,34.616241,36.021666,0.0,0.0,0.0,0.0,77.95,70.74,20.57,6.39,0,0,0,0.124,0.339,0.235,1.443,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-08-31,34.551676,36.030349,0.0,0.0,0.0,0.0,79.79,72.6,20.67,7.11,0,0,0,0.137,0.399,0.225,1.77,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-08-31,34.636522,36.117938,0.0,0.0,0.0,0.0,79.22,72.02,20.45,6.93,0,0,0,0.134,0.391,0.227,1.722,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-08-31,34.612931,36.014687,0.0,0.0,0.0,0.0,80.91,73.76,20.58,7.55,0,0,0,0.146,0.441,0.219,2.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-08-31,34.63166,36.021342,0.0,0.0,0.0,0.0,78.8,71.59,20.54,6.71,0,0,0,0.13,0.368,0.23,1.597,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-08-31,34.540675,36.024613,0.0,0.0,0.0,0.0,78.45,71.24,20.7,6.59,0,0,0,0.127,0.352,0.233,1.514,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-08-31,34.629018,36.129473,0.0,0.0,0.0,0.0,78.11,70.9,20.45,6.52,0,0,0,0.126,0.354,0.233,1.521,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-08-31,34.543403,36.014495,0.0,0.0,0.0,0.0,79.46,72.27,20.7,6.97,0,0,0,0.134,0.386,0.227,1.698,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-08-31,34.560665,35.997031,0.0,0.0,0.0,0.0,79.58,72.39,20.69,7.01,0,0,0,0.135,0.39,0.227,1.718,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-08-31,34.6336,36.13567,0.0,0.0,0.0,0.0,77.89,70.68,20.44,6.44,0,0,0,0.125,0.347,0.234,1.487,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-08-31,34.532887,36.01003,0.0,0.0,0.0,0.0,79.32,72.12,20.72,6.91,0,0,0,0.133,0.38,0.228,1.666,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-08-31,34.617364,36.001143,0.0,0.0,0.0,0.0,79.5,72.3,20.59,6.98,0,0,0,0.135,0.39,0.227,1.718,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-08-31,34.539743,35.999191,0.0,0.0,0.0,0.0,78.74,71.53,20.72,6.68,0,0,0,0.128,0.36,0.232,1.554,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-08-31,34.63617,36.002334,0.0,0.0,0.0,0.0,78.04,70.83,20.55,6.42,0,0,0,0.124,0.342,0.234,1.457,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-08-31,34.63692,35.98877,0.0,0.0,0.0,0.0,79.36,72.16,20.56,6.91,0,0,0,0.134,0.385,0.228,1.691,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-08-31,34.506181,35.990437,0.0,0.0,0.0,0.0,79.37,72.18,20.79,6.92,0,0,0,0.133,0.379,0.229,1.66,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-08-31,34.508154,35.969564,0.0,0.0,0.0,0.0,81.23,74.09,20.8,7.65,0,0,0,0.147,0.444,0.219,2.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-08-31,34.576093,36.007681,0.0,0.0,0.0,0.0,80.58,73.42,20.65,7.41,0,0,0,0.143,0.427,0.221,1.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-08-31,34.487224,36.057599,0.0,0.0,0.0,0.0,80.22,73.05,20.76,7.3,0,0,0,0.14,0.414,0.223,1.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-08-31,34.487088,36.021862,0.0,0.0,0.0,0.0,77.64,70.43,20.79,6.28,0,0,0,0.12,0.323,0.237,1.359,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-08-31,34.465092,36.048725,0.0,0.0,0.0,0.0,78.53,71.32,20.8,6.63,0,0,0,0.127,0.353,0.233,1.519,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-08-31,34.497247,36.057885,0.0,0.0,0.0,0.0,80.35,73.18,20.74,7.35,0,0,0,0.141,0.419,0.222,1.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-08-31,34.488391,36.086522,0.0,0.0,0.0,0.0,78.4,71.19,20.73,6.6,0,0,0,0.127,0.353,0.233,1.518,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-08-31,34.485715,36.111497,0.0,0.0,0.0,0.0,77.97,70.76,20.71,6.45,0,0,0,0.124,0.341,0.235,1.453,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-08-31,34.473773,36.1443,0.0,0.0,0.0,0.0,77.8,70.59,20.7,6.41,0,0,0,0.123,0.337,0.235,1.435,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-08-31,34.493888,36.115416,0.0,0.0,0.0,0.0,77.35,70.14,20.69,6.23,0,0,0,0.119,0.321,0.238,1.351,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-08-31,34.453577,36.016202,0.0,0.0,0.0,0.0,79.77,72.59,20.85,7.09,0,0,0,0.136,0.393,0.226,1.735,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-08-31,34.45497,36.076675,0.0,0.0,0.0,0.0,80.32,73.15,20.8,7.35,0,0,0,0.141,0.417,0.223,1.874,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-08-31,34.46727,36.090007,0.0,0.0,0.0,0.0,78.92,71.71,20.76,6.8,0,0,0,0.13,0.37,0.23,1.607,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-08-31,34.466361,36.150895,0.0,0.0,0.0,0.0,77.75,70.54,20.71,6.4,0,0,0,0.123,0.336,0.235,1.427,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-08-31,34.45817,36.127638,0.0,0.0,0.0,0.0,80.42,73.25,20.74,7.41,0,0,0,0.142,0.425,0.221,1.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-08-31,34.477866,36.127683,0.0,0.0,0.0,0.0,77.31,70.1,20.71,6.21,0,0,0,0.119,0.32,0.238,1.344,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-08-31,34.496606,36.041822,0.0,0.0,0.0,0.0,78.63,71.42,20.76,6.66,0,0,0,0.128,0.358,0.232,1.542,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-08-31,34.482502,36.151171,0.0,0.0,0.0,0.0,77.56,70.35,20.68,6.32,0,0,0,0.121,0.33,0.236,1.398,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-08-31,34.472644,36.15863,0.0,0.0,0.0,0.0,78.36,71.15,20.69,6.63,0,0,0,0.127,0.357,0.232,1.538,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-08-31,34.49043,36.011276,0.0,0.0,0.0,0.0,80.62,73.46,20.79,7.43,0,0,0,0.143,0.424,0.222,1.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-08-31,34.464846,35.996871,0.0,0.0,0.0,0.0,79.73,72.54,20.85,7.06,0,0,0,0.135,0.39,0.227,1.721,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-08-31,34.473131,36.016527,0.0,0.0,0.0,0.0,80.17,72.99,20.82,7.25,0,0,0,0.139,0.408,0.224,1.819,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-08-31,34.446999,36.1799,0.0,0.0,0.0,0.0,77.48,70.27,20.72,6.31,0,0,0,0.121,0.328,0.237,1.388,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-08-31,34.482201,36.165305,0.0,0.0,0.0,0.0,78.76,71.55,20.67,6.78,0,0,0,0.13,0.371,0.23,1.615,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-08-31,34.464136,36.208908,0.0,0.0,0.0,0.0,79.97,72.79,20.66,7.28,0,0,0,0.14,0.416,0.223,1.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-08-31,34.501788,36.033033,0.0,0.0,0.0,0.0,78.25,71.04,20.75,6.52,0,0,0,0.125,0.344,0.234,1.472,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-08-31,34.499335,36.191659,0.0,0.0,0.0,0.0,78.36,71.15,20.62,6.65,0,0,0,0.128,0.361,0.231,1.56,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-08-31,34.505044,36.138551,0.0,0.0,0.0,0.0,78.68,71.47,20.65,6.74,0,0,0,0.13,0.368,0.23,1.596,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-08-31,34.507492,36.008112,0.0,0.0,0.0,0.0,78.97,71.76,20.77,6.77,0,0,0,0.13,0.367,0.231,1.591,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-08-31,34.478251,35.995563,0.0,0.0,0.0,0.0,80.04,72.86,20.83,7.19,0,0,0,0.138,0.402,0.225,1.784,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-08-31,34.504285,36.175445,0.0,0.0,0.0,0.0,79.42,72.22,20.62,7.04,0,0,0,0.136,0.396,0.226,1.751,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-08-31,34.620454,36.277268,0.0,0.0,0.0,0.0,79.18,71.98,20.33,7.01,0,0,0,0.136,0.402,0.225,1.784,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-08-31,34.618138,36.260275,0.0,0.0,0.0,0.0,78.38,71.17,20.35,6.69,0,0,0,0.13,0.373,0.23,1.624,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-08-31,34.628811,36.249901,0.0,0.0,0.0,0.0,77.1,69.89,20.34,6.2,0,0,0,0.12,0.33,0.236,1.396,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-08-31,34.596433,36.253875,0.0,0.0,0.0,0.0,79.52,72.33,20.4,7.13,0,0,0,0.138,0.41,0.224,1.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-08-31,34.628621,36.284756,0.0,0.0,0.0,0.0,79.31,72.11,20.31,7.06,0,0,0,0.137,0.407,0.224,1.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-08-31,34.575016,36.236733,0.0,0.0,0.0,0.0,78.73,71.52,20.45,6.81,0,0,0,0.132,0.38,0.228,1.666,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-08-31,34.618323,36.225443,0.0,0.0,0.0,0.0,79.54,72.35,20.38,7.12,0,0,0,0.138,0.41,0.224,1.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-08-31,34.620235,36.240315,0.0,0.0,0.0,0.0,79.21,72.01,20.37,7.0,0,0,0,0.136,0.4,0.225,1.773,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-08-31,34.607277,36.237846,0.0,0.0,0.0,0.0,79.47,72.27,20.39,7.1,0,0,0,0.138,0.408,0.224,1.819,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-08-31,34.595899,36.234203,0.0,0.0,0.0,0.0,80.27,73.1,20.41,7.41,0,0,0,0.144,0.435,0.22,1.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-08-31,34.587814,36.218242,0.0,0.0,0.0,0.0,78.37,71.16,20.44,6.67,0,0,0,0.129,0.368,0.23,1.597,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-08-31,34.579915,36.209795,0.0,0.0,0.0,0.0,80.14,72.97,20.46,7.35,0,0,0,0.142,0.428,0.221,1.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-08-31,34.629172,36.301796,0.0,0.0,0.0,0.0,77.01,69.8,20.3,6.2,0,0,0,0.12,0.331,0.236,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-08-31,34.601117,36.224082,0.0,0.0,0.0,0.0,77.86,70.65,20.41,6.48,0,0,0,0.125,0.352,0.233,1.512,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-08-31,34.59119,36.212143,0.0,0.0,0.0,0.0,77.19,69.98,20.44,6.22,0,0,0,0.12,0.328,0.237,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-08-31,34.579116,36.198147,0.0,0.0,0.0,0.0,80.73,73.58,20.47,7.58,0,0,0,0.147,0.448,0.218,2.056,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-08-31,34.589843,36.198799,0.0,0.0,0.0,0.0,79.61,72.41,20.46,7.13,0,0,0,0.138,0.408,0.224,1.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-08-31,34.610518,36.20456,0.0,0.0,0.0,0.0,77.84,70.63,20.42,6.46,0,0,0,0.125,0.35,0.233,1.502,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-08-31,34.633557,36.313058,0.0,0.0,0.0,0.0,77.88,70.67,20.28,6.53,0,0,0,0.127,0.361,0.231,1.562,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-08-31,34.579734,36.187696,0.0,0.0,0.0,0.0,79.03,71.82,20.48,6.9,0,0,0,0.133,0.387,0.227,1.702,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-08-31,34.627204,36.206132,0.0,0.0,0.0,0.0,77.36,70.15,20.39,6.28,0,0,0,0.122,0.335,0.235,1.423,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-08-31,34.574357,36.183833,0.0,0.0,0.0,0.0,80.72,73.56,20.5,7.57,0,0,0,0.146,0.446,0.218,2.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-08-31,34.585992,36.182467,0.0,0.0,0.0,0.0,77.52,70.31,20.48,6.33,0,0,0,0.122,0.337,0.235,1.431,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-08-31,34.63745,36.336925,0.0,0.0,0.0,0.0,79.42,72.22,20.25,7.13,0,0,0,0.139,0.415,0.223,1.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-08-31,34.602614,36.182803,0.0,0.0,0.0,0.0,79.38,72.18,20.45,7.03,0,0,0,0.136,0.4,0.225,1.774,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-08-31,34.567633,36.17946,0.0,0.0,0.0,0.0,77.54,70.33,20.51,6.33,0,0,0,0.122,0.336,0.235,1.429,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-08-31,34.580621,36.173897,0.0,0.0,0.0,0.0,78.86,71.65,20.49,6.82,0,0,0,0.132,0.38,0.228,1.664,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-08-31,34.623039,36.185911,0.0,0.0,0.0,0.0,80.04,72.86,20.41,7.3,0,0,0,0.142,0.424,0.222,1.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-08-31,34.576589,36.161021,0.0,0.0,0.0,0.0,80.53,73.37,20.51,7.48,0,0,0,0.145,0.438,0.22,1.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-08-31,34.61155,36.165106,0.0,0.0,0.0,0.0,79.41,72.22,20.45,7.03,0,0,0,0.136,0.4,0.225,1.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-08-31,34.595143,36.170398,0.0,0.0,0.0,0.0,80.85,73.7,20.47,7.61,0,0,0,0.148,0.451,0.217,2.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-08-31,34.619644,36.14716,0.0,0.0,0.0,0.0,80.9,73.75,20.45,7.62,0,0,0,0.148,0.452,0.217,2.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-08-31,34.61114,36.151585,0.0,0.0,0.0,0.0,78.18,70.97,20.46,6.56,0,0,0,0.127,0.357,0.232,1.539,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-08-31,34.583204,36.147307,0.0,0.0,0.0,0.0,78.57,71.36,20.51,6.7,0,0,0,0.13,0.368,0.23,1.6,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-08-31,34.596217,36.137337,0.0,0.0,0.0,0.0,78.3,71.09,20.5,6.59,0,0,0,0.128,0.359,0.232,1.551,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-08-31,34.610591,36.143518,0.0,0.0,0.0,0.0,80.62,73.46,20.47,7.5,0,0,0,0.145,0.441,0.219,2.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-08-31,34.605854,36.129584,0.0,0.0,0.0,0.0,79.87,72.68,20.49,7.19,0,0,0,0.139,0.413,0.223,1.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-08-31,34.563601,36.120492,0.0,0.0,0.0,0.0,78.34,71.13,20.57,6.6,0,0,0,0.127,0.358,0.232,1.542,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-08-31,34.582585,36.115212,0.0,0.0,0.0,0.0,80.49,73.33,20.54,7.44,0,0,0,0.144,0.433,0.22,1.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-08-31,34.590053,36.124005,0.0,0.0,0.0,0.0,80.55,73.39,20.52,7.47,0,0,0,0.145,0.436,0.22,1.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-08-31,34.574721,36.122608,0.0,0.0,0.0,0.0,80.74,73.59,20.55,7.54,0,0,0,0.146,0.442,0.219,2.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-08-31,34.616399,36.130472,0.0,0.0,0.0,0.0,78.11,70.9,20.47,6.52,0,0,0,0.126,0.353,0.233,1.518,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-08-31,34.59675,36.109819,0.0,0.0,0.0,0.0,77.25,70.04,20.52,6.18,0,0,0,0.119,0.322,0.237,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-08-31,34.627844,36.163691,0.0,0.0,0.0,0.0,79.05,71.84,20.42,6.89,0,0,0,0.134,0.388,0.227,1.708,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-08-31,34.600189,36.281056,0.0,0.0,0.0,0.0,79.78,72.59,20.36,7.24,0,0,0,0.141,0.422,0.222,1.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-08-31,34.549642,36.271363,0.0,0.0,0.0,0.0,78.71,71.5,20.46,6.82,0,0,0,0.132,0.382,0.228,1.672,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-08-31,34.578401,36.300988,0.0,0.0,0.0,0.0,78.42,71.21,20.38,6.73,0,0,0,0.13,0.376,0.229,1.64,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-08-31,34.680717,36.333736,0.0,0.0,0.0,0.0,80.14,72.97,20.18,7.42,0,0,0,0.145,0.443,0.219,2.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-08-31,34.622776,36.379017,0.0,0.0,0.0,0.0,77.46,70.25,20.24,6.41,0,0,0,0.125,0.352,0.233,1.513,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
