region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35353,Fnaydeq,2026-07-13,34.464136,36.208908,0.0,0.0,0.0,0.0,62.79,66.69,21.28,8.07,0,0,0,0.132,0.281,0.231,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-07-13,34.501788,36.033033,0.0,0.0,0.0,0.0,61.01,64.91,21.38,7.22,0,0,0,0.118,0.233,0.243,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-07-13,34.499335,36.191659,0.0,0.0,0.0,0.0,61.13,65.03,21.24,7.37,0,0,0,0.12,0.244,0.24,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-07-13,34.505044,36.138551,0.0,0.0,0.0,0.0,61.44,65.35,21.28,7.47,0,0,0,0.122,0.248,0.239,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-07-13,34.507492,36.008112,0.0,0.0,0.0,0.0,61.73,65.63,21.39,7.51,0,0,0,0.122,0.248,0.239,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-07-13,34.478251,35.995563,0.0,0.0,0.0,0.0,62.86,66.76,21.45,7.97,0,0,0,0.13,0.271,0.234,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-07-13,34.504285,36.175445,0.0,0.0,0.0,0.0,62.2,66.1,21.25,7.81,0,0,0,0.128,0.267,0.234,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-07-13,34.620454,36.277268,0.0,0.0,0.0,0.0,61.96,65.86,20.96,7.77,0,0,0,0.128,0.271,0.234,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-07-13,34.618138,36.260275,0.0,0.0,0.0,0.0,61.14,65.04,20.98,7.42,0,0,0,0.122,0.252,0.238,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-07-13,34.628811,36.249901,0.0,0.0,0.0,0.0,59.86,63.76,20.97,6.88,0,0,0,0.113,0.223,0.245,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-07-13,34.596433,36.253875,0.0,0.0,0.0,0.0,62.31,66.21,21.02,7.9,0,0,0,0.13,0.277,0.232,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-07-13,34.628621,36.284756,0.0,0.0,0.0,0.0,62.09,65.99,20.94,7.83,0,0,0,0.129,0.275,0.233,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-07-13,34.575016,36.236733,0.0,0.0,0.0,0.0,61.49,65.39,21.07,7.55,0,0,0,0.124,0.257,0.237,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-07-13,34.618323,36.225443,0.0,0.0,0.0,0.0,62.34,66.24,21.01,7.89,0,0,0,0.13,0.277,0.232,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-07-13,34.620235,36.240315,0.0,0.0,0.0,0.0,61.99,65.89,20.99,7.76,0,0,0,0.128,0.27,0.234,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-07-13,34.607277,36.237846,0.0,0.0,0.0,0.0,62.26,66.16,21.01,7.87,0,0,0,0.129,0.276,0.232,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-07-13,34.595899,36.234203,0.0,0.0,0.0,0.0,63.11,67.01,21.04,8.22,0,0,0,0.135,0.294,0.228,1.289,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-07-13,34.587814,36.218242,0.0,0.0,0.0,0.0,61.14,65.04,21.06,7.39,0,0,0,0.121,0.248,0.239,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-07-13,34.579915,36.209795,0.0,0.0,0.0,0.0,62.97,66.87,21.09,8.15,0,0,0,0.134,0.289,0.229,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-07-13,34.629172,36.301796,0.0,0.0,0.0,0.0,59.77,63.68,20.92,6.88,0,0,0,0.113,0.224,0.245,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-07-13,34.601117,36.224082,0.0,0.0,0.0,0.0,60.63,64.53,21.04,7.18,0,0,0,0.118,0.238,0.242,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-07-13,34.59119,36.212143,0.0,0.0,0.0,0.0,59.95,63.85,21.06,6.89,0,0,0,0.113,0.222,0.245,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-07-13,34.579116,36.198147,0.0,0.0,0.0,0.0,63.61,67.51,21.1,8.41,0,0,0,0.138,0.303,0.226,1.339,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-07-13,34.589843,36.198799,0.0,0.0,0.0,0.0,62.4,66.3,21.08,7.91,0,0,0,0.13,0.276,0.232,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-07-13,34.610518,36.20456,0.0,0.0,0.0,0.0,60.61,64.51,21.04,7.16,0,0,0,0.118,0.237,0.242,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-07-13,34.633557,36.313058,0.0,0.0,0.0,0.0,60.64,64.55,20.9,7.25,0,0,0,0.119,0.244,0.24,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-07-13,34.579734,36.187696,0.0,0.0,0.0,0.0,61.8,65.7,21.11,7.65,0,0,0,0.125,0.261,0.236,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-07-13,34.627204,36.206132,0.0,0.0,0.0,0.0,60.12,64.03,21.01,6.96,0,0,0,0.114,0.226,0.244,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-07-13,34.574357,36.183833,0.0,0.0,0.0,0.0,63.59,67.49,21.12,8.39,0,0,0,0.138,0.301,0.226,1.331,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-07-13,34.585992,36.182467,0.0,0.0,0.0,0.0,60.29,64.19,21.1,7.02,0,0,0,0.115,0.227,0.244,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-07-13,34.63745,36.336925,0.0,0.0,0.0,0.0,62.2,66.11,20.87,7.91,0,0,0,0.131,0.281,0.231,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-07-13,34.602614,36.182803,0.0,0.0,0.0,0.0,62.16,66.07,21.07,7.8,0,0,0,0.128,0.27,0.234,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-07-13,34.567633,36.17946,0.0,0.0,0.0,0.0,60.31,64.21,21.13,7.02,0,0,0,0.115,0.227,0.244,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-07-13,34.580621,36.173897,0.0,0.0,0.0,0.0,61.62,65.52,21.12,7.57,0,0,0,0.124,0.257,0.237,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-07-13,34.623039,36.185911,0.0,0.0,0.0,0.0,62.86,66.76,21.03,8.09,0,0,0,0.133,0.287,0.23,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-07-13,34.576589,36.161021,0.0,0.0,0.0,0.0,63.39,67.29,21.14,8.29,0,0,0,0.136,0.296,0.228,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-07-13,34.61155,36.165106,0.0,0.0,0.0,0.0,62.2,66.1,21.07,7.8,0,0,0,0.128,0.27,0.234,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-07-13,34.595143,36.170398,0.0,0.0,0.0,0.0,63.73,67.63,21.1,8.44,0,0,0,0.139,0.304,0.226,1.35,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-07-13,34.619644,36.14716,0.0,0.0,0.0,0.0,63.78,67.68,21.07,8.45,0,0,0,0.139,0.305,0.225,1.354,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-07-13,34.61114,36.151585,0.0,0.0,0.0,0.0,60.94,64.84,21.09,7.27,0,0,0,0.119,0.241,0.241,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-07-13,34.583204,36.147307,0.0,0.0,0.0,0.0,61.34,65.24,21.14,7.43,0,0,0,0.122,0.249,0.239,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-07-13,34.596217,36.137337,0.0,0.0,0.0,0.0,61.07,64.97,21.12,7.31,0,0,0,0.12,0.243,0.24,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-07-13,34.610591,36.143518,0.0,0.0,0.0,0.0,63.48,67.38,21.09,8.32,0,0,0,0.137,0.298,0.227,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-07-13,34.605854,36.129584,0.0,0.0,0.0,0.0,62.68,66.58,21.11,7.98,0,0,0,0.131,0.279,0.232,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-07-13,34.563601,36.120492,0.0,0.0,0.0,0.0,61.11,65.01,21.19,7.32,0,0,0,0.12,0.242,0.241,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-07-13,34.582585,36.115212,0.0,0.0,0.0,0.0,63.35,67.25,21.17,8.25,0,0,0,0.135,0.292,0.228,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-07-13,34.590053,36.124005,0.0,0.0,0.0,0.0,63.41,67.31,21.15,8.28,0,0,0,0.136,0.294,0.228,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-07-13,34.574721,36.122608,0.0,0.0,0.0,0.0,63.61,67.51,21.17,8.36,0,0,0,0.137,0.298,0.227,1.315,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-07-13,34.616399,36.130472,0.0,0.0,0.0,0.0,60.87,64.77,21.1,7.23,0,0,0,0.119,0.239,0.241,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-07-13,34.59675,36.109819,0.0,0.0,0.0,0.0,60.02,63.92,21.15,6.86,0,0,0,0.112,0.218,0.246,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-07-13,34.627844,36.163691,0.0,0.0,0.0,0.0,61.82,65.72,21.05,7.64,0,0,0,0.126,0.262,0.236,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-07-13,34.600189,36.281056,0.0,0.0,0.0,0.0,62.58,66.48,20.99,8.03,0,0,0,0.132,0.285,0.23,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-07-13,34.549642,36.271363,0.0,0.0,0.0,0.0,61.48,65.38,21.08,7.57,0,0,0,0.124,0.258,0.237,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-07-13,34.578401,36.300988,0.0,0.0,0.0,0.0,61.19,65.09,21.01,7.46,0,0,0,0.123,0.254,0.238,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-07-13,34.680717,36.333736,0.0,0.0,0.0,0.0,62.97,66.87,20.8,8.23,0,0,0,0.136,0.299,0.227,1.319,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-07-13,34.622776,36.379017,0.0,0.0,0.0,0.0,60.22,64.13,20.86,7.11,0,0,0,0.117,0.238,0.241,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-07-13,34.615121,36.422412,0.0,0.0,0.0,0.0,59.64,63.54,20.83,6.9,0,0,0,0.114,0.227,0.244,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-07-13,34.60012,36.437056,0.0,0.0,0.0,0.0,60.78,64.68,20.85,7.38,0,0,0,0.122,0.253,0.238,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-07-13,34.560982,36.334102,0.0,0.0,0.0,0.0,62.41,66.31,21.01,7.99,0,0,0,0.131,0.283,0.231,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-07-13,34.623616,36.450524,0.0,0.0,0.0,0.0,58.9,62.81,20.79,6.61,0,0,0,0.109,0.212,0.248,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-07-13,34.202661,36.012407,0.0,0.0,0.0,0.0,62.91,66.81,21.9,8.0,0,0,0,0.128,0.265,0.235,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-07-13,34.266403,36.055573,0.0,0.0,0.0,0.0,62.67,66.57,21.76,7.93,0,0,0,0.128,0.264,0.235,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-07-13,34.269206,35.922665,0.0,0.0,0.0,0.0,61.76,65.67,21.87,7.47,0,0,0,0.12,0.236,0.242,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-07-13,34.265975,35.889552,0.0,0.0,0.0,0.0,62.03,65.93,21.91,7.56,0,0,0,0.121,0.24,0.241,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-07-13,34.278046,35.881691,0.0,0.0,0.0,0.0,62.48,66.39,21.89,7.74,0,0,0,0.124,0.25,0.238,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-07-13,34.278621,35.89903,0.0,0.0,0.0,0.0,63.37,67.27,21.88,8.12,0,0,0,0.131,0.271,0.234,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-07-13,34.246439,35.907701,0.0,0.0,0.0,0.0,61.08,64.98,21.92,7.17,0,0,0,0.115,0.219,0.246,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-07-13,34.233017,35.927114,0.0,0.0,0.0,0.0,61.95,65.85,21.93,7.55,0,0,0,0.121,0.239,0.241,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-07-13,34.243409,35.884541,0.0,0.0,0.0,0.0,63.82,67.72,21.95,8.3,0,0,0,0.133,0.279,0.232,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-07-13,34.264474,35.876758,0.0,0.0,0.0,0.0,63.09,66.99,21.92,7.99,0,0,0,0.128,0.263,0.235,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-07-13,34.259228,35.942329,0.0,0.0,0.0,0.0,61.65,65.55,21.87,7.43,0,0,0,0.119,0.234,0.242,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-07-13,34.24967,35.871183,0.0,0.0,0.0,0.0,63.51,67.41,21.95,8.16,0,0,0,0.131,0.272,0.233,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-07-13,34.271153,35.96711,0.0,0.0,0.0,0.0,64.21,68.11,21.83,8.51,0,0,0,0.137,0.293,0.228,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-07-13,34.264512,35.951293,0.0,0.0,0.0,0.0,64.32,68.22,21.85,8.55,0,0,0,0.138,0.295,0.228,1.294,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-07-13,34.289507,35.877256,0.0,0.0,0.0,0.0,63.69,67.59,21.88,8.24,0,0,0,0.133,0.278,0.232,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-07-13,34.23809,35.941327,0.0,0.0,0.0,0.0,63.87,67.77,21.91,8.36,0,0,0,0.134,0.283,0.231,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-07-13,34.239001,35.950306,0.0,0.0,0.0,0.0,60.93,64.84,21.9,7.14,0,0,0,0.114,0.218,0.246,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-07-13,34.265086,35.841334,0.0,0.0,0.0,0.0,61.1,65.0,21.95,7.14,0,0,0,0.114,0.216,0.247,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-07-13,34.231791,35.973308,0.0,0.0,0.0,0.0,63.25,67.15,21.89,8.12,0,0,0,0.13,0.271,0.234,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-07-13,34.258988,35.977286,0.0,0.0,0.0,0.0,62.08,65.98,21.84,7.63,0,0,0,0.122,0.246,0.24,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-07-13,34.230863,35.988265,0.0,0.0,0.0,0.0,62.39,66.29,21.88,7.77,0,0,0,0.125,0.253,0.238,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-07-13,34.229358,35.996403,0.0,0.0,0.0,0.0,64.36,68.26,21.87,8.59,0,0,0,0.138,0.297,0.227,1.307,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-07-13,34.261615,35.913485,0.0,0.0,0.0,0.0,64.4,68.3,21.89,8.56,0,0,0,0.138,0.295,0.228,1.293,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-07-13,34.22603,36.015047,0.0,0.0,0.0,0.0,63.04,66.94,21.86,8.05,0,0,0,0.129,0.268,0.234,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-07-13,34.413249,36.043332,0.0,0.0,0.0,0.0,63.89,67.79,21.52,8.43,0,0,0,0.137,0.295,0.228,1.296,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-07-13,34.358405,36.077738,0.0,0.0,0.0,0.0,63.73,67.63,21.58,8.38,0,0,0,0.136,0.292,0.229,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-07-13,34.354702,35.980927,0.0,0.0,0.0,0.0,62.21,66.11,21.67,7.69,0,0,0,0.124,0.252,0.238,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-07-13,34.350092,35.961854,0.0,0.0,0.0,0.0,64.34,68.25,21.7,8.57,0,0,0,0.139,0.299,0.227,1.317,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-07-13,34.344742,35.964238,0.0,0.0,0.0,0.0,62.08,65.99,21.71,7.63,0,0,0,0.123,0.248,0.239,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-07-13,34.322309,36.035185,0.0,0.0,0.0,0.0,63.58,67.48,21.68,8.29,0,0,0,0.134,0.285,0.23,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-07-13,34.447992,35.868009,0.0,0.0,0.0,0.0,64.56,68.46,21.62,8.6,0,0,0,0.14,0.302,0.226,1.334,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-07-13,34.459046,35.894782,0.0,0.0,0.0,0.0,63.29,67.19,21.57,8.09,0,0,0,0.131,0.275,0.233,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37251,Borj El-Yahoudiye,2026-07-13,34.457876,35.913969,0.0,0.0,0.0,0.0,63.88,67.78,21.56,8.34,0,0,0,0.136,0.289,0.229,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-07-13,34.462323,35.932099,0.0,0.0,0.0,0.0,62.01,65.92,21.54,7.58,0,0,0,0.123,0.248,0.239,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-07-13,34.481913,35.935701,0.0,0.0,0.0,0.0,61.96,65.86,21.5,7.56,0,0,0,0.123,0.248,0.239,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-07-13,34.490718,35.983093,0.0,0.0,0.0,0.0,61.76,65.66,21.44,7.5,0,0,0,0.122,0.246,0.239,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-07-13,34.494348,35.956517,0.0,0.0,0.0,0.0,63.11,67.01,21.46,8.05,0,0,0,0.131,0.275,0.232,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-07-13,34.382112,36.023847,0.0,0.0,0.0,0.0,62.08,65.98,21.59,7.66,0,0,0,0.124,0.252,0.238,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-07-13,34.387481,36.008942,0.0,0.0,0.0,0.0,61.96,65.86,21.59,7.6,0,0,0,0.123,0.249,0.239,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-07-13,34.383829,35.999263,0.0,0.0,0.0,0.0,64.26,68.17,21.61,8.56,0,0,0,0.139,0.3,0.227,1.325,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-07-13,34.393257,36.025959,0.0,0.0,0.0,0.0,62.86,66.76,21.57,7.99,0,0,0,0.129,0.27,0.234,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-07-13,34.331843,36.07004,0.0,0.0,0.0,0.0,61.74,65.64,21.63,7.55,0,0,0,0.122,0.246,0.24,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-07-13,34.374008,36.048435,0.0,0.0,0.0,0.0,62.16,66.07,21.58,7.71,0,0,0,0.125,0.255,0.237,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-07-13,34.392134,36.039918,0.0,0.0,0.0,0.0,61.38,65.28,21.56,7.38,0,0,0,0.119,0.238,0.241,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-07-13,34.406038,36.030526,0.0,0.0,0.0,0.0,63.22,67.12,21.54,8.14,0,0,0,0.132,0.279,0.232,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-07-13,34.376216,36.074435,0.0,0.0,0.0,0.0,61.67,65.57,21.55,7.52,0,0,0,0.122,0.246,0.24,1.026,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-07-13,34.397066,36.016923,0.0,0.0,0.0,0.0,64.03,67.93,21.57,8.47,0,0,0,0.138,0.296,0.228,1.302,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37329,Beit El-Faqs,2026-07-13,34.394541,36.056192,0.0,0.0,0.0,0.0,60.84,64.74,21.54,7.17,0,0,0,0.116,0.227,0.244,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37331,Mrah Es-Sfire,2026-07-13,34.398323,36.037339,0.0,0.0,0.0,0.0,63.99,67.89,21.55,8.46,0,0,0,0.137,0.296,0.227,1.303,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37333,Aain Et-Tine-Miniyé,2026-07-13,34.393049,36.044065,0.0,0.0,0.0,0.0,62.45,66.36,21.55,7.83,0,0,0,0.127,0.262,0.236,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37335,Kharroub-Miniye,2026-07-13,34.402669,36.005261,0.0,0.0,0.0,0.0,62.51,66.41,21.57,7.83,0,0,0,0.127,0.262,0.236,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37337,Sfire,2026-07-13,34.402159,36.058846,0.0,0.0,0.0,0.0,63.2,67.11,21.52,8.15,0,0,0,0.132,0.28,0.231,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
