region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
34261,Sourat El-Batroun,2026-06-22,34.241514,35.759972,0.0,0.0,0.0,0.0,64.72,67.31,19.99,8.41,0,0,0,0.132,0.298,0.276,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34263,Assia,2026-06-22,34.217132,35.795758,0.0,0.0,0.0,0.0,65.5,68.08,20.0,8.77,0,0,0,0.137,0.319,0.27,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34264,Bijdarfil,2026-06-22,34.246822,35.718956,0.0,0.0,0.0,0.0,65.23,67.82,20.02,8.61,0,0,0,0.135,0.309,0.273,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34266,Ijdabra,2026-06-22,34.247053,35.689366,0.0,0.0,0.0,0.0,63.53,66.16,20.04,7.85,0,0,0,0.122,0.264,0.284,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34267,Helta,2026-06-22,34.238474,35.778181,0.0,0.0,0.0,0.0,64.77,67.37,19.98,8.45,0,0,0,0.132,0.3,0.275,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34269,Aabrine,2026-06-22,34.258139,35.698747,0.0,0.0,0.0,0.0,66.44,68.99,20.02,9.11,0,0,0,0.143,0.338,0.266,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34271,Kfar Hay,2026-06-22,34.257294,35.743439,0.0,0.0,0.0,0.0,64.41,67.02,19.98,8.27,0,0,0,0.129,0.29,0.278,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34273,Nahle El-Batroun,2026-06-22,34.216287,35.807587,0.0,0.0,0.0,0.0,63.16,65.79,19.99,7.77,0,0,0,0.121,0.261,0.285,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34274,Jebla,2026-06-22,34.247796,35.782608,0.0,0.0,0.0,0.0,63.06,65.69,19.96,7.71,0,0,0,0.12,0.258,0.285,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34276,Rachkida,2026-06-22,34.268801,35.718379,0.0,0.0,0.0,0.0,65.69,68.27,19.98,8.8,0,0,0,0.138,0.321,0.27,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34277,Boqsmaiya,2026-06-22,34.255738,35.762139,0.0,0.0,0.0,0.0,64.23,66.84,19.96,8.2,0,0,0,0.128,0.286,0.278,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34279,Daael,2026-06-22,34.241328,35.796407,0.0,0.0,0.0,0.0,65.21,67.8,19.96,8.65,0,0,0,0.136,0.313,0.272,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34281,Kfar Khollos,2026-06-22,34.264882,35.682463,0.0,0.0,0.0,0.0,64.23,66.84,20.02,8.15,0,0,0,0.127,0.282,0.28,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34283,Qatnaaoun,2026-06-22,34.272755,35.694211,0.0,0.0,0.0,0.0,66.73,69.28,20.0,9.24,0,0,0,0.145,0.346,0.264,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34284,Ras Nahhach,2026-06-22,34.281231,35.715022,0.0,0.0,0.0,0.0,66.55,69.1,19.96,9.17,0,0,0,0.144,0.343,0.264,1.297,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34286,Ouajh El-Hajjar,2026-06-22,34.282057,35.676454,0.0,0.0,0.0,0.0,64.22,66.83,20.0,8.14,0,0,0,0.127,0.282,0.28,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34287,Hamat,2026-06-22,34.29022,35.687035,0.0,0.0,0.0,0.0,63.54,66.17,19.97,7.86,0,0,0,0.123,0.266,0.284,0.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34311,Douma,2026-06-22,34.199971,35.853515,0.0,0.0,0.0,0.0,66.02,68.59,19.98,9.04,0,0,0,0.142,0.335,0.266,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34316,Bcheaali,2026-06-22,34.206446,35.814898,0.0,0.0,0.0,0.0,63.89,66.5,20.0,8.09,0,0,0,0.126,0.279,0.28,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34321,Beit Chlala,2026-06-22,34.221094,35.840271,0.0,0.0,0.0,0.0,64.29,66.9,19.95,8.28,0,0,0,0.129,0.291,0.277,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34326,Deir Mar Youhanna EL-Batroun,2026-06-22,34.218799,35.833234,0.0,0.0,0.0,0.0,66.22,68.78,19.96,9.11,0,0,0,0.143,0.34,0.265,1.281,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34331,Bechtoudar,2026-06-22,34.229363,35.814819,0.0,0.0,0.0,0.0,66.3,68.86,19.96,9.13,0,0,0,0.143,0.341,0.265,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34336,Kfar Hilda,2026-06-22,34.233741,35.833548,0.0,0.0,0.0,0.0,62.53,65.17,19.94,7.51,0,0,0,0.117,0.247,0.288,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34341,Kfour El-Aarbi,2026-06-22,34.221423,35.876968,0.0,0.0,0.0,0.0,63.8,66.42,19.92,8.09,0,0,0,0.126,0.281,0.28,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34346,Ram El-Batroun,2026-06-22,34.185357,35.799108,0.0,0.0,0.0,0.0,62.53,65.17,20.05,7.49,0,0,0,0.116,0.243,0.289,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34351,Hadtoun,2026-06-22,34.194862,35.79871,0.0,0.0,0.0,0.0,65.76,68.33,20.03,8.89,0,0,0,0.139,0.325,0.269,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34356,Tannourine Et-Tahta,2026-06-22,34.207666,35.900868,0.0,0.0,0.0,0.0,62.35,65.0,19.92,7.48,0,0,0,0.116,0.246,0.288,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34361,Hardine,2026-06-22,34.24038,35.847671,0.0,0.0,0.0,0.0,64.31,66.92,19.91,8.29,0,0,0,0.13,0.293,0.277,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34366,Chatine,2026-06-22,34.181596,35.880299,0.0,0.0,0.0,0.0,62.15,64.79,19.98,7.38,0,0,0,0.115,0.238,0.29,0.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34371,Beit Kassab,2026-06-22,34.24753,35.84871,0.0,0.0,0.0,0.0,64.27,66.88,19.9,8.28,0,0,0,0.13,0.292,0.277,1.056,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34374,Deir Billa,2026-06-22,34.253353,35.820559,0.0,0.0,0.0,0.0,63.81,66.43,19.92,8.06,0,0,0,0.126,0.279,0.28,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34376,Niha El-Batroun,2026-06-22,34.231208,35.888987,0.0,0.0,0.0,0.0,64.42,67.03,19.89,8.37,0,0,0,0.131,0.298,0.276,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34381,Ouata Houb,2026-06-22,34.194595,35.903257,0.0,0.0,0.0,0.0,62.83,65.47,19.94,7.69,0,0,0,0.12,0.258,0.286,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
34386,Tannourine El-Faouqa,2026-06-22,34.178448,35.93673,0.0,0.0,0.0,0.0,65.05,67.64,19.94,8.67,0,0,0,0.136,0.315,0.271,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35001,35001,2026-06-22,34.632392,36.114868,0.0,0.0,0.0,0.0,64.67,67.27,19.01,8.62,0,0,0,0.139,0.333,0.267,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35002,35002,2026-06-22,34.489454,36.245614,0.0,0.0,0.0,0.0,62.56,65.2,19.13,7.79,0,0,0,0.124,0.282,0.279,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35003,35003,2026-06-22,34.49987,36.262828,0.0,0.0,0.0,0.0,64.0,66.62,19.1,8.43,0,0,0,0.135,0.32,0.27,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35111,Halba,2026-06-22,34.552891,36.073782,0.0,0.0,0.0,0.0,64.01,66.63,19.18,8.31,0,0,0,0.133,0.311,0.272,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35113,Cheikh Mohammad,2026-06-22,34.553751,36.082829,0.0,0.0,0.0,0.0,63.25,65.88,19.17,7.99,0,0,0,0.128,0.292,0.277,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35115,Nfisse,2026-06-22,34.547331,36.087978,0.0,0.0,0.0,0.0,61.32,63.98,19.17,7.16,0,0,0,0.114,0.244,0.289,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35117,Idbil,2026-06-22,34.533635,36.093204,0.0,0.0,0.0,0.0,62.79,65.42,19.19,7.79,0,0,0,0.124,0.28,0.28,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35119,Kroum El-Aarab,2026-06-22,34.556224,36.088976,0.0,0.0,0.0,0.0,62.68,65.32,19.16,7.74,0,0,0,0.124,0.278,0.28,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35121,Cheikh Taba Es-Sahl,2026-06-22,34.552233,36.061899,0.0,0.0,0.0,0.0,64.18,66.79,19.19,8.37,0,0,0,0.134,0.314,0.271,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35123,Cheikh Taba,2026-06-22,34.535384,36.077672,0.0,0.0,0.0,0.0,62.47,65.11,19.2,7.65,0,0,0,0.122,0.272,0.282,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35125,Jdidet Ej-Joumeh,2026-06-22,34.539307,36.063517,0.0,0.0,0.0,0.0,61.54,64.19,19.21,7.23,0,0,0,0.115,0.247,0.288,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35126,Daouret Aakkar,2026-06-22,34.544921,36.217746,0.0,0.0,0.0,0.0,63.87,66.49,19.06,8.34,0,0,0,0.134,0.316,0.271,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35127,Zouarib,2026-06-22,34.535017,36.070987,0.0,0.0,0.0,0.0,62.58,65.22,19.21,7.69,0,0,0,0.123,0.274,0.281,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35128,Majdel Akkar,2026-06-22,34.57201,36.21062,0.0,0.0,0.0,0.0,60.88,63.54,19.02,7.05,0,0,0,0.113,0.241,0.29,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35129,Minyara,2026-06-22,34.536747,36.058676,0.0,0.0,0.0,0.0,62.67,65.31,19.22,7.72,0,0,0,0.123,0.275,0.281,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35131,Hakour,2026-06-22,34.525336,36.052042,0.0,0.0,0.0,0.0,64.22,66.83,19.24,8.39,0,0,0,0.134,0.314,0.272,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35133,Karm Aasfour,2026-06-22,34.524132,36.062818,0.0,0.0,0.0,0.0,62.39,65.03,19.24,7.6,0,0,0,0.121,0.268,0.283,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35134,Mazraat Beit Ghattas,2026-06-22,34.524243,36.06002,0.0,0.0,0.0,0.0,64.17,66.78,19.24,8.37,0,0,0,0.134,0.313,0.272,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35135,Qantarat Aakkar,2026-06-22,34.523279,36.077069,0.0,0.0,0.0,0.0,64.54,67.14,19.23,8.54,0,0,0,0.136,0.323,0.269,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35137,Machha,2026-06-22,34.546375,36.105507,0.0,0.0,0.0,0.0,61.64,64.3,19.16,7.31,0,0,0,0.117,0.253,0.287,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35139,Hayzouq,2026-06-22,34.553631,36.13329,0.0,0.0,0.0,0.0,61.74,64.4,19.12,7.37,0,0,0,0.118,0.257,0.286,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35141,Aarqa,2026-06-22,34.537965,36.041914,0.0,0.0,0.0,0.0,63.71,66.33,19.23,8.16,0,0,0,0.13,0.301,0.275,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35143,Souaisset Aakkar,2026-06-22,34.556219,36.117573,0.0,0.0,0.0,0.0,63.75,66.37,19.13,8.22,0,0,0,0.132,0.307,0.273,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35145,Ilat,2026-06-22,34.518434,36.100355,0.0,0.0,0.0,0.0,61.93,64.59,19.21,7.43,0,0,0,0.118,0.259,0.285,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35147,Bqerzla,2026-06-22,34.515115,36.066481,0.0,0.0,0.0,0.0,63.14,65.77,19.25,7.93,0,0,0,0.126,0.287,0.278,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35149,Deir Dalloum,2026-06-22,34.52523,36.020567,0.0,0.0,0.0,0.0,64.63,67.23,19.27,8.54,0,0,0,0.136,0.322,0.27,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35151,Zouq El Hosniye,2026-06-22,34.521355,36.041947,0.0,0.0,0.0,0.0,64.64,67.24,19.26,8.56,0,0,0,0.137,0.324,0.269,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35153,Zouq El-Hbalsa,2026-06-22,34.515927,36.0408,0.0,0.0,0.0,0.0,64.7,67.3,19.27,8.59,0,0,0,0.137,0.325,0.269,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35155,Dahr Laissine,2026-06-22,34.539022,36.139017,0.0,0.0,0.0,0.0,62.66,65.3,19.14,7.77,0,0,0,0.124,0.28,0.28,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35157,Kfar Harra,2026-06-22,34.567683,36.137029,0.0,0.0,0.0,0.0,61.91,64.56,19.1,7.44,0,0,0,0.119,0.262,0.284,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35158,Balde WaMazraatBalde,2026-06-22,34.560225,36.148951,0.0,0.0,0.0,0.0,61.55,64.21,19.1,7.3,0,0,0,0.117,0.254,0.287,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35159,Zouq El-Hadara,2026-06-22,34.512844,36.032692,0.0,0.0,0.0,0.0,62.98,65.61,19.28,7.84,0,0,0,0.125,0.281,0.28,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35161,Zouq El-Moqachrine,2026-06-22,34.517839,36.028516,0.0,0.0,0.0,0.0,62.39,65.03,19.28,7.58,0,0,0,0.121,0.266,0.284,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35163,Jebrayel,2026-06-22,34.523509,36.124534,0.0,0.0,0.0,0.0,62.56,65.21,19.18,7.72,0,0,0,0.123,0.276,0.281,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35167,Mar Touma,2026-06-22,34.513825,36.02106,0.0,0.0,0.0,0.0,63.71,66.33,19.29,8.14,0,0,0,0.13,0.298,0.275,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35169,Hedd,2026-06-22,34.56237,36.154017,0.0,0.0,0.0,0.0,61.14,63.8,19.09,7.12,0,0,0,0.114,0.244,0.289,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35171,Tikrit,2026-06-22,34.519368,36.156942,0.0,0.0,0.0,0.0,61.6,64.26,19.16,7.32,0,0,0,0.117,0.254,0.286,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35173,Tallet Chattaha,2026-06-22,34.533519,36.16993,0.0,0.0,0.0,0.0,64.73,67.33,19.12,8.68,0,0,0,0.139,0.334,0.266,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35174,Beit Mellat,2026-06-22,34.531961,36.162899,0.0,0.0,0.0,0.0,62.58,65.22,19.13,7.75,0,0,0,0.124,0.28,0.28,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35175,Beino,2026-06-22,34.546793,36.173749,0.0,0.0,0.0,0.0,64.91,67.5,19.1,8.76,0,0,0,0.14,0.34,0.265,1.281,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35177,Aayoun Aakkar,2026-06-22,34.531572,36.17182,0.0,0.0,0.0,0.0,62.32,64.97,19.13,7.64,0,0,0,0.122,0.274,0.282,0.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35179,Qboula,2026-06-22,34.531916,36.180081,0.0,0.0,0.0,0.0,64.8,67.4,19.12,8.72,0,0,0,0.14,0.337,0.266,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35181,Chaqdouf,2026-06-22,34.529408,36.190168,0.0,0.0,0.0,0.0,63.17,65.8,19.11,8.02,0,0,0,0.128,0.296,0.276,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35183,Borj Aakkar,2026-06-22,34.532355,36.184543,0.0,0.0,0.0,0.0,61.01,63.67,19.11,7.09,0,0,0,0.113,0.241,0.29,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35185,Aaiyat,2026-06-22,34.53756,36.197579,0.0,0.0,0.0,0.0,63.21,65.84,19.09,8.04,0,0,0,0.129,0.298,0.276,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35187,Aain Yaaqoub,2026-06-22,34.525203,36.196402,0.0,0.0,0.0,0.0,61.84,64.5,19.11,7.45,0,0,0,0.119,0.263,0.284,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35189,Bezbina,2026-06-22,34.512333,36.192158,0.0,0.0,0.0,0.0,64.23,66.84,19.14,8.48,0,0,0,0.135,0.322,0.27,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35191,Aakkar El-Aatiqa,2026-06-22,34.529516,36.234906,0.0,0.0,0.0,0.0,64.24,66.85,19.07,8.51,0,0,0,0.136,0.326,0.269,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35211,Tall Aabbas El-Gharbi,2026-06-22,34.584611,36.070342,0.0,0.0,0.0,0.0,62.57,65.22,19.13,7.69,0,0,0,0.123,0.276,0.281,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35213,Tall Aabbas Ech-Charqi,2026-06-22,34.597441,36.075535,0.0,0.0,0.0,0.0,63.5,66.13,19.1,8.09,0,0,0,0.13,0.3,0.275,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35215,Koueikhat,2026-06-22,34.583604,36.088974,0.0,0.0,0.0,0.0,61.61,64.26,19.11,7.28,0,0,0,0.116,0.252,0.287,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35216,Khreibet Ej-Jindi,2026-06-22,34.566451,36.094334,0.0,0.0,0.0,0.0,61.42,64.08,19.14,7.2,0,0,0,0.115,0.247,0.288,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35217,Saadine,2026-06-22,34.600928,36.087801,0.0,0.0,0.0,0.0,62.69,65.33,19.08,7.75,0,0,0,0.124,0.28,0.28,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35219,Haouchab,2026-06-22,34.586606,36.099607,0.0,0.0,0.0,0.0,63.41,66.04,19.1,8.07,0,0,0,0.129,0.299,0.275,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35221,Hayssa,2026-06-22,34.589043,36.046417,0.0,0.0,0.0,0.0,65.45,68.03,19.14,8.91,0,0,0,0.143,0.347,0.263,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35223,Hokr Etti,2026-06-22,34.569043,36.106992,0.0,0.0,0.0,0.0,63.65,66.28,19.12,8.18,0,0,0,0.131,0.304,0.274,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35224,Chir Hmairine,2026-06-22,34.625081,36.102169,0.0,0.0,0.0,0.0,64.14,66.75,19.03,8.38,0,0,0,0.135,0.318,0.27,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35225,Darine,2026-06-22,34.611023,36.101535,0.0,0.0,0.0,0.0,64.1,66.71,19.05,8.37,0,0,0,0.134,0.317,0.271,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35227,Sammouniye,2026-06-22,34.570775,36.04595,0.0,0.0,0.0,0.0,61.59,64.24,19.17,7.24,0,0,0,0.116,0.249,0.288,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35229,Massaaoudiye,2026-06-22,34.616317,36.041766,0.0,0.0,0.0,0.0,63.73,66.35,19.1,8.17,0,0,0,0.131,0.304,0.274,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35231,Tall Meaayan Tall Kiri,2026-06-22,34.597579,36.035259,0.0,0.0,0.0,0.0,64.51,67.12,19.14,8.5,0,0,0,0.136,0.323,0.269,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35233,Qaabrine,2026-06-22,34.572248,36.024204,0.0,0.0,0.0,0.0,64.99,67.58,19.19,8.7,0,0,0,0.139,0.333,0.267,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35234,Kfar Melki Aakkar,2026-06-22,34.560834,36.013382,0.0,0.0,0.0,0.0,64.09,66.71,19.22,8.31,0,0,0,0.133,0.309,0.273,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35235,Tall Bire,2026-06-22,34.6214,36.055414,0.0,0.0,0.0,0.0,64.12,66.73,19.08,8.35,0,0,0,0.134,0.315,0.271,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35237,Tall Hmayra,2026-06-22,34.624197,36.074703,0.0,0.0,0.0,0.0,65.2,67.78,19.06,8.82,0,0,0,0.142,0.343,0.264,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35239,Hokr Jouret Srar,2026-06-22,34.631016,36.10728,0.0,0.0,0.0,0.0,61.37,64.03,19.02,7.19,0,0,0,0.115,0.249,0.288,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-06-22,34.626935,36.118963,0.0,0.0,0.0,0.0,63.42,66.05,19.01,8.08,0,0,0,0.13,0.301,0.275,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-06-22,34.591953,36.008704,0.0,0.0,0.0,0.0,63.7,66.32,19.17,8.13,0,0,0,0.13,0.3,0.275,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-06-22,34.616241,36.021666,0.0,0.0,0.0,0.0,61.89,64.54,19.12,7.36,0,0,0,0.118,0.257,0.286,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-06-22,34.551676,36.030349,0.0,0.0,0.0,0.0,63.77,66.39,19.22,8.18,0,0,0,0.131,0.302,0.275,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-06-22,34.636522,36.117938,0.0,0.0,0.0,0.0,63.18,65.81,19.0,7.98,0,0,0,0.128,0.295,0.276,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-06-22,34.612931,36.014687,0.0,0.0,0.0,0.0,64.97,67.56,19.13,8.69,0,0,0,0.139,0.334,0.267,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-06-22,34.63166,36.021342,0.0,0.0,0.0,0.0,62.74,65.38,19.09,7.73,0,0,0,0.124,0.278,0.28,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-06-22,34.540675,36.024613,0.0,0.0,0.0,0.0,62.4,65.04,19.24,7.58,0,0,0,0.121,0.267,0.283,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-06-22,34.629018,36.129473,0.0,0.0,0.0,0.0,62.05,64.7,19.0,7.5,0,0,0,0.12,0.268,0.283,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-06-22,34.543403,36.014495,0.0,0.0,0.0,0.0,63.43,66.06,19.25,8.02,0,0,0,0.128,0.292,0.277,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-06-22,34.560665,35.997031,0.0,0.0,0.0,0.0,63.56,66.18,19.23,8.06,0,0,0,0.129,0.295,0.276,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
