ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
61159,33.55672164275425,35.396902127516675,2026-08-30,0.192,0.1645,0.192,0.1645
61233,33.5545755247924,35.41381303623883,2026-08-24,0.2114,0.1721,0.2114,0.1721
61233,33.5545755247924,35.41381303623883,2026-08-25,0.2114,0.1721,0.2114,0.1721
61233,33.5545755247924,35.41381303623883,2026-08-26,0.2114,0.1721,0.2114,0.1721
61233,33.5545755247924,35.41381303623883,2026-08-27,0.2114,0.1721,0.2114,0.1721
61233,33.5545755247924,35.41381303623883,2026-08-28,0.2114,0.1721,0.2114,0.1721
61233,33.5545755247924,35.41381303623883,2026-08-29,0.1997,0.1626,0.1997,0.1626
61233,33.5545755247924,35.41381303623883,2026-08-30,0.1997,0.1626,0.1997,0.1626
61222,33.55665956185555,35.434753505012,2026-08-24,0.1738,0.1815,0.1738,0.1815
61222,33.55665956185555,35.434753505012,2026-08-25,0.1738,0.1815,0.1738,0.1815
61222,33.55665956185555,35.434753505012,2026-08-26,0.1738,0.1815,0.1738,0.1815
61222,33.55665956185555,35.434753505012,2026-08-27,0.1738,0.1815,0.1738,0.1815
61222,33.55665956185555,35.434753505012,2026-08-28,0.1738,0.1815,0.1738,0.1815
61222,33.55665956185555,35.434753505012,2026-08-29,0.1642,0.1715,0.1642,0.1715
61222,33.55665956185555,35.434753505012,2026-08-30,0.1642,0.1715,0.1642,0.1715
63227,33.55006171598886,35.45104692519917,2026-08-24,0.1605,0.1849,0.1605,0.1849
63227,33.55006171598886,35.45104692519917,2026-08-25,0.1605,0.1849,0.1605,0.1849
63227,33.55006171598886,35.45104692519917,2026-08-26,0.1605,0.1849,0.1605,0.1849
63227,33.55006171598886,35.45104692519917,2026-08-27,0.1605,0.1849,0.1605,0.1849
63227,33.55006171598886,35.45104692519917,2026-08-28,0.1605,0.1849,0.1605,0.1849
63227,33.55006171598886,35.45104692519917,2026-08-29,0.1516,0.1746,0.1516,0.1746
63227,33.55006171598886,35.45104692519917,2026-08-30,0.1516,0.1746,0.1516,0.1746
55137,33.55063904750648,35.850753284833566,2026-08-24,0.1611,0.1847,0.1611,0.1847
55137,33.55063904750648,35.850753284833566,2026-08-25,0.1611,0.1847,0.1611,0.1847
55137,33.55063904750648,35.850753284833566,2026-08-26,0.1611,0.1847,0.1611,0.1847
55137,33.55063904750648,35.850753284833566,2026-08-27,0.1611,0.1847,0.1611,0.1847
55137,33.55063904750648,35.850753284833566,2026-08-28,0.1611,0.1847,0.1611,0.1847
55137,33.55063904750648,35.850753284833566,2026-08-29,0.1522,0.1745,0.1522,0.1745
55137,33.55063904750648,35.850753284833566,2026-08-30,0.1522,0.1745,0.1522,0.1745
63247,33.552234990818526,35.44214309393434,2026-08-24,0.2127,0.1718,0.2127,0.1718
63247,33.552234990818526,35.44214309393434,2026-08-25,0.2127,0.1718,0.2127,0.1718
63247,33.552234990818526,35.44214309393434,2026-08-26,0.2127,0.1718,0.2127,0.1718
63247,33.552234990818526,35.44214309393434,2026-08-27,0.2127,0.1718,0.2127,0.1718
63247,33.552234990818526,35.44214309393434,2026-08-28,0.2127,0.1718,0.2127,0.1718
63247,33.552234990818526,35.44214309393434,2026-08-29,0.2009,0.1623,0.2009,0.1623
63247,33.552234990818526,35.44214309393434,2026-08-30,0.2009,0.1623,0.2009,0.1623
63127,33.55032045563433,35.55450300111759,2026-08-24,0.1812,0.1797,0.1812,0.1797
63127,33.55032045563433,35.55450300111759,2026-08-25,0.1812,0.1797,0.1812,0.1797
63127,33.55032045563433,35.55450300111759,2026-08-26,0.1812,0.1797,0.1812,0.1797
63127,33.55032045563433,35.55450300111759,2026-08-27,0.1812,0.1797,0.1812,0.1797
63127,33.55032045563433,35.55450300111759,2026-08-28,0.1812,0.1797,0.1812,0.1797
63127,33.55032045563433,35.55450300111759,2026-08-29,0.1711,0.1697,0.1711,0.1697
63127,33.55032045563433,35.55450300111759,2026-08-30,0.1711,0.1697,0.1711,0.1697
63217,33.549342489961006,35.46039784899906,2026-08-24,0.1709,0.1823,0.1709,0.1823
63217,33.549342489961006,35.46039784899906,2026-08-25,0.1709,0.1823,0.1709,0.1823
63217,33.549342489961006,35.46039784899906,2026-08-26,0.1709,0.1823,0.1709,0.1823
63217,33.549342489961006,35.46039784899906,2026-08-27,0.1709,0.1823,0.1709,0.1823
63217,33.549342489961006,35.46039784899906,2026-08-28,0.1709,0.1823,0.1709,0.1823
63217,33.549342489961006,35.46039784899906,2026-08-29,0.1614,0.1722,0.1614,0.1722
63217,33.549342489961006,35.46039784899906,2026-08-30,0.1614,0.1722,0.1614,0.1722
63114,33.55097601621583,35.58085254208532,2026-08-24,0.1611,0.1847,0.1611,0.1847
63114,33.55097601621583,35.58085254208532,2026-08-25,0.1611,0.1847,0.1611,0.1847
63114,33.55097601621583,35.58085254208532,2026-08-26,0.1611,0.1847,0.1611,0.1847
63114,33.55097601621583,35.58085254208532,2026-08-27,0.1611,0.1847,0.1611,0.1847
63114,33.55097601621583,35.58085254208532,2026-08-28,0.1611,0.1847,0.1611,0.1847
63114,33.55097601621583,35.58085254208532,2026-08-29,0.1521,0.1745,0.1521,0.1745
63114,33.55097601621583,35.58085254208532,2026-08-30,0.1521,0.1745,0.1521,0.1745
52111,33.52489750205732,35.659876952540415,2026-08-24,0.1797,0.1801,0.1797,0.1801
52111,33.52489750205732,35.659876952540415,2026-08-25,0.1797,0.1801,0.1797,0.1801
52111,33.52489750205732,35.659876952540415,2026-08-26,0.1797,0.1801,0.1797,0.1801
52111,33.52489750205732,35.659876952540415,2026-08-27,0.1797,0.1801,0.1797,0.1801
52111,33.52489750205732,35.659876952540415,2026-08-28,0.1797,0.1801,0.1797,0.1801
52111,33.52489750205732,35.659876952540415,2026-08-29,0.1697,0.1701,0.1697,0.1701
52111,33.52489750205732,35.659876952540415,2026-08-30,0.1697,0.1701,0.1697,0.1701
61277,33.54491204330173,35.40537055345987,2026-08-24,0.1631,0.1842,0.1631,0.1842
61277,33.54491204330173,35.40537055345987,2026-08-25,0.1631,0.1842,0.1631,0.1842
61277,33.54491204330173,35.40537055345987,2026-08-26,0.1631,0.1842,0.1631,0.1842
61277,33.54491204330173,35.40537055345987,2026-08-27,0.1631,0.1842,0.1631,0.1842
61277,33.54491204330173,35.40537055345987,2026-08-28,0.1631,0.1842,0.1631,0.1842
61277,33.54491204330173,35.40537055345987,2026-08-29,0.154,0.174,0.154,0.174
61277,33.54491204330173,35.40537055345987,2026-08-30,0.154,0.174,0.154,0.174
61255,33.53953947653425,35.41402556626742,2026-08-24,0.1794,0.1801,0.1794,0.1801
61255,33.53953947653425,35.41402556626742,2026-08-25,0.1794,0.1801,0.1794,0.1801
61255,33.53953947653425,35.41402556626742,2026-08-26,0.1794,0.1801,0.1794,0.1801
61255,33.53953947653425,35.41402556626742,2026-08-27,0.1794,0.1801,0.1794,0.1801
61255,33.53953947653425,35.41402556626742,2026-08-28,0.1794,0.1801,0.1794,0.1801
61255,33.53953947653425,35.41402556626742,2026-08-29,0.1695,0.1701,0.1695,0.1701
61255,33.53953947653425,35.41402556626742,2026-08-30,0.1695,0.1701,0.1695,0.1701
63267,33.54848137154579,35.42974670322028,2026-08-24,0.1744,0.1814,0.1744,0.1814
63267,33.54848137154579,35.42974670322028,2026-08-25,0.1744,0.1814,0.1744,0.1814
63267,33.54848137154579,35.42974670322028,2026-08-26,0.1744,0.1814,0.1744,0.1814
63267,33.54848137154579,35.42974670322028,2026-08-27,0.1744,0.1814,0.1744,0.1814
63267,33.54848137154579,35.42974670322028,2026-08-28,0.1744,0.1814,0.1744,0.1814
63267,33.54848137154579,35.42974670322028,2026-08-29,0.1647,0.1713,0.1647,0.1713
63267,33.54848137154579,35.42974670322028,2026-08-30,0.1647,0.1713,0.1647,0.1713
55124,33.53826474685982,35.83678635035395,2026-08-24,0.1423,0.1894,0.1423,0.1894
55124,33.53826474685982,35.83678635035395,2026-08-25,0.1423,0.1894,0.1423,0.1894
55124,33.53826474685982,35.83678635035395,2026-08-26,0.1423,0.1894,0.1423,0.1894
55124,33.53826474685982,35.83678635035395,2026-08-27,0.1423,0.1894,0.1423,0.1894
55124,33.53826474685982,35.83678635035395,2026-08-28,0.1423,0.1894,0.1423,0.1894
55124,33.53826474685982,35.83678635035395,2026-08-29,0.1344,0.1789,0.1344,0.1789
55124,33.53826474685982,35.83678635035395,2026-08-30,0.1344,0.1789,0.1344,0.1789
61183,33.54299427587366,35.392773569553725,2026-08-24,0.1836,0.1791,0.1836,0.1791
61183,33.54299427587366,35.392773569553725,2026-08-25,0.1836,0.1791,0.1836,0.1791
61183,33.54299427587366,35.392773569553725,2026-08-26,0.1836,0.1791,0.1836,0.1791
61183,33.54299427587366,35.392773569553725,2026-08-27,0.1836,0.1791,0.1836,0.1791
61183,33.54299427587366,35.392773569553725,2026-08-28,0.1836,0.1791,0.1836,0.1791
61183,33.54299427587366,35.392773569553725,2026-08-29,0.1734,0.1692,0.1734,0.1692
61183,33.54299427587366,35.392773569553725,2026-08-30,0.1734,0.1692,0.1734,0.1692
63251,33.542516941994705,35.441529933325725,2026-08-24,0.1651,0.1837,0.1651,0.1837
63251,33.542516941994705,35.441529933325725,2026-08-25,0.1651,0.1837,0.1651,0.1837
63251,33.542516941994705,35.441529933325725,2026-08-26,0.1651,0.1837,0.1651,0.1837
63251,33.542516941994705,35.441529933325725,2026-08-27,0.1651,0.1837,0.1651,0.1837
63251,33.542516941994705,35.441529933325725,2026-08-28,0.1651,0.1837,0.1651,0.1837
63251,33.542516941994705,35.441529933325725,2026-08-29,0.1559,0.1735,0.1559,0.1735
63251,33.542516941994705,35.441529933325725,2026-08-30,0.1559,0.1735,0.1559,0.1735
63121,33.53769740407451,35.55019008734991,2026-08-24,0.1684,0.1829,0.1684,0.1829
63121,33.53769740407451,35.55019008734991,2026-08-25,0.1684,0.1829,0.1684,0.1829
63121,33.53769740407451,35.55019008734991,2026-08-26,0.1684,0.1829,0.1684,0.1829
63121,33.53769740407451,35.55019008734991,2026-08-27,0.1684,0.1829,0.1684,0.1829
63121,33.53769740407451,35.55019008734991,2026-08-28,0.1684,0.1829,0.1684,0.1829
63121,33.53769740407451,35.55019008734991,2026-08-29,0.1591,0.1727,0.1591,0.1727
63121,33.53769740407451,35.55019008734991,2026-08-30,0.1591,0.1727,0.1591,0.1727
55144,33.53546469899666,35.77675723027363,2026-08-24,0.1838,0.179,0.1838,0.179
55144,33.53546469899666,35.77675723027363,2026-08-25,0.1838,0.179,0.1838,0.179
55144,33.53546469899666,35.77675723027363,2026-08-26,0.1838,0.179,0.1838,0.179
55144,33.53546469899666,35.77675723027363,2026-08-27,0.1838,0.179,0.1838,0.179
55144,33.53546469899666,35.77675723027363,2026-08-28,0.1838,0.179,0.1838,0.179
55144,33.53546469899666,35.77675723027363,2026-08-29,0.1736,0.1691,0.1736,0.1691
55144,33.53546469899666,35.77675723027363,2026-08-30,0.1736,0.1691,0.1736,0.1691
63261,33.53808498012221,35.429043900886874,2026-08-24,0.1532,0.1867,0.1532,0.1867
63261,33.53808498012221,35.429043900886874,2026-08-25,0.1532,0.1867,0.1532,0.1867
63261,33.53808498012221,35.429043900886874,2026-08-26,0.1532,0.1867,0.1532,0.1867
63261,33.53808498012221,35.429043900886874,2026-08-27,0.1532,0.1867,0.1532,0.1867
63261,33.53808498012221,35.429043900886874,2026-08-28,0.1532,0.1867,0.1532,0.1867
63261,33.53808498012221,35.429043900886874,2026-08-29,0.1447,0.1763,0.1447,0.1763
63261,33.53808498012221,35.429043900886874,2026-08-30,0.1447,0.1763,0.1447,0.1763
61335,33.53162004155239,35.38199376133699,2026-08-24,0.1559,0.186,0.1559,0.186
61335,33.53162004155239,35.38199376133699,2026-08-25,0.1559,0.186,0.1559,0.186
61335,33.53162004155239,35.38199376133699,2026-08-26,0.1559,0.186,0.1559,0.186
61335,33.53162004155239,35.38199376133699,2026-08-27,0.1559,0.186,0.1559,0.186
61335,33.53162004155239,35.38199376133699,2026-08-28,0.1559,0.186,0.1559,0.186
61335,33.53162004155239,35.38199376133699,2026-08-29,0.1473,0.1757,0.1473,0.1757
61335,33.53162004155239,35.38199376133699,2026-08-30,0.1473,0.1757,0.1473,0.1757
63214,33.536079987656414,35.46102184983133,2026-08-24,0.2073,0.1732,0.2073,0.1732
63214,33.536079987656414,35.46102184983133,2026-08-25,0.2073,0.1732,0.2073,0.1732
63214,33.536079987656414,35.46102184983133,2026-08-26,0.2073,0.1732,0.2073,0.1732
63214,33.536079987656414,35.46102184983133,2026-08-27,0.2073,0.1732,0.2073,0.1732
63214,33.536079987656414,35.46102184983133,2026-08-28,0.2073,0.1732,0.2073,0.1732
63214,33.536079987656414,35.46102184983133,2026-08-29,0.1958,0.1635,0.1958,0.1635
63214,33.536079987656414,35.46102184983133,2026-08-30,0.1958,0.1635,0.1958,0.1635
0,33.539514939618726,35.98321412139403,2026-08-24,0.1594,0.1852,0.1594,0.1852
0,33.539514939618726,35.98321412139403,2026-08-25,0.1594,0.1852,0.1594,0.1852
0,33.539514939618726,35.98321412139403,2026-08-26,0.1594,0.1852,0.1594,0.1852
0,33.539514939618726,35.98321412139403,2026-08-27,0.1594,0.1852,0.1594,0.1852
0,33.539514939618726,35.98321412139403,2026-08-28,0.1594,0.1852,0.1594,0.1852
0,33.539514939618726,35.98321412139403,2026-08-29,0.1505,0.1749,0.1505,0.1749
0,33.539514939618726,35.98321412139403,2026-08-30,0.1505,0.1749,0.1505,0.1749
63221,33.536947925149114,35.44760372349514,2026-08-24,0.1491,0.1877,0.1491,0.1877
63221,33.536947925149114,35.44760372349514,2026-08-25,0.1491,0.1877,0.1491,0.1877
63221,33.536947925149114,35.44760372349514,2026-08-26,0.1491,0.1877,0.1491,0.1877
63221,33.536947925149114,35.44760372349514,2026-08-27,0.1491,0.1877,0.1491,0.1877
63221,33.536947925149114,35.44760372349514,2026-08-28,0.1491,0.1877,0.1491,0.1877
63221,33.536947925149114,35.44760372349514,2026-08-29,0.1408,0.1773,0.1408,0.1773
63221,33.536947925149114,35.44760372349514,2026-08-30,0.1408,0.1773,0.1408,0.1773
55111,33.495161933332525,35.83089390087618,2026-08-24,0.1566,0.1858,0.1566,0.1858
55111,33.495161933332525,35.83089390087618,2026-08-25,0.1566,0.1858,0.1566,0.1858
55111,33.495161933332525,35.83089390087618,2026-08-26,0.1566,0.1858,0.1566,0.1858
55111,33.495161933332525,35.83089390087618,2026-08-27,0.1566,0.1858,0.1566,0.1858
55111,33.495161933332525,35.83089390087618,2026-08-28,0.1566,0.1858,0.1566,0.1858
55111,33.495161933332525,35.83089390087618,2026-08-29,0.1479,0.1755,0.1479,0.1755
55111,33.495161933332525,35.83089390087618,2026-08-30,0.1479,0.1755,0.1479,0.1755
61311,33.50555438890654,35.35556318206447,2026-08-24,0.1516,0.1871,0.1516,0.1871
61311,33.50555438890654,35.35556318206447,2026-08-25,0.1516,0.1871,0.1516,0.1871
61311,33.50555438890654,35.35556318206447,2026-08-26,0.1516,0.1871,0.1516,0.1871
61311,33.50555438890654,35.35556318206447,2026-08-27,0.1516,0.1871,0.1516,0.1871
61311,33.50555438890654,35.35556318206447,2026-08-28,0.1516,0.1871,0.1516,0.1871
61311,33.50555438890654,35.35556318206447,2026-08-29,0.1432,0.1767,0.1432,0.1767
61311,33.50555438890654,35.35556318206447,2026-08-30,0.1432,0.1767,0.1432,0.1767
61371,33.52839142638141,35.40042864764609,2026-08-24,0.2131,0.1717,0.2131,0.1717
61371,33.52839142638141,35.40042864764609,2026-08-25,0.2131,0.1717,0.2131,0.1717
61371,33.52839142638141,35.40042864764609,2026-08-26,0.2131,0.1717,0.2131,0.1717
61371,33.52839142638141,35.40042864764609,2026-08-27,0.2131,0.1717,0.2131,0.1717
61371,33.52839142638141,35.40042864764609,2026-08-28,0.2131,0.1717,0.2131,0.1717
61371,33.52839142638141,35.40042864764609,2026-08-29,0.2012,0.1622,0.2012,0.1622
61371,33.52839142638141,35.40042864764609,2026-08-30,0.2012,0.1622,0.2012,0.1622
63231,33.528162529824954,35.44159703683546,2026-08-24,0.1491,0.1877,0.1491,0.1877
63231,33.528162529824954,35.44159703683546,2026-08-25,0.1491,0.1877,0.1491,0.1877
63231,33.528162529824954,35.44159703683546,2026-08-26,0.1491,0.1877,0.1491,0.1877
63231,33.528162529824954,35.44159703683546,2026-08-27,0.1491,0.1877,0.1491,0.1877
63231,33.528162529824954,35.44159703683546,2026-08-28,0.1491,0.1877,0.1491,0.1877
63231,33.528162529824954,35.44159703683546,2026-08-29,0.1409,0.1773,0.1409,0.1773
63231,33.528162529824954,35.44159703683546,2026-08-30,0.1409,0.1773,0.1409,0.1773
63254,33.52126467131353,35.4333955514275,2026-08-24,0.1854,0.1786,0.1854,0.1786
63254,33.52126467131353,35.4333955514275,2026-08-25,0.1854,0.1786,0.1854,0.1786
63254,33.52126467131353,35.4333955514275,2026-08-26,0.1854,0.1786,0.1854,0.1786
63254,33.52126467131353,35.4333955514275,2026-08-27,0.1854,0.1786,0.1854,0.1786
63254,33.52126467131353,35.4333955514275,2026-08-28,0.1854,0.1786,0.1854,0.1786
63254,33.52126467131353,35.4333955514275,2026-08-29,0.1751,0.1687,0.1751,0.1687
63254,33.52126467131353,35.4333955514275,2026-08-30,0.1751,0.1687,0.1751,0.1687
61323,33.51736139696781,35.385993275205706,2026-08-24,0.1604,0.1849,0.1604,0.1849
61323,33.51736139696781,35.385993275205706,2026-08-25,0.1604,0.1849,0.1604,0.1849
61323,33.51736139696781,35.385993275205706,2026-08-26,0.1604,0.1849,0.1604,0.1849
61323,33.51736139696781,35.385993275205706,2026-08-27,0.1604,0.1849,0.1604,0.1849
61323,33.51736139696781,35.385993275205706,2026-08-28,0.1604,0.1849,0.1604,0.1849
61323,33.51736139696781,35.385993275205706,2026-08-29,0.1515,0.1746,0.1515,0.1746
61323,33.51736139696781,35.385993275205706,2026-08-30,0.1515,0.1746,0.1515,0.1746
63234,33.52613592214011,35.46527914246881,2026-08-24,0.1511,0.1872,0.1511,0.1872
63234,33.52613592214011,35.46527914246881,2026-08-25,0.1511,0.1872,0.1511,0.1872
63234,33.52613592214011,35.46527914246881,2026-08-26,0.1511,0.1872,0.1511,0.1872
63234,33.52613592214011,35.46527914246881,2026-08-27,0.1511,0.1872,0.1511,0.1872
63234,33.52613592214011,35.46527914246881,2026-08-28,0.1511,0.1872,0.1511,0.1872
63234,33.52613592214011,35.46527914246881,2026-08-29,0.1427,0.1768,0.1427,0.1768
63234,33.52613592214011,35.46527914246881,2026-08-30,0.1427,0.1768,0.1427,0.1768
61488,33.51907432234689,35.49228648152926,2026-08-24,0.1755,0.1811,0.1755,0.1811
61488,33.51907432234689,35.49228648152926,2026-08-25,0.1755,0.1811,0.1755,0.1811
61488,33.51907432234689,35.49228648152926,2026-08-26,0.1755,0.1811,0.1755,0.1811
61488,33.51907432234689,35.49228648152926,2026-08-27,0.1755,0.1811,0.1755,0.1811
61488,33.51907432234689,35.49228648152926,2026-08-28,0.1755,0.1811,0.1755,0.1811
61488,33.51907432234689,35.49228648152926,2026-08-29,0.1657,0.1711,0.1657,0.1711
61488,33.51907432234689,35.49228648152926,2026-08-30,0.1657,0.1711,0.1657,0.1711
55154,33.51322443237213,35.75092458225691,2026-08-24,0.172,0.182,0.172,0.182
55154,33.51322443237213,35.75092458225691,2026-08-25,0.172,0.182,0.172,0.182
55154,33.51322443237213,35.75092458225691,2026-08-26,0.172,0.182,0.172,0.182
55154,33.51322443237213,35.75092458225691,2026-08-27,0.172,0.182,0.172,0.182
55154,33.51322443237213,35.75092458225691,2026-08-28,0.172,0.182,0.172,0.182
55154,33.51322443237213,35.75092458225691,2026-08-29,0.1625,0.1719,0.1625,0.1719
55154,33.51322443237213,35.75092458225691,2026-08-30,0.1625,0.1719,0.1625,0.1719
61383,33.5207317374247,35.41213321200361,2026-08-24,0.1691,0.1827,0.1691,0.1827
61383,33.5207317374247,35.41213321200361,2026-08-25,0.1691,0.1827,0.1691,0.1827
61383,33.5207317374247,35.41213321200361,2026-08-26,0.1691,0.1827,0.1691,0.1827
61383,33.5207317374247,35.41213321200361,2026-08-27,0.1691,0.1827,0.1691,0.1827
61383,33.5207317374247,35.41213321200361,2026-08-28,0.1691,0.1827,0.1691,0.1827
61383,33.5207317374247,35.41213321200361,2026-08-29,0.1597,0.1726,0.1597,0.1726
61383,33.5207317374247,35.41213321200361,2026-08-30,0.1597,0.1726,0.1597,0.1726
63271,33.51960769356198,35.51137800709037,2026-08-24,0.1746,0.1814,0.1746,0.1814
63271,33.51960769356198,35.51137800709037,2026-08-25,0.1746,0.1814,0.1746,0.1814
63271,33.51960769356198,35.51137800709037,2026-08-26,0.1746,0.1814,0.1746,0.1814
63271,33.51960769356198,35.51137800709037,2026-08-27,0.1746,0.1814,0.1746,0.1814
63271,33.51960769356198,35.51137800709037,2026-08-28,0.1746,0.1814,0.1746,0.1814
63271,33.51960769356198,35.51137800709037,2026-08-29,0.1649,0.1713,0.1649,0.1713
63271,33.51960769356198,35.51137800709037,2026-08-30,0.1649,0.1713,0.1649,0.1713
52267,33.511279380578415,35.69093913429701,2026-08-24,0.1929,0.1768,0.1929,0.1768
52267,33.511279380578415,35.69093913429701,2026-08-25,0.1929,0.1768,0.1929,0.1768
52267,33.511279380578415,35.69093913429701,2026-08-26,0.1929,0.1768,0.1929,0.1768
52267,33.511279380578415,35.69093913429701,2026-08-27,0.1929,0.1768,0.1929,0.1768
52267,33.511279380578415,35.69093913429701,2026-08-28,0.1929,0.1768,0.1929,0.1768
52267,33.511279380578415,35.69093913429701,2026-08-29,0.1822,0.1669,0.1822,0.1669
52267,33.511279380578415,35.69093913429701,2026-08-30,0.1822,0.1669,0.1822,0.1669
63241,33.52073409638684,35.45624500592033,2026-08-24,0.1713,0.1822,0.1713,0.1822
63241,33.52073409638684,35.45624500592033,2026-08-25,0.1713,0.1822,0.1713,0.1822
63241,33.52073409638684,35.45624500592033,2026-08-26,0.1713,0.1822,0.1713,0.1822
63241,33.52073409638684,35.45624500592033,2026-08-27,0.1713,0.1822,0.1713,0.1822
63241,33.52073409638684,35.45624500592033,2026-08-28,0.1713,0.1822,0.1713,0.1822
63241,33.52073409638684,35.45624500592033,2026-08-29,0.1618,0.1721,0.1618,0.1721
63241,33.52073409638684,35.45624500592033,2026-08-30,0.1618,0.1721,0.1618,0.1721
63287,33.51115645002511,35.526309113109406,2026-08-24,0.1894,0.1776,0.1894,0.1776
63287,33.51115645002511,35.526309113109406,2026-08-25,0.1894,0.1776,0.1894,0.1776
63287,33.51115645002511,35.526309113109406,2026-08-26,0.1894,0.1776,0.1894,0.1776
63287,33.51115645002511,35.526309113109406,2026-08-27,0.1894,0.1776,0.1894,0.1776
63287,33.51115645002511,35.526309113109406,2026-08-28,0.1894,0.1776,0.1894,0.1776
63287,33.51115645002511,35.526309113109406,2026-08-29,0.1789,0.1678,0.1789,0.1678
63287,33.51115645002511,35.526309113109406,2026-08-30,0.1789,0.1678,0.1789,0.1678
55114,33.51192151584096,35.80565650456552,2026-08-24,0.1785,0.1804,0.1785,0.1804
55114,33.51192151584096,35.80565650456552,2026-08-25,0.1785,0.1804,0.1785,0.1804
55114,33.51192151584096,35.80565650456552,2026-08-26,0.1785,0.1804,0.1785,0.1804
55114,33.51192151584096,35.80565650456552,2026-08-27,0.1785,0.1804,0.1785,0.1804
55114,33.51192151584096,35.80565650456552,2026-08-28,0.1785,0.1804,0.1785,0.1804
55114,33.51192151584096,35.80565650456552,2026-08-29,0.1685,0.1704,0.1685,0.1704
55114,33.51192151584096,35.80565650456552,2026-08-30,0.1685,0.1704,0.1685,0.1704
55117,33.49585256761011,35.894333987475264,2026-08-24,0.1854,0.1787,0.1854,0.1787
55117,33.49585256761011,35.894333987475264,2026-08-25,0.1854,0.1787,0.1854,0.1787
55117,33.49585256761011,35.894333987475264,2026-08-26,0.1854,0.1787,0.1854,0.1787
55117,33.49585256761011,35.894333987475264,2026-08-27,0.1854,0.1787,0.1854,0.1787
55117,33.49585256761011,35.894333987475264,2026-08-28,0.1854,0.1787,0.1854,0.1787
55117,33.49585256761011,35.894333987475264,2026-08-29,0.1751,0.1687,0.1751,0.1687
55117,33.49585256761011,35.894333987475264,2026-08-30,0.1751,0.1687,0.1751,0.1687
61359,33.504944436861614,35.39453480717604,2026-08-24,0.2037,0.1741,0.2037,0.1741
61359,33.504944436861614,35.39453480717604,2026-08-25,0.2037,0.1741,0.2037,0.1741
61359,33.504944436861614,35.39453480717604,2026-08-26,0.2037,0.1741,0.2037,0.1741
61359,33.504944436861614,35.39453480717604,2026-08-27,0.2037,0.1741,0.2037,0.1741
61359,33.504944436861614,35.39453480717604,2026-08-28,0.2037,0.1741,0.2037,0.1741
61359,33.504944436861614,35.39453480717604,2026-08-29,0.1924,0.1644,0.1924,0.1644
61359,33.504944436861614,35.39453480717604,2026-08-30,0.1924,0.1644,0.1924,0.1644
61489,33.49954413007137,35.42512342456782,2026-08-24,0.1535,0.1866,0.1535,0.1866
61489,33.49954413007137,35.42512342456782,2026-08-25,0.1535,0.1866,0.1535,0.1866
61489,33.49954413007137,35.42512342456782,2026-08-26,0.1535,0.1866,0.1535,0.1866
61489,33.49954413007137,35.42512342456782,2026-08-27,0.1535,0.1866,0.1535,0.1866
61489,33.49954413007137,35.42512342456782,2026-08-28,0.1535,0.1866,0.1535,0.1866
61489,33.49954413007137,35.42512342456782,2026-08-29,0.1449,0.1763,0.1449,0.1763
61489,33.49954413007137,35.42512342456782,2026-08-30,0.1449,0.1763,0.1449,0.1763
61493,33.50580239711606,35.45417215988229,2026-08-24,0.2119,0.172,0.2119,0.172
61493,33.50580239711606,35.45417215988229,2026-08-25,0.2119,0.172,0.2119,0.172
61493,33.50580239711606,35.45417215988229,2026-08-26,0.2119,0.172,0.2119,0.172
61493,33.50580239711606,35.45417215988229,2026-08-27,0.2119,0.172,0.2119,0.172
61493,33.50580239711606,35.45417215988229,2026-08-28,0.2119,0.172,0.2119,0.172
61493,33.50580239711606,35.45417215988229,2026-08-29,0.2001,0.1625,0.2001,0.1625
61493,33.50580239711606,35.45417215988229,2026-08-30,0.2001,0.1625,0.2001,0.1625
61496,33.50500148928272,35.47503148214485,2026-08-24,0.1908,0.1773,0.1908,0.1773
61496,33.50500148928272,35.47503148214485,2026-08-25,0.1908,0.1773,0.1908,0.1773
61496,33.50500148928272,35.47503148214485,2026-08-26,0.1908,0.1773,0.1908,0.1773
61496,33.50500148928272,35.47503148214485,2026-08-27,0.1908,0.1773,0.1908,0.1773
61496,33.50500148928272,35.47503148214485,2026-08-28,0.1908,0.1773,0.1908,0.1773
61496,33.50500148928272,35.47503148214485,2026-08-29,0.1802,0.1674,0.1802,0.1674
61496,33.50500148928272,35.47503148214485,2026-08-30,0.1802,0.1674,0.1802,0.1674
61347,33.50474280075503,35.37587065640329,2026-08-24,0.2079,0.173,0.2079,0.173
61347,33.50474280075503,35.37587065640329,2026-08-25,0.2079,0.173,0.2079,0.173
61347,33.50474280075503,35.37587065640329,2026-08-26,0.2079,0.173,0.2079,0.173
61347,33.50474280075503,35.37587065640329,2026-08-27,0.2079,0.173,0.2079,0.173
61347,33.50474280075503,35.37587065640329,2026-08-28,0.2079,0.173,0.2079,0.173
61347,33.50474280075503,35.37587065640329,2026-08-29,0.1963,0.1634,0.1963,0.1634
61347,33.50474280075503,35.37587065640329,2026-08-30,0.1963,0.1634,0.1963,0.1634
0,33.49013981490221,35.943688620009254,2026-08-24,0.1592,0.1852,0.1592,0.1852
0,33.49013981490221,35.943688620009254,2026-08-25,0.1592,0.1852,0.1592,0.1852
0,33.49013981490221,35.943688620009254,2026-08-26,0.1592,0.1852,0.1592,0.1852
