ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
21341,33.828073418526955,35.6240003785659,2026-07-27,0.2432,0.2142,0.2432,0.2142
21341,33.828073418526955,35.6240003785659,2026-07-28,0.2432,0.2142,0.2432,0.2142
21341,33.828073418526955,35.6240003785659,2026-07-29,0.2432,0.2142,0.2432,0.2142
21341,33.828073418526955,35.6240003785659,2026-07-30,0.2432,0.2142,0.2432,0.2142
21341,33.828073418526955,35.6240003785659,2026-07-31,0.2432,0.2142,0.2432,0.2142
21341,33.828073418526955,35.6240003785659,2026-08-01,0.2432,0.2142,0.2432,0.2142
21341,33.828073418526955,35.6240003785659,2026-08-02,0.2432,0.2142,0.2432,0.2142
0,33.85282525184242,36.388348114792755,2026-07-27,0.1913,0.2272,0.1913,0.2272
0,33.85282525184242,36.388348114792755,2026-07-28,0.1913,0.2272,0.1913,0.2272
0,33.85282525184242,36.388348114792755,2026-07-29,0.1913,0.2272,0.1913,0.2272
0,33.85282525184242,36.388348114792755,2026-07-30,0.1913,0.2272,0.1913,0.2272
0,33.85282525184242,36.388348114792755,2026-07-31,0.1913,0.2272,0.1913,0.2272
0,33.85282525184242,36.388348114792755,2026-08-01,0.1913,0.2272,0.1913,0.2272
0,33.85282525184242,36.388348114792755,2026-08-02,0.1913,0.2272,0.1913,0.2272
21441,33.84016563033195,35.71398941635474,2026-07-27,0.2471,0.2132,0.2471,0.2132
21441,33.84016563033195,35.71398941635474,2026-07-28,0.2471,0.2132,0.2471,0.2132
21441,33.84016563033195,35.71398941635474,2026-07-29,0.2471,0.2132,0.2471,0.2132
21441,33.84016563033195,35.71398941635474,2026-07-30,0.2471,0.2132,0.2471,0.2132
21441,33.84016563033195,35.71398941635474,2026-07-31,0.2471,0.2132,0.2471,0.2132
21441,33.84016563033195,35.71398941635474,2026-08-01,0.2471,0.2132,0.2471,0.2132
21441,33.84016563033195,35.71398941635474,2026-08-02,0.2471,0.2132,0.2471,0.2132
21446,33.829712627867885,35.75998226849845,2026-07-27,0.1806,0.2298,0.1806,0.2298
21446,33.829712627867885,35.75998226849845,2026-07-28,0.1806,0.2298,0.1806,0.2298
21446,33.829712627867885,35.75998226849845,2026-07-29,0.1806,0.2298,0.1806,0.2298
21446,33.829712627867885,35.75998226849845,2026-07-30,0.1806,0.2298,0.1806,0.2298
21446,33.829712627867885,35.75998226849845,2026-07-31,0.1806,0.2298,0.1806,0.2298
21446,33.829712627867885,35.75998226849845,2026-08-01,0.1806,0.2298,0.1806,0.2298
21446,33.829712627867885,35.75998226849845,2026-08-02,0.1806,0.2298,0.1806,0.2298
21243,33.83861605951396,35.56828178654083,2026-07-27,0.2503,0.2124,0.2503,0.2124
21243,33.83861605951396,35.56828178654083,2026-07-28,0.2503,0.2124,0.2503,0.2124
21243,33.83861605951396,35.56828178654083,2026-07-29,0.2503,0.2124,0.2503,0.2124
21243,33.83861605951396,35.56828178654083,2026-07-30,0.2503,0.2124,0.2503,0.2124
21243,33.83861605951396,35.56828178654083,2026-07-31,0.2503,0.2124,0.2503,0.2124
21243,33.83861605951396,35.56828178654083,2026-08-01,0.2503,0.2124,0.2503,0.2124
21243,33.83861605951396,35.56828178654083,2026-08-02,0.2503,0.2124,0.2503,0.2124
51111,33.84810480869942,35.90338122241757,2026-07-27,0.223,0.2193,0.223,0.2193
51111,33.84810480869942,35.90338122241757,2026-07-28,0.223,0.2193,0.223,0.2193
51111,33.84810480869942,35.90338122241757,2026-07-29,0.223,0.2193,0.223,0.2193
51111,33.84810480869942,35.90338122241757,2026-07-30,0.223,0.2193,0.223,0.2193
51111,33.84810480869942,35.90338122241757,2026-07-31,0.223,0.2193,0.223,0.2193
51111,33.84810480869942,35.90338122241757,2026-08-01,0.223,0.2193,0.223,0.2193
51111,33.84810480869942,35.90338122241757,2026-08-02,0.223,0.2193,0.223,0.2193
51121,33.84459162333863,35.915566751948276,2026-07-27,0.2282,0.2179,0.2282,0.2179
51121,33.84459162333863,35.915566751948276,2026-07-28,0.2282,0.2179,0.2282,0.2179
51121,33.84459162333863,35.915566751948276,2026-07-29,0.2282,0.2179,0.2282,0.2179
51121,33.84459162333863,35.915566751948276,2026-07-30,0.2282,0.2179,0.2282,0.2179
51121,33.84459162333863,35.915566751948276,2026-07-31,0.2282,0.2179,0.2282,0.2179
51121,33.84459162333863,35.915566751948276,2026-08-01,0.2282,0.2179,0.2282,0.2179
51121,33.84459162333863,35.915566751948276,2026-08-02,0.2282,0.2179,0.2282,0.2179
51359,33.839734522373725,36.03508003926391,2026-07-27,0.204,0.224,0.204,0.224
51359,33.839734522373725,36.03508003926391,2026-07-28,0.204,0.224,0.204,0.224
51359,33.839734522373725,36.03508003926391,2026-07-29,0.204,0.224,0.204,0.224
51359,33.839734522373725,36.03508003926391,2026-07-30,0.204,0.224,0.204,0.224
51359,33.839734522373725,36.03508003926391,2026-07-31,0.204,0.224,0.204,0.224
51359,33.839734522373725,36.03508003926391,2026-08-01,0.204,0.224,0.204,0.224
51359,33.839734522373725,36.03508003926391,2026-08-02,0.204,0.224,0.204,0.224
51113,33.84419117799231,35.90975301233424,2026-07-27,0.1999,0.225,0.1999,0.225
51113,33.84419117799231,35.90975301233424,2026-07-28,0.1999,0.225,0.1999,0.225
51113,33.84419117799231,35.90975301233424,2026-07-29,0.1999,0.225,0.1999,0.225
51113,33.84419117799231,35.90975301233424,2026-07-30,0.1999,0.225,0.1999,0.225
51113,33.84419117799231,35.90975301233424,2026-07-31,0.1999,0.225,0.1999,0.225
51113,33.84419117799231,35.90975301233424,2026-08-01,0.1999,0.225,0.1999,0.225
51113,33.84419117799231,35.90975301233424,2026-08-02,0.1999,0.225,0.1999,0.225
51123,33.84809287866027,35.89810884362904,2026-07-27,0.219,0.2202,0.219,0.2202
51123,33.84809287866027,35.89810884362904,2026-07-28,0.219,0.2202,0.219,0.2202
51123,33.84809287866027,35.89810884362904,2026-07-29,0.219,0.2202,0.219,0.2202
51123,33.84809287866027,35.89810884362904,2026-07-30,0.219,0.2202,0.219,0.2202
51123,33.84809287866027,35.89810884362904,2026-07-31,0.219,0.2202,0.219,0.2202
51123,33.84809287866027,35.89810884362904,2026-08-01,0.219,0.2202,0.219,0.2202
51123,33.84809287866027,35.89810884362904,2026-08-02,0.219,0.2202,0.219,0.2202
21416,33.83914303057741,35.727289200386664,2026-07-27,0.1987,0.2253,0.1987,0.2253
21416,33.83914303057741,35.727289200386664,2026-07-28,0.1987,0.2253,0.1987,0.2253
21416,33.83914303057741,35.727289200386664,2026-07-29,0.1987,0.2253,0.1987,0.2253
21416,33.83914303057741,35.727289200386664,2026-07-30,0.1987,0.2253,0.1987,0.2253
21416,33.83914303057741,35.727289200386664,2026-07-31,0.1987,0.2253,0.1987,0.2253
21416,33.83914303057741,35.727289200386664,2026-08-01,0.1987,0.2253,0.1987,0.2253
21416,33.83914303057741,35.727289200386664,2026-08-02,0.1987,0.2253,0.1987,0.2253
51129,33.846165203597664,35.89461691993529,2026-07-27,0.2262,0.2185,0.2262,0.2185
51129,33.846165203597664,35.89461691993529,2026-07-28,0.2262,0.2185,0.2262,0.2185
51129,33.846165203597664,35.89461691993529,2026-07-29,0.2262,0.2185,0.2262,0.2185
51129,33.846165203597664,35.89461691993529,2026-07-30,0.2262,0.2185,0.2262,0.2185
51129,33.846165203597664,35.89461691993529,2026-07-31,0.2262,0.2185,0.2262,0.2185
51129,33.846165203597664,35.89461691993529,2026-08-01,0.2262,0.2185,0.2262,0.2185
51129,33.846165203597664,35.89461691993529,2026-08-02,0.2262,0.2185,0.2262,0.2185
51115,33.84464597224717,35.90244670056736,2026-07-27,0.1944,0.2264,0.1944,0.2264
51115,33.84464597224717,35.90244670056736,2026-07-28,0.1944,0.2264,0.1944,0.2264
51115,33.84464597224717,35.90244670056736,2026-07-29,0.1944,0.2264,0.1944,0.2264
51115,33.84464597224717,35.90244670056736,2026-07-30,0.1944,0.2264,0.1944,0.2264
51115,33.84464597224717,35.90244670056736,2026-07-31,0.1944,0.2264,0.1944,0.2264
51115,33.84464597224717,35.90244670056736,2026-08-01,0.1944,0.2264,0.1944,0.2264
51115,33.84464597224717,35.90244670056736,2026-08-02,0.1944,0.2264,0.1944,0.2264
51135,33.844742158219354,35.896647644544494,2026-07-27,0.2367,0.2158,0.2367,0.2158
51135,33.844742158219354,35.896647644544494,2026-07-28,0.2367,0.2158,0.2367,0.2158
51135,33.844742158219354,35.896647644544494,2026-07-29,0.2367,0.2158,0.2367,0.2158
51135,33.844742158219354,35.896647644544494,2026-07-30,0.2367,0.2158,0.2367,0.2158
51135,33.844742158219354,35.896647644544494,2026-07-31,0.2367,0.2158,0.2367,0.2158
51135,33.844742158219354,35.896647644544494,2026-08-01,0.2367,0.2158,0.2367,0.2158
51135,33.844742158219354,35.896647644544494,2026-08-02,0.2367,0.2158,0.2367,0.2158
21451,33.836723688977244,35.69597617314185,2026-07-27,0.1947,0.2263,0.1947,0.2263
21451,33.836723688977244,35.69597617314185,2026-07-28,0.1947,0.2263,0.1947,0.2263
21451,33.836723688977244,35.69597617314185,2026-07-29,0.1947,0.2263,0.1947,0.2263
21451,33.836723688977244,35.69597617314185,2026-07-30,0.1947,0.2263,0.1947,0.2263
21451,33.836723688977244,35.69597617314185,2026-07-31,0.1947,0.2263,0.1947,0.2263
21451,33.836723688977244,35.69597617314185,2026-08-01,0.1947,0.2263,0.1947,0.2263
21451,33.836723688977244,35.69597617314185,2026-08-02,0.1947,0.2263,0.1947,0.2263
21354,33.83091081507136,35.60304510951732,2026-07-27,0.2161,0.221,0.2161,0.221
21354,33.83091081507136,35.60304510951732,2026-07-28,0.2161,0.221,0.2161,0.221
21354,33.83091081507136,35.60304510951732,2026-07-29,0.2161,0.221,0.2161,0.221
21354,33.83091081507136,35.60304510951732,2026-07-30,0.2161,0.221,0.2161,0.221
21354,33.83091081507136,35.60304510951732,2026-07-31,0.2161,0.221,0.2161,0.221
21354,33.83091081507136,35.60304510951732,2026-08-01,0.2161,0.221,0.2161,0.221
21354,33.83091081507136,35.60304510951732,2026-08-02,0.2161,0.221,0.2161,0.221
21371,33.83179056871781,35.58635993985527,2026-07-27,0.2007,0.2248,0.2007,0.2248
21371,33.83179056871781,35.58635993985527,2026-07-28,0.2007,0.2248,0.2007,0.2248
21371,33.83179056871781,35.58635993985527,2026-07-29,0.2007,0.2248,0.2007,0.2248
21371,33.83179056871781,35.58635993985527,2026-07-30,0.2007,0.2248,0.2007,0.2248
21371,33.83179056871781,35.58635993985527,2026-07-31,0.2007,0.2248,0.2007,0.2248
21371,33.83179056871781,35.58635993985527,2026-08-01,0.2007,0.2248,0.2007,0.2248
21371,33.83179056871781,35.58635993985527,2026-08-02,0.2007,0.2248,0.2007,0.2248
21421,33.84002891694622,35.734255708494636,2026-07-27,0.2254,0.2186,0.2254,0.2186
21421,33.84002891694622,35.734255708494636,2026-07-28,0.2254,0.2186,0.2254,0.2186
21421,33.84002891694622,35.734255708494636,2026-07-29,0.2254,0.2186,0.2254,0.2186
21421,33.84002891694622,35.734255708494636,2026-07-30,0.2254,0.2186,0.2254,0.2186
21421,33.84002891694622,35.734255708494636,2026-07-31,0.2254,0.2186,0.2254,0.2186
21421,33.84002891694622,35.734255708494636,2026-08-01,0.2254,0.2186,0.2254,0.2186
21421,33.84002891694622,35.734255708494636,2026-08-02,0.2254,0.2186,0.2254,0.2186
0,33.838872510675436,36.296752013878894,2026-07-27,0.1937,0.2266,0.1937,0.2266
0,33.838872510675436,36.296752013878894,2026-07-28,0.1937,0.2266,0.1937,0.2266
0,33.838872510675436,36.296752013878894,2026-07-29,0.1937,0.2266,0.1937,0.2266
0,33.838872510675436,36.296752013878894,2026-07-30,0.1937,0.2266,0.1937,0.2266
0,33.838872510675436,36.296752013878894,2026-07-31,0.1937,0.2266,0.1937,0.2266
0,33.838872510675436,36.296752013878894,2026-08-01,0.1937,0.2266,0.1937,0.2266
0,33.838872510675436,36.296752013878894,2026-08-02,0.1937,0.2266,0.1937,0.2266
51131,33.83374931513179,35.909758855732235,2026-07-27,0.2136,0.2216,0.2136,0.2216
51131,33.83374931513179,35.909758855732235,2026-07-28,0.2136,0.2216,0.2136,0.2216
51131,33.83374931513179,35.909758855732235,2026-07-29,0.2136,0.2216,0.2136,0.2216
51131,33.83374931513179,35.909758855732235,2026-07-30,0.2136,0.2216,0.2136,0.2216
51131,33.83374931513179,35.909758855732235,2026-07-31,0.2136,0.2216,0.2136,0.2216
51131,33.83374931513179,35.909758855732235,2026-08-01,0.2136,0.2216,0.2136,0.2216
51131,33.83374931513179,35.909758855732235,2026-08-02,0.2136,0.2216,0.2136,0.2216
0,33.8401402509849,36.227364870920084,2026-07-27,0.1959,0.226,0.1959,0.226
0,33.8401402509849,36.227364870920084,2026-07-28,0.1959,0.226,0.1959,0.226
0,33.8401402509849,36.227364870920084,2026-07-29,0.1959,0.226,0.1959,0.226
0,33.8401402509849,36.227364870920084,2026-07-30,0.1959,0.226,0.1959,0.226
0,33.8401402509849,36.227364870920084,2026-07-31,0.1959,0.226,0.1959,0.226
0,33.8401402509849,36.227364870920084,2026-08-01,0.1959,0.226,0.1959,0.226
0,33.8401402509849,36.227364870920084,2026-08-02,0.1959,0.226,0.1959,0.226
21188,33.82957121684515,35.497338790678434,2026-07-27,0.2617,0.2096,0.2617,0.2096
21188,33.82957121684515,35.497338790678434,2026-07-28,0.2617,0.2096,0.2617,0.2096
21188,33.82957121684515,35.497338790678434,2026-07-29,0.2617,0.2096,0.2617,0.2096
21188,33.82957121684515,35.497338790678434,2026-07-30,0.2617,0.2096,0.2617,0.2096
21188,33.82957121684515,35.497338790678434,2026-07-31,0.2617,0.2096,0.2617,0.2096
21188,33.82957121684515,35.497338790678434,2026-08-01,0.2617,0.2096,0.2617,0.2096
21188,33.82957121684515,35.497338790678434,2026-08-02,0.2617,0.2096,0.2617,0.2096
21166,33.8319312616636,35.51302285712149,2026-07-27,0.252,0.212,0.252,0.212
21166,33.8319312616636,35.51302285712149,2026-07-28,0.252,0.212,0.252,0.212
21166,33.8319312616636,35.51302285712149,2026-07-29,0.252,0.212,0.252,0.212
21166,33.8319312616636,35.51302285712149,2026-07-30,0.252,0.212,0.252,0.212
21166,33.8319312616636,35.51302285712149,2026-07-31,0.252,0.212,0.252,0.212
21166,33.8319312616636,35.51302285712149,2026-08-01,0.252,0.212,0.252,0.212
21166,33.8319312616636,35.51302285712149,2026-08-02,0.252,0.212,0.252,0.212
21324,33.83135248740124,35.63786880771644,2026-07-27,0.2331,0.2167,0.2331,0.2167
21324,33.83135248740124,35.63786880771644,2026-07-28,0.2331,0.2167,0.2331,0.2167
21324,33.83135248740124,35.63786880771644,2026-07-29,0.2331,0.2167,0.2331,0.2167
21324,33.83135248740124,35.63786880771644,2026-07-30,0.2331,0.2167,0.2331,0.2167
21324,33.83135248740124,35.63786880771644,2026-07-31,0.2331,0.2167,0.2331,0.2167
21324,33.83135248740124,35.63786880771644,2026-08-01,0.2331,0.2167,0.2331,0.2167
21324,33.83135248740124,35.63786880771644,2026-08-02,0.2331,0.2167,0.2331,0.2167
51365,33.81550398276329,35.98026052413375,2026-07-27,0.2195,0.2201,0.2195,0.2201
51365,33.81550398276329,35.98026052413375,2026-07-28,0.2195,0.2201,0.2195,0.2201
51365,33.81550398276329,35.98026052413375,2026-07-29,0.2195,0.2201,0.2195,0.2201
51365,33.81550398276329,35.98026052413375,2026-07-30,0.2195,0.2201,0.2195,0.2201
51365,33.81550398276329,35.98026052413375,2026-07-31,0.2195,0.2201,0.2195,0.2201
51365,33.81550398276329,35.98026052413375,2026-08-01,0.2195,0.2201,0.2195,0.2201
51365,33.81550398276329,35.98026052413375,2026-08-02,0.2195,0.2201,0.2195,0.2201
51347,33.825950018094666,36.04415945486874,2026-07-27,0.1748,0.2313,0.1748,0.2313
51347,33.825950018094666,36.04415945486874,2026-07-28,0.1748,0.2313,0.1748,0.2313
51347,33.825950018094666,36.04415945486874,2026-07-29,0.1748,0.2313,0.1748,0.2313
51347,33.825950018094666,36.04415945486874,2026-07-30,0.1748,0.2313,0.1748,0.2313
51347,33.825950018094666,36.04415945486874,2026-07-31,0.1748,0.2313,0.1748,0.2313
51347,33.825950018094666,36.04415945486874,2026-08-01,0.1748,0.2313,0.1748,0.2313
51347,33.825950018094666,36.04415945486874,2026-08-02,0.1748,0.2313,0.1748,0.2313
0,33.83624956432633,36.12284222264257,2026-07-27,0.199,0.2253,0.199,0.2253
0,33.83624956432633,36.12284222264257,2026-07-28,0.199,0.2253,0.199,0.2253
0,33.83624956432633,36.12284222264257,2026-07-29,0.199,0.2253,0.199,0.2253
0,33.83624956432633,36.12284222264257,2026-07-30,0.199,0.2253,0.199,0.2253
0,33.83624956432633,36.12284222264257,2026-07-31,0.199,0.2253,0.199,0.2253
0,33.83624956432633,36.12284222264257,2026-08-01,0.199,0.2253,0.199,0.2253
0,33.83624956432633,36.12284222264257,2026-08-02,0.199,0.2253,0.199,0.2253
21317,33.82704869578391,35.650764849745016,2026-07-27,0.2286,0.2179,0.2286,0.2179
21317,33.82704869578391,35.650764849745016,2026-07-28,0.2286,0.2179,0.2286,0.2179
21317,33.82704869578391,35.650764849745016,2026-07-29,0.2286,0.2179,0.2286,0.2179
21317,33.82704869578391,35.650764849745016,2026-07-30,0.2286,0.2179,0.2286,0.2179
21317,33.82704869578391,35.650764849745016,2026-07-31,0.2286,0.2179,0.2286,0.2179
21317,33.82704869578391,35.650764849745016,2026-08-01,0.2286,0.2179,0.2286,0.2179
21317,33.82704869578391,35.650764849745016,2026-08-02,0.2286,0.2179,0.2286,0.2179
51353,33.805878212815266,36.042004605256096,2026-07-27,0.1856,0.2286,0.1856,0.2286
51353,33.805878212815266,36.042004605256096,2026-07-28,0.1856,0.2286,0.1856,0.2286
51353,33.805878212815266,36.042004605256096,2026-07-29,0.1856,0.2286,0.1856,0.2286
51353,33.805878212815266,36.042004605256096,2026-07-30,0.1856,0.2286,0.1856,0.2286
51353,33.805878212815266,36.042004605256096,2026-07-31,0.1856,0.2286,0.1856,0.2286
51353,33.805878212815266,36.042004605256096,2026-08-01,0.1856,0.2286,0.1856,0.2286
51353,33.805878212815266,36.042004605256096,2026-08-02,0.1856,0.2286,0.1856,0.2286
21259,33.823559938842635,35.55373681577261,2026-07-27,0.2618,0.2095,0.2618,0.2095
21259,33.823559938842635,35.55373681577261,2026-07-28,0.2618,0.2095,0.2618,0.2095
21259,33.823559938842635,35.55373681577261,2026-07-29,0.2618,0.2095,0.2618,0.2095
21259,33.823559938842635,35.55373681577261,2026-07-30,0.2618,0.2095,0.2618,0.2095
21259,33.823559938842635,35.55373681577261,2026-07-31,0.2618,0.2095,0.2618,0.2095
21259,33.823559938842635,35.55373681577261,2026-08-01,0.2618,0.2095,0.2618,0.2095
21259,33.823559938842635,35.55373681577261,2026-08-02,0.2618,0.2095,0.2618,0.2095
21275,33.826013477564636,35.565430270861555,2026-07-27,0.2073,0.2232,0.2073,0.2232
21275,33.826013477564636,35.565430270861555,2026-07-28,0.2073,0.2232,0.2073,0.2232
21275,33.826013477564636,35.565430270861555,2026-07-29,0.2073,0.2232,0.2073,0.2232
21275,33.826013477564636,35.565430270861555,2026-07-30,0.2073,0.2232,0.2073,0.2232
21275,33.826013477564636,35.565430270861555,2026-07-31,0.2073,0.2232,0.2073,0.2232
21275,33.826013477564636,35.565430270861555,2026-08-01,0.2073,0.2232,0.2073,0.2232
21275,33.826013477564636,35.565430270861555,2026-08-02,0.2073,0.2232,0.2073,0.2232
21436,33.82892953950728,35.706293810084475,2026-07-27,0.2325,0.2169,0.2325,0.2169
21436,33.82892953950728,35.706293810084475,2026-07-28,0.2325,0.2169,0.2325,0.2169
21436,33.82892953950728,35.706293810084475,2026-07-29,0.2325,0.2169,0.2325,0.2169
21436,33.82892953950728,35.706293810084475,2026-07-30,0.2325,0.2169,0.2325,0.2169
21436,33.82892953950728,35.706293810084475,2026-07-31,0.2325,0.2169,0.2325,0.2169
21436,33.82892953950728,35.706293810084475,2026-08-01,0.2325,0.2169,0.2325,0.2169
21436,33.82892953950728,35.706293810084475,2026-08-02,0.2325,0.2169,0.2325,0.2169
51224,33.81311159405563,35.84803091501772,2026-07-27,0.1939,0.2265,0.1939,0.2265
51224,33.81311159405563,35.84803091501772,2026-07-28,0.1939,0.2265,0.1939,0.2265
51224,33.81311159405563,35.84803091501772,2026-07-29,0.1939,0.2265,0.1939,0.2265
51224,33.81311159405563,35.84803091501772,2026-07-30,0.1939,0.2265,0.1939,0.2265
51224,33.81311159405563,35.84803091501772,2026-07-31,0.1939,0.2265,0.1939,0.2265
51224,33.81311159405563,35.84803091501772,2026-08-01,0.1939,0.2265,0.1939,0.2265
51224,33.81311159405563,35.84803091501772,2026-08-02,0.1939,0.2265,0.1939,0.2265
51127,33.81012236490781,35.902928357757716,2026-07-27,0.2498,0.2125,0.2498,0.2125
51127,33.81012236490781,35.902928357757716,2026-07-28,0.2498,0.2125,0.2498,0.2125
51127,33.81012236490781,35.902928357757716,2026-07-29,0.2498,0.2125,0.2498,0.2125
51127,33.81012236490781,35.902928357757716,2026-07-30,0.2498,0.2125,0.2498,0.2125
51127,33.81012236490781,35.902928357757716,2026-07-31,0.2498,0.2125,0.2498,0.2125
51127,33.81012236490781,35.902928357757716,2026-08-01,0.2498,0.2125,0.2498,0.2125
51127,33.81012236490781,35.902928357757716,2026-08-02,0.2498,0.2125,0.2498,0.2125
24111,33.8181558432469,35.50785392975095,2026-07-27,0.2203,0.2199,0.2203,0.2199
24111,33.8181558432469,35.50785392975095,2026-07-28,0.2203,0.2199,0.2203,0.2199
24111,33.8181558432469,35.50785392975095,2026-07-29,0.2203,0.2199,0.2203,0.2199
24111,33.8181558432469,35.50785392975095,2026-07-30,0.2203,0.2199,0.2203,0.2199
24111,33.8181558432469,35.50785392975095,2026-07-31,0.2203,0.2199,0.2203,0.2199
24111,33.8181558432469,35.50785392975095,2026-08-01,0.2203,0.2199,0.2203,0.2199
24111,33.8181558432469,35.50785392975095,2026-08-02,0.2203,0.2199,0.2203,0.2199
21411,33.816900504161055,35.73685726849096,2026-07-27,0.2484,0.2129,0.2484,0.2129
21411,33.816900504161055,35.73685726849096,2026-07-28,0.2484,0.2129,0.2484,0.2129
21411,33.816900504161055,35.73685726849096,2026-07-29,0.2484,0.2129,0.2484,0.2129
21411,33.816900504161055,35.73685726849096,2026-07-30,0.2484,0.2129,0.2484,0.2129
21411,33.816900504161055,35.73685726849096,2026-07-31,0.2484,0.2129,0.2484,0.2129
21411,33.816900504161055,35.73685726849096,2026-08-01,0.2484,0.2129,0.2484,0.2129
21411,33.816900504161055,35.73685726849096,2026-08-02,0.2484,0.2129,0.2484,0.2129
21227,33.82600835426159,35.543080659352526,2026-07-27,0.2044,0.2239,0.2044,0.2239
21227,33.82600835426159,35.543080659352526,2026-07-28,0.2044,0.2239,0.2044,0.2239
21227,33.82600835426159,35.543080659352526,2026-07-29,0.2044,0.2239,0.2044,0.2239
21227,33.82600835426159,35.543080659352526,2026-07-30,0.2044,0.2239,0.2044,0.2239
21227,33.82600835426159,35.543080659352526,2026-07-31,0.2044,0.2239,0.2044,0.2239
21227,33.82600835426159,35.543080659352526,2026-08-01,0.2044,0.2239,0.2044,0.2239
21227,33.82600835426159,35.543080659352526,2026-08-02,0.2044,0.2239,0.2044,0.2239
24313,33.82079381330863,35.58634491596706,2026-07-27,0.1877,0.2281,0.1877,0.2281
24313,33.82079381330863,35.58634491596706,2026-07-28,0.1877,0.2281,0.1877,0.2281
24313,33.82079381330863,35.58634491596706,2026-07-29,0.1877,0.2281,0.1877,0.2281
24313,33.82079381330863,35.58634491596706,2026-07-30,0.1877,0.2281,0.1877,0.2281
24313,33.82079381330863,35.58634491596706,2026-07-31,0.1877,0.2281,0.1877,0.2281
24313,33.82079381330863,35.58634491596706,2026-08-01,0.1877,0.2281,0.1877,0.2281
24313,33.82079381330863,35.58634491596706,2026-08-02,0.1877,0.2281,0.1877,0.2281
21327,33.82089466242925,35.661758773210614,2026-07-27,0.2108,0.2223,0.2108,0.2223
21327,33.82089466242925,35.661758773210614,2026-07-28,0.2108,0.2223,0.2108,0.2223
21327,33.82089466242925,35.661758773210614,2026-07-29,0.2108,0.2223,0.2108,0.2223
21327,33.82089466242925,35.661758773210614,2026-07-30,0.2108,0.2223,0.2108,0.2223
21327,33.82089466242925,35.661758773210614,2026-07-31,0.2108,0.2223,0.2108,0.2223
21327,33.82089466242925,35.661758773210614,2026-08-01,0.2108,0.2223,0.2108,0.2223
21327,33.82089466242925,35.661758773210614,2026-08-02,0.2108,0.2223,0.2108,0.2223
51231,33.816816527611024,35.891496611207174,2026-07-27,0.2067,0.2233,0.2067,0.2233
51231,33.816816527611024,35.891496611207174,2026-07-28,0.2067,0.2233,0.2067,0.2233
51231,33.816816527611024,35.891496611207174,2026-07-29,0.2067,0.2233,0.2067,0.2233
51231,33.816816527611024,35.891496611207174,2026-07-30,0.2067,0.2233,0.2067,0.2233
51231,33.816816527611024,35.891496611207174,2026-07-31,0.2067,0.2233,0.2067,0.2233
51231,33.816816527611024,35.891496611207174,2026-08-01,0.2067,0.2233,0.2067,0.2233
51231,33.816816527611024,35.891496611207174,2026-08-02,0.2067,0.2233,0.2067,0.2233
24155,33.81172254160718,35.502080079436325,2026-07-27,0.2038,0.2241,0.2038,0.2241
24155,33.81172254160718,35.502080079436325,2026-07-28,0.2038,0.2241,0.2038,0.2241
24155,33.81172254160718,35.502080079436325,2026-07-29,0.2038,0.2241,0.2038,0.2241
24155,33.81172254160718,35.502080079436325,2026-07-30,0.2038,0.2241,0.2038,0.2241
24155,33.81172254160718,35.502080079436325,2026-07-31,0.2038,0.2241,0.2038,0.2241
24155,33.81172254160718,35.502080079436325,2026-08-01,0.2038,0.2241,0.2038,0.2241
24155,33.81172254160718,35.502080079436325,2026-08-02,0.2038,0.2241,0.2038,0.2241
51383,33.81869084342269,35.95776754093474,2026-07-27,0.2315,0.2171,0.2315,0.2171
51383,33.81869084342269,35.95776754093474,2026-07-28,0.2315,0.2171,0.2315,0.2171
51383,33.81869084342269,35.95776754093474,2026-07-29,0.2315,0.2171,0.2315,0.2171
51383,33.81869084342269,35.95776754093474,2026-07-30,0.2315,0.2171,0.2315,0.2171
51383,33.81869084342269,35.95776754093474,2026-07-31,0.2315,0.2171,0.2315,0.2171
51383,33.81869084342269,35.95776754093474,2026-08-01,0.2315,0.2171,0.2315,0.2171
51383,33.81869084342269,35.95776754093474,2026-08-02,0.2315,0.2171,0.2315,0.2171
21431,33.822933327689015,35.71687786132943,2026-07-27,0.2047,0.2238,0.2047,0.2238
21431,33.822933327689015,35.71687786132943,2026-07-28,0.2047,0.2238,0.2047,0.2238
21431,33.822933327689015,35.71687786132943,2026-07-29,0.2047,0.2238,0.2047,0.2238
21431,33.822933327689015,35.71687786132943,2026-07-30,0.2047,0.2238,0.2047,0.2238
21431,33.822933327689015,35.71687786132943,2026-07-31,0.2047,0.2238,0.2047,0.2238
21431,33.822933327689015,35.71687786132943,2026-08-01,0.2047,0.2238,0.2047,0.2238
21431,33.822933327689015,35.71687786132943,2026-08-02,0.2047,0.2238,0.2047,0.2238
21331,33.82073914586011,35.67674637215315,2026-07-27,0.2116,0.2221,0.2116,0.2221
21331,33.82073914586011,35.67674637215315,2026-07-28,0.2116,0.2221,0.2116,0.2221
21331,33.82073914586011,35.67674637215315,2026-07-29,0.2116,0.2221,0.2116,0.2221
21331,33.82073914586011,35.67674637215315,2026-07-30,0.2116,0.2221,0.2116,0.2221
21331,33.82073914586011,35.67674637215315,2026-07-31,0.2116,0.2221,0.2116,0.2221
