ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
24211,33.76250045590594,35.49871651578421,2026-06-16,0.2978,0.3131,0.2978,0.3131
24211,33.76250045590594,35.49871651578421,2026-06-17,0.2978,0.3131,0.2978,0.3131
24211,33.76250045590594,35.49871651578421,2026-06-18,0.2978,0.3131,0.2978,0.3131
24211,33.76250045590594,35.49871651578421,2026-06-19,0.2978,0.3131,0.2978,0.3131
24211,33.76250045590594,35.49871651578421,2026-06-20,0.269,0.303,0.2978,0.3131
24211,33.76250045590594,35.49871651578421,2026-06-21,0.269,0.2828,0.2978,0.2828
24337,33.78085161362558,35.56703789396689,2026-06-15,0.2828,0.3168,0.2828,0.3168
24337,33.78085161362558,35.56703789396689,2026-06-16,0.2828,0.3168,0.2828,0.3168
24337,33.78085161362558,35.56703789396689,2026-06-17,0.2828,0.3168,0.2828,0.3168
24337,33.78085161362558,35.56703789396689,2026-06-18,0.2828,0.3168,0.2828,0.3168
24337,33.78085161362558,35.56703789396689,2026-06-19,0.2828,0.3168,0.2828,0.3168
24337,33.78085161362558,35.56703789396689,2026-06-20,0.2554,0.3066,0.2828,0.3168
24337,33.78085161362558,35.56703789396689,2026-06-21,0.2554,0.2861,0.2828,0.2861
24441,33.78044735096919,35.6220840407547,2026-06-15,0.3089,0.3103,0.3089,0.3103
24441,33.78044735096919,35.6220840407547,2026-06-16,0.3089,0.3103,0.3089,0.3103
24441,33.78044735096919,35.6220840407547,2026-06-17,0.3089,0.3103,0.3089,0.3103
24441,33.78044735096919,35.6220840407547,2026-06-18,0.3089,0.3103,0.3089,0.3103
24441,33.78044735096919,35.6220840407547,2026-06-19,0.3089,0.3103,0.3089,0.3103
24441,33.78044735096919,35.6220840407547,2026-06-20,0.279,0.3003,0.3089,0.3103
24441,33.78044735096919,35.6220840407547,2026-06-21,0.279,0.2803,0.3089,0.2803
24343,33.76893352108419,35.5686983018747,2026-06-15,0.2649,0.3213,0.2649,0.3213
24343,33.76893352108419,35.5686983018747,2026-06-16,0.2649,0.3213,0.2649,0.3213
24343,33.76893352108419,35.5686983018747,2026-06-17,0.2649,0.3213,0.2649,0.3213
24343,33.76893352108419,35.5686983018747,2026-06-18,0.2649,0.3213,0.2649,0.3213
24343,33.76893352108419,35.5686983018747,2026-06-19,0.2649,0.3213,0.2649,0.3213
24343,33.76893352108419,35.5686983018747,2026-06-20,0.2393,0.3109,0.2649,0.3213
24343,33.76893352108419,35.5686983018747,2026-06-21,0.2393,0.2902,0.2649,0.2902
24447,33.76876147175872,35.62689259420942,2026-06-15,0.3486,0.3003,0.3486,0.3003
24447,33.76876147175872,35.62689259420942,2026-06-16,0.3486,0.3003,0.3486,0.3003
24447,33.76876147175872,35.62689259420942,2026-06-17,0.3486,0.3003,0.3486,0.3003
24447,33.76876147175872,35.62689259420942,2026-06-18,0.3486,0.3003,0.3486,0.3003
24447,33.76876147175872,35.62689259420942,2026-06-19,0.3486,0.3003,0.3486,0.3003
24447,33.76876147175872,35.62689259420942,2026-06-20,0.3149,0.2907,0.3486,0.3003
24447,33.76876147175872,35.62689259420942,2026-06-21,0.3149,0.2713,0.3486,0.2713
51247,33.78035306145315,35.86818623947308,2026-06-15,0.2659,0.321,0.2659,0.321
51247,33.78035306145315,35.86818623947308,2026-06-16,0.2659,0.321,0.2659,0.321
51247,33.78035306145315,35.86818623947308,2026-06-17,0.2659,0.321,0.2659,0.321
51247,33.78035306145315,35.86818623947308,2026-06-18,0.2659,0.321,0.2659,0.321
51247,33.78035306145315,35.86818623947308,2026-06-19,0.2659,0.321,0.2659,0.321
51247,33.78035306145315,35.86818623947308,2026-06-20,0.2402,0.3107,0.2659,0.321
51247,33.78035306145315,35.86818623947308,2026-06-21,0.2402,0.29,0.2659,0.29
24227,33.76780701120191,35.53012094213665,2026-06-15,0.3077,0.3106,0.3077,0.3106
24227,33.76780701120191,35.53012094213665,2026-06-16,0.3077,0.3106,0.3077,0.3106
24227,33.76780701120191,35.53012094213665,2026-06-17,0.3077,0.3106,0.3077,0.3106
24227,33.76780701120191,35.53012094213665,2026-06-18,0.3077,0.3106,0.3077,0.3106
24227,33.76780701120191,35.53012094213665,2026-06-19,0.3077,0.3106,0.3077,0.3106
24227,33.76780701120191,35.53012094213665,2026-06-20,0.2779,0.3006,0.3077,0.3106
24227,33.76780701120191,35.53012094213665,2026-06-21,0.2779,0.2805,0.3077,0.2805
24351,33.76497270301496,35.54392432402879,2026-06-15,0.3239,0.3065,0.3239,0.3065
24351,33.76497270301496,35.54392432402879,2026-06-16,0.3239,0.3065,0.3239,0.3065
24351,33.76497270301496,35.54392432402879,2026-06-17,0.3239,0.3065,0.3239,0.3065
24351,33.76497270301496,35.54392432402879,2026-06-18,0.3239,0.3065,0.3239,0.3065
24351,33.76497270301496,35.54392432402879,2026-06-19,0.3239,0.3065,0.3239,0.3065
24351,33.76497270301496,35.54392432402879,2026-06-20,0.2925,0.2966,0.3239,0.3065
24351,33.76497270301496,35.54392432402879,2026-06-21,0.2925,0.2769,0.3239,0.2769
52277,33.75865960670375,35.87723831210996,2026-06-15,0.351,0.2997,0.351,0.2997
52277,33.75865960670375,35.87723831210996,2026-06-16,0.351,0.2997,0.351,0.2997
52277,33.75865960670375,35.87723831210996,2026-06-17,0.351,0.2997,0.351,0.2997
52277,33.75865960670375,35.87723831210996,2026-06-18,0.351,0.2997,0.351,0.2997
52277,33.75865960670375,35.87723831210996,2026-06-19,0.351,0.2997,0.351,0.2997
52277,33.75865960670375,35.87723831210996,2026-06-20,0.3171,0.2901,0.351,0.2997
52277,33.75865960670375,35.87723831210996,2026-06-21,0.3171,0.2707,0.351,0.2707
24353,33.75654634621102,35.585053938291004,2026-06-15,0.3055,0.3111,0.3055,0.3111
24353,33.75654634621102,35.585053938291004,2026-06-16,0.3055,0.3111,0.3055,0.3111
24353,33.75654634621102,35.585053938291004,2026-06-17,0.3055,0.3111,0.3055,0.3111
24353,33.75654634621102,35.585053938291004,2026-06-18,0.3055,0.3111,0.3055,0.3111
24353,33.75654634621102,35.585053938291004,2026-06-19,0.3055,0.3111,0.3055,0.3111
24353,33.75654634621102,35.585053938291004,2026-06-20,0.276,0.3011,0.3055,0.3111
24353,33.75654634621102,35.585053938291004,2026-06-21,0.276,0.281,0.3055,0.281
24484,33.75969703372628,35.74865393718793,2026-06-15,0.3293,0.3052,0.3293,0.3052
24484,33.75969703372628,35.74865393718793,2026-06-16,0.3293,0.3052,0.3293,0.3052
24484,33.75969703372628,35.74865393718793,2026-06-17,0.3293,0.3052,0.3293,0.3052
24484,33.75969703372628,35.74865393718793,2026-06-18,0.3293,0.3052,0.3293,0.3052
24484,33.75969703372628,35.74865393718793,2026-06-19,0.3293,0.3052,0.3293,0.3052
24484,33.75969703372628,35.74865393718793,2026-06-20,0.2975,0.2953,0.3293,0.3052
24484,33.75969703372628,35.74865393718793,2026-06-21,0.2975,0.2756,0.3293,0.2756
24457,33.76233656121364,35.6556832648287,2026-06-15,0.3628,0.2968,0.3628,0.2968
24457,33.76233656121364,35.6556832648287,2026-06-16,0.3628,0.2968,0.3628,0.2968
24457,33.76233656121364,35.6556832648287,2026-06-17,0.3628,0.2968,0.3628,0.2968
24457,33.76233656121364,35.6556832648287,2026-06-18,0.3628,0.2968,0.3628,0.2968
24457,33.76233656121364,35.6556832648287,2026-06-19,0.3628,0.2968,0.3628,0.2968
24457,33.76233656121364,35.6556832648287,2026-06-20,0.3277,0.2872,0.3628,0.2968
24457,33.76233656121364,35.6556832648287,2026-06-21,0.3277,0.2681,0.3628,0.2681
24434,33.7662233418584,35.64844774062791,2026-06-15,0.3225,0.3069,0.3225,0.3069
24434,33.7662233418584,35.64844774062791,2026-06-16,0.3225,0.3069,0.3225,0.3069
24434,33.7662233418584,35.64844774062791,2026-06-17,0.3225,0.3069,0.3225,0.3069
24434,33.7662233418584,35.64844774062791,2026-06-18,0.3225,0.3069,0.3225,0.3069
24434,33.7662233418584,35.64844774062791,2026-06-19,0.3225,0.3069,0.3225,0.3069
24434,33.7662233418584,35.64844774062791,2026-06-20,0.2913,0.297,0.3225,0.3069
24434,33.7662233418584,35.64844774062791,2026-06-21,0.2913,0.2772,0.3225,0.2772
24349,33.76058451049676,35.57231631132348,2026-06-15,0.3448,0.3013,0.3448,0.3013
24349,33.76058451049676,35.57231631132348,2026-06-16,0.3448,0.3013,0.3448,0.3013
24349,33.76058451049676,35.57231631132348,2026-06-17,0.3448,0.3013,0.3448,0.3013
24349,33.76058451049676,35.57231631132348,2026-06-18,0.3448,0.3013,0.3448,0.3013
24349,33.76058451049676,35.57231631132348,2026-06-19,0.3448,0.3013,0.3448,0.3013
24349,33.76058451049676,35.57231631132348,2026-06-20,0.3115,0.2916,0.3448,0.3013
24349,33.76058451049676,35.57231631132348,2026-06-21,0.3115,0.2721,0.3448,0.2721
23141,33.744684821279996,35.46356408456904,2026-06-15,0.3633,0.2967,0.3633,0.2967
23141,33.744684821279996,35.46356408456904,2026-06-16,0.3633,0.2967,0.3633,0.2967
23141,33.744684821279996,35.46356408456904,2026-06-17,0.3633,0.2967,0.3633,0.2967
23141,33.744684821279996,35.46356408456904,2026-06-18,0.3633,0.2967,0.3633,0.2967
23141,33.744684821279996,35.46356408456904,2026-06-19,0.3633,0.2967,0.3633,0.2967
23141,33.744684821279996,35.46356408456904,2026-06-20,0.3281,0.2871,0.3633,0.2967
23141,33.744684821279996,35.46356408456904,2026-06-21,0.3281,0.268,0.3633,0.268
24365,33.75438122445636,35.526594049218005,2026-06-15,0.266,0.321,0.266,0.321
24365,33.75438122445636,35.526594049218005,2026-06-16,0.266,0.321,0.266,0.321
24365,33.75438122445636,35.526594049218005,2026-06-17,0.266,0.321,0.266,0.321
24365,33.75438122445636,35.526594049218005,2026-06-18,0.266,0.321,0.266,0.321
24365,33.75438122445636,35.526594049218005,2026-06-19,0.266,0.321,0.266,0.321
24365,33.75438122445636,35.526594049218005,2026-06-20,0.2403,0.3106,0.266,0.321
24365,33.75438122445636,35.526594049218005,2026-06-21,0.2403,0.2899,0.266,0.2899
0,33.72146722642931,35.9744420019193,2026-06-15,0.2822,0.317,0.2822,0.317
0,33.72146722642931,35.9744420019193,2026-06-16,0.2822,0.317,0.2822,0.317
0,33.72146722642931,35.9744420019193,2026-06-17,0.2822,0.317,0.2822,0.317
0,33.72146722642931,35.9744420019193,2026-06-18,0.2822,0.317,0.2822,0.317
0,33.72146722642931,35.9744420019193,2026-06-19,0.2822,0.317,0.2822,0.317
0,33.72146722642931,35.9744420019193,2026-06-20,0.2549,0.3067,0.2822,0.317
0,33.72146722642931,35.9744420019193,2026-06-21,0.2549,0.2863,0.2822,0.2863
51287,33.754156946144626,35.84991216590787,2026-06-15,0.3345,0.3039,0.3345,0.3039
51287,33.754156946144626,35.84991216590787,2026-06-16,0.3345,0.3039,0.3345,0.3039
51287,33.754156946144626,35.84991216590787,2026-06-17,0.3345,0.3039,0.3345,0.3039
51287,33.754156946144626,35.84991216590787,2026-06-18,0.3345,0.3039,0.3345,0.3039
51287,33.754156946144626,35.84991216590787,2026-06-19,0.3345,0.3039,0.3345,0.3039
51287,33.754156946144626,35.84991216590787,2026-06-20,0.3021,0.2941,0.3345,0.3039
51287,33.754156946144626,35.84991216590787,2026-06-21,0.3021,0.2745,0.3345,0.2745
24367,33.74907999303281,35.55205126093117,2026-06-15,0.3663,0.2959,0.3663,0.2959
24367,33.74907999303281,35.55205126093117,2026-06-16,0.3663,0.2959,0.3663,0.2959
24367,33.74907999303281,35.55205126093117,2026-06-17,0.3663,0.2959,0.3663,0.2959
24367,33.74907999303281,35.55205126093117,2026-06-18,0.3663,0.2959,0.3663,0.2959
24367,33.74907999303281,35.55205126093117,2026-06-19,0.3663,0.2959,0.3663,0.2959
24367,33.74907999303281,35.55205126093117,2026-06-20,0.3308,0.2864,0.3663,0.2959
24367,33.74907999303281,35.55205126093117,2026-06-21,0.3308,0.2673,0.3663,0.2673
24357,33.75048208034832,35.55664735841502,2026-06-15,0.342,0.302,0.342,0.302
24357,33.75048208034832,35.55664735841502,2026-06-16,0.342,0.302,0.342,0.302
24357,33.75048208034832,35.55664735841502,2026-06-17,0.342,0.302,0.342,0.302
24357,33.75048208034832,35.55664735841502,2026-06-18,0.342,0.302,0.342,0.302
24357,33.75048208034832,35.55664735841502,2026-06-19,0.342,0.302,0.342,0.302
24357,33.75048208034832,35.55664735841502,2026-06-20,0.3089,0.2922,0.342,0.302
24357,33.75048208034832,35.55664735841502,2026-06-21,0.3089,0.2728,0.342,0.2728
52295,33.75087220678815,35.893080336168,2026-06-15,0.3435,0.3016,0.3435,0.3016
52295,33.75087220678815,35.893080336168,2026-06-16,0.3435,0.3016,0.3435,0.3016
52295,33.75087220678815,35.893080336168,2026-06-17,0.3435,0.3016,0.3435,0.3016
52295,33.75087220678815,35.893080336168,2026-06-18,0.3435,0.3016,0.3435,0.3016
52295,33.75087220678815,35.893080336168,2026-06-19,0.3435,0.3016,0.3435,0.3016
52295,33.75087220678815,35.893080336168,2026-06-20,0.3103,0.2919,0.3435,0.3016
52295,33.75087220678815,35.893080336168,2026-06-21,0.3103,0.2724,0.3435,0.2724
51281,33.74017174420355,35.92621574594938,2026-06-15,0.2455,0.3261,0.2455,0.3261
51281,33.74017174420355,35.92621574594938,2026-06-16,0.2455,0.3261,0.2455,0.3261
51281,33.74017174420355,35.92621574594938,2026-06-17,0.2455,0.3261,0.2455,0.3261
51281,33.74017174420355,35.92621574594938,2026-06-18,0.2455,0.3261,0.2455,0.3261
51281,33.74017174420355,35.92621574594938,2026-06-19,0.2455,0.3261,0.2455,0.3261
51281,33.74017174420355,35.92621574594938,2026-06-20,0.2217,0.3156,0.2455,0.3261
51281,33.74017174420355,35.92621574594938,2026-06-21,0.2217,0.2946,0.2455,0.2946
24371,33.74729790495651,35.534670981496255,2026-06-15,0.312,0.3095,0.312,0.3095
24371,33.74729790495651,35.534670981496255,2026-06-16,0.312,0.3095,0.312,0.3095
24371,33.74729790495651,35.534670981496255,2026-06-17,0.312,0.3095,0.312,0.3095
24371,33.74729790495651,35.534670981496255,2026-06-18,0.312,0.3095,0.312,0.3095
24371,33.74729790495651,35.534670981496255,2026-06-19,0.312,0.3095,0.312,0.3095
24371,33.74729790495651,35.534670981496255,2026-06-20,0.2818,0.2995,0.312,0.3095
24371,33.74729790495651,35.534670981496255,2026-06-21,0.2818,0.2795,0.312,0.2795
23469,33.73308539351599,35.71668521808232,2026-06-15,0.2625,0.3219,0.2625,0.3219
23469,33.73308539351599,35.71668521808232,2026-06-16,0.2625,0.3219,0.2625,0.3219
23469,33.73308539351599,35.71668521808232,2026-06-17,0.2625,0.3219,0.2625,0.3219
23469,33.73308539351599,35.71668521808232,2026-06-18,0.2625,0.3219,0.2625,0.3219
23469,33.73308539351599,35.71668521808232,2026-06-19,0.2625,0.3219,0.2625,0.3219
23469,33.73308539351599,35.71668521808232,2026-06-20,0.2371,0.3115,0.2625,0.3219
23469,33.73308539351599,35.71668521808232,2026-06-21,0.2371,0.2907,0.2625,0.2907
24359,33.74187548299325,35.60884395220965,2026-06-15,0.3539,0.299,0.3539,0.299
24359,33.74187548299325,35.60884395220965,2026-06-16,0.3539,0.299,0.3539,0.299
24359,33.74187548299325,35.60884395220965,2026-06-17,0.3539,0.299,0.3539,0.299
24359,33.74187548299325,35.60884395220965,2026-06-18,0.3539,0.299,0.3539,0.299
24359,33.74187548299325,35.60884395220965,2026-06-19,0.3539,0.299,0.3539,0.299
24359,33.74187548299325,35.60884395220965,2026-06-20,0.3197,0.2894,0.3539,0.299
24359,33.74187548299325,35.60884395220965,2026-06-21,0.3197,0.2701,0.3539,0.2701
24235,33.73963778158965,35.48303111105841,2026-06-15,0.3072,0.3107,0.3072,0.3107
24235,33.73963778158965,35.48303111105841,2026-06-16,0.3072,0.3107,0.3072,0.3107
24235,33.73963778158965,35.48303111105841,2026-06-17,0.3072,0.3107,0.3072,0.3107
24235,33.73963778158965,35.48303111105841,2026-06-18,0.3072,0.3107,0.3072,0.3107
24235,33.73963778158965,35.48303111105841,2026-06-19,0.3072,0.3107,0.3072,0.3107
24235,33.73963778158965,35.48303111105841,2026-06-20,0.2775,0.3007,0.3072,0.3107
24235,33.73963778158965,35.48303111105841,2026-06-21,0.2775,0.2806,0.3072,0.2806
24481,33.7447691383529,35.673273541505,2026-06-15,0.2681,0.3205,0.2681,0.3205
24481,33.7447691383529,35.673273541505,2026-06-16,0.2681,0.3205,0.2681,0.3205
24481,33.7447691383529,35.673273541505,2026-06-17,0.2681,0.3205,0.2681,0.3205
24481,33.7447691383529,35.673273541505,2026-06-18,0.2681,0.3205,0.2681,0.3205
24481,33.7447691383529,35.673273541505,2026-06-19,0.2681,0.3205,0.2681,0.3205
24481,33.7447691383529,35.673273541505,2026-06-20,0.2422,0.3101,0.2681,0.3205
24481,33.7447691383529,35.673273541505,2026-06-21,0.2422,0.2895,0.2681,0.2895
24375,33.74023760785695,35.52211763322755,2026-06-15,0.2777,0.3181,0.2777,0.3181
24375,33.74023760785695,35.52211763322755,2026-06-16,0.2777,0.3181,0.2777,0.3181
24375,33.74023760785695,35.52211763322755,2026-06-17,0.2777,0.3181,0.2777,0.3181
24375,33.74023760785695,35.52211763322755,2026-06-18,0.2777,0.3181,0.2777,0.3181
24375,33.74023760785695,35.52211763322755,2026-06-19,0.2777,0.3181,0.2777,0.3181
24375,33.74023760785695,35.52211763322755,2026-06-20,0.2508,0.3078,0.2777,0.3181
24375,33.74023760785695,35.52211763322755,2026-06-21,0.2508,0.2873,0.2777,0.2873
52176,33.730539888231085,35.790278522339605,2026-06-15,0.3227,0.3068,0.3227,0.3068
52176,33.730539888231085,35.790278522339605,2026-06-16,0.3227,0.3068,0.3227,0.3068
52176,33.730539888231085,35.790278522339605,2026-06-17,0.3227,0.3068,0.3227,0.3068
52176,33.730539888231085,35.790278522339605,2026-06-18,0.3227,0.3068,0.3227,0.3068
52176,33.730539888231085,35.790278522339605,2026-06-19,0.3227,0.3068,0.3227,0.3068
52176,33.730539888231085,35.790278522339605,2026-06-20,0.2914,0.2969,0.3227,0.3068
52176,33.730539888231085,35.790278522339605,2026-06-21,0.2914,0.2771,0.3227,0.2771
24369,33.73156466130262,35.55081984852004,2026-06-15,0.2953,0.3137,0.2953,0.3137
24369,33.73156466130262,35.55081984852004,2026-06-16,0.2953,0.3137,0.2953,0.3137
24369,33.73156466130262,35.55081984852004,2026-06-17,0.2953,0.3137,0.2953,0.3137
24369,33.73156466130262,35.55081984852004,2026-06-18,0.2953,0.3137,0.2953,0.3137
24369,33.73156466130262,35.55081984852004,2026-06-19,0.2953,0.3137,0.2953,0.3137
24369,33.73156466130262,35.55081984852004,2026-06-20,0.2667,0.3036,0.2953,0.3137
24369,33.73156466130262,35.55081984852004,2026-06-21,0.2667,0.2833,0.2953,0.2833
23455,33.73538523905504,35.648492734380746,2026-06-15,0.323,0.3068,0.323,0.3068
23455,33.73538523905504,35.648492734380746,2026-06-16,0.323,0.3068,0.323,0.3068
23455,33.73538523905504,35.648492734380746,2026-06-17,0.323,0.3068,0.323,0.3068
23455,33.73538523905504,35.648492734380746,2026-06-18,0.323,0.3068,0.323,0.3068
23455,33.73538523905504,35.648492734380746,2026-06-19,0.323,0.3068,0.323,0.3068
23455,33.73538523905504,35.648492734380746,2026-06-20,0.2917,0.2969,0.323,0.3068
23455,33.73538523905504,35.648492734380746,2026-06-21,0.2917,0.2771,0.323,0.2771
24363,33.73434323757808,35.569338087662345,2026-06-15,0.3266,0.3058,0.3266,0.3058
24363,33.73434323757808,35.569338087662345,2026-06-16,0.3266,0.3058,0.3266,0.3058
24363,33.73434323757808,35.569338087662345,2026-06-17,0.3266,0.3058,0.3266,0.3058
24363,33.73434323757808,35.569338087662345,2026-06-18,0.3266,0.3058,0.3266,0.3058
24363,33.73434323757808,35.569338087662345,2026-06-19,0.3266,0.3058,0.3266,0.3058
24363,33.73434323757808,35.569338087662345,2026-06-20,0.295,0.296,0.3266,0.3058
24363,33.73434323757808,35.569338087662345,2026-06-21,0.295,0.2762,0.3266,0.2762
23259,33.6790305153557,35.46990655303138,2026-06-15,0.2668,0.3208,0.2668,0.3208
23259,33.6790305153557,35.46990655303138,2026-06-16,0.2668,0.3208,0.2668,0.3208
23259,33.6790305153557,35.46990655303138,2026-06-17,0.2668,0.3208,0.2668,0.3208
23259,33.6790305153557,35.46990655303138,2026-06-18,0.2668,0.3208,0.2668,0.3208
23259,33.6790305153557,35.46990655303138,2026-06-19,0.2668,0.3208,0.2668,0.3208
23259,33.6790305153557,35.46990655303138,2026-06-20,0.241,0.3105,0.2668,0.3208
23259,33.6790305153557,35.46990655303138,2026-06-21,0.241,0.2898,0.2668,0.2898
23421,33.69720069081081,35.59929479248618,2026-06-15,0.3244,0.3064,0.3244,0.3064
23421,33.69720069081081,35.59929479248618,2026-06-16,0.3244,0.3064,0.3244,0.3064
23421,33.69720069081081,35.59929479248618,2026-06-17,0.3244,0.3064,0.3244,0.3064
23421,33.69720069081081,35.59929479248618,2026-06-18,0.3244,0.3064,0.3244,0.3064
23421,33.69720069081081,35.59929479248618,2026-06-19,0.3244,0.3064,0.3244,0.3064
23421,33.69720069081081,35.59929479248618,2026-06-20,0.293,0.2965,0.3244,0.3064
23421,33.69720069081081,35.59929479248618,2026-06-21,0.293,0.2767,0.3244,0.2767
23447,33.69373960403601,35.50086027727298,2026-06-15,0.3455,0.3011,0.3455,0.3011
23447,33.69373960403601,35.50086027727298,2026-06-16,0.3455,0.3011,0.3455,0.3011
23447,33.69373960403601,35.50086027727298,2026-06-17,0.3455,0.3011,0.3455,0.3011
23447,33.69373960403601,35.50086027727298,2026-06-18,0.3455,0.3011,0.3455,0.3011
23447,33.69373960403601,35.50086027727298,2026-06-19,0.3455,0.3011,0.3455,0.3011
23447,33.69373960403601,35.50086027727298,2026-06-20,0.3121,0.2914,0.3455,0.3011
23447,33.69373960403601,35.50086027727298,2026-06-21,0.3121,0.272,0.3455,0.272
23411,33.693731991191335,35.57966523231996,2026-06-15,0.3258,0.3061,0.3258,0.3061
23411,33.693731991191335,35.57966523231996,2026-06-16,0.3258,0.3061,0.3258,0.3061
23411,33.693731991191335,35.57966523231996,2026-06-17,0.3258,0.3061,0.3258,0.3061
23411,33.693731991191335,35.57966523231996,2026-06-18,0.3258,0.3061,0.3258,0.3061
23411,33.693731991191335,35.57966523231996,2026-06-19,0.3258,0.3061,0.3258,0.3061
23411,33.693731991191335,35.57966523231996,2026-06-20,0.2942,0.2962,0.3258,0.3061
23411,33.693731991191335,35.57966523231996,2026-06-21,0.2942,0.2764,0.3258,0.2764
52161,33.68380046002109,35.7760784146136,2026-06-15,0.2535,0.3241,0.2535,0.3241
52161,33.68380046002109,35.7760784146136,2026-06-16,0.2535,0.3241,0.2535,0.3241
52161,33.68380046002109,35.7760784146136,2026-06-17,0.2535,0.3241,0.2535,0.3241
52161,33.68380046002109,35.7760784146136,2026-06-18,0.2535,0.3241,0.2535,0.3241
52161,33.68380046002109,35.7760784146136,2026-06-19,0.2535,0.3241,0.2535,0.3241
52161,33.68380046002109,35.7760784146136,2026-06-20,0.2289,0.3137,0.2535,0.3241
52161,33.68380046002109,35.7760784146136,2026-06-21,0.2289,0.2928,0.2535,0.2928
23461,33.696707911680896,35.48459369562941,2026-06-15,0.3688,0.2953,0.3688,0.2953
23461,33.696707911680896,35.48459369562941,2026-06-16,0.3688,0.2953,0.3688,0.2953
23461,33.696707911680896,35.48459369562941,2026-06-17,0.3688,0.2953,0.3688,0.2953
23461,33.696707911680896,35.48459369562941,2026-06-18,0.3688,0.2953,0.3688,0.2953
23461,33.696707911680896,35.48459369562941,2026-06-19,0.3688,0.2953,0.3688,0.2953
23461,33.696707911680896,35.48459369562941,2026-06-20,0.3331,0.2858,0.3688,0.2953
23461,33.696707911680896,35.48459369562941,2026-06-21,0.3331,0.2667,0.3688,0.2667
52264,33.685931452331424,35.91444070303141,2026-06-15,0.3326,0.3044,0.3326,0.3044
52264,33.685931452331424,35.91444070303141,2026-06-16,0.3326,0.3044,0.3326,0.3044
52264,33.685931452331424,35.91444070303141,2026-06-17,0.3326,0.3044,0.3326,0.3044
52264,33.685931452331424,35.91444070303141,2026-06-18,0.3326,0.3044,0.3326,0.3044
52264,33.685931452331424,35.91444070303141,2026-06-19,0.3326,0.3044,0.3326,0.3044
52264,33.685931452331424,35.91444070303141,2026-06-20,0.3004,0.2945,0.3326,0.3044
52264,33.685931452331424,35.91444070303141,2026-06-21,0.3004,0.2749,0.3326,0.2749
52227,33.67893420458353,35.82361597008333,2026-06-15,0.328,0.3055,0.328,0.3055
52227,33.67893420458353,35.82361597008333,2026-06-16,0.328,0.3055,0.328,0.3055
52227,33.67893420458353,35.82361597008333,2026-06-17,0.328,0.3055,0.328,0.3055
52227,33.67893420458353,35.82361597008333,2026-06-18,0.328,0.3055,0.328,0.3055
52227,33.67893420458353,35.82361597008333,2026-06-19,0.328,0.3055,0.328,0.3055
52227,33.67893420458353,35.82361597008333,2026-06-20,0.2963,0.2956,0.328,0.3055
52227,33.67893420458353,35.82361597008333,2026-06-21,0.2963,0.2759,0.328,0.2759
52171,33.68406923743246,35.809084187787434,2026-06-15,0.2623,0.3219,0.2623,0.3219
52171,33.68406923743246,35.809084187787434,2026-06-16,0.2623,0.3219,0.2623,0.3219
52171,33.68406923743246,35.809084187787434,2026-06-17,0.2623,0.3219,0.2623,0.3219
52171,33.68406923743246,35.809084187787434,2026-06-18,0.2623,0.3219,0.2623,0.3219
52171,33.68406923743246,35.809084187787434,2026-06-19,0.2623,0.3219,0.2623,0.3219
52171,33.68406923743246,35.809084187787434,2026-06-20,0.2369,0.3115,0.2623,0.3219
52171,33.68406923743246,35.809084187787434,2026-06-21,0.2369,0.2908,0.2623,0.2908
23439,33.68871484517378,35.52465904746138,2026-06-15,0.3574,0.2982,0.3574,0.2982
23439,33.68871484517378,35.52465904746138,2026-06-16,0.3574,0.2982,0.3574,0.2982
23439,33.68871484517378,35.52465904746138,2026-06-17,0.3574,0.2982,0.3574,0.2982
23439,33.68871484517378,35.52465904746138,2026-06-18,0.3574,0.2982,0.3574,0.2982
23439,33.68871484517378,35.52465904746138,2026-06-19,0.3574,0.2982,0.3574,0.2982
23439,33.68871484517378,35.52465904746138,2026-06-20,0.3228,0.2885,0.3574,0.2982
23439,33.68871484517378,35.52465904746138,2026-06-21,0.3228,0.2693,0.3574,0.2693
23267,33.66474733813322,35.419871857589115,2026-06-15,0.3197,0.3076,0.3197,0.3076
23267,33.66474733813322,35.419871857589115,2026-06-16,0.3197,0.3076,0.3197,0.3076
23267,33.66474733813322,35.419871857589115,2026-06-17,0.3197,0.3076,0.3197,0.3076
23267,33.66474733813322,35.419871857589115,2026-06-18,0.3197,0.3076,0.3197,0.3076
23267,33.66474733813322,35.419871857589115,2026-06-19,0.3197,0.3076,0.3197,0.3076
23267,33.66474733813322,35.419871857589115,2026-06-20,0.2887,0.2977,0.3197,0.3076
23267,33.66474733813322,35.419871857589115,2026-06-21,0.2887,0.2778,0.3197,0.2778
23437,33.68603239199731,35.506890766842986,2026-06-15,0.3291,0.3052,0.3291,0.3052
23437,33.68603239199731,35.506890766842986,2026-06-16,0.3291,0.3052,0.3291,0.3052
23437,33.68603239199731,35.506890766842986,2026-06-17,0.3291,0.3052,0.3291,0.3052
23437,33.68603239199731,35.506890766842986,2026-06-18,0.3291,0.3052,0.3291,0.3052
23437,33.68603239199731,35.506890766842986,2026-06-19,0.3291,0.3052,0.3291,0.3052
23437,33.68603239199731,35.506890766842986,2026-06-20,0.2973,0.2954,0.3291,0.3052
23437,33.68603239199731,35.506890766842986,2026-06-21,0.2973,0.2757,0.3291,0.2757
