ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
52237,33.56334715971898,35.72430203986085,2026-08-09,0.2147,0.1963,0.2147,0.1963
63191,33.57574897504406,35.53732298463712,2026-08-03,0.1875,0.2031,0.1875,0.2031
63191,33.57574897504406,35.53732298463712,2026-08-04,0.1875,0.2031,0.1875,0.2031
63191,33.57574897504406,35.53732298463712,2026-08-05,0.1875,0.2031,0.1875,0.2031
63191,33.57574897504406,35.53732298463712,2026-08-06,0.1875,0.2031,0.1875,0.2031
63191,33.57574897504406,35.53732298463712,2026-08-07,0.1875,0.2031,0.1875,0.2031
63191,33.57574897504406,35.53732298463712,2026-08-08,0.1875,0.2031,0.1875,0.2031
63191,33.57574897504406,35.53732298463712,2026-08-09,0.1875,0.2031,0.1875,0.2031
63297,33.57856722347489,35.51999750913721,2026-08-03,0.197,0.2007,0.197,0.2007
63297,33.57856722347489,35.51999750913721,2026-08-04,0.197,0.2007,0.197,0.2007
63297,33.57856722347489,35.51999750913721,2026-08-05,0.197,0.2007,0.197,0.2007
63297,33.57856722347489,35.51999750913721,2026-08-06,0.197,0.2007,0.197,0.2007
63297,33.57856722347489,35.51999750913721,2026-08-07,0.197,0.2007,0.197,0.2007
63297,33.57856722347489,35.51999750913721,2026-08-08,0.197,0.2007,0.197,0.2007
63297,33.57856722347489,35.51999750913721,2026-08-09,0.197,0.2007,0.197,0.2007
52121,33.55965929802347,35.671957641936785,2026-08-03,0.1616,0.2096,0.1616,0.2096
52121,33.55965929802347,35.671957641936785,2026-08-04,0.1616,0.2096,0.1616,0.2096
52121,33.55965929802347,35.671957641936785,2026-08-05,0.1616,0.2096,0.1616,0.2096
52121,33.55965929802347,35.671957641936785,2026-08-06,0.1616,0.2096,0.1616,0.2096
52121,33.55965929802347,35.671957641936785,2026-08-07,0.1616,0.2096,0.1616,0.2096
52121,33.55965929802347,35.671957641936785,2026-08-08,0.1616,0.2096,0.1616,0.2096
52121,33.55965929802347,35.671957641936785,2026-08-09,0.1616,0.2096,0.1616,0.2096
63144,33.57578007902937,35.57915734385681,2026-08-03,0.1671,0.2082,0.1671,0.2082
63144,33.57578007902937,35.57915734385681,2026-08-04,0.1671,0.2082,0.1671,0.2082
63144,33.57578007902937,35.57915734385681,2026-08-05,0.1671,0.2082,0.1671,0.2082
63144,33.57578007902937,35.57915734385681,2026-08-06,0.1671,0.2082,0.1671,0.2082
63144,33.57578007902937,35.57915734385681,2026-08-07,0.1671,0.2082,0.1671,0.2082
63144,33.57578007902937,35.57915734385681,2026-08-08,0.1671,0.2082,0.1671,0.2082
63144,33.57578007902937,35.57915734385681,2026-08-09,0.1671,0.2082,0.1671,0.2082
61123,33.572878426807556,35.392813899189214,2026-08-03,0.1744,0.2064,0.1744,0.2064
61123,33.572878426807556,35.392813899189214,2026-08-04,0.1744,0.2064,0.1744,0.2064
61123,33.572878426807556,35.392813899189214,2026-08-05,0.1744,0.2064,0.1744,0.2064
61123,33.572878426807556,35.392813899189214,2026-08-06,0.1744,0.2064,0.1744,0.2064
61123,33.572878426807556,35.392813899189214,2026-08-07,0.1744,0.2064,0.1744,0.2064
61123,33.572878426807556,35.392813899189214,2026-08-08,0.1744,0.2064,0.1744,0.2064
61123,33.572878426807556,35.392813899189214,2026-08-09,0.1744,0.2064,0.1744,0.2064
55134,33.546737753633494,35.91212648307865,2026-08-03,0.1934,0.2017,0.1934,0.2017
55134,33.546737753633494,35.91212648307865,2026-08-04,0.1934,0.2017,0.1934,0.2017
55134,33.546737753633494,35.91212648307865,2026-08-05,0.1934,0.2017,0.1934,0.2017
55134,33.546737753633494,35.91212648307865,2026-08-06,0.1934,0.2017,0.1934,0.2017
55134,33.546737753633494,35.91212648307865,2026-08-07,0.1934,0.2017,0.1934,0.2017
55134,33.546737753633494,35.91212648307865,2026-08-08,0.1934,0.2017,0.1934,0.2017
55134,33.546737753633494,35.91212648307865,2026-08-09,0.1934,0.2017,0.1934,0.2017
63151,33.5666802875988,35.551038465037394,2026-08-03,0.2043,0.1989,0.2043,0.1989
63151,33.5666802875988,35.551038465037394,2026-08-04,0.2043,0.1989,0.2043,0.1989
63151,33.5666802875988,35.551038465037394,2026-08-05,0.2043,0.1989,0.2043,0.1989
63151,33.5666802875988,35.551038465037394,2026-08-06,0.2043,0.1989,0.2043,0.1989
63151,33.5666802875988,35.551038465037394,2026-08-07,0.2043,0.1989,0.2043,0.1989
63151,33.5666802875988,35.551038465037394,2026-08-08,0.2043,0.1989,0.2043,0.1989
63151,33.5666802875988,35.551038465037394,2026-08-09,0.2043,0.1989,0.2043,0.1989
63291,33.5730612537193,35.505470145490875,2026-08-03,0.1742,0.2065,0.1742,0.2065
63291,33.5730612537193,35.505470145490875,2026-08-04,0.1742,0.2065,0.1742,0.2065
63291,33.5730612537193,35.505470145490875,2026-08-05,0.1742,0.2065,0.1742,0.2065
63291,33.5730612537193,35.505470145490875,2026-08-06,0.1742,0.2065,0.1742,0.2065
63291,33.5730612537193,35.505470145490875,2026-08-07,0.1742,0.2065,0.1742,0.2065
63291,33.5730612537193,35.505470145490875,2026-08-08,0.1742,0.2065,0.1742,0.2065
63291,33.5730612537193,35.505470145490875,2026-08-09,0.1742,0.2065,0.1742,0.2065
61244,33.5662215811671,35.40617451948606,2026-08-03,0.1927,0.2018,0.1927,0.2018
61244,33.5662215811671,35.40617451948606,2026-08-04,0.1927,0.2018,0.1927,0.2018
61244,33.5662215811671,35.40617451948606,2026-08-05,0.1927,0.2018,0.1927,0.2018
61244,33.5662215811671,35.40617451948606,2026-08-06,0.1927,0.2018,0.1927,0.2018
61244,33.5662215811671,35.40617451948606,2026-08-07,0.1927,0.2018,0.1927,0.2018
61244,33.5662215811671,35.40617451948606,2026-08-08,0.1927,0.2018,0.1927,0.2018
61244,33.5662215811671,35.40617451948606,2026-08-09,0.1927,0.2018,0.1927,0.2018
63131,33.566099273598354,35.593076460571496,2026-08-03,0.2062,0.1985,0.2062,0.1985
63131,33.566099273598354,35.593076460571496,2026-08-04,0.2062,0.1985,0.2062,0.1985
63131,33.566099273598354,35.593076460571496,2026-08-05,0.2062,0.1985,0.2062,0.1985
63131,33.566099273598354,35.593076460571496,2026-08-06,0.2062,0.1985,0.2062,0.1985
63131,33.566099273598354,35.593076460571496,2026-08-07,0.2062,0.1985,0.2062,0.1985
63131,33.566099273598354,35.593076460571496,2026-08-08,0.2062,0.1985,0.2062,0.1985
63131,33.566099273598354,35.593076460571496,2026-08-09,0.2062,0.1985,0.2062,0.1985
63124,33.56284472765988,35.57655533558249,2026-08-03,0.1663,0.2084,0.1663,0.2084
63124,33.56284472765988,35.57655533558249,2026-08-04,0.1663,0.2084,0.1663,0.2084
63124,33.56284472765988,35.57655533558249,2026-08-05,0.1663,0.2084,0.1663,0.2084
63124,33.56284472765988,35.57655533558249,2026-08-06,0.1663,0.2084,0.1663,0.2084
63124,33.56284472765988,35.57655533558249,2026-08-07,0.1663,0.2084,0.1663,0.2084
63124,33.56284472765988,35.57655533558249,2026-08-08,0.1663,0.2084,0.1663,0.2084
63124,33.56284472765988,35.57655533558249,2026-08-09,0.1663,0.2084,0.1663,0.2084
63274,33.56820911533846,35.48380146474798,2026-08-03,0.2316,0.1921,0.2316,0.1921
63274,33.56820911533846,35.48380146474798,2026-08-04,0.2316,0.1921,0.2316,0.1921
63274,33.56820911533846,35.48380146474798,2026-08-05,0.2316,0.1921,0.2316,0.1921
63274,33.56820911533846,35.48380146474798,2026-08-06,0.2316,0.1921,0.2316,0.1921
63274,33.56820911533846,35.48380146474798,2026-08-07,0.2316,0.1921,0.2316,0.1921
63274,33.56820911533846,35.48380146474798,2026-08-08,0.2316,0.1921,0.2316,0.1921
63274,33.56820911533846,35.48380146474798,2026-08-09,0.2316,0.1921,0.2316,0.1921
55187,33.56370485786285,36.004170056510674,2026-08-03,0.157,0.2108,0.157,0.2108
55187,33.56370485786285,36.004170056510674,2026-08-04,0.157,0.2108,0.157,0.2108
55187,33.56370485786285,36.004170056510674,2026-08-05,0.157,0.2108,0.157,0.2108
55187,33.56370485786285,36.004170056510674,2026-08-06,0.157,0.2108,0.157,0.2108
55187,33.56370485786285,36.004170056510674,2026-08-07,0.157,0.2108,0.157,0.2108
55187,33.56370485786285,36.004170056510674,2026-08-08,0.157,0.2108,0.157,0.2108
55187,33.56370485786285,36.004170056510674,2026-08-09,0.157,0.2108,0.157,0.2108
61147,33.56610336813593,35.392543657560495,2026-08-03,0.1737,0.2066,0.1737,0.2066
61147,33.56610336813593,35.392543657560495,2026-08-04,0.1737,0.2066,0.1737,0.2066
61147,33.56610336813593,35.392543657560495,2026-08-05,0.1737,0.2066,0.1737,0.2066
61147,33.56610336813593,35.392543657560495,2026-08-06,0.1737,0.2066,0.1737,0.2066
61147,33.56610336813593,35.392543657560495,2026-08-07,0.1737,0.2066,0.1737,0.2066
61147,33.56610336813593,35.392543657560495,2026-08-08,0.1737,0.2066,0.1737,0.2066
61147,33.56610336813593,35.392543657560495,2026-08-09,0.1737,0.2066,0.1737,0.2066
63274,33.564787009066976,35.508457448233585,2026-08-03,0.2308,0.1923,0.2308,0.1923
63274,33.564787009066976,35.508457448233585,2026-08-04,0.2308,0.1923,0.2308,0.1923
63274,33.564787009066976,35.508457448233585,2026-08-05,0.2308,0.1923,0.2308,0.1923
63274,33.564787009066976,35.508457448233585,2026-08-06,0.2308,0.1923,0.2308,0.1923
63274,33.564787009066976,35.508457448233585,2026-08-07,0.2308,0.1923,0.2308,0.1923
63274,33.564787009066976,35.508457448233585,2026-08-08,0.2308,0.1923,0.2308,0.1923
63274,33.564787009066976,35.508457448233585,2026-08-09,0.2308,0.1923,0.2308,0.1923
63184,33.5612998496092,35.535891685216335,2026-08-03,0.2105,0.1974,0.2105,0.1974
63184,33.5612998496092,35.535891685216335,2026-08-04,0.2105,0.1974,0.2105,0.1974
63184,33.5612998496092,35.535891685216335,2026-08-05,0.2105,0.1974,0.2105,0.1974
63184,33.5612998496092,35.535891685216335,2026-08-06,0.2105,0.1974,0.2105,0.1974
63184,33.5612998496092,35.535891685216335,2026-08-07,0.2105,0.1974,0.2105,0.1974
63184,33.5612998496092,35.535891685216335,2026-08-08,0.2105,0.1974,0.2105,0.1974
63184,33.5612998496092,35.535891685216335,2026-08-09,0.2105,0.1974,0.2105,0.1974
63134,33.56787943894137,35.565509893895054,2026-08-03,0.2169,0.1958,0.2169,0.1958
63134,33.56787943894137,35.565509893895054,2026-08-04,0.2169,0.1958,0.2169,0.1958
63134,33.56787943894137,35.565509893895054,2026-08-05,0.2169,0.1958,0.2169,0.1958
63134,33.56787943894137,35.565509893895054,2026-08-06,0.2169,0.1958,0.2169,0.1958
63134,33.56787943894137,35.565509893895054,2026-08-07,0.2169,0.1958,0.2169,0.1958
63134,33.56787943894137,35.565509893895054,2026-08-08,0.2169,0.1958,0.2169,0.1958
63134,33.56787943894137,35.565509893895054,2026-08-09,0.2169,0.1958,0.2169,0.1958
61119,33.55577070648049,35.373545952945975,2026-08-03,0.2156,0.1961,0.2156,0.1961
61119,33.55577070648049,35.373545952945975,2026-08-04,0.2156,0.1961,0.2156,0.1961
61119,33.55577070648049,35.373545952945975,2026-08-05,0.2156,0.1961,0.2156,0.1961
61119,33.55577070648049,35.373545952945975,2026-08-06,0.2156,0.1961,0.2156,0.1961
61119,33.55577070648049,35.373545952945975,2026-08-07,0.2156,0.1961,0.2156,0.1961
61119,33.55577070648049,35.373545952945975,2026-08-08,0.2156,0.1961,0.2156,0.1961
61119,33.55577070648049,35.373545952945975,2026-08-09,0.2156,0.1961,0.2156,0.1961
61115,33.56477512190837,35.36832737550727,2026-08-03,0.1901,0.2025,0.1901,0.2025
61115,33.56477512190837,35.36832737550727,2026-08-04,0.1901,0.2025,0.1901,0.2025
61115,33.56477512190837,35.36832737550727,2026-08-05,0.1901,0.2025,0.1901,0.2025
61115,33.56477512190837,35.36832737550727,2026-08-06,0.1901,0.2025,0.1901,0.2025
61115,33.56477512190837,35.36832737550727,2026-08-07,0.1901,0.2025,0.1901,0.2025
61115,33.56477512190837,35.36832737550727,2026-08-08,0.1901,0.2025,0.1901,0.2025
61115,33.56477512190837,35.36832737550727,2026-08-09,0.1901,0.2025,0.1901,0.2025
63277,33.55261301319759,35.51895951063368,2026-08-03,0.2169,0.1958,0.2169,0.1958
63277,33.55261301319759,35.51895951063368,2026-08-04,0.2169,0.1958,0.2169,0.1958
63277,33.55261301319759,35.51895951063368,2026-08-05,0.2169,0.1958,0.2169,0.1958
63277,33.55261301319759,35.51895951063368,2026-08-06,0.2169,0.1958,0.2169,0.1958
63277,33.55261301319759,35.51895951063368,2026-08-07,0.2169,0.1958,0.2169,0.1958
63277,33.55261301319759,35.51895951063368,2026-08-08,0.2169,0.1958,0.2169,0.1958
63277,33.55261301319759,35.51895951063368,2026-08-09,0.2169,0.1958,0.2169,0.1958
63237,33.55387689084759,35.491730469679325,2026-08-03,0.1671,0.2082,0.1671,0.2082
63237,33.55387689084759,35.491730469679325,2026-08-04,0.1671,0.2082,0.1671,0.2082
63237,33.55387689084759,35.491730469679325,2026-08-05,0.1671,0.2082,0.1671,0.2082
63237,33.55387689084759,35.491730469679325,2026-08-06,0.1671,0.2082,0.1671,0.2082
63237,33.55387689084759,35.491730469679325,2026-08-07,0.1671,0.2082,0.1671,0.2082
63237,33.55387689084759,35.491730469679325,2026-08-08,0.1671,0.2082,0.1671,0.2082
63237,33.55387689084759,35.491730469679325,2026-08-09,0.1671,0.2082,0.1671,0.2082
61211,33.559298743050945,35.42475202200768,2026-08-03,0.2087,0.1978,0.2087,0.1978
61211,33.559298743050945,35.42475202200768,2026-08-04,0.2087,0.1978,0.2087,0.1978
61211,33.559298743050945,35.42475202200768,2026-08-05,0.2087,0.1978,0.2087,0.1978
61211,33.559298743050945,35.42475202200768,2026-08-06,0.2087,0.1978,0.2087,0.1978
61211,33.559298743050945,35.42475202200768,2026-08-07,0.2087,0.1978,0.2087,0.1978
61211,33.559298743050945,35.42475202200768,2026-08-08,0.2087,0.1978,0.2087,0.1978
61211,33.559298743050945,35.42475202200768,2026-08-09,0.2087,0.1978,0.2087,0.1978
63111,33.53112249774115,35.58456691913637,2026-08-03,0.2228,0.1943,0.2228,0.1943
63111,33.53112249774115,35.58456691913637,2026-08-04,0.2228,0.1943,0.2228,0.1943
63111,33.53112249774115,35.58456691913637,2026-08-05,0.2228,0.1943,0.2228,0.1943
63111,33.53112249774115,35.58456691913637,2026-08-06,0.2228,0.1943,0.2228,0.1943
63111,33.53112249774115,35.58456691913637,2026-08-07,0.2228,0.1943,0.2228,0.1943
63111,33.53112249774115,35.58456691913637,2026-08-08,0.2228,0.1943,0.2228,0.1943
63111,33.53112249774115,35.58456691913637,2026-08-09,0.2228,0.1943,0.2228,0.1943
61159,33.55672164275425,35.396902127516675,2026-08-03,0.2259,0.1935,0.2259,0.1935
61159,33.55672164275425,35.396902127516675,2026-08-04,0.2259,0.1935,0.2259,0.1935
61159,33.55672164275425,35.396902127516675,2026-08-05,0.2259,0.1935,0.2259,0.1935
61159,33.55672164275425,35.396902127516675,2026-08-06,0.2259,0.1935,0.2259,0.1935
61159,33.55672164275425,35.396902127516675,2026-08-07,0.2259,0.1935,0.2259,0.1935
61159,33.55672164275425,35.396902127516675,2026-08-08,0.2259,0.1935,0.2259,0.1935
61159,33.55672164275425,35.396902127516675,2026-08-09,0.2259,0.1935,0.2259,0.1935
61233,33.5545755247924,35.41381303623883,2026-08-03,0.2349,0.1913,0.2349,0.1913
61233,33.5545755247924,35.41381303623883,2026-08-04,0.2349,0.1913,0.2349,0.1913
61233,33.5545755247924,35.41381303623883,2026-08-05,0.2349,0.1913,0.2349,0.1913
61233,33.5545755247924,35.41381303623883,2026-08-06,0.2349,0.1913,0.2349,0.1913
61233,33.5545755247924,35.41381303623883,2026-08-07,0.2349,0.1913,0.2349,0.1913
61233,33.5545755247924,35.41381303623883,2026-08-08,0.2349,0.1913,0.2349,0.1913
61233,33.5545755247924,35.41381303623883,2026-08-09,0.2349,0.1913,0.2349,0.1913
61222,33.55665956185555,35.434753505012,2026-08-03,0.1931,0.2017,0.1931,0.2017
61222,33.55665956185555,35.434753505012,2026-08-04,0.1931,0.2017,0.1931,0.2017
61222,33.55665956185555,35.434753505012,2026-08-05,0.1931,0.2017,0.1931,0.2017
61222,33.55665956185555,35.434753505012,2026-08-06,0.1931,0.2017,0.1931,0.2017
61222,33.55665956185555,35.434753505012,2026-08-07,0.1931,0.2017,0.1931,0.2017
61222,33.55665956185555,35.434753505012,2026-08-08,0.1931,0.2017,0.1931,0.2017
61222,33.55665956185555,35.434753505012,2026-08-09,0.1931,0.2017,0.1931,0.2017
63227,33.55006171598886,35.45104692519917,2026-08-03,0.1783,0.2054,0.1783,0.2054
63227,33.55006171598886,35.45104692519917,2026-08-04,0.1783,0.2054,0.1783,0.2054
63227,33.55006171598886,35.45104692519917,2026-08-05,0.1783,0.2054,0.1783,0.2054
63227,33.55006171598886,35.45104692519917,2026-08-06,0.1783,0.2054,0.1783,0.2054
63227,33.55006171598886,35.45104692519917,2026-08-07,0.1783,0.2054,0.1783,0.2054
63227,33.55006171598886,35.45104692519917,2026-08-08,0.1783,0.2054,0.1783,0.2054
63227,33.55006171598886,35.45104692519917,2026-08-09,0.1783,0.2054,0.1783,0.2054
55137,33.55063904750648,35.850753284833566,2026-08-03,0.179,0.2052,0.179,0.2052
55137,33.55063904750648,35.850753284833566,2026-08-04,0.179,0.2052,0.179,0.2052
55137,33.55063904750648,35.850753284833566,2026-08-05,0.179,0.2052,0.179,0.2052
55137,33.55063904750648,35.850753284833566,2026-08-06,0.179,0.2052,0.179,0.2052
55137,33.55063904750648,35.850753284833566,2026-08-07,0.179,0.2052,0.179,0.2052
55137,33.55063904750648,35.850753284833566,2026-08-08,0.179,0.2052,0.179,0.2052
55137,33.55063904750648,35.850753284833566,2026-08-09,0.179,0.2052,0.179,0.2052
63247,33.552234990818526,35.44214309393434,2026-08-03,0.2363,0.1909,0.2363,0.1909
63247,33.552234990818526,35.44214309393434,2026-08-04,0.2363,0.1909,0.2363,0.1909
63247,33.552234990818526,35.44214309393434,2026-08-05,0.2363,0.1909,0.2363,0.1909
63247,33.552234990818526,35.44214309393434,2026-08-06,0.2363,0.1909,0.2363,0.1909
63247,33.552234990818526,35.44214309393434,2026-08-07,0.2363,0.1909,0.2363,0.1909
63247,33.552234990818526,35.44214309393434,2026-08-08,0.2363,0.1909,0.2363,0.1909
63247,33.552234990818526,35.44214309393434,2026-08-09,0.2363,0.1909,0.2363,0.1909
63127,33.55032045563433,35.55450300111759,2026-08-03,0.2013,0.1997,0.2013,0.1997
63127,33.55032045563433,35.55450300111759,2026-08-04,0.2013,0.1997,0.2013,0.1997
63127,33.55032045563433,35.55450300111759,2026-08-05,0.2013,0.1997,0.2013,0.1997
63127,33.55032045563433,35.55450300111759,2026-08-06,0.2013,0.1997,0.2013,0.1997
63127,33.55032045563433,35.55450300111759,2026-08-07,0.2013,0.1997,0.2013,0.1997
63127,33.55032045563433,35.55450300111759,2026-08-08,0.2013,0.1997,0.2013,0.1997
63127,33.55032045563433,35.55450300111759,2026-08-09,0.2013,0.1997,0.2013,0.1997
63217,33.549342489961006,35.46039784899906,2026-08-03,0.1898,0.2025,0.1898,0.2025
63217,33.549342489961006,35.46039784899906,2026-08-04,0.1898,0.2025,0.1898,0.2025
63217,33.549342489961006,35.46039784899906,2026-08-05,0.1898,0.2025,0.1898,0.2025
63217,33.549342489961006,35.46039784899906,2026-08-06,0.1898,0.2025,0.1898,0.2025
63217,33.549342489961006,35.46039784899906,2026-08-07,0.1898,0.2025,0.1898,0.2025
63217,33.549342489961006,35.46039784899906,2026-08-08,0.1898,0.2025,0.1898,0.2025
63217,33.549342489961006,35.46039784899906,2026-08-09,0.1898,0.2025,0.1898,0.2025
63114,33.55097601621583,35.58085254208532,2026-08-03,0.1789,0.2053,0.1789,0.2053
63114,33.55097601621583,35.58085254208532,2026-08-04,0.1789,0.2053,0.1789,0.2053
63114,33.55097601621583,35.58085254208532,2026-08-05,0.1789,0.2053,0.1789,0.2053
63114,33.55097601621583,35.58085254208532,2026-08-06,0.1789,0.2053,0.1789,0.2053
63114,33.55097601621583,35.58085254208532,2026-08-07,0.1789,0.2053,0.1789,0.2053
63114,33.55097601621583,35.58085254208532,2026-08-08,0.1789,0.2053,0.1789,0.2053
63114,33.55097601621583,35.58085254208532,2026-08-09,0.1789,0.2053,0.1789,0.2053
52111,33.52489750205732,35.659876952540415,2026-08-03,0.1997,0.2001,0.1997,0.2001
52111,33.52489750205732,35.659876952540415,2026-08-04,0.1997,0.2001,0.1997,0.2001
52111,33.52489750205732,35.659876952540415,2026-08-05,0.1997,0.2001,0.1997,0.2001
52111,33.52489750205732,35.659876952540415,2026-08-06,0.1997,0.2001,0.1997,0.2001
52111,33.52489750205732,35.659876952540415,2026-08-07,0.1997,0.2001,0.1997,0.2001
52111,33.52489750205732,35.659876952540415,2026-08-08,0.1997,0.2001,0.1997,0.2001
52111,33.52489750205732,35.659876952540415,2026-08-09,0.1997,0.2001,0.1997,0.2001
61277,33.54491204330173,35.40537055345987,2026-08-03,0.1812,0.2047,0.1812,0.2047
61277,33.54491204330173,35.40537055345987,2026-08-04,0.1812,0.2047,0.1812,0.2047
61277,33.54491204330173,35.40537055345987,2026-08-05,0.1812,0.2047,0.1812,0.2047
61277,33.54491204330173,35.40537055345987,2026-08-06,0.1812,0.2047,0.1812,0.2047
61277,33.54491204330173,35.40537055345987,2026-08-07,0.1812,0.2047,0.1812,0.2047
61277,33.54491204330173,35.40537055345987,2026-08-08,0.1812,0.2047,0.1812,0.2047
61277,33.54491204330173,35.40537055345987,2026-08-09,0.1812,0.2047,0.1812,0.2047
61255,33.53953947653425,35.41402556626742,2026-08-03,0.1994,0.2002,0.1994,0.2002
61255,33.53953947653425,35.41402556626742,2026-08-04,0.1994,0.2002,0.1994,0.2002
61255,33.53953947653425,35.41402556626742,2026-08-05,0.1994,0.2002,0.1994,0.2002
61255,33.53953947653425,35.41402556626742,2026-08-06,0.1994,0.2002,0.1994,0.2002
61255,33.53953947653425,35.41402556626742,2026-08-07,0.1994,0.2002,0.1994,0.2002
61255,33.53953947653425,35.41402556626742,2026-08-08,0.1994,0.2002,0.1994,0.2002
61255,33.53953947653425,35.41402556626742,2026-08-09,0.1994,0.2002,0.1994,0.2002
63267,33.54848137154579,35.42974670322028,2026-08-03,0.1938,0.2015,0.1938,0.2015
63267,33.54848137154579,35.42974670322028,2026-08-04,0.1938,0.2015,0.1938,0.2015
63267,33.54848137154579,35.42974670322028,2026-08-05,0.1938,0.2015,0.1938,0.2015
63267,33.54848137154579,35.42974670322028,2026-08-06,0.1938,0.2015,0.1938,0.2015
63267,33.54848137154579,35.42974670322028,2026-08-07,0.1938,0.2015,0.1938,0.2015
63267,33.54848137154579,35.42974670322028,2026-08-08,0.1938,0.2015,0.1938,0.2015
63267,33.54848137154579,35.42974670322028,2026-08-09,0.1938,0.2015,0.1938,0.2015
55124,33.53826474685982,35.83678635035395,2026-08-03,0.1581,0.2105,0.1581,0.2105
55124,33.53826474685982,35.83678635035395,2026-08-04,0.1581,0.2105,0.1581,0.2105
55124,33.53826474685982,35.83678635035395,2026-08-05,0.1581,0.2105,0.1581,0.2105
55124,33.53826474685982,35.83678635035395,2026-08-06,0.1581,0.2105,0.1581,0.2105
55124,33.53826474685982,35.83678635035395,2026-08-07,0.1581,0.2105,0.1581,0.2105
55124,33.53826474685982,35.83678635035395,2026-08-08,0.1581,0.2105,0.1581,0.2105
55124,33.53826474685982,35.83678635035395,2026-08-09,0.1581,0.2105,0.1581,0.2105
61183,33.54299427587366,35.392773569553725,2026-08-03,0.204,0.199,0.204,0.199
61183,33.54299427587366,35.392773569553725,2026-08-04,0.204,0.199,0.204,0.199
61183,33.54299427587366,35.392773569553725,2026-08-05,0.204,0.199,0.204,0.199
61183,33.54299427587366,35.392773569553725,2026-08-06,0.204,0.199,0.204,0.199
61183,33.54299427587366,35.392773569553725,2026-08-07,0.204,0.199,0.204,0.199
61183,33.54299427587366,35.392773569553725,2026-08-08,0.204,0.199,0.204,0.199
61183,33.54299427587366,35.392773569553725,2026-08-09,0.204,0.199,0.204,0.199
63251,33.542516941994705,35.441529933325725,2026-08-03,0.1834,0.2041,0.1834,0.2041
63251,33.542516941994705,35.441529933325725,2026-08-04,0.1834,0.2041,0.1834,0.2041
63251,33.542516941994705,35.441529933325725,2026-08-05,0.1834,0.2041,0.1834,0.2041
63251,33.542516941994705,35.441529933325725,2026-08-06,0.1834,0.2041,0.1834,0.2041
63251,33.542516941994705,35.441529933325725,2026-08-07,0.1834,0.2041,0.1834,0.2041
63251,33.542516941994705,35.441529933325725,2026-08-08,0.1834,0.2041,0.1834,0.2041
63251,33.542516941994705,35.441529933325725,2026-08-09,0.1834,0.2041,0.1834,0.2041
63121,33.53769740407451,35.55019008734991,2026-08-03,0.1871,0.2032,0.1871,0.2032
63121,33.53769740407451,35.55019008734991,2026-08-04,0.1871,0.2032,0.1871,0.2032
63121,33.53769740407451,35.55019008734991,2026-08-05,0.1871,0.2032,0.1871,0.2032
63121,33.53769740407451,35.55019008734991,2026-08-06,0.1871,0.2032,0.1871,0.2032
63121,33.53769740407451,35.55019008734991,2026-08-07,0.1871,0.2032,0.1871,0.2032
63121,33.53769740407451,35.55019008734991,2026-08-08,0.1871,0.2032,0.1871,0.2032
63121,33.53769740407451,35.55019008734991,2026-08-09,0.1871,0.2032,0.1871,0.2032
55144,33.53546469899666,35.77675723027363,2026-08-03,0.2042,0.1989,0.2042,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-04,0.2042,0.1989,0.2042,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-05,0.2042,0.1989,0.2042,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-06,0.2042,0.1989,0.2042,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-07,0.2042,0.1989,0.2042,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-08,0.2042,0.1989,0.2042,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-09,0.2042,0.1989,0.2042,0.1989
63261,33.53808498012221,35.429043900886874,2026-08-03,0.1702,0.2075,0.1702,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-04,0.1702,0.2075,0.1702,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-05,0.1702,0.2075,0.1702,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-06,0.1702,0.2075,0.1702,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-07,0.1702,0.2075,0.1702,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-08,0.1702,0.2075,0.1702,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-09,0.1702,0.2075,0.1702,0.2075
61335,33.53162004155239,35.38199376133699,2026-08-03,0.1732,0.2067,0.1732,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-04,0.1732,0.2067,0.1732,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-05,0.1732,0.2067,0.1732,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-06,0.1732,0.2067,0.1732,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-07,0.1732,0.2067,0.1732,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-08,0.1732,0.2067,0.1732,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-09,0.1732,0.2067,0.1732,0.2067
63214,33.536079987656414,35.46102184983133,2026-08-03,0.2304,0.1924,0.2304,0.1924
63214,33.536079987656414,35.46102184983133,2026-08-04,0.2304,0.1924,0.2304,0.1924
