ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
24331,33.79137438177651,35.57002054299443,2026-09-03,0.206,0.1958,0.2276,0.186
24331,33.79137438177651,35.57002054299443,2026-09-04,0.206,0.186,0.206,0.186
24331,33.79137438177651,35.57002054299443,2026-09-05,0.1951,0.1762,0.206,0.1762
24331,33.79137438177651,35.57002054299443,2026-09-06,0.1951,0.1762,0.1951,0.1762
24434,33.77851500747397,35.68089831400664,2026-08-31,0.3838,0.3467,0.6846,0.4062
24434,33.77851500747397,35.68089831400664,2026-09-01,0.3112,0.2873,0.3838,0.3071
24434,33.77851500747397,35.68089831400664,2026-09-02,0.2386,0.2179,0.2697,0.2279
24434,33.77851500747397,35.68089831400664,2026-09-03,0.1971,0.1981,0.2178,0.1882
24434,33.77851500747397,35.68089831400664,2026-09-04,0.1971,0.1882,0.1971,0.1882
24434,33.77851500747397,35.68089831400664,2026-09-05,0.1867,0.1783,0.1971,0.1783
24434,33.77851500747397,35.68089831400664,2026-09-06,0.1867,0.1783,0.1867,0.1783
24327,33.78995277059405,35.59721808899215,2026-08-31,0.3921,0.3448,0.6994,0.4039
24327,33.78995277059405,35.59721808899215,2026-09-01,0.3179,0.2857,0.3921,0.3054
24327,33.78995277059405,35.59721808899215,2026-09-02,0.2437,0.2167,0.2755,0.2266
24327,33.78995277059405,35.59721808899215,2026-09-03,0.2013,0.197,0.2225,0.1872
24327,33.78995277059405,35.59721808899215,2026-09-04,0.2013,0.1872,0.2013,0.1872
24327,33.78995277059405,35.59721808899215,2026-09-05,0.1907,0.1773,0.2013,0.1773
24327,33.78995277059405,35.59721808899215,2026-09-06,0.1907,0.1773,0.1907,0.1773
24454,33.78064773644265,35.71050740489665,2026-08-31,0.3406,0.357,0.6075,0.4182
24454,33.78064773644265,35.71050740489665,2026-09-01,0.2761,0.2958,0.3406,0.3162
24454,33.78064773644265,35.71050740489665,2026-09-02,0.2117,0.2244,0.2393,0.2346
24454,33.78064773644265,35.71050740489665,2026-09-03,0.1749,0.204,0.1933,0.1938
24454,33.78064773644265,35.71050740489665,2026-09-04,0.1749,0.1938,0.1749,0.1938
24454,33.78064773644265,35.71050740489665,2026-09-05,0.1657,0.1836,0.1749,0.1836
24454,33.78064773644265,35.71050740489665,2026-09-06,0.1657,0.1836,0.1657,0.1836
51389,33.76718635999858,35.978283405288195,2026-08-31,0.3809,0.3474,0.6795,0.407
51389,33.76718635999858,35.978283405288195,2026-09-01,0.3088,0.2879,0.3809,0.3077
51389,33.76718635999858,35.978283405288195,2026-09-02,0.2368,0.2184,0.2677,0.2283
51389,33.76718635999858,35.978283405288195,2026-09-03,0.1956,0.1985,0.2162,0.1886
51389,33.76718635999858,35.978283405288195,2026-09-04,0.1956,0.1886,0.1956,0.1886
51389,33.76718635999858,35.978283405288195,2026-09-05,0.1853,0.1787,0.1956,0.1787
51389,33.76718635999858,35.978283405288195,2026-09-06,0.1853,0.1787,0.1853,0.1787
24339,33.77926528942504,35.5476249191279,2026-08-31,0.3869,0.346,0.6901,0.4053
24339,33.77926528942504,35.5476249191279,2026-09-01,0.3137,0.2867,0.3869,0.3065
24339,33.77926528942504,35.5476249191279,2026-09-02,0.2405,0.2175,0.2719,0.2274
24339,33.77926528942504,35.5476249191279,2026-09-03,0.1987,0.1977,0.2196,0.1878
24339,33.77926528942504,35.5476249191279,2026-09-04,0.1987,0.1878,0.1987,0.1878
24339,33.77926528942504,35.5476249191279,2026-09-05,0.1882,0.1779,0.1987,0.1779
24339,33.77926528942504,35.5476249191279,2026-09-06,0.1882,0.1779,0.1882,0.1779
24211,33.76250045590594,35.49871651578421,2026-08-31,0.3554,0.3534,0.634,0.414
24211,33.76250045590594,35.49871651578421,2026-09-01,0.2882,0.2929,0.3554,0.3131
24211,33.76250045590594,35.49871651578421,2026-09-02,0.2209,0.2222,0.2498,0.2323
24211,33.76250045590594,35.49871651578421,2026-09-03,0.1825,0.202,0.2017,0.1919
24211,33.76250045590594,35.49871651578421,2026-09-04,0.1825,0.1919,0.1825,0.1919
24211,33.76250045590594,35.49871651578421,2026-09-05,0.1729,0.1818,0.1825,0.1818
24211,33.76250045590594,35.49871651578421,2026-09-06,0.1729,0.1818,0.1729,0.1818
24337,33.78085161362558,35.56703789396689,2026-08-31,0.3375,0.3577,0.602,0.419
24337,33.78085161362558,35.56703789396689,2026-09-01,0.2737,0.2964,0.3375,0.3168
24337,33.78085161362558,35.56703789396689,2026-09-02,0.2098,0.2248,0.2372,0.235
24337,33.78085161362558,35.56703789396689,2026-09-03,0.1733,0.2044,0.1916,0.1942
24337,33.78085161362558,35.56703789396689,2026-09-04,0.1733,0.1942,0.1733,0.1942
24337,33.78085161362558,35.56703789396689,2026-09-05,0.1642,0.184,0.1733,0.184
24337,33.78085161362558,35.56703789396689,2026-09-06,0.1642,0.184,0.1642,0.184
24441,33.78044735096919,35.6220840407547,2026-08-31,0.3687,0.3503,0.6576,0.4104
24441,33.78044735096919,35.6220840407547,2026-09-01,0.2989,0.2903,0.3687,0.3103
24441,33.78044735096919,35.6220840407547,2026-09-02,0.2292,0.2202,0.2591,0.2302
24441,33.78044735096919,35.6220840407547,2026-09-03,0.1893,0.2002,0.2092,0.1902
24441,33.78044735096919,35.6220840407547,2026-09-04,0.1893,0.1902,0.1893,0.1902
24441,33.78044735096919,35.6220840407547,2026-09-05,0.1794,0.1802,0.1893,0.1802
24441,33.78044735096919,35.6220840407547,2026-09-06,0.1794,0.1802,0.1794,0.1802
24343,33.76893352108419,35.5686983018747,2026-08-31,0.3162,0.3627,0.5641,0.4249
24343,33.76893352108419,35.5686983018747,2026-09-01,0.2564,0.3005,0.3162,0.3213
24343,33.76893352108419,35.5686983018747,2026-09-02,0.1966,0.228,0.2222,0.2384
24343,33.76893352108419,35.5686983018747,2026-09-03,0.1624,0.2073,0.1795,0.1969
24343,33.76893352108419,35.5686983018747,2026-09-04,0.1624,0.1969,0.1624,0.1969
24343,33.76893352108419,35.5686983018747,2026-09-05,0.1538,0.1865,0.1624,0.1865
24343,33.76893352108419,35.5686983018747,2026-09-06,0.1538,0.1865,0.1538,0.1865
24447,33.76876147175872,35.62689259420942,2026-08-31,0.4161,0.3391,0.7422,0.3972
24447,33.76876147175872,35.62689259420942,2026-09-01,0.3374,0.281,0.4161,0.3003
24447,33.76876147175872,35.62689259420942,2026-09-02,0.2586,0.2132,0.2924,0.2228
24447,33.76876147175872,35.62689259420942,2026-09-03,0.2137,0.1938,0.2362,0.1841
24447,33.76876147175872,35.62689259420942,2026-09-04,0.2137,0.1841,0.2137,0.1841
24447,33.76876147175872,35.62689259420942,2026-09-05,0.2024,0.1744,0.2137,0.1744
24447,33.76876147175872,35.62689259420942,2026-09-06,0.2024,0.1744,0.2024,0.1744
51247,33.78035306145315,35.86818623947308,2026-08-31,0.3174,0.3624,0.5661,0.4246
51247,33.78035306145315,35.86818623947308,2026-09-01,0.2573,0.3003,0.3174,0.321
51247,33.78035306145315,35.86818623947308,2026-09-02,0.1973,0.2278,0.223,0.2382
51247,33.78035306145315,35.86818623947308,2026-09-03,0.163,0.2071,0.1801,0.1968
51247,33.78035306145315,35.86818623947308,2026-09-04,0.163,0.1968,0.163,0.1968
51247,33.78035306145315,35.86818623947308,2026-09-05,0.1544,0.1864,0.163,0.1864
51247,33.78035306145315,35.86818623947308,2026-09-06,0.1544,0.1864,0.1544,0.1864
24227,33.76780701120191,35.53012094213665,2026-08-31,0.3672,0.3507,0.6551,0.4108
24227,33.76780701120191,35.53012094213665,2026-09-01,0.2978,0.2905,0.3672,0.3106
24227,33.76780701120191,35.53012094213665,2026-09-02,0.2283,0.2204,0.2581,0.2304
24227,33.76780701120191,35.53012094213665,2026-09-03,0.1886,0.2004,0.2084,0.1904
24227,33.76780701120191,35.53012094213665,2026-09-04,0.1886,0.1904,0.1886,0.1904
24227,33.76780701120191,35.53012094213665,2026-09-05,0.1787,0.1803,0.1886,0.1803
24227,33.76780701120191,35.53012094213665,2026-09-06,0.1787,0.1803,0.1787,0.1803
24351,33.76497270301496,35.54392432402879,2026-08-31,0.3865,0.3461,0.6895,0.4054
24351,33.76497270301496,35.54392432402879,2026-09-01,0.3134,0.2868,0.3865,0.3065
24351,33.76497270301496,35.54392432402879,2026-09-02,0.2403,0.2175,0.2716,0.2274
24351,33.76497270301496,35.54392432402879,2026-09-03,0.1985,0.1978,0.2194,0.1879
24351,33.76497270301496,35.54392432402879,2026-09-04,0.1985,0.1879,0.1985,0.1879
24351,33.76497270301496,35.54392432402879,2026-09-05,0.188,0.178,0.1985,0.178
24351,33.76497270301496,35.54392432402879,2026-09-06,0.188,0.178,0.188,0.178
52277,33.75865960670375,35.87723831210996,2026-08-31,0.419,0.3384,0.7474,0.3964
52277,33.75865960670375,35.87723831210996,2026-09-01,0.3397,0.2804,0.419,0.2997
52277,33.75865960670375,35.87723831210996,2026-09-02,0.2604,0.2127,0.2944,0.2224
52277,33.75865960670375,35.87723831210996,2026-09-03,0.2151,0.1934,0.2378,0.1837
52277,33.75865960670375,35.87723831210996,2026-09-04,0.2151,0.1837,0.2151,0.1837
52277,33.75865960670375,35.87723831210996,2026-09-05,0.2038,0.174,0.2151,0.174
52277,33.75865960670375,35.87723831210996,2026-09-06,0.2038,0.174,0.2038,0.174
24353,33.75654634621102,35.585053938291004,2026-08-31,0.3647,0.3513,0.6505,0.4115
24353,33.75654634621102,35.585053938291004,2026-09-01,0.2957,0.291,0.3647,0.3111
24353,33.75654634621102,35.585053938291004,2026-09-02,0.2267,0.2208,0.2562,0.2308
24353,33.75654634621102,35.585053938291004,2026-09-03,0.1873,0.2007,0.207,0.1907
24353,33.75654634621102,35.585053938291004,2026-09-04,0.1873,0.1907,0.1873,0.1907
24353,33.75654634621102,35.585053938291004,2026-09-05,0.1774,0.1806,0.1873,0.1806
24353,33.75654634621102,35.585053938291004,2026-09-06,0.1774,0.1806,0.1774,0.1806
24484,33.75969703372628,35.74865393718793,2026-08-31,0.3931,0.3445,0.7012,0.4036
24484,33.75969703372628,35.74865393718793,2026-09-01,0.3187,0.2855,0.3931,0.3052
24484,33.75969703372628,35.74865393718793,2026-09-02,0.2443,0.2166,0.2762,0.2264
24484,33.75969703372628,35.74865393718793,2026-09-03,0.2019,0.1969,0.2231,0.187
24484,33.75969703372628,35.74865393718793,2026-09-04,0.2019,0.187,0.2019,0.187
24484,33.75969703372628,35.74865393718793,2026-09-05,0.1912,0.1772,0.2019,0.1772
24484,33.75969703372628,35.74865393718793,2026-09-06,0.1912,0.1772,0.1912,0.1772
24457,33.76233656121364,35.6556832648287,2026-08-31,0.433,0.3351,0.7724,0.3925
24457,33.76233656121364,35.6556832648287,2026-09-01,0.3511,0.2777,0.433,0.2968
24457,33.76233656121364,35.6556832648287,2026-09-02,0.2692,0.2106,0.3043,0.2202
24457,33.76233656121364,35.6556832648287,2026-09-03,0.2224,0.1915,0.2458,0.1819
24457,33.76233656121364,35.6556832648287,2026-09-04,0.2224,0.1819,0.2224,0.1819
24457,33.76233656121364,35.6556832648287,2026-09-05,0.2107,0.1723,0.2224,0.1723
24457,33.76233656121364,35.6556832648287,2026-09-06,0.2107,0.1723,0.2107,0.1723
24434,33.7662233418584,35.64844774062791,2026-08-31,0.3849,0.3465,0.6866,0.4059
24434,33.7662233418584,35.64844774062791,2026-09-01,0.3121,0.2871,0.3849,0.3069
24434,33.7662233418584,35.64844774062791,2026-09-02,0.2393,0.2178,0.2705,0.2277
24434,33.7662233418584,35.64844774062791,2026-09-03,0.1976,0.198,0.2185,0.1881
24434,33.7662233418584,35.64844774062791,2026-09-04,0.1976,0.1881,0.1976,0.1881
24434,33.7662233418584,35.64844774062791,2026-09-05,0.1872,0.1782,0.1976,0.1782
24434,33.7662233418584,35.64844774062791,2026-09-06,0.1872,0.1782,0.1872,0.1782
24349,33.76058451049676,35.57231631132348,2026-08-31,0.4116,0.3402,0.7342,0.3985
24349,33.76058451049676,35.57231631132348,2026-09-01,0.3337,0.2819,0.4116,0.3013
24349,33.76058451049676,35.57231631132348,2026-09-02,0.2558,0.2138,0.2892,0.2235
24349,33.76058451049676,35.57231631132348,2026-09-03,0.2114,0.1944,0.2336,0.1847
24349,33.76058451049676,35.57231631132348,2026-09-04,0.2114,0.1847,0.2114,0.1847
24349,33.76058451049676,35.57231631132348,2026-09-05,0.2002,0.1749,0.2114,0.1749
24349,33.76058451049676,35.57231631132348,2026-09-06,0.2002,0.1749,0.2002,0.1749
23141,33.744684821279996,35.46356408456904,2026-08-31,0.4336,0.335,0.7734,0.3924
23141,33.744684821279996,35.46356408456904,2026-09-01,0.3516,0.2775,0.4336,0.2967
23141,33.744684821279996,35.46356408456904,2026-09-02,0.2695,0.2105,0.3047,0.2201
23141,33.744684821279996,35.46356408456904,2026-09-03,0.2227,0.1914,0.2461,0.1818
23141,33.744684821279996,35.46356408456904,2026-09-04,0.2227,0.1818,0.2227,0.1818
23141,33.744684821279996,35.46356408456904,2026-09-05,0.2109,0.1723,0.2227,0.1723
23141,33.744684821279996,35.46356408456904,2026-09-06,0.2109,0.1723,0.2109,0.1723
24365,33.75438122445636,35.526594049218005,2026-08-31,0.3175,0.3624,0.5663,0.4245
24365,33.75438122445636,35.526594049218005,2026-09-01,0.2574,0.3003,0.3175,0.321
24365,33.75438122445636,35.526594049218005,2026-09-02,0.1974,0.2278,0.2231,0.2382
24365,33.75438122445636,35.526594049218005,2026-09-03,0.163,0.2071,0.1802,0.1967
24365,33.75438122445636,35.526594049218005,2026-09-04,0.163,0.1967,0.163,0.1967
24365,33.75438122445636,35.526594049218005,2026-09-05,0.1544,0.1864,0.163,0.1864
24365,33.75438122445636,35.526594049218005,2026-09-06,0.1544,0.1864,0.1544,0.1864
0,33.72146722642931,35.9744420019193,2026-08-31,0.3368,0.3579,0.6008,0.4192
0,33.72146722642931,35.9744420019193,2026-09-01,0.2731,0.2965,0.3368,0.317
0,33.72146722642931,35.9744420019193,2026-09-02,0.2094,0.2249,0.2367,0.2352
0,33.72146722642931,35.9744420019193,2026-09-03,0.173,0.2045,0.1912,0.1943
0,33.72146722642931,35.9744420019193,2026-09-04,0.173,0.1943,0.173,0.1943
0,33.72146722642931,35.9744420019193,2026-09-05,0.1638,0.184,0.173,0.184
0,33.72146722642931,35.9744420019193,2026-09-06,0.1638,0.184,0.1638,0.184
51287,33.754156946144626,35.84991216590787,2026-08-31,0.3992,0.3431,0.7121,0.4019
51287,33.754156946144626,35.84991216590787,2026-09-01,0.3237,0.2843,0.3992,0.3039
51287,33.754156946144626,35.84991216590787,2026-09-02,0.2482,0.2157,0.2805,0.2255
51287,33.754156946144626,35.84991216590787,2026-09-03,0.205,0.196,0.2266,0.1862
51287,33.754156946144626,35.84991216590787,2026-09-04,0.205,0.1862,0.205,0.1862
51287,33.754156946144626,35.84991216590787,2026-09-05,0.1942,0.1764,0.205,0.1764
51287,33.754156946144626,35.84991216590787,2026-09-06,0.1942,0.1764,0.1942,0.1764
24367,33.74907999303281,35.55205126093117,2026-08-31,0.4372,0.3341,0.7798,0.3914
24367,33.74907999303281,35.55205126093117,2026-09-01,0.3544,0.2768,0.4372,0.2959
24367,33.74907999303281,35.55205126093117,2026-09-02,0.2717,0.21,0.3072,0.2196
24367,33.74907999303281,35.55205126093117,2026-09-03,0.2245,0.1909,0.2481,0.1814
24367,33.74907999303281,35.55205126093117,2026-09-04,0.2245,0.1814,0.2245,0.1814
24367,33.74907999303281,35.55205126093117,2026-09-05,0.2127,0.1718,0.2245,0.1718
24367,33.74907999303281,35.55205126093117,2026-09-06,0.2127,0.1718,0.2127,0.1718
24357,33.75048208034832,35.55664735841502,2026-08-31,0.4082,0.341,0.7282,0.3994
24357,33.75048208034832,35.55664735841502,2026-09-01,0.331,0.2825,0.4082,0.302
24357,33.75048208034832,35.55664735841502,2026-09-02,0.2538,0.2143,0.2869,0.2241
24357,33.75048208034832,35.55664735841502,2026-09-03,0.2096,0.1948,0.2317,0.1851
24357,33.75048208034832,35.55664735841502,2026-09-04,0.2096,0.1851,0.2096,0.1851
24357,33.75048208034832,35.55664735841502,2026-09-05,0.1986,0.1753,0.2096,0.1753
24357,33.75048208034832,35.55664735841502,2026-09-06,0.1986,0.1753,0.1986,0.1753
52295,33.75087220678815,35.893080336168,2026-08-31,0.41,0.3405,0.7314,0.3989
52295,33.75087220678815,35.893080336168,2026-09-01,0.3324,0.2822,0.41,0.3016
52295,33.75087220678815,35.893080336168,2026-09-02,0.2549,0.2141,0.2881,0.2238
52295,33.75087220678815,35.893080336168,2026-09-03,0.2105,0.1946,0.2327,0.1849
52295,33.75087220678815,35.893080336168,2026-09-04,0.2105,0.1849,0.2105,0.1849
52295,33.75087220678815,35.893080336168,2026-09-05,0.1995,0.1751,0.2105,0.1751
52295,33.75087220678815,35.893080336168,2026-09-06,0.1995,0.1751,0.1995,0.1751
51281,33.74017174420355,35.92621574594938,2026-08-31,0.293,0.3682,0.5227,0.4313
51281,33.74017174420355,35.92621574594938,2026-09-01,0.2376,0.3051,0.293,0.3261
51281,33.74017174420355,35.92621574594938,2026-09-02,0.1821,0.2314,0.2059,0.242
51281,33.74017174420355,35.92621574594938,2026-09-03,0.1505,0.2104,0.1663,0.1999
51281,33.74017174420355,35.92621574594938,2026-09-04,0.1505,0.1999,0.1505,0.1999
51281,33.74017174420355,35.92621574594938,2026-09-05,0.1425,0.1894,0.1505,0.1894
51281,33.74017174420355,35.92621574594938,2026-09-06,0.1425,0.1894,0.1425,0.1894
24371,33.74729790495651,35.534670981496255,2026-08-31,0.3724,0.3494,0.6643,0.4093
24371,33.74729790495651,35.534670981496255,2026-09-01,0.302,0.2895,0.3724,0.3095
24371,33.74729790495651,35.534670981496255,2026-09-02,0.2315,0.2196,0.2617,0.2296
24371,33.74729790495651,35.534670981496255,2026-09-03,0.1912,0.1997,0.2114,0.1897
24371,33.74729790495651,35.534670981496255,2026-09-04,0.1912,0.1897,0.1912,0.1897
24371,33.74729790495651,35.534670981496255,2026-09-05,0.1812,0.1797,0.1912,0.1797
24371,33.74729790495651,35.534670981496255,2026-09-06,0.1812,0.1797,0.1812,0.1797
23469,33.73308539351599,35.71668521808232,2026-08-31,0.3133,0.3634,0.5588,0.4257
23469,33.73308539351599,35.71668521808232,2026-09-01,0.254,0.3011,0.3133,0.3219
23469,33.73308539351599,35.71668521808232,2026-09-02,0.1947,0.2284,0.2201,0.2388
23469,33.73308539351599,35.71668521808232,2026-09-03,0.1609,0.2077,0.1778,0.1973
23469,33.73308539351599,35.71668521808232,2026-09-04,0.1609,0.1973,0.1609,0.1973
23469,33.73308539351599,35.71668521808232,2026-09-05,0.1524,0.1869,0.1609,0.1869
23469,33.73308539351599,35.71668521808232,2026-09-06,0.1524,0.1869,0.1524,0.1869
24359,33.74187548299325,35.60884395220965,2026-08-31,0.4224,0.3376,0.7535,0.3955
24359,33.74187548299325,35.60884395220965,2026-09-01,0.3425,0.2797,0.4224,0.299
24359,33.74187548299325,35.60884395220965,2026-09-02,0.2626,0.2122,0.2968,0.2219
24359,33.74187548299325,35.60884395220965,2026-09-03,0.2169,0.1929,0.2397,0.1833
24359,33.74187548299325,35.60884395220965,2026-09-04,0.2169,0.1833,0.2169,0.1833
24359,33.74187548299325,35.60884395220965,2026-09-05,0.2055,0.1736,0.2169,0.1736
24359,33.74187548299325,35.60884395220965,2026-09-06,0.2055,0.1736,0.2055,0.1736
24235,33.73963778158965,35.48303111105841,2026-08-31,0.3667,0.3508,0.6541,0.4109
24235,33.73963778158965,35.48303111105841,2026-09-01,0.2973,0.2906,0.3667,0.3107
24235,33.73963778158965,35.48303111105841,2026-09-02,0.228,0.2205,0.2577,0.2305
24235,33.73963778158965,35.48303111105841,2026-09-03,0.1883,0.2004,0.2081,0.1904
24235,33.73963778158965,35.48303111105841,2026-09-04,0.1883,0.1904,0.1883,0.1904
24235,33.73963778158965,35.48303111105841,2026-09-05,0.1784,0.1804,0.1883,0.1804
24235,33.73963778158965,35.48303111105841,2026-09-06,0.1784,0.1804,0.1784,0.1804
24481,33.7447691383529,35.673273541505,2026-08-31,0.32,0.3618,0.5709,0.4238
24481,33.7447691383529,35.673273541505,2026-09-01,0.2595,0.2998,0.32,0.3205
24481,33.7447691383529,35.673273541505,2026-09-02,0.1989,0.2274,0.2249,0.2378
24481,33.7447691383529,35.673273541505,2026-09-03,0.1643,0.2068,0.1816,0.1964
24481,33.7447691383529,35.673273541505,2026-09-04,0.1643,0.1964,0.1643,0.1964
24481,33.7447691383529,35.673273541505,2026-09-05,0.1557,0.1861,0.1643,0.1861
24481,33.7447691383529,35.673273541505,2026-09-06,0.1557,0.1861,0.1557,0.1861
24375,33.74023760785695,35.52211763322755,2026-08-31,0.3315,0.3591,0.5913,0.4207
24375,33.74023760785695,35.52211763322755,2026-09-01,0.2688,0.2975,0.3315,0.3181
24375,33.74023760785695,35.52211763322755,2026-09-02,0.2061,0.2257,0.2329,0.236
24375,33.74023760785695,35.52211763322755,2026-09-03,0.1702,0.2052,0.1881,0.1949
24375,33.74023760785695,35.52211763322755,2026-09-04,0.1702,0.1949,0.1702,0.1949
24375,33.74023760785695,35.52211763322755,2026-09-05,0.1613,0.1847,0.1702,0.1847
24375,33.74023760785695,35.52211763322755,2026-09-06,0.1613,0.1847,0.1613,0.1847
52176,33.730539888231085,35.790278522339605,2026-08-31,0.3851,0.3464,0.6869,0.4058
52176,33.730539888231085,35.790278522339605,2026-09-01,0.3122,0.287,0.3851,0.3068
52176,33.730539888231085,35.790278522339605,2026-09-02,0.2394,0.2178,0.2706,0.2277
52176,33.730539888231085,35.790278522339605,2026-09-03,0.1978,0.198,0.2186,0.1881
52176,33.730539888231085,35.790278522339605,2026-09-04,0.1978,0.1881,0.1978,0.1881
52176,33.730539888231085,35.790278522339605,2026-09-05,0.1873,0.1782,0.1978,0.1782
52176,33.730539888231085,35.790278522339605,2026-09-06,0.1873,0.1782,0.1873,0.1782
24369,33.73156466130262,35.55081984852004,2026-08-31,0.3525,0.3541,0.6287,0.4149
24369,33.73156466130262,35.55081984852004,2026-09-01,0.2858,0.2934,0.3525,0.3137
24369,33.73156466130262,35.55081984852004,2026-09-02,0.2191,0.2226,0.2477,0.2327
24369,33.73156466130262,35.55081984852004,2026-09-03,0.181,0.2024,0.2001,0.1922
24369,33.73156466130262,35.55081984852004,2026-09-04,0.181,0.1922,0.181,0.1922
24369,33.73156466130262,35.55081984852004,2026-09-05,0.1715,0.1821,0.181,0.1821
24369,33.73156466130262,35.55081984852004,2026-09-06,0.1715,0.1821,0.1715,0.1821
23455,33.73538523905504,35.648492734380746,2026-08-31,0.3855,0.3463,0.6876,0.4057
23455,33.73538523905504,35.648492734380746,2026-09-01,0.3126,0.287,0.3855,0.3068
23455,33.73538523905504,35.648492734380746,2026-09-02,0.2396,0.2177,0.2709,0.2276
23455,33.73538523905504,35.648492734380746,2026-09-03,0.198,0.1979,0.2188,0.188
23455,33.73538523905504,35.648492734380746,2026-09-04,0.198,0.188,0.198,0.188
23455,33.73538523905504,35.648492734380746,2026-09-05,0.1875,0.1781,0.198,0.1781
23455,33.73538523905504,35.648492734380746,2026-09-06,0.1875,0.1781,0.1875,0.1781
24363,33.73434323757808,35.569338087662345,2026-08-31,0.3899,0.3453,0.6954,0.4045
24363,33.73434323757808,35.569338087662345,2026-09-01,0.3161,0.2861,0.3899,0.3058
24363,33.73434323757808,35.569338087662345,2026-09-02,0.2424,0.217,0.274,0.2269
24363,33.73434323757808,35.569338087662345,2026-09-03,0.2002,0.1973,0.2213,0.1874
24363,33.73434323757808,35.569338087662345,2026-09-04,0.2002,0.1874,0.2002,0.1874
24363,33.73434323757808,35.569338087662345,2026-09-05,0.1897,0.1776,0.2002,0.1776
24363,33.73434323757808,35.569338087662345,2026-09-06,0.1897,0.1776,0.1897,0.1776
23259,33.6790305153557,35.46990655303138,2026-08-31,0.3184,0.3622,0.568,0.4243
23259,33.6790305153557,35.46990655303138,2026-09-01,0.2582,0.3001,0.3184,0.3208
23259,33.6790305153557,35.46990655303138,2026-09-02,0.1979,0.2277,0.2237,0.238
23259,33.6790305153557,35.46990655303138,2026-09-03,0.1635,0.207,0.1807,0.1966
23259,33.6790305153557,35.46990655303138,2026-09-04,0.1635,0.1966,0.1635,0.1966
23259,33.6790305153557,35.46990655303138,2026-09-05,0.1549,0.1863,0.1635,0.1863
23259,33.6790305153557,35.46990655303138,2026-09-06,0.1549,0.1863,0.1549,0.1863
23421,33.69720069081081,35.59929479248618,2026-08-31,0.3872,0.3459,0.6907,0.4052
23421,33.69720069081081,35.59929479248618,2026-09-01,0.314,0.2866,0.3872,0.3064
23421,33.69720069081081,35.59929479248618,2026-09-02,0.2407,0.2174,0.2721,0.2273
23421,33.69720069081081,35.59929479248618,2026-09-03,0.1988,0.1977,0.2198,0.1878
23421,33.69720069081081,35.59929479248618,2026-09-04,0.1988,0.1878,0.1988,0.1878
23421,33.69720069081081,35.59929479248618,2026-09-05,0.1884,0.1779,0.1988,0.1779
23421,33.69720069081081,35.59929479248618,2026-09-06,0.1884,0.1779,0.1884,0.1779
23447,33.69373960403601,35.50086027727298,2026-08-31,0.4124,0.34,0.7356,0.3983
23447,33.69373960403601,35.50086027727298,2026-09-01,0.3344,0.2817,0.4124,0.3011
23447,33.69373960403601,35.50086027727298,2026-09-02,0.2563,0.2137,0.2898,0.2234
23447,33.69373960403601,35.50086027727298,2026-09-03,0.2118,0.1943,0.2341,0.1846
23447,33.69373960403601,35.50086027727298,2026-09-04,0.2118,0.1846,0.2118,0.1846
23447,33.69373960403601,35.50086027727298,2026-09-05,0.2006,0.1748,0.2118,0.1748
23447,33.69373960403601,35.50086027727298,2026-09-06,0.2006,0.1748,0.2006,0.1748
23411,33.693731991191335,35.57966523231996,2026-08-31,0.3888,0.3456,0.6936,0.4048
23411,33.693731991191335,35.57966523231996,2026-09-01,0.3153,0.2863,0.3888,0.3061
23411,33.693731991191335,35.57966523231996,2026-09-02,0.2417,0.2172,0.2732,0.2271
23411,33.693731991191335,35.57966523231996,2026-09-03,0.1997,0.1975,0.2207,0.1876
23411,33.693731991191335,35.57966523231996,2026-09-04,0.1997,0.1876,0.1997,0.1876
23411,33.693731991191335,35.57966523231996,2026-09-05,0.1892,0.1777,0.1997,0.1777
23411,33.693731991191335,35.57966523231996,2026-09-06,0.1892,0.1777,0.1892,0.1777
52161,33.68380046002109,35.7760784146136,2026-08-31,0.3025,0.366,0.5396,0.4287
52161,33.68380046002109,35.7760784146136,2026-09-01,0.2453,0.3032,0.3025,0.3241
52161,33.68380046002109,35.7760784146136,2026-09-02,0.1881,0.23,0.2126,0.2405
52161,33.68380046002109,35.7760784146136,2026-09-03,0.1554,0.2091,0.1717,0.1987
52161,33.68380046002109,35.7760784146136,2026-09-04,0.1554,0.1987,0.1554,0.1987
52161,33.68380046002109,35.7760784146136,2026-09-05,0.1472,0.1882,0.1554,0.1882
52161,33.68380046002109,35.7760784146136,2026-09-06,0.1472,0.1882,0.1472,0.1882
23461,33.696707911680896,35.48459369562941,2026-08-31,0.4402,0.3334,0.7853,0.3905
23461,33.696707911680896,35.48459369562941,2026-09-01,0.3569,0.2762,0.4402,0.2953
23461,33.696707911680896,35.48459369562941,2026-09-02,0.2737,0.2096,0.3093,0.2191
23461,33.696707911680896,35.48459369562941,2026-09-03,0.2261,0.1905,0.2499,0.181
23461,33.696707911680896,35.48459369562941,2026-09-04,0.2261,0.181,0.2261,0.181
23461,33.696707911680896,35.48459369562941,2026-09-05,0.2142,0.1715,0.2261,0.1715
23461,33.696707911680896,35.48459369562941,2026-09-06,0.2142,0.1715,0.2142,0.1715
52264,33.685931452331424,35.91444070303141,2026-08-31,0.397,0.3436,0.7081,0.4025
