ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
63121,33.53769740407451,35.55019008734991,2026-08-23,0.1778,0.1931,0.1778,0.1931
55144,33.53546469899666,35.77675723027363,2026-08-17,0.2246,0.2188,0.2655,0.2188
55144,33.53546469899666,35.77675723027363,2026-08-18,0.194,0.189,0.194,0.189
55144,33.53546469899666,35.77675723027363,2026-08-19,0.194,0.189,0.2246,0.1989
55144,33.53546469899666,35.77675723027363,2026-08-20,0.194,0.189,0.2451,0.189
55144,33.53546469899666,35.77675723027363,2026-08-21,0.194,0.189,0.2246,0.189
55144,33.53546469899666,35.77675723027363,2026-08-22,0.194,0.189,0.2042,0.189
55144,33.53546469899666,35.77675723027363,2026-08-23,0.194,0.189,0.194,0.189
63261,33.53808498012221,35.429043900886874,2026-08-17,0.1872,0.2282,0.2212,0.2282
63261,33.53808498012221,35.429043900886874,2026-08-18,0.1617,0.1971,0.1617,0.1971
63261,33.53808498012221,35.429043900886874,2026-08-19,0.1617,0.1971,0.1872,0.2075
63261,33.53808498012221,35.429043900886874,2026-08-20,0.1617,0.1971,0.2042,0.1971
63261,33.53808498012221,35.429043900886874,2026-08-21,0.1617,0.1971,0.1872,0.1971
63261,33.53808498012221,35.429043900886874,2026-08-22,0.1617,0.1971,0.1702,0.1971
63261,33.53808498012221,35.429043900886874,2026-08-23,0.1617,0.1971,0.1617,0.1971
61335,33.53162004155239,35.38199376133699,2026-08-17,0.1906,0.2274,0.2252,0.2274
61335,33.53162004155239,35.38199376133699,2026-08-18,0.1646,0.1964,0.1646,0.1964
61335,33.53162004155239,35.38199376133699,2026-08-19,0.1646,0.1964,0.1906,0.2067
61335,33.53162004155239,35.38199376133699,2026-08-20,0.1646,0.1964,0.2079,0.1964
61335,33.53162004155239,35.38199376133699,2026-08-21,0.1646,0.1964,0.1906,0.1964
61335,33.53162004155239,35.38199376133699,2026-08-22,0.1646,0.1964,0.1732,0.1964
61335,33.53162004155239,35.38199376133699,2026-08-23,0.1646,0.1964,0.1646,0.1964
63214,33.536079987656414,35.46102184983133,2026-08-17,0.2534,0.2116,0.2995,0.2116
63214,33.536079987656414,35.46102184983133,2026-08-18,0.2189,0.1828,0.2189,0.1828
63214,33.536079987656414,35.46102184983133,2026-08-19,0.2189,0.1828,0.2534,0.1924
63214,33.536079987656414,35.46102184983133,2026-08-20,0.2189,0.1828,0.2765,0.1828
63214,33.536079987656414,35.46102184983133,2026-08-21,0.2189,0.1828,0.2534,0.1828
63214,33.536079987656414,35.46102184983133,2026-08-22,0.2189,0.1828,0.2304,0.1828
63214,33.536079987656414,35.46102184983133,2026-08-23,0.2189,0.1828,0.2189,0.1828
0,33.539514939618726,35.98321412139403,2026-08-17,0.1948,0.2263,0.2302,0.2263
0,33.539514939618726,35.98321412139403,2026-08-18,0.1682,0.1954,0.1682,0.1954
0,33.539514939618726,35.98321412139403,2026-08-19,0.1682,0.1954,0.1948,0.2057
0,33.539514939618726,35.98321412139403,2026-08-20,0.1682,0.1954,0.2125,0.1954
0,33.539514939618726,35.98321412139403,2026-08-21,0.1682,0.1954,0.1948,0.1954
0,33.539514939618726,35.98321412139403,2026-08-22,0.1682,0.1954,0.1771,0.1954
0,33.539514939618726,35.98321412139403,2026-08-23,0.1682,0.1954,0.1682,0.1954
63221,33.536947925149114,35.44760372349514,2026-08-17,0.1822,0.2295,0.2153,0.2295
63221,33.536947925149114,35.44760372349514,2026-08-18,0.1573,0.1982,0.1573,0.1982
63221,33.536947925149114,35.44760372349514,2026-08-19,0.1573,0.1982,0.1822,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-20,0.1573,0.1982,0.1987,0.1982
63221,33.536947925149114,35.44760372349514,2026-08-21,0.1573,0.1982,0.1822,0.1982
63221,33.536947925149114,35.44760372349514,2026-08-22,0.1573,0.1982,0.1656,0.1982
63221,33.536947925149114,35.44760372349514,2026-08-23,0.1573,0.1982,0.1573,0.1982
55111,33.495161933332525,35.83089390087618,2026-08-17,0.1914,0.2271,0.2263,0.2271
55111,33.495161933332525,35.83089390087618,2026-08-18,0.1653,0.1962,0.1653,0.1962
55111,33.495161933332525,35.83089390087618,2026-08-19,0.1653,0.1962,0.1914,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-20,0.1653,0.1962,0.2088,0.1962
55111,33.495161933332525,35.83089390087618,2026-08-21,0.1653,0.1962,0.1914,0.1962
55111,33.495161933332525,35.83089390087618,2026-08-22,0.1653,0.1962,0.174,0.1962
55111,33.495161933332525,35.83089390087618,2026-08-23,0.1653,0.1962,0.1653,0.1962
61311,33.50555438890654,35.35556318206447,2026-08-17,0.1853,0.2287,0.219,0.2287
61311,33.50555438890654,35.35556318206447,2026-08-18,0.16,0.1975,0.16,0.1975
61311,33.50555438890654,35.35556318206447,2026-08-19,0.16,0.1975,0.1853,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-20,0.16,0.1975,0.2022,0.1975
61311,33.50555438890654,35.35556318206447,2026-08-21,0.16,0.1975,0.1853,0.1975
61311,33.50555438890654,35.35556318206447,2026-08-22,0.16,0.1975,0.1685,0.1975
61311,33.50555438890654,35.35556318206447,2026-08-23,0.16,0.1975,0.16,0.1975
61371,33.52839142638141,35.40042864764609,2026-08-17,0.2604,0.2099,0.3078,0.2099
61371,33.52839142638141,35.40042864764609,2026-08-18,0.2249,0.1813,0.2249,0.1813
61371,33.52839142638141,35.40042864764609,2026-08-19,0.2249,0.1813,0.2604,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-20,0.2249,0.1813,0.2841,0.1813
61371,33.52839142638141,35.40042864764609,2026-08-21,0.2249,0.1813,0.2604,0.1813
61371,33.52839142638141,35.40042864764609,2026-08-22,0.2249,0.1813,0.2367,0.1813
61371,33.52839142638141,35.40042864764609,2026-08-23,0.2249,0.1813,0.2249,0.1813
63231,33.528162529824954,35.44159703683546,2026-08-17,0.1823,0.2294,0.2154,0.2294
63231,33.528162529824954,35.44159703683546,2026-08-18,0.1574,0.1981,0.1574,0.1981
63231,33.528162529824954,35.44159703683546,2026-08-19,0.1574,0.1981,0.1823,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-20,0.1574,0.1981,0.1988,0.1981
63231,33.528162529824954,35.44159703683546,2026-08-21,0.1574,0.1981,0.1823,0.1981
63231,33.528162529824954,35.44159703683546,2026-08-22,0.1574,0.1981,0.1657,0.1981
63231,33.528162529824954,35.44159703683546,2026-08-23,0.1574,0.1981,0.1574,0.1981
63254,33.52126467131353,35.4333955514275,2026-08-17,0.2266,0.2183,0.2678,0.2183
63254,33.52126467131353,35.4333955514275,2026-08-18,0.1957,0.1886,0.1957,0.1886
63254,33.52126467131353,35.4333955514275,2026-08-19,0.1957,0.1886,0.2266,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-20,0.1957,0.1886,0.2472,0.1886
63254,33.52126467131353,35.4333955514275,2026-08-21,0.1957,0.1886,0.2266,0.1886
63254,33.52126467131353,35.4333955514275,2026-08-22,0.1957,0.1886,0.206,0.1886
63254,33.52126467131353,35.4333955514275,2026-08-23,0.1957,0.1886,0.1957,0.1886
61323,33.51736139696781,35.385993275205706,2026-08-17,0.196,0.226,0.2317,0.226
61323,33.51736139696781,35.385993275205706,2026-08-18,0.1693,0.1952,0.1693,0.1952
61323,33.51736139696781,35.385993275205706,2026-08-19,0.1693,0.1952,0.196,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-20,0.1693,0.1952,0.2139,0.1952
61323,33.51736139696781,35.385993275205706,2026-08-21,0.1693,0.1952,0.196,0.1952
61323,33.51736139696781,35.385993275205706,2026-08-22,0.1693,0.1952,0.1782,0.1952
61323,33.51736139696781,35.385993275205706,2026-08-23,0.1693,0.1952,0.1693,0.1952
63234,33.52613592214011,35.46527914246881,2026-08-17,0.1847,0.2288,0.2183,0.2288
63234,33.52613592214011,35.46527914246881,2026-08-18,0.1595,0.1976,0.1595,0.1976
63234,33.52613592214011,35.46527914246881,2026-08-19,0.1595,0.1976,0.1847,0.208
63234,33.52613592214011,35.46527914246881,2026-08-20,0.1595,0.1976,0.2015,0.1976
63234,33.52613592214011,35.46527914246881,2026-08-21,0.1595,0.1976,0.1847,0.1976
63234,33.52613592214011,35.46527914246881,2026-08-22,0.1595,0.1976,0.1679,0.1976
63234,33.52613592214011,35.46527914246881,2026-08-23,0.1595,0.1976,0.1595,0.1976
61488,33.51907432234689,35.49228648152926,2026-08-17,0.2145,0.2214,0.2534,0.2214
61488,33.51907432234689,35.49228648152926,2026-08-18,0.1852,0.1912,0.1852,0.1912
61488,33.51907432234689,35.49228648152926,2026-08-19,0.1852,0.1912,0.2145,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-20,0.1852,0.1912,0.2339,0.1912
61488,33.51907432234689,35.49228648152926,2026-08-21,0.1852,0.1912,0.2145,0.1912
61488,33.51907432234689,35.49228648152926,2026-08-22,0.1852,0.1912,0.195,0.1912
61488,33.51907432234689,35.49228648152926,2026-08-23,0.1852,0.1912,0.1852,0.1912
55154,33.51322443237213,35.75092458225691,2026-08-17,0.2103,0.2224,0.2485,0.2224
55154,33.51322443237213,35.75092458225691,2026-08-18,0.1816,0.1921,0.1816,0.1921
55154,33.51322443237213,35.75092458225691,2026-08-19,0.1816,0.1921,0.2103,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-20,0.1816,0.1921,0.2294,0.1921
55154,33.51322443237213,35.75092458225691,2026-08-21,0.1816,0.1921,0.2103,0.1921
55154,33.51322443237213,35.75092458225691,2026-08-22,0.1816,0.1921,0.1911,0.1921
55154,33.51322443237213,35.75092458225691,2026-08-23,0.1816,0.1921,0.1816,0.1921
61383,33.5207317374247,35.41213321200361,2026-08-17,0.2067,0.2233,0.2442,0.2233
61383,33.5207317374247,35.41213321200361,2026-08-18,0.1785,0.1929,0.1785,0.1929
61383,33.5207317374247,35.41213321200361,2026-08-19,0.1785,0.1929,0.2067,0.203
61383,33.5207317374247,35.41213321200361,2026-08-20,0.1785,0.1929,0.2255,0.1929
61383,33.5207317374247,35.41213321200361,2026-08-21,0.1785,0.1929,0.2067,0.1929
61383,33.5207317374247,35.41213321200361,2026-08-22,0.1785,0.1929,0.1879,0.1929
61383,33.5207317374247,35.41213321200361,2026-08-23,0.1785,0.1929,0.1785,0.1929
63271,33.51960769356198,35.51137800709037,2026-08-17,0.2133,0.2217,0.2521,0.2217
63271,33.51960769356198,35.51137800709037,2026-08-18,0.1843,0.1914,0.1843,0.1914
63271,33.51960769356198,35.51137800709037,2026-08-19,0.1843,0.1914,0.2133,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-20,0.1843,0.1914,0.2327,0.1914
63271,33.51960769356198,35.51137800709037,2026-08-21,0.1843,0.1914,0.2133,0.1914
63271,33.51960769356198,35.51137800709037,2026-08-22,0.1843,0.1914,0.194,0.1914
63271,33.51960769356198,35.51137800709037,2026-08-23,0.1843,0.1914,0.1843,0.1914
52267,33.511279380578415,35.69093913429701,2026-08-17,0.2358,0.2161,0.2787,0.2161
52267,33.511279380578415,35.69093913429701,2026-08-18,0.2036,0.1866,0.2036,0.1866
52267,33.511279380578415,35.69093913429701,2026-08-19,0.2036,0.1866,0.2358,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-20,0.2036,0.1866,0.2572,0.1866
52267,33.511279380578415,35.69093913429701,2026-08-21,0.2036,0.1866,0.2358,0.1866
52267,33.511279380578415,35.69093913429701,2026-08-22,0.2036,0.1866,0.2144,0.1866
52267,33.511279380578415,35.69093913429701,2026-08-23,0.2036,0.1866,0.2036,0.1866
63241,33.52073409638684,35.45624500592033,2026-08-17,0.2093,0.2227,0.2474,0.2227
63241,33.52073409638684,35.45624500592033,2026-08-18,0.1808,0.1923,0.1808,0.1923
63241,33.52073409638684,35.45624500592033,2026-08-19,0.1808,0.1923,0.2093,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-20,0.1808,0.1923,0.2284,0.1923
63241,33.52073409638684,35.45624500592033,2026-08-21,0.1808,0.1923,0.2093,0.1923
63241,33.52073409638684,35.45624500592033,2026-08-22,0.1808,0.1923,0.1903,0.1923
63241,33.52073409638684,35.45624500592033,2026-08-23,0.1808,0.1923,0.1808,0.1923
63287,33.51115645002511,35.526309113109406,2026-08-17,0.2315,0.2171,0.2736,0.2171
63287,33.51115645002511,35.526309113109406,2026-08-18,0.1999,0.1875,0.1999,0.1875
63287,33.51115645002511,35.526309113109406,2026-08-19,0.1999,0.1875,0.2315,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-20,0.1999,0.1875,0.2525,0.1875
63287,33.51115645002511,35.526309113109406,2026-08-21,0.1999,0.1875,0.2315,0.1875
63287,33.51115645002511,35.526309113109406,2026-08-22,0.1999,0.1875,0.2105,0.1875
63287,33.51115645002511,35.526309113109406,2026-08-23,0.1999,0.1875,0.1999,0.1875
55114,33.51192151584096,35.80565650456552,2026-08-17,0.2181,0.2205,0.2578,0.2205
55114,33.51192151584096,35.80565650456552,2026-08-18,0.1884,0.1904,0.1884,0.1904
55114,33.51192151584096,35.80565650456552,2026-08-19,0.1884,0.1904,0.2181,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-20,0.1884,0.1904,0.2379,0.1904
55114,33.51192151584096,35.80565650456552,2026-08-21,0.1884,0.1904,0.2181,0.1904
55114,33.51192151584096,35.80565650456552,2026-08-22,0.1884,0.1904,0.1983,0.1904
55114,33.51192151584096,35.80565650456552,2026-08-23,0.1884,0.1904,0.1884,0.1904
55117,33.49585256761011,35.894333987475264,2026-08-17,0.2265,0.2184,0.2677,0.2184
55117,33.49585256761011,35.894333987475264,2026-08-18,0.1957,0.1886,0.1957,0.1886
55117,33.49585256761011,35.894333987475264,2026-08-19,0.1957,0.1886,0.2265,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-20,0.1957,0.1886,0.2471,0.1886
55117,33.49585256761011,35.894333987475264,2026-08-21,0.1957,0.1886,0.2265,0.1886
55117,33.49585256761011,35.894333987475264,2026-08-22,0.1957,0.1886,0.206,0.1886
55117,33.49585256761011,35.894333987475264,2026-08-23,0.1957,0.1886,0.1957,0.1886
61359,33.504944436861614,35.39453480717604,2026-08-17,0.2489,0.2128,0.2942,0.2128
61359,33.504944436861614,35.39453480717604,2026-08-18,0.215,0.1838,0.215,0.1838
61359,33.504944436861614,35.39453480717604,2026-08-19,0.215,0.1838,0.2489,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-20,0.215,0.1838,0.2716,0.1838
61359,33.504944436861614,35.39453480717604,2026-08-21,0.215,0.1838,0.2489,0.1838
61359,33.504944436861614,35.39453480717604,2026-08-22,0.215,0.1838,0.2263,0.1838
61359,33.504944436861614,35.39453480717604,2026-08-23,0.215,0.1838,0.215,0.1838
61489,33.49954413007137,35.42512342456782,2026-08-17,0.1876,0.2281,0.2217,0.2281
61489,33.49954413007137,35.42512342456782,2026-08-18,0.162,0.197,0.162,0.197
61489,33.49954413007137,35.42512342456782,2026-08-19,0.162,0.197,0.1876,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-20,0.162,0.197,0.2046,0.197
61489,33.49954413007137,35.42512342456782,2026-08-21,0.162,0.197,0.1876,0.197
61489,33.49954413007137,35.42512342456782,2026-08-22,0.162,0.197,0.1705,0.197
61489,33.49954413007137,35.42512342456782,2026-08-23,0.162,0.197,0.162,0.197
61493,33.50580239711606,35.45417215988229,2026-08-17,0.259,0.2103,0.3061,0.2103
61493,33.50580239711606,35.45417215988229,2026-08-18,0.2237,0.1816,0.2237,0.1816
61493,33.50580239711606,35.45417215988229,2026-08-19,0.2237,0.1816,0.259,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-20,0.2237,0.1816,0.2825,0.1816
61493,33.50580239711606,35.45417215988229,2026-08-21,0.2237,0.1816,0.259,0.1816
61493,33.50580239711606,35.45417215988229,2026-08-22,0.2237,0.1816,0.2355,0.1816
61493,33.50580239711606,35.45417215988229,2026-08-23,0.2237,0.1816,0.2237,0.1816
61496,33.50500148928272,35.47503148214485,2026-08-17,0.2333,0.2167,0.2757,0.2167
61496,33.50500148928272,35.47503148214485,2026-08-18,0.2015,0.1871,0.2015,0.1871
61496,33.50500148928272,35.47503148214485,2026-08-19,0.2015,0.1871,0.2333,0.197
61496,33.50500148928272,35.47503148214485,2026-08-20,0.2015,0.1871,0.2545,0.1871
61496,33.50500148928272,35.47503148214485,2026-08-21,0.2015,0.1871,0.2333,0.1871
61496,33.50500148928272,35.47503148214485,2026-08-22,0.2015,0.1871,0.2121,0.1871
61496,33.50500148928272,35.47503148214485,2026-08-23,0.2015,0.1871,0.2015,0.1871
61347,33.50474280075503,35.37587065640329,2026-08-17,0.2541,0.2115,0.3003,0.2115
61347,33.50474280075503,35.37587065640329,2026-08-18,0.2194,0.1826,0.2194,0.1826
61347,33.50474280075503,35.37587065640329,2026-08-19,0.2194,0.1826,0.2541,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-20,0.2194,0.1826,0.2772,0.1826
61347,33.50474280075503,35.37587065640329,2026-08-21,0.2194,0.1826,0.2541,0.1826
61347,33.50474280075503,35.37587065640329,2026-08-22,0.2194,0.1826,0.231,0.1826
61347,33.50474280075503,35.37587065640329,2026-08-23,0.2194,0.1826,0.2194,0.1826
0,33.49013981490221,35.943688620009254,2026-08-17,0.1946,0.2264,0.23,0.2264
0,33.49013981490221,35.943688620009254,2026-08-18,0.1681,0.1955,0.1681,0.1955
0,33.49013981490221,35.943688620009254,2026-08-19,0.1681,0.1955,0.1946,0.2058
0,33.49013981490221,35.943688620009254,2026-08-20,0.1681,0.1955,0.2123,0.1955
0,33.49013981490221,35.943688620009254,2026-08-21,0.1681,0.1955,0.1946,0.1955
0,33.49013981490221,35.943688620009254,2026-08-22,0.1681,0.1955,0.1769,0.1955
0,33.49013981490221,35.943688620009254,2026-08-23,0.1681,0.1955,0.1681,0.1955
63167,33.488885342479584,35.588254358344365,2026-08-17,0.2489,0.2128,0.2942,0.2128
63167,33.488885342479584,35.588254358344365,2026-08-18,0.215,0.1838,0.215,0.1838
63167,33.488885342479584,35.588254358344365,2026-08-19,0.215,0.1838,0.2489,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-20,0.215,0.1838,0.2715,0.1838
63167,33.488885342479584,35.588254358344365,2026-08-21,0.215,0.1838,0.2489,0.1838
63167,33.488885342479584,35.588254358344365,2026-08-22,0.215,0.1838,0.2263,0.1838
63167,33.488885342479584,35.588254358344365,2026-08-23,0.215,0.1838,0.215,0.1838
71211,33.48947155816185,35.526249679008224,2026-08-17,0.2081,0.223,0.2459,0.223
71211,33.48947155816185,35.526249679008224,2026-08-18,0.1797,0.1926,0.1797,0.1926
71211,33.48947155816185,35.526249679008224,2026-08-19,0.1797,0.1926,0.2081,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-20,0.1797,0.1926,0.227,0.1926
71211,33.48947155816185,35.526249679008224,2026-08-21,0.1797,0.1926,0.2081,0.1926
71211,33.48947155816185,35.526249679008224,2026-08-22,0.1797,0.1926,0.1892,0.1926
71211,33.48947155816185,35.526249679008224,2026-08-23,0.1797,0.1926,0.1797,0.1926
55111,33.50743093502262,35.791024114650845,2026-08-17,0.193,0.2267,0.2281,0.2267
55111,33.50743093502262,35.791024114650845,2026-08-18,0.1667,0.1958,0.1667,0.1958
55111,33.50743093502262,35.791024114650845,2026-08-19,0.1667,0.1958,0.193,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-20,0.1667,0.1958,0.2106,0.1958
55111,33.50743093502262,35.791024114650845,2026-08-21,0.1667,0.1958,0.193,0.1958
55111,33.50743093502262,35.791024114650845,2026-08-22,0.1667,0.1958,0.1755,0.1958
55111,33.50743093502262,35.791024114650845,2026-08-23,0.1667,0.1958,0.1667,0.1958
52116,33.49559209538867,35.638489975086415,2026-08-17,0.2274,0.2182,0.2687,0.2182
52116,33.49559209538867,35.638489975086415,2026-08-18,0.1964,0.1884,0.1964,0.1884
52116,33.49559209538867,35.638489975086415,2026-08-19,0.1964,0.1884,0.2274,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-20,0.1964,0.1884,0.248,0.1884
52116,33.49559209538867,35.638489975086415,2026-08-21,0.1964,0.1884,0.2274,0.1884
52116,33.49559209538867,35.638489975086415,2026-08-22,0.1964,0.1884,0.2067,0.1884
52116,33.49559209538867,35.638489975086415,2026-08-23,0.1964,0.1884,0.1964,0.1884
61477,33.49138904160953,35.38375743973901,2026-08-17,0.2401,0.215,0.2838,0.215
61477,33.49138904160953,35.38375743973901,2026-08-18,0.2074,0.1857,0.2074,0.1857
61477,33.49138904160953,35.38375743973901,2026-08-19,0.2074,0.1857,0.2401,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-20,0.2074,0.1857,0.262,0.1857
61477,33.49138904160953,35.38375743973901,2026-08-21,0.2074,0.1857,0.2401,0.1857
61477,33.49138904160953,35.38375743973901,2026-08-22,0.2074,0.1857,0.2183,0.1857
61477,33.49138904160953,35.38375743973901,2026-08-23,0.2074,0.1857,0.2074,0.1857
61491,33.49850677766534,35.45868431365599,2026-08-17,0.1987,0.2253,0.2348,0.2253
61491,33.49850677766534,35.45868431365599,2026-08-18,0.1716,0.1946,0.1716,0.1946
61491,33.49850677766534,35.45868431365599,2026-08-19,0.1716,0.1946,0.1987,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-20,0.1716,0.1946,0.2167,0.1946
61491,33.49850677766534,35.45868431365599,2026-08-21,0.1716,0.1946,0.1987,0.1946
61491,33.49850677766534,35.45868431365599,2026-08-22,0.1716,0.1946,0.1806,0.1946
61491,33.49850677766534,35.45868431365599,2026-08-23,0.1716,0.1946,0.1716,0.1946
55121,33.48980722983258,35.80026500115612,2026-08-17,0.2037,0.2241,0.2408,0.2241
55121,33.48980722983258,35.80026500115612,2026-08-18,0.176,0.1935,0.176,0.1935
55121,33.48980722983258,35.80026500115612,2026-08-19,0.176,0.1935,0.2037,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-20,0.176,0.1935,0.2223,0.1935
55121,33.48980722983258,35.80026500115612,2026-08-21,0.176,0.1935,0.2037,0.1935
55121,33.48980722983258,35.80026500115612,2026-08-22,0.176,0.1935,0.1852,0.1935
55121,33.48980722983258,35.80026500115612,2026-08-23,0.176,0.1935,0.176,0.1935
61476,33.486004709863074,35.3692725504888,2026-08-17,0.1976,0.2256,0.2335,0.2256
61476,33.486004709863074,35.3692725504888,2026-08-18,0.1707,0.1948,0.1707,0.1948
61476,33.486004709863074,35.3692725504888,2026-08-19,0.1707,0.1948,0.1976,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-20,0.1707,0.1948,0.2156,0.1948
61476,33.486004709863074,35.3692725504888,2026-08-21,0.1707,0.1948,0.1976,0.1948
61476,33.486004709863074,35.3692725504888,2026-08-22,0.1707,0.1948,0.1796,0.1948
61476,33.486004709863074,35.3692725504888,2026-08-23,0.1707,0.1948,0.1707,0.1948
52281,33.48013174489854,35.679092075611884,2026-08-17,0.2006,0.2249,0.2371,0.2249
52281,33.48013174489854,35.679092075611884,2026-08-18,0.1732,0.1942,0.1732,0.1942
52281,33.48013174489854,35.679092075611884,2026-08-19,0.1732,0.1942,0.2006,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-20,0.1732,0.1942,0.2188,0.1942
52281,33.48013174489854,35.679092075611884,2026-08-21,0.1732,0.1942,0.2006,0.1942
52281,33.48013174489854,35.679092075611884,2026-08-22,0.1732,0.1942,0.1824,0.1942
52281,33.48013174489854,35.679092075611884,2026-08-23,0.1732,0.1942,0.1732,0.1942
61481,33.48472541462717,35.407255436715936,2026-08-17,0.2414,0.2147,0.2853,0.2147
61481,33.48472541462717,35.407255436715936,2026-08-18,0.2085,0.1854,0.2085,0.1854
61481,33.48472541462717,35.407255436715936,2026-08-19,0.2085,0.1854,0.2414,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-20,0.2085,0.1854,0.2633,0.1854
61481,33.48472541462717,35.407255436715936,2026-08-21,0.2085,0.1854,0.2414,0.1854
61481,33.48472541462717,35.407255436715936,2026-08-22,0.2085,0.1854,0.2195,0.1854
61481,33.48472541462717,35.407255436715936,2026-08-23,0.2085,0.1854,0.2085,0.1854
52274,33.475392216457294,35.70327643421111,2026-08-17,0.2444,0.2139,0.2888,0.2139
52274,33.475392216457294,35.70327643421111,2026-08-18,0.2111,0.1847,0.2111,0.1847
52274,33.475392216457294,35.70327643421111,2026-08-19,0.2111,0.1847,0.2444,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-20,0.2111,0.1847,0.2666,0.1847
52274,33.475392216457294,35.70327643421111,2026-08-21,0.2111,0.1847,0.2444,0.1847
52274,33.475392216457294,35.70327643421111,2026-08-22,0.2111,0.1847,0.2222,0.1847
52274,33.475392216457294,35.70327643421111,2026-08-23,0.2111,0.1847,0.2111,0.1847
71221,33.477776129484326,35.496683700115746,2026-08-17,0.2495,0.2126,0.2949,0.2126
71221,33.477776129484326,35.496683700115746,2026-08-18,0.2155,0.1836,0.2155,0.1836
71221,33.477776129484326,35.496683700115746,2026-08-19,0.2155,0.1836,0.2495,0.1933
71221,33.477776129484326,35.496683700115746,2026-08-20,0.2155,0.1836,0.2722,0.1836
71221,33.477776129484326,35.496683700115746,2026-08-21,0.2155,0.1836,0.2495,0.1836
71221,33.477776129484326,35.496683700115746,2026-08-22,0.2155,0.1836,0.2268,0.1836
71221,33.477776129484326,35.496683700115746,2026-08-23,0.2155,0.1836,0.2155,0.1836
61464,33.48265224671442,35.34299469207929,2026-08-17,0.1854,0.2286,0.2192,0.2286
61464,33.48265224671442,35.34299469207929,2026-08-18,0.1602,0.1975,0.1602,0.1975
61464,33.48265224671442,35.34299469207929,2026-08-19,0.1602,0.1975,0.1854,0.2079
61464,33.48265224671442,35.34299469207929,2026-08-20,0.1602,0.1975,0.2023,0.1975
61464,33.48265224671442,35.34299469207929,2026-08-21,0.1602,0.1975,0.1854,0.1975
61464,33.48265224671442,35.34299469207929,2026-08-22,0.1602,0.1975,0.1686,0.1975
61464,33.48265224671442,35.34299469207929,2026-08-23,0.1602,0.1975,0.1602,0.1975
55127,33.48630625058455,35.7937903659803,2026-08-17,0.2223,0.2194,0.2628,0.2194
55127,33.48630625058455,35.7937903659803,2026-08-18,0.192,0.1895,0.192,0.1895
55127,33.48630625058455,35.7937903659803,2026-08-19,0.192,0.1895,0.2223,0.1995
55127,33.48630625058455,35.7937903659803,2026-08-20,0.192,0.1895,0.2425,0.1895
55127,33.48630625058455,35.7937903659803,2026-08-21,0.192,0.1895,0.2223,0.1895
55127,33.48630625058455,35.7937903659803,2026-08-22,0.192,0.1895,0.2021,0.1895
55127,33.48630625058455,35.7937903659803,2026-08-23,0.192,0.1895,0.192,0.1895
71236,33.47152453883896,35.46614043701878,2026-08-17,0.2553,0.2112,0.3017,0.2112
71236,33.47152453883896,35.46614043701878,2026-08-18,0.2205,0.1824,0.2205,0.1824
71236,33.47152453883896,35.46614043701878,2026-08-19,0.2205,0.1824,0.2553,0.192
71236,33.47152453883896,35.46614043701878,2026-08-20,0.2205,0.1824,0.2785,0.1824
71236,33.47152453883896,35.46614043701878,2026-08-21,0.2205,0.1824,0.2553,0.1824
71236,33.47152453883896,35.46614043701878,2026-08-22,0.2205,0.1824,0.2321,0.1824
71236,33.47152453883896,35.46614043701878,2026-08-23,0.2205,0.1824,0.2205,0.1824
61469,33.48046906616454,35.35534103061542,2026-08-17,0.2019,0.2245,0.2386,0.2245
61469,33.48046906616454,35.35534103061542,2026-08-18,0.1744,0.1939,0.1744,0.1939
61469,33.48046906616454,35.35534103061542,2026-08-19,0.1744,0.1939,0.2019,0.2041
