ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
61427,33.34403618767126,35.330002289298974,2026-06-01,0.4354,0.4037,0.4673,0.4037
61427,33.34403618767126,35.330002289298974,2026-06-02,0.3929,0.3741,0.4673,0.3643
61427,33.34403618767126,35.330002289298974,2026-06-03,0.3611,0.3446,0.4354,0.3347
61427,33.34403618767126,35.330002289298974,2026-06-04,0.3611,0.3347,0.3929,0.3347
61427,33.34403618767126,35.330002289298974,2026-06-05,0.3611,0.3347,0.3611,0.3347
73111,33.35002313292439,35.59195030096737,2026-05-30,0.3348,0.3413,0.3348,0.3413
73111,33.35002313292439,35.59195030096737,2026-05-31,0.3643,0.3815,0.4628,0.4116
73111,33.35002313292439,35.59195030096737,2026-06-01,0.4037,0.4116,0.4333,0.4116
73111,33.35002313292439,35.59195030096737,2026-06-02,0.3643,0.3815,0.4333,0.3714
73111,33.35002313292439,35.59195030096737,2026-06-03,0.3348,0.3513,0.4037,0.3413
73111,33.35002313292439,35.59195030096737,2026-06-04,0.3348,0.3413,0.3643,0.3413
73111,33.35002313292439,35.59195030096737,2026-06-05,0.3348,0.3413,0.3348,0.3413
71166,33.34968383157494,35.518417562465046,2026-05-30,0.2833,0.3542,0.2833,0.3542
71166,33.34968383157494,35.518417562465046,2026-05-31,0.3083,0.3958,0.3916,0.4271
71166,33.34968383157494,35.518417562465046,2026-06-01,0.3416,0.4271,0.3666,0.4271
71166,33.34968383157494,35.518417562465046,2026-06-02,0.3083,0.3958,0.3666,0.3854
71166,33.34968383157494,35.518417562465046,2026-06-03,0.2833,0.3646,0.3416,0.3542
71166,33.34968383157494,35.518417562465046,2026-06-04,0.2833,0.3542,0.3083,0.3542
71166,33.34968383157494,35.518417562465046,2026-06-05,0.2833,0.3542,0.2833,0.3542
71144,33.35194556380341,35.4587032540274,2026-05-30,0.2912,0.3522,0.2912,0.3522
71144,33.35194556380341,35.4587032540274,2026-05-31,0.3169,0.3936,0.4025,0.4247
71144,33.35194556380341,35.4587032540274,2026-06-01,0.3511,0.4247,0.3768,0.4247
71144,33.35194556380341,35.4587032540274,2026-06-02,0.3169,0.3936,0.3768,0.3833
71144,33.35194556380341,35.4587032540274,2026-06-03,0.2912,0.3626,0.3511,0.3522
71144,33.35194556380341,35.4587032540274,2026-06-04,0.2912,0.3522,0.3169,0.3522
71144,33.35194556380341,35.4587032540274,2026-06-05,0.2912,0.3522,0.2912,0.3522
71344,33.344068849932064,35.47497889362784,2026-05-30,0.3683,0.3329,0.3683,0.3329
71344,33.344068849932064,35.47497889362784,2026-05-31,0.4008,0.3721,0.5092,0.4015
71344,33.344068849932064,35.47497889362784,2026-06-01,0.4442,0.4015,0.4767,0.4015
71344,33.344068849932064,35.47497889362784,2026-06-02,0.4008,0.3721,0.4767,0.3623
71344,33.344068849932064,35.47497889362784,2026-06-03,0.3683,0.3427,0.4442,0.3329
71344,33.344068849932064,35.47497889362784,2026-06-04,0.3683,0.3329,0.4008,0.3329
71344,33.344068849932064,35.47497889362784,2026-06-05,0.3683,0.3329,0.3683,0.3329
71347,33.346773804007185,35.41416503340235,2026-05-30,0.3913,0.3272,0.3913,0.3272
71347,33.346773804007185,35.41416503340235,2026-05-31,0.4258,0.3657,0.5409,0.3945
71347,33.346773804007185,35.41416503340235,2026-06-01,0.4718,0.3945,0.5064,0.3945
71347,33.346773804007185,35.41416503340235,2026-06-02,0.4258,0.3657,0.5064,0.356
71347,33.346773804007185,35.41416503340235,2026-06-03,0.3913,0.3368,0.4718,0.3272
71347,33.346773804007185,35.41416503340235,2026-06-04,0.3913,0.3272,0.4258,0.3272
71347,33.346773804007185,35.41416503340235,2026-06-05,0.3913,0.3272,0.3913,0.3272
71387,33.34056726264827,35.37575480505541,2026-05-30,0.2859,0.3535,0.2859,0.3535
71387,33.34056726264827,35.37575480505541,2026-05-31,0.3112,0.3951,0.3953,0.4263
71387,33.34056726264827,35.37575480505541,2026-06-01,0.3448,0.4263,0.37,0.4263
71387,33.34056726264827,35.37575480505541,2026-06-02,0.3112,0.3951,0.37,0.3847
71387,33.34056726264827,35.37575480505541,2026-06-03,0.2859,0.3639,0.3448,0.3535
71387,33.34056726264827,35.37575480505541,2026-06-04,0.2859,0.3535,0.3112,0.3535
71387,33.34056726264827,35.37575480505541,2026-06-05,0.2859,0.3535,0.2859,0.3535
71377,33.336517759925684,35.530719364714145,2026-05-30,0.3315,0.3421,0.3315,0.3421
71377,33.336517759925684,35.530719364714145,2026-05-31,0.3608,0.3824,0.4583,0.4126
71377,33.336517759925684,35.530719364714145,2026-06-01,0.3998,0.4126,0.4291,0.4126
71377,33.336517759925684,35.530719364714145,2026-06-02,0.3608,0.3824,0.4291,0.3723
71377,33.336517759925684,35.530719364714145,2026-06-03,0.3315,0.3522,0.3998,0.3421
71377,33.336517759925684,35.530719364714145,2026-06-04,0.3315,0.3421,0.3608,0.3421
71377,33.336517759925684,35.530719364714145,2026-06-05,0.3315,0.3421,0.3315,0.3421
61417,33.33413805812983,35.298504945468885,2026-05-30,0.3036,0.3491,0.3036,0.3491
61417,33.33413805812983,35.298504945468885,2026-05-31,0.3304,0.3902,0.4197,0.421
61417,33.33413805812983,35.298504945468885,2026-06-01,0.3662,0.421,0.3929,0.421
61417,33.33413805812983,35.298504945468885,2026-06-02,0.3304,0.3902,0.3929,0.3799
61417,33.33413805812983,35.298504945468885,2026-06-03,0.3036,0.3594,0.3662,0.3491
61417,33.33413805812983,35.298504945468885,2026-06-04,0.3036,0.3491,0.3304,0.3491
61417,33.33413805812983,35.298504945468885,2026-06-05,0.3036,0.3491,0.3036,0.3491
73151,33.32886252359971,35.5667610495414,2026-05-30,0.2763,0.3559,0.2763,0.3559
73151,33.32886252359971,35.5667610495414,2026-05-31,0.3007,0.3978,0.382,0.4292
73151,33.32886252359971,35.5667610495414,2026-06-01,0.3332,0.4292,0.3576,0.4292
73151,33.32886252359971,35.5667610495414,2026-06-02,0.3007,0.3978,0.3576,0.3873
73151,33.32886252359971,35.5667610495414,2026-06-03,0.2763,0.3664,0.3332,0.3559
73151,33.32886252359971,35.5667610495414,2026-06-04,0.2763,0.3559,0.3007,0.3559
73151,33.32886252359971,35.5667610495414,2026-06-05,0.2763,0.3559,0.2763,0.3559
73159,33.31939507369815,35.59876836049384,2026-05-30,0.2667,0.3583,0.2667,0.3583
73159,33.31939507369815,35.59876836049384,2026-05-31,0.2902,0.4005,0.3687,0.4321
73159,33.31939507369815,35.59876836049384,2026-06-01,0.3216,0.4321,0.3451,0.4321
73159,33.31939507369815,35.59876836049384,2026-06-02,0.2902,0.4005,0.3451,0.3899
73159,33.31939507369815,35.59876836049384,2026-06-03,0.2667,0.3689,0.3216,0.3583
73159,33.31939507369815,35.59876836049384,2026-06-04,0.2667,0.3583,0.2902,0.3583
73159,33.31939507369815,35.59876836049384,2026-06-05,0.2667,0.3583,0.2667,0.3583
71374,33.33675342496161,35.39863134064536,2026-05-30,0.3783,0.3304,0.3783,0.3304
71374,33.33675342496161,35.39863134064536,2026-05-31,0.4117,0.3693,0.523,0.3984
71374,33.33675342496161,35.39863134064536,2026-06-01,0.4562,0.3984,0.4896,0.3984
71374,33.33675342496161,35.39863134064536,2026-06-02,0.4117,0.3693,0.4896,0.3596
71374,33.33675342496161,35.39863134064536,2026-06-03,0.3783,0.3401,0.4562,0.3304
71374,33.33675342496161,35.39863134064536,2026-06-04,0.3783,0.3304,0.4117,0.3304
71374,33.33675342496161,35.39863134064536,2026-06-05,0.3783,0.3304,0.3783,0.3304
61415,33.33510712023918,35.27574080609162,2026-05-30,0.3485,0.3379,0.3485,0.3379
61415,33.33510712023918,35.27574080609162,2026-05-31,0.3793,0.3776,0.4818,0.4074
61415,33.33510712023918,35.27574080609162,2026-06-01,0.4203,0.4074,0.451,0.4074
61415,33.33510712023918,35.27574080609162,2026-06-02,0.3793,0.3776,0.451,0.3677
61415,33.33510712023918,35.27574080609162,2026-06-03,0.3485,0.3478,0.4203,0.3379
61415,33.33510712023918,35.27574080609162,2026-06-04,0.3485,0.3379,0.3793,0.3379
61415,33.33510712023918,35.27574080609162,2026-06-05,0.3485,0.3379,0.3485,0.3379
71381,33.32479213087566,35.434379157026726,2026-05-30,0.3064,0.3484,0.3064,0.3484
71381,33.32479213087566,35.434379157026726,2026-05-31,0.3334,0.3894,0.4235,0.4201
71381,33.32479213087566,35.434379157026726,2026-06-01,0.3695,0.4201,0.3965,0.4201
71381,33.32479213087566,35.434379157026726,2026-06-02,0.3334,0.3894,0.3965,0.3791
71381,33.32479213087566,35.434379157026726,2026-06-03,0.3064,0.3586,0.3695,0.3484
71381,33.32479213087566,35.434379157026726,2026-06-04,0.3064,0.3484,0.3334,0.3484
71381,33.32479213087566,35.434379157026726,2026-06-05,0.3064,0.3484,0.3064,0.3484
62291,33.32284477012521,35.259434718296795,2026-05-30,0.362,0.3345,0.362,0.3345
62291,33.32284477012521,35.259434718296795,2026-05-31,0.3939,0.3739,0.5004,0.4034
62291,33.32284477012521,35.259434718296795,2026-06-01,0.4365,0.4034,0.4684,0.4034
62291,33.32284477012521,35.259434718296795,2026-06-02,0.3939,0.3739,0.4684,0.364
62291,33.32284477012521,35.259434718296795,2026-06-03,0.362,0.3443,0.4365,0.3345
62291,33.32284477012521,35.259434718296795,2026-06-04,0.362,0.3345,0.3939,0.3345
62291,33.32284477012521,35.259434718296795,2026-06-05,0.362,0.3345,0.362,0.3345
74160,33.323241589046326,35.68357491441677,2026-05-30,0.3538,0.3365,0.3538,0.3365
74160,33.323241589046326,35.68357491441677,2026-05-31,0.3851,0.3761,0.4891,0.4058
74160,33.323241589046326,35.68357491441677,2026-06-01,0.4267,0.4058,0.4579,0.4058
74160,33.323241589046326,35.68357491441677,2026-06-02,0.3851,0.3761,0.4579,0.3662
74160,33.323241589046326,35.68357491441677,2026-06-03,0.3538,0.3464,0.4267,0.3365
74160,33.323241589046326,35.68357491441677,2026-06-04,0.3538,0.3365,0.3851,0.3365
74160,33.323241589046326,35.68357491441677,2026-06-05,0.3538,0.3365,0.3538,0.3365
71364,33.32441544245209,35.45182363736318,2026-05-30,0.281,0.3548,0.281,0.3548
71364,33.32441544245209,35.45182363736318,2026-05-31,0.3057,0.3965,0.3884,0.4278
71364,33.32441544245209,35.45182363736318,2026-06-01,0.3388,0.4278,0.3636,0.4278
71364,33.32441544245209,35.45182363736318,2026-06-02,0.3057,0.3965,0.3636,0.3861
71364,33.32441544245209,35.45182363736318,2026-06-03,0.281,0.3652,0.3388,0.3548
71364,33.32441544245209,35.45182363736318,2026-06-04,0.281,0.3548,0.3057,0.3548
71364,33.32441544245209,35.45182363736318,2026-06-05,0.281,0.3548,0.281,0.3548
74181,33.33310241451432,35.64419857115407,2026-05-30,0.3119,0.347,0.3119,0.347
74181,33.33310241451432,35.64419857115407,2026-05-31,0.3395,0.3878,0.4312,0.4185
74181,33.33310241451432,35.64419857115407,2026-06-01,0.3762,0.4185,0.4037,0.4185
74181,33.33310241451432,35.64419857115407,2026-06-02,0.3395,0.3878,0.4037,0.3776
74181,33.33310241451432,35.64419857115407,2026-06-03,0.3119,0.3572,0.3762,0.347
74181,33.33310241451432,35.64419857115407,2026-06-04,0.3119,0.347,0.3395,0.347
74181,33.33310241451432,35.64419857115407,2026-06-05,0.3119,0.347,0.3119,0.347
71397,33.32273126912695,35.359439776786516,2026-05-30,0.3542,0.3364,0.3542,0.3364
71397,33.32273126912695,35.359439776786516,2026-05-31,0.3855,0.376,0.4897,0.4057
71397,33.32273126912695,35.359439776786516,2026-06-01,0.4272,0.4057,0.4584,0.4057
71397,33.32273126912695,35.359439776786516,2026-06-02,0.3855,0.376,0.4584,0.3661
71397,33.32273126912695,35.359439776786516,2026-06-03,0.3542,0.3463,0.4272,0.3364
71397,33.32273126912695,35.359439776786516,2026-06-04,0.3542,0.3364,0.3855,0.3364
71397,33.32273126912695,35.359439776786516,2026-06-05,0.3542,0.3364,0.3542,0.3364
71367,33.321919452867,35.4733490522519,2026-05-30,0.3413,0.3397,0.3413,0.3397
71367,33.321919452867,35.4733490522519,2026-05-31,0.3715,0.3796,0.4718,0.4096
71367,33.321919452867,35.4733490522519,2026-06-01,0.4116,0.4096,0.4417,0.4096
71367,33.321919452867,35.4733490522519,2026-06-02,0.3715,0.3796,0.4417,0.3696
71367,33.321919452867,35.4733490522519,2026-06-03,0.3413,0.3497,0.4116,0.3397
71367,33.321919452867,35.4733490522519,2026-06-04,0.3413,0.3397,0.3715,0.3397
71367,33.321919452867,35.4733490522519,2026-06-05,0.3413,0.3397,0.3413,0.3397
71391,33.31352984106851,35.397742607877454,2026-05-30,0.3139,0.3465,0.3139,0.3465
71391,33.31352984106851,35.397742607877454,2026-05-31,0.3415,0.3873,0.4339,0.4179
71391,33.31352984106851,35.397742607877454,2026-06-01,0.3785,0.4179,0.4062,0.4179
71391,33.31352984106851,35.397742607877454,2026-06-02,0.3415,0.3873,0.4062,0.3771
71391,33.31352984106851,35.397742607877454,2026-06-03,0.3139,0.3567,0.3785,0.3465
71391,33.31352984106851,35.397742607877454,2026-06-04,0.3139,0.3465,0.3415,0.3465
71391,33.31352984106851,35.397742607877454,2026-06-05,0.3139,0.3465,0.3139,0.3465
71394,33.31380084127671,35.51224715615295,2026-05-30,0.3481,0.338,0.3481,0.338
71394,33.31380084127671,35.51224715615295,2026-05-31,0.3788,0.3777,0.4812,0.4076
71394,33.31380084127671,35.51224715615295,2026-06-01,0.4198,0.4076,0.4505,0.4076
71394,33.31380084127671,35.51224715615295,2026-06-02,0.3788,0.3777,0.4505,0.3678
71394,33.31380084127671,35.51224715615295,2026-06-03,0.3481,0.3479,0.4198,0.338
71394,33.31380084127671,35.51224715615295,2026-06-04,0.3481,0.338,0.3788,0.338
71394,33.31380084127671,35.51224715615295,2026-06-05,0.3481,0.338,0.3481,0.338
62271,33.313477071239014,35.339111296909735,2026-05-30,0.3593,0.3352,0.3593,0.3352
62271,33.313477071239014,35.339111296909735,2026-05-31,0.391,0.3746,0.4967,0.4042
62271,33.313477071239014,35.339111296909735,2026-06-01,0.4333,0.4042,0.465,0.4042
62271,33.313477071239014,35.339111296909735,2026-06-02,0.391,0.3746,0.465,0.3647
62271,33.313477071239014,35.339111296909735,2026-06-03,0.3593,0.345,0.4333,0.3352
62271,33.313477071239014,35.339111296909735,2026-06-04,0.3593,0.3352,0.391,0.3352
62271,33.313477071239014,35.339111296909735,2026-06-05,0.3593,0.3352,0.3593,0.3352
62274,33.31531238776862,35.30007056752062,2026-05-30,0.2937,0.3516,0.2937,0.3516
62274,33.31531238776862,35.30007056752062,2026-05-31,0.3196,0.3929,0.406,0.424
62274,33.31531238776862,35.30007056752062,2026-06-01,0.3541,0.424,0.38,0.424
62274,33.31531238776862,35.30007056752062,2026-06-02,0.3196,0.3929,0.38,0.3826
62274,33.31531238776862,35.30007056752062,2026-06-03,0.2937,0.3619,0.3541,0.3516
62274,33.31531238776862,35.30007056752062,2026-06-04,0.2937,0.3516,0.3196,0.3516
62274,33.31531238776862,35.30007056752062,2026-06-05,0.2937,0.3516,0.2937,0.3516
0,33.28206971875437,35.67594394340397,2026-05-30,0.3043,0.3489,0.3043,0.3489
0,33.28206971875437,35.67594394340397,2026-05-31,0.3311,0.39,0.4206,0.4208
0,33.28206971875437,35.67594394340397,2026-06-01,0.3669,0.4208,0.3938,0.4208
0,33.28206971875437,35.67594394340397,2026-06-02,0.3311,0.39,0.3938,0.3797
0,33.28206971875437,35.67594394340397,2026-06-03,0.3043,0.3592,0.3669,0.3489
0,33.28206971875437,35.67594394340397,2026-06-04,0.3043,0.3489,0.3311,0.3489
0,33.28206971875437,35.67594394340397,2026-06-05,0.3043,0.3489,0.3043,0.3489
62245,33.30843888633495,35.239530038343396,2026-05-30,0.3858,0.3285,0.3858,0.3285
62245,33.30843888633495,35.239530038343396,2026-05-31,0.4199,0.3672,0.5334,0.3962
62245,33.30843888633495,35.239530038343396,2026-06-01,0.4653,0.3962,0.4993,0.3962
62245,33.30843888633495,35.239530038343396,2026-06-02,0.4199,0.3672,0.4993,0.3575
62245,33.30843888633495,35.239530038343396,2026-06-03,0.3858,0.3382,0.4653,0.3285
62245,33.30843888633495,35.239530038343396,2026-06-04,0.3858,0.3285,0.4199,0.3285
62245,33.30843888633495,35.239530038343396,2026-06-05,0.3858,0.3285,0.3858,0.3285
73146,33.31352452656362,35.56671525553788,2026-05-30,0.3774,0.3307,0.3774,0.3307
73146,33.31352452656362,35.56671525553788,2026-05-31,0.4107,0.3696,0.5217,0.3987
73146,33.31352452656362,35.56671525553788,2026-06-01,0.4551,0.3987,0.4884,0.3987
73146,33.31352452656362,35.56671525553788,2026-06-02,0.4107,0.3696,0.4884,0.3598
73146,33.31352452656362,35.56671525553788,2026-06-03,0.3774,0.3404,0.4551,0.3307
73146,33.31352452656362,35.56671525553788,2026-06-04,0.3774,0.3307,0.4107,0.3307
73146,33.31352452656362,35.56671525553788,2026-06-05,0.3774,0.3307,0.3774,0.3307
62269,33.31079752867351,35.32641128749776,2026-05-30,0.3523,0.3369,0.3523,0.3369
62269,33.31079752867351,35.32641128749776,2026-05-31,0.3833,0.3766,0.487,0.4063
62269,33.31079752867351,35.32641128749776,2026-06-01,0.4248,0.4063,0.4559,0.4063
62269,33.31079752867351,35.32641128749776,2026-06-02,0.3833,0.3766,0.4559,0.3667
62269,33.31079752867351,35.32641128749776,2026-06-03,0.3523,0.3468,0.4248,0.3369
62269,33.31079752867351,35.32641128749776,2026-06-04,0.3523,0.3369,0.3833,0.3369
62269,33.31079752867351,35.32641128749776,2026-06-05,0.3523,0.3369,0.3523,0.3369
62283,33.31120759099432,35.27937249588063,2026-05-30,0.3076,0.3481,0.3076,0.3481
62283,33.31120759099432,35.27937249588063,2026-05-31,0.3347,0.3891,0.4252,0.4198
62283,33.31120759099432,35.27937249588063,2026-06-01,0.3709,0.4198,0.398,0.4198
62283,33.31120759099432,35.27937249588063,2026-06-02,0.3347,0.3891,0.398,0.3788
62283,33.31120759099432,35.27937249588063,2026-06-03,0.3076,0.3583,0.3709,0.3481
62283,33.31120759099432,35.27937249588063,2026-06-04,0.3076,0.3481,0.3347,0.3481
62283,33.31120759099432,35.27937249588063,2026-06-05,0.3076,0.3481,0.3076,0.3481
62276,33.29222857828527,35.24849654658678,2026-05-30,0.3605,0.3349,0.3605,0.3349
62276,33.29222857828527,35.24849654658678,2026-05-31,0.3923,0.3743,0.4984,0.4038
62276,33.29222857828527,35.24849654658678,2026-06-01,0.4348,0.4038,0.4666,0.4038
62276,33.29222857828527,35.24849654658678,2026-06-02,0.3923,0.3743,0.4666,0.3644
62276,33.29222857828527,35.24849654658678,2026-06-03,0.3605,0.3447,0.4348,0.3349
62276,33.29222857828527,35.24849654658678,2026-06-04,0.3605,0.3349,0.3923,0.3349
62276,33.29222857828527,35.24849654658678,2026-06-05,0.3605,0.3349,0.3605,0.3349
73167,33.30212931018747,35.54192722298547,2026-05-30,0.3869,0.3283,0.3869,0.3283
73167,33.30212931018747,35.54192722298547,2026-05-31,0.421,0.3669,0.5348,0.3959
73167,33.30212931018747,35.54192722298547,2026-06-01,0.4666,0.3959,0.5007,0.3959
73167,33.30212931018747,35.54192722298547,2026-06-02,0.421,0.3669,0.5007,0.3572
73167,33.30212931018747,35.54192722298547,2026-06-03,0.3869,0.3379,0.4666,0.3283
73167,33.30212931018747,35.54192722298547,2026-06-04,0.3869,0.3283,0.421,0.3283
73167,33.30212931018747,35.54192722298547,2026-06-05,0.3869,0.3283,0.3869,0.3283
62263,33.301142464371935,35.30743436554208,2026-05-30,0.3553,0.3362,0.3553,0.3362
62263,33.301142464371935,35.30743436554208,2026-05-31,0.3866,0.3757,0.4911,0.4054
62263,33.301142464371935,35.30743436554208,2026-06-01,0.4284,0.4054,0.4598,0.4054
62263,33.301142464371935,35.30743436554208,2026-06-02,0.3866,0.3757,0.4598,0.3658
62263,33.301142464371935,35.30743436554208,2026-06-03,0.3553,0.3461,0.4284,0.3362
62263,33.301142464371935,35.30743436554208,2026-06-04,0.3553,0.3362,0.3866,0.3362
62263,33.301142464371935,35.30743436554208,2026-06-05,0.3553,0.3362,0.3553,0.3362
62264,33.29752566830989,35.37466770610828,2026-05-30,0.3953,0.3262,0.3953,0.3262
62264,33.29752566830989,35.37466770610828,2026-05-31,0.4302,0.3645,0.5465,0.3933
62264,33.29752566830989,35.37466770610828,2026-06-01,0.4767,0.3933,0.5116,0.3933
62264,33.29752566830989,35.37466770610828,2026-06-02,0.4302,0.3645,0.5116,0.355
62264,33.29752566830989,35.37466770610828,2026-06-03,0.3953,0.3358,0.4767,0.3262
62264,33.29752566830989,35.37466770610828,2026-06-04,0.3953,0.3262,0.4302,0.3262
62264,33.29752566830989,35.37466770610828,2026-06-05,0.3953,0.3262,0.3953,0.3262
72276,33.296570107946394,35.42471606397104,2026-05-30,0.3561,0.336,0.3561,0.336
72276,33.296570107946394,35.42471606397104,2026-05-31,0.3876,0.3755,0.4923,0.4051
72276,33.296570107946394,35.42471606397104,2026-06-01,0.4295,0.4051,0.4609,0.4051
72276,33.296570107946394,35.42471606397104,2026-06-02,0.3876,0.3755,0.4609,0.3656
72276,33.296570107946394,35.42471606397104,2026-06-03,0.3561,0.3458,0.4295,0.336
72276,33.296570107946394,35.42471606397104,2026-06-04,0.3561,0.336,0.3876,0.336
72276,33.296570107946394,35.42471606397104,2026-06-05,0.3561,0.336,0.3561,0.336
73175,33.293488435978155,35.601065642508026,2026-05-30,0.2679,0.358,0.2679,0.358
73175,33.293488435978155,35.601065642508026,2026-05-31,0.2915,0.4001,0.3703,0.4317
73175,33.293488435978155,35.601065642508026,2026-06-01,0.323,0.4317,0.3467,0.4317
73175,33.293488435978155,35.601065642508026,2026-06-02,0.2915,0.4001,0.3467,0.3896
73175,33.293488435978155,35.601065642508026,2026-06-03,0.2679,0.3686,0.323,0.358
73175,33.293488435978155,35.601065642508026,2026-06-04,0.2679,0.358,0.2915,0.358
73175,33.293488435978155,35.601065642508026,2026-06-05,0.2679,0.358,0.2679,0.358
62244,33.29688534643589,35.34937229473715,2026-05-30,0.3167,0.3458,0.3167,0.3458
62244,33.29688534643589,35.34937229473715,2026-05-31,0.3447,0.3865,0.4378,0.417
62244,33.29688534643589,35.34937229473715,2026-06-01,0.3819,0.417,0.4099,0.417
62244,33.29688534643589,35.34937229473715,2026-06-02,0.3447,0.3865,0.4099,0.3763
62244,33.29688534643589,35.34937229473715,2026-06-03,0.3167,0.356,0.3819,0.3458
62244,33.29688534643589,35.34937229473715,2026-06-04,0.3167,0.3458,0.3447,0.3458
62244,33.29688534643589,35.34937229473715,2026-06-05,0.3167,0.3458,0.3167,0.3458
62261,33.292332636028576,35.298687126485284,2026-05-30,0.3358,0.341,0.3358,0.341
62261,33.292332636028576,35.298687126485284,2026-05-31,0.3655,0.3812,0.4642,0.4113
62261,33.292332636028576,35.298687126485284,2026-06-01,0.405,0.4113,0.4346,0.4113
62261,33.292332636028576,35.298687126485284,2026-06-02,0.3655,0.3812,0.4346,0.3711
62261,33.292332636028576,35.298687126485284,2026-06-03,0.3358,0.3511,0.405,0.341
62261,33.292332636028576,35.298687126485284,2026-06-04,0.3358,0.341,0.3655,0.341
62261,33.292332636028576,35.298687126485284,2026-06-05,0.3358,0.341,0.3358,0.341
62237,33.28993570611205,35.320062876838804,2026-05-30,0.3885,0.3279,0.3885,0.3279
62237,33.28993570611205,35.320062876838804,2026-05-31,0.4228,0.3664,0.5371,0.3954
62237,33.28993570611205,35.320062876838804,2026-06-01,0.4685,0.3954,0.5028,0.3954
62237,33.28993570611205,35.320062876838804,2026-06-02,0.4228,0.3664,0.5028,0.3568
62237,33.28993570611205,35.320062876838804,2026-06-03,0.3885,0.3375,0.4685,0.3279
62237,33.28993570611205,35.320062876838804,2026-06-04,0.3885,0.3279,0.4228,0.3279
62237,33.28993570611205,35.320062876838804,2026-06-05,0.3885,0.3279,0.3885,0.3279
62234,33.28130549956399,35.33929320725218,2026-05-30,0.3814,0.3297,0.3814,0.3297
62234,33.28130549956399,35.33929320725218,2026-05-31,0.415,0.3684,0.5272,0.3975
62234,33.28130549956399,35.33929320725218,2026-06-01,0.4599,0.3975,0.4935,0.3975
62234,33.28130549956399,35.33929320725218,2026-06-02,0.415,0.3684,0.4935,0.3587
62234,33.28130549956399,35.33929320725218,2026-06-03,0.3814,0.3394,0.4599,0.3297
62234,33.28130549956399,35.33929320725218,2026-06-04,0.3814,0.3297,0.415,0.3297
62234,33.28130549956399,35.33929320725218,2026-06-05,0.3814,0.3297,0.3814,0.3297
73256,33.274901754517856,35.478163570100584,2026-05-30,0.2742,0.3565,0.2742,0.3565
73256,33.274901754517856,35.478163570100584,2026-05-31,0.2984,0.3984,0.379,0.4298
73256,33.274901754517856,35.478163570100584,2026-06-01,0.3306,0.4298,0.3548,0.4298
73256,33.274901754517856,35.478163570100584,2026-06-02,0.2984,0.3984,0.3548,0.3879
73256,33.274901754517856,35.478163570100584,2026-06-03,0.2742,0.3669,0.3306,0.3565
73256,33.274901754517856,35.478163570100584,2026-06-04,0.2742,0.3565,0.2984,0.3565
73256,33.274901754517856,35.478163570100584,2026-06-05,0.2742,0.3565,0.2742,0.3565
73232,33.28068682715529,35.517721062967354,2026-05-30,0.3296,0.3426,0.3296,0.3426
73232,33.28068682715529,35.517721062967354,2026-05-31,0.3587,0.3829,0.4556,0.4131
73232,33.28068682715529,35.517721062967354,2026-06-01,0.3975,0.4131,0.4266,0.4131
73232,33.28068682715529,35.517721062967354,2026-06-02,0.3587,0.3829,0.4266,0.3728
73232,33.28068682715529,35.517721062967354,2026-06-03,0.3296,0.3527,0.3975,0.3426
73232,33.28068682715529,35.517721062967354,2026-06-04,0.3296,0.3426,0.3587,0.3426
73232,33.28068682715529,35.517721062967354,2026-06-05,0.3296,0.3426,0.3296,0.3426
62239,33.27996229341235,35.37149586367384,2026-05-30,0.3502,0.3375,0.3502,0.3375
62239,33.27996229341235,35.37149586367384,2026-05-31,0.3811,0.3772,0.4841,0.4069
62239,33.27996229341235,35.37149586367384,2026-06-01,0.4223,0.4069,0.4532,0.4069
62239,33.27996229341235,35.37149586367384,2026-06-02,0.3811,0.3772,0.4532,0.3672
62239,33.27996229341235,35.37149586367384,2026-06-03,0.3502,0.3474,0.4223,0.3375
62239,33.27996229341235,35.37149586367384,2026-06-04,0.3502,0.3375,0.3811,0.3375
62239,33.27996229341235,35.37149586367384,2026-06-05,0.3502,0.3375,0.3502,0.3375
62253,33.27812593247111,35.273737635290246,2026-05-30,0.3264,0.3434,0.3264,0.3434
62253,33.27812593247111,35.273737635290246,2026-05-31,0.3552,0.3838,0.4512,0.4141
62253,33.27812593247111,35.273737635290246,2026-06-01,0.3936,0.4141,0.4224,0.4141
62253,33.27812593247111,35.273737635290246,2026-06-02,0.3552,0.3838,0.4224,0.3737
62253,33.27812593247111,35.273737635290246,2026-06-03,0.3264,0.3535,0.3936,0.3434
62253,33.27812593247111,35.273737635290246,2026-06-04,0.3264,0.3434,0.3552,0.3434
62253,33.27812593247111,35.273737635290246,2026-06-05,0.3264,0.3434,0.3264,0.3434
72274,33.27651362860431,35.43216885857598,2026-05-30,0.3028,0.3493,0.3028,0.3493
72274,33.27651362860431,35.43216885857598,2026-05-31,0.3295,0.3904,0.4185,0.4212
72274,33.27651362860431,35.43216885857598,2026-06-01,0.3651,0.4212,0.3918,0.4212
72274,33.27651362860431,35.43216885857598,2026-06-02,0.3295,0.3904,0.3918,0.3801
72274,33.27651362860431,35.43216885857598,2026-06-03,0.3028,0.3596,0.3651,0.3493
72274,33.27651362860431,35.43216885857598,2026-06-04,0.3028,0.3493,0.3295,0.3493
