ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
73119,33.36988716758832,35.59262325639393,2026-06-22,0.2495,0.2876,0.2495,0.2876
73119,33.36988716758832,35.59262325639393,2026-06-23,0.2495,0.2876,0.2495,0.2876
73119,33.36988716758832,35.59262325639393,2026-06-24,0.2495,0.2876,0.2495,0.2876
73119,33.36988716758832,35.59262325639393,2026-06-25,0.2495,0.2876,0.2495,0.2876
73119,33.36988716758832,35.59262325639393,2026-06-26,0.2495,0.2876,0.2495,0.2876
73119,33.36988716758832,35.59262325639393,2026-06-27,0.2495,0.2876,0.2495,0.2876
73119,33.36988716758832,35.59262325639393,2026-06-28,0.2495,0.2876,0.2495,0.2876
71351,33.35890890373256,35.39630507401688,2026-06-22,0.2671,0.2832,0.2671,0.2832
71351,33.35890890373256,35.39630507401688,2026-06-23,0.2671,0.2832,0.2671,0.2832
71351,33.35890890373256,35.39630507401688,2026-06-24,0.2671,0.2832,0.2671,0.2832
71351,33.35890890373256,35.39630507401688,2026-06-25,0.2671,0.2832,0.2671,0.2832
71351,33.35890890373256,35.39630507401688,2026-06-26,0.2671,0.2832,0.2671,0.2832
71351,33.35890890373256,35.39630507401688,2026-06-27,0.2671,0.2832,0.2671,0.2832
71351,33.35890890373256,35.39630507401688,2026-06-28,0.2671,0.2832,0.2671,0.2832
71115,33.36574048441157,35.51449132547202,2026-06-22,0.3109,0.2723,0.3109,0.2723
71115,33.36574048441157,35.51449132547202,2026-06-23,0.3109,0.2723,0.3109,0.2723
71115,33.36574048441157,35.51449132547202,2026-06-24,0.3109,0.2723,0.3109,0.2723
71115,33.36574048441157,35.51449132547202,2026-06-25,0.3109,0.2723,0.3109,0.2723
71115,33.36574048441157,35.51449132547202,2026-06-26,0.3109,0.2723,0.3109,0.2723
71115,33.36574048441157,35.51449132547202,2026-06-27,0.3109,0.2723,0.3109,0.2723
71115,33.36574048441157,35.51449132547202,2026-06-28,0.3109,0.2723,0.3109,0.2723
61427,33.34403618767126,35.330002289298974,2026-06-22,0.2973,0.2757,0.2973,0.2757
61427,33.34403618767126,35.330002289298974,2026-06-23,0.2973,0.2757,0.2973,0.2757
61427,33.34403618767126,35.330002289298974,2026-06-24,0.2973,0.2757,0.2973,0.2757
61427,33.34403618767126,35.330002289298974,2026-06-25,0.2973,0.2757,0.2973,0.2757
61427,33.34403618767126,35.330002289298974,2026-06-26,0.2973,0.2757,0.2973,0.2757
61427,33.34403618767126,35.330002289298974,2026-06-27,0.2973,0.2757,0.2973,0.2757
61427,33.34403618767126,35.330002289298974,2026-06-28,0.2973,0.2757,0.2973,0.2757
73111,33.35002313292439,35.59195030096737,2026-06-22,0.2757,0.2811,0.2757,0.2811
73111,33.35002313292439,35.59195030096737,2026-06-23,0.2757,0.2811,0.2757,0.2811
73111,33.35002313292439,35.59195030096737,2026-06-24,0.2757,0.2811,0.2757,0.2811
73111,33.35002313292439,35.59195030096737,2026-06-25,0.2757,0.2811,0.2757,0.2811
73111,33.35002313292439,35.59195030096737,2026-06-26,0.2757,0.2811,0.2757,0.2811
73111,33.35002313292439,35.59195030096737,2026-06-27,0.2757,0.2811,0.2757,0.2811
73111,33.35002313292439,35.59195030096737,2026-06-28,0.2757,0.2811,0.2757,0.2811
71166,33.34968383157494,35.518417562465046,2026-06-22,0.2333,0.2917,0.2333,0.2917
71166,33.34968383157494,35.518417562465046,2026-06-23,0.2333,0.2917,0.2333,0.2917
71166,33.34968383157494,35.518417562465046,2026-06-24,0.2333,0.2917,0.2333,0.2917
71166,33.34968383157494,35.518417562465046,2026-06-25,0.2333,0.2917,0.2333,0.2917
71166,33.34968383157494,35.518417562465046,2026-06-26,0.2333,0.2917,0.2333,0.2917
71166,33.34968383157494,35.518417562465046,2026-06-27,0.2333,0.2917,0.2333,0.2917
71166,33.34968383157494,35.518417562465046,2026-06-28,0.2333,0.2917,0.2333,0.2917
71144,33.35194556380341,35.4587032540274,2026-06-22,0.2398,0.29,0.2398,0.29
71144,33.35194556380341,35.4587032540274,2026-06-23,0.2398,0.29,0.2398,0.29
71144,33.35194556380341,35.4587032540274,2026-06-24,0.2398,0.29,0.2398,0.29
71144,33.35194556380341,35.4587032540274,2026-06-25,0.2398,0.29,0.2398,0.29
71144,33.35194556380341,35.4587032540274,2026-06-26,0.2398,0.29,0.2398,0.29
71144,33.35194556380341,35.4587032540274,2026-06-27,0.2398,0.29,0.2398,0.29
71144,33.35194556380341,35.4587032540274,2026-06-28,0.2398,0.29,0.2398,0.29
71344,33.344068849932064,35.47497889362784,2026-06-22,0.3033,0.2742,0.3033,0.2742
71344,33.344068849932064,35.47497889362784,2026-06-23,0.3033,0.2742,0.3033,0.2742
71344,33.344068849932064,35.47497889362784,2026-06-24,0.3033,0.2742,0.3033,0.2742
71344,33.344068849932064,35.47497889362784,2026-06-25,0.3033,0.2742,0.3033,0.2742
71344,33.344068849932064,35.47497889362784,2026-06-26,0.3033,0.2742,0.3033,0.2742
71344,33.344068849932064,35.47497889362784,2026-06-27,0.3033,0.2742,0.3033,0.2742
71344,33.344068849932064,35.47497889362784,2026-06-28,0.3033,0.2742,0.3033,0.2742
71347,33.346773804007185,35.41416503340235,2026-06-22,0.3222,0.2694,0.3222,0.2694
71347,33.346773804007185,35.41416503340235,2026-06-23,0.3222,0.2694,0.3222,0.2694
71347,33.346773804007185,35.41416503340235,2026-06-24,0.3222,0.2694,0.3222,0.2694
71347,33.346773804007185,35.41416503340235,2026-06-25,0.3222,0.2694,0.3222,0.2694
71347,33.346773804007185,35.41416503340235,2026-06-26,0.3222,0.2694,0.3222,0.2694
71347,33.346773804007185,35.41416503340235,2026-06-27,0.3222,0.2694,0.3222,0.2694
71347,33.346773804007185,35.41416503340235,2026-06-28,0.3222,0.2694,0.3222,0.2694
71387,33.34056726264827,35.37575480505541,2026-06-22,0.2355,0.2911,0.2355,0.2911
71387,33.34056726264827,35.37575480505541,2026-06-23,0.2355,0.2911,0.2355,0.2911
71387,33.34056726264827,35.37575480505541,2026-06-24,0.2355,0.2911,0.2355,0.2911
71387,33.34056726264827,35.37575480505541,2026-06-25,0.2355,0.2911,0.2355,0.2911
71387,33.34056726264827,35.37575480505541,2026-06-26,0.2355,0.2911,0.2355,0.2911
71387,33.34056726264827,35.37575480505541,2026-06-27,0.2355,0.2911,0.2355,0.2911
71387,33.34056726264827,35.37575480505541,2026-06-28,0.2355,0.2911,0.2355,0.2911
71377,33.336517759925684,35.530719364714145,2026-06-22,0.273,0.2817,0.273,0.2817
71377,33.336517759925684,35.530719364714145,2026-06-23,0.273,0.2817,0.273,0.2817
71377,33.336517759925684,35.530719364714145,2026-06-24,0.273,0.2817,0.273,0.2817
71377,33.336517759925684,35.530719364714145,2026-06-25,0.273,0.2817,0.273,0.2817
71377,33.336517759925684,35.530719364714145,2026-06-26,0.273,0.2817,0.273,0.2817
71377,33.336517759925684,35.530719364714145,2026-06-27,0.273,0.2817,0.273,0.2817
71377,33.336517759925684,35.530719364714145,2026-06-28,0.273,0.2817,0.273,0.2817
61417,33.33413805812983,35.298504945468885,2026-06-22,0.2501,0.2875,0.2501,0.2875
61417,33.33413805812983,35.298504945468885,2026-06-23,0.2501,0.2875,0.2501,0.2875
61417,33.33413805812983,35.298504945468885,2026-06-24,0.2501,0.2875,0.2501,0.2875
61417,33.33413805812983,35.298504945468885,2026-06-25,0.2501,0.2875,0.2501,0.2875
61417,33.33413805812983,35.298504945468885,2026-06-26,0.2501,0.2875,0.2501,0.2875
61417,33.33413805812983,35.298504945468885,2026-06-27,0.2501,0.2875,0.2501,0.2875
61417,33.33413805812983,35.298504945468885,2026-06-28,0.2501,0.2875,0.2501,0.2875
73151,33.32886252359971,35.5667610495414,2026-06-22,0.2276,0.2931,0.2276,0.2931
73151,33.32886252359971,35.5667610495414,2026-06-23,0.2276,0.2931,0.2276,0.2931
73151,33.32886252359971,35.5667610495414,2026-06-24,0.2276,0.2931,0.2276,0.2931
73151,33.32886252359971,35.5667610495414,2026-06-25,0.2276,0.2931,0.2276,0.2931
73151,33.32886252359971,35.5667610495414,2026-06-26,0.2276,0.2931,0.2276,0.2931
73151,33.32886252359971,35.5667610495414,2026-06-27,0.2276,0.2931,0.2276,0.2931
73151,33.32886252359971,35.5667610495414,2026-06-28,0.2276,0.2931,0.2276,0.2931
73159,33.31939507369815,35.59876836049384,2026-06-22,0.2196,0.2951,0.2196,0.2951
73159,33.31939507369815,35.59876836049384,2026-06-23,0.2196,0.2951,0.2196,0.2951
73159,33.31939507369815,35.59876836049384,2026-06-24,0.2196,0.2951,0.2196,0.2951
73159,33.31939507369815,35.59876836049384,2026-06-25,0.2196,0.2951,0.2196,0.2951
73159,33.31939507369815,35.59876836049384,2026-06-26,0.2196,0.2951,0.2196,0.2951
73159,33.31939507369815,35.59876836049384,2026-06-27,0.2196,0.2951,0.2196,0.2951
73159,33.31939507369815,35.59876836049384,2026-06-28,0.2196,0.2951,0.2196,0.2951
71374,33.33675342496161,35.39863134064536,2026-06-22,0.3116,0.2721,0.3116,0.2721
71374,33.33675342496161,35.39863134064536,2026-06-23,0.3116,0.2721,0.3116,0.2721
71374,33.33675342496161,35.39863134064536,2026-06-24,0.3116,0.2721,0.3116,0.2721
71374,33.33675342496161,35.39863134064536,2026-06-25,0.3116,0.2721,0.3116,0.2721
71374,33.33675342496161,35.39863134064536,2026-06-26,0.3116,0.2721,0.3116,0.2721
71374,33.33675342496161,35.39863134064536,2026-06-27,0.3116,0.2721,0.3116,0.2721
71374,33.33675342496161,35.39863134064536,2026-06-28,0.3116,0.2721,0.3116,0.2721
61415,33.33510712023918,35.27574080609162,2026-06-22,0.287,0.2782,0.287,0.2782
61415,33.33510712023918,35.27574080609162,2026-06-23,0.287,0.2782,0.287,0.2782
61415,33.33510712023918,35.27574080609162,2026-06-24,0.287,0.2782,0.287,0.2782
61415,33.33510712023918,35.27574080609162,2026-06-25,0.287,0.2782,0.287,0.2782
61415,33.33510712023918,35.27574080609162,2026-06-26,0.287,0.2782,0.287,0.2782
61415,33.33510712023918,35.27574080609162,2026-06-27,0.287,0.2782,0.287,0.2782
61415,33.33510712023918,35.27574080609162,2026-06-28,0.287,0.2782,0.287,0.2782
71381,33.32479213087566,35.434379157026726,2026-06-22,0.2523,0.2869,0.2523,0.2869
71381,33.32479213087566,35.434379157026726,2026-06-23,0.2523,0.2869,0.2523,0.2869
71381,33.32479213087566,35.434379157026726,2026-06-24,0.2523,0.2869,0.2523,0.2869
71381,33.32479213087566,35.434379157026726,2026-06-25,0.2523,0.2869,0.2523,0.2869
71381,33.32479213087566,35.434379157026726,2026-06-26,0.2523,0.2869,0.2523,0.2869
71381,33.32479213087566,35.434379157026726,2026-06-27,0.2523,0.2869,0.2523,0.2869
71381,33.32479213087566,35.434379157026726,2026-06-28,0.2523,0.2869,0.2523,0.2869
62291,33.32284477012521,35.259434718296795,2026-06-22,0.2981,0.2755,0.2981,0.2755
62291,33.32284477012521,35.259434718296795,2026-06-23,0.2981,0.2755,0.2981,0.2755
62291,33.32284477012521,35.259434718296795,2026-06-24,0.2981,0.2755,0.2981,0.2755
62291,33.32284477012521,35.259434718296795,2026-06-25,0.2981,0.2755,0.2981,0.2755
62291,33.32284477012521,35.259434718296795,2026-06-26,0.2981,0.2755,0.2981,0.2755
62291,33.32284477012521,35.259434718296795,2026-06-27,0.2981,0.2755,0.2981,0.2755
62291,33.32284477012521,35.259434718296795,2026-06-28,0.2981,0.2755,0.2981,0.2755
74160,33.323241589046326,35.68357491441677,2026-06-22,0.2914,0.2772,0.2914,0.2772
74160,33.323241589046326,35.68357491441677,2026-06-23,0.2914,0.2772,0.2914,0.2772
74160,33.323241589046326,35.68357491441677,2026-06-24,0.2914,0.2772,0.2914,0.2772
74160,33.323241589046326,35.68357491441677,2026-06-25,0.2914,0.2772,0.2914,0.2772
74160,33.323241589046326,35.68357491441677,2026-06-26,0.2914,0.2772,0.2914,0.2772
74160,33.323241589046326,35.68357491441677,2026-06-27,0.2914,0.2772,0.2914,0.2772
74160,33.323241589046326,35.68357491441677,2026-06-28,0.2914,0.2772,0.2914,0.2772
71364,33.32441544245209,35.45182363736318,2026-06-22,0.2314,0.2922,0.2314,0.2922
71364,33.32441544245209,35.45182363736318,2026-06-23,0.2314,0.2922,0.2314,0.2922
71364,33.32441544245209,35.45182363736318,2026-06-24,0.2314,0.2922,0.2314,0.2922
71364,33.32441544245209,35.45182363736318,2026-06-25,0.2314,0.2922,0.2314,0.2922
71364,33.32441544245209,35.45182363736318,2026-06-26,0.2314,0.2922,0.2314,0.2922
71364,33.32441544245209,35.45182363736318,2026-06-27,0.2314,0.2922,0.2314,0.2922
71364,33.32441544245209,35.45182363736318,2026-06-28,0.2314,0.2922,0.2314,0.2922
74181,33.33310241451432,35.64419857115407,2026-06-22,0.2569,0.2858,0.2569,0.2858
74181,33.33310241451432,35.64419857115407,2026-06-23,0.2569,0.2858,0.2569,0.2858
74181,33.33310241451432,35.64419857115407,2026-06-24,0.2569,0.2858,0.2569,0.2858
74181,33.33310241451432,35.64419857115407,2026-06-25,0.2569,0.2858,0.2569,0.2858
74181,33.33310241451432,35.64419857115407,2026-06-26,0.2569,0.2858,0.2569,0.2858
74181,33.33310241451432,35.64419857115407,2026-06-27,0.2569,0.2858,0.2569,0.2858
74181,33.33310241451432,35.64419857115407,2026-06-28,0.2569,0.2858,0.2569,0.2858
71397,33.32273126912695,35.359439776786516,2026-06-22,0.2917,0.2771,0.2917,0.2771
71397,33.32273126912695,35.359439776786516,2026-06-23,0.2917,0.2771,0.2917,0.2771
71397,33.32273126912695,35.359439776786516,2026-06-24,0.2917,0.2771,0.2917,0.2771
71397,33.32273126912695,35.359439776786516,2026-06-25,0.2917,0.2771,0.2917,0.2771
71397,33.32273126912695,35.359439776786516,2026-06-26,0.2917,0.2771,0.2917,0.2771
71397,33.32273126912695,35.359439776786516,2026-06-27,0.2917,0.2771,0.2917,0.2771
71397,33.32273126912695,35.359439776786516,2026-06-28,0.2917,0.2771,0.2917,0.2771
71367,33.321919452867,35.4733490522519,2026-06-22,0.2811,0.2797,0.2811,0.2797
71367,33.321919452867,35.4733490522519,2026-06-23,0.2811,0.2797,0.2811,0.2797
71367,33.321919452867,35.4733490522519,2026-06-24,0.2811,0.2797,0.2811,0.2797
71367,33.321919452867,35.4733490522519,2026-06-25,0.2811,0.2797,0.2811,0.2797
71367,33.321919452867,35.4733490522519,2026-06-26,0.2811,0.2797,0.2811,0.2797
71367,33.321919452867,35.4733490522519,2026-06-27,0.2811,0.2797,0.2811,0.2797
71367,33.321919452867,35.4733490522519,2026-06-28,0.2811,0.2797,0.2811,0.2797
71391,33.31352984106851,35.397742607877454,2026-06-22,0.2585,0.2854,0.2585,0.2854
71391,33.31352984106851,35.397742607877454,2026-06-23,0.2585,0.2854,0.2585,0.2854
71391,33.31352984106851,35.397742607877454,2026-06-24,0.2585,0.2854,0.2585,0.2854
71391,33.31352984106851,35.397742607877454,2026-06-25,0.2585,0.2854,0.2585,0.2854
71391,33.31352984106851,35.397742607877454,2026-06-26,0.2585,0.2854,0.2585,0.2854
71391,33.31352984106851,35.397742607877454,2026-06-27,0.2585,0.2854,0.2585,0.2854
71391,33.31352984106851,35.397742607877454,2026-06-28,0.2585,0.2854,0.2585,0.2854
71394,33.31380084127671,35.51224715615295,2026-06-22,0.2867,0.2783,0.2867,0.2783
71394,33.31380084127671,35.51224715615295,2026-06-23,0.2867,0.2783,0.2867,0.2783
71394,33.31380084127671,35.51224715615295,2026-06-24,0.2867,0.2783,0.2867,0.2783
71394,33.31380084127671,35.51224715615295,2026-06-25,0.2867,0.2783,0.2867,0.2783
71394,33.31380084127671,35.51224715615295,2026-06-26,0.2867,0.2783,0.2867,0.2783
71394,33.31380084127671,35.51224715615295,2026-06-27,0.2867,0.2783,0.2867,0.2783
71394,33.31380084127671,35.51224715615295,2026-06-28,0.2867,0.2783,0.2867,0.2783
62271,33.313477071239014,35.339111296909735,2026-06-22,0.2959,0.276,0.2959,0.276
62271,33.313477071239014,35.339111296909735,2026-06-23,0.2959,0.276,0.2959,0.276
62271,33.313477071239014,35.339111296909735,2026-06-24,0.2959,0.276,0.2959,0.276
62271,33.313477071239014,35.339111296909735,2026-06-25,0.2959,0.276,0.2959,0.276
62271,33.313477071239014,35.339111296909735,2026-06-26,0.2959,0.276,0.2959,0.276
62271,33.313477071239014,35.339111296909735,2026-06-27,0.2959,0.276,0.2959,0.276
62271,33.313477071239014,35.339111296909735,2026-06-28,0.2959,0.276,0.2959,0.276
62274,33.31531238776862,35.30007056752062,2026-06-22,0.2418,0.2895,0.2418,0.2895
62274,33.31531238776862,35.30007056752062,2026-06-23,0.2418,0.2895,0.2418,0.2895
62274,33.31531238776862,35.30007056752062,2026-06-24,0.2418,0.2895,0.2418,0.2895
62274,33.31531238776862,35.30007056752062,2026-06-25,0.2418,0.2895,0.2418,0.2895
62274,33.31531238776862,35.30007056752062,2026-06-26,0.2418,0.2895,0.2418,0.2895
62274,33.31531238776862,35.30007056752062,2026-06-27,0.2418,0.2895,0.2418,0.2895
62274,33.31531238776862,35.30007056752062,2026-06-28,0.2418,0.2895,0.2418,0.2895
0,33.28206971875437,35.67594394340397,2026-06-22,0.2506,0.2874,0.2506,0.2874
0,33.28206971875437,35.67594394340397,2026-06-23,0.2506,0.2874,0.2506,0.2874
0,33.28206971875437,35.67594394340397,2026-06-24,0.2506,0.2874,0.2506,0.2874
0,33.28206971875437,35.67594394340397,2026-06-25,0.2506,0.2874,0.2506,0.2874
0,33.28206971875437,35.67594394340397,2026-06-26,0.2506,0.2874,0.2506,0.2874
0,33.28206971875437,35.67594394340397,2026-06-27,0.2506,0.2874,0.2506,0.2874
0,33.28206971875437,35.67594394340397,2026-06-28,0.2506,0.2874,0.2506,0.2874
62245,33.30843888633495,35.239530038343396,2026-06-22,0.3177,0.2706,0.3177,0.2706
62245,33.30843888633495,35.239530038343396,2026-06-23,0.3177,0.2706,0.3177,0.2706
62245,33.30843888633495,35.239530038343396,2026-06-24,0.3177,0.2706,0.3177,0.2706
62245,33.30843888633495,35.239530038343396,2026-06-25,0.3177,0.2706,0.3177,0.2706
62245,33.30843888633495,35.239530038343396,2026-06-26,0.3177,0.2706,0.3177,0.2706
62245,33.30843888633495,35.239530038343396,2026-06-27,0.3177,0.2706,0.3177,0.2706
62245,33.30843888633495,35.239530038343396,2026-06-28,0.3177,0.2706,0.3177,0.2706
73146,33.31352452656362,35.56671525553788,2026-06-22,0.3108,0.2723,0.3108,0.2723
73146,33.31352452656362,35.56671525553788,2026-06-23,0.3108,0.2723,0.3108,0.2723
73146,33.31352452656362,35.56671525553788,2026-06-24,0.3108,0.2723,0.3108,0.2723
73146,33.31352452656362,35.56671525553788,2026-06-25,0.3108,0.2723,0.3108,0.2723
73146,33.31352452656362,35.56671525553788,2026-06-26,0.3108,0.2723,0.3108,0.2723
73146,33.31352452656362,35.56671525553788,2026-06-27,0.3108,0.2723,0.3108,0.2723
73146,33.31352452656362,35.56671525553788,2026-06-28,0.3108,0.2723,0.3108,0.2723
62269,33.31079752867351,35.32641128749776,2026-06-22,0.2901,0.2775,0.2901,0.2775
62269,33.31079752867351,35.32641128749776,2026-06-23,0.2901,0.2775,0.2901,0.2775
62269,33.31079752867351,35.32641128749776,2026-06-24,0.2901,0.2775,0.2901,0.2775
62269,33.31079752867351,35.32641128749776,2026-06-25,0.2901,0.2775,0.2901,0.2775
62269,33.31079752867351,35.32641128749776,2026-06-26,0.2901,0.2775,0.2901,0.2775
62269,33.31079752867351,35.32641128749776,2026-06-27,0.2901,0.2775,0.2901,0.2775
62269,33.31079752867351,35.32641128749776,2026-06-28,0.2901,0.2775,0.2901,0.2775
62283,33.31120759099432,35.27937249588063,2026-06-22,0.2533,0.2867,0.2533,0.2867
62283,33.31120759099432,35.27937249588063,2026-06-23,0.2533,0.2867,0.2533,0.2867
62283,33.31120759099432,35.27937249588063,2026-06-24,0.2533,0.2867,0.2533,0.2867
62283,33.31120759099432,35.27937249588063,2026-06-25,0.2533,0.2867,0.2533,0.2867
62283,33.31120759099432,35.27937249588063,2026-06-26,0.2533,0.2867,0.2533,0.2867
62283,33.31120759099432,35.27937249588063,2026-06-27,0.2533,0.2867,0.2533,0.2867
62283,33.31120759099432,35.27937249588063,2026-06-28,0.2533,0.2867,0.2533,0.2867
62276,33.29222857828527,35.24849654658678,2026-06-22,0.2969,0.2758,0.2969,0.2758
62276,33.29222857828527,35.24849654658678,2026-06-23,0.2969,0.2758,0.2969,0.2758
62276,33.29222857828527,35.24849654658678,2026-06-24,0.2969,0.2758,0.2969,0.2758
62276,33.29222857828527,35.24849654658678,2026-06-25,0.2969,0.2758,0.2969,0.2758
62276,33.29222857828527,35.24849654658678,2026-06-26,0.2969,0.2758,0.2969,0.2758
62276,33.29222857828527,35.24849654658678,2026-06-27,0.2969,0.2758,0.2969,0.2758
62276,33.29222857828527,35.24849654658678,2026-06-28,0.2969,0.2758,0.2969,0.2758
73167,33.30212931018747,35.54192722298547,2026-06-22,0.3186,0.2703,0.3186,0.2703
73167,33.30212931018747,35.54192722298547,2026-06-23,0.3186,0.2703,0.3186,0.2703
73167,33.30212931018747,35.54192722298547,2026-06-24,0.3186,0.2703,0.3186,0.2703
73167,33.30212931018747,35.54192722298547,2026-06-25,0.3186,0.2703,0.3186,0.2703
73167,33.30212931018747,35.54192722298547,2026-06-26,0.3186,0.2703,0.3186,0.2703
73167,33.30212931018747,35.54192722298547,2026-06-27,0.3186,0.2703,0.3186,0.2703
73167,33.30212931018747,35.54192722298547,2026-06-28,0.3186,0.2703,0.3186,0.2703
62263,33.301142464371935,35.30743436554208,2026-06-22,0.2926,0.2769,0.2926,0.2769
62263,33.301142464371935,35.30743436554208,2026-06-23,0.2926,0.2769,0.2926,0.2769
62263,33.301142464371935,35.30743436554208,2026-06-24,0.2926,0.2769,0.2926,0.2769
62263,33.301142464371935,35.30743436554208,2026-06-25,0.2926,0.2769,0.2926,0.2769
62263,33.301142464371935,35.30743436554208,2026-06-26,0.2926,0.2769,0.2926,0.2769
62263,33.301142464371935,35.30743436554208,2026-06-27,0.2926,0.2769,0.2926,0.2769
62263,33.301142464371935,35.30743436554208,2026-06-28,0.2926,0.2769,0.2926,0.2769
62264,33.29752566830989,35.37466770610828,2026-06-22,0.3256,0.2686,0.3256,0.2686
62264,33.29752566830989,35.37466770610828,2026-06-23,0.3256,0.2686,0.3256,0.2686
62264,33.29752566830989,35.37466770610828,2026-06-24,0.3256,0.2686,0.3256,0.2686
62264,33.29752566830989,35.37466770610828,2026-06-25,0.3256,0.2686,0.3256,0.2686
62264,33.29752566830989,35.37466770610828,2026-06-26,0.3256,0.2686,0.3256,0.2686
62264,33.29752566830989,35.37466770610828,2026-06-27,0.3256,0.2686,0.3256,0.2686
62264,33.29752566830989,35.37466770610828,2026-06-28,0.3256,0.2686,0.3256,0.2686
72276,33.296570107946394,35.42471606397104,2026-06-22,0.2933,0.2767,0.2933,0.2767
72276,33.296570107946394,35.42471606397104,2026-06-23,0.2933,0.2767,0.2933,0.2767
72276,33.296570107946394,35.42471606397104,2026-06-24,0.2933,0.2767,0.2933,0.2767
72276,33.296570107946394,35.42471606397104,2026-06-25,0.2933,0.2767,0.2933,0.2767
72276,33.296570107946394,35.42471606397104,2026-06-26,0.2933,0.2767,0.2933,0.2767
72276,33.296570107946394,35.42471606397104,2026-06-27,0.2933,0.2767,0.2933,0.2767
72276,33.296570107946394,35.42471606397104,2026-06-28,0.2933,0.2767,0.2933,0.2767
73175,33.293488435978155,35.601065642508026,2026-06-22,0.2206,0.2948,0.2206,0.2948
73175,33.293488435978155,35.601065642508026,2026-06-23,0.2206,0.2948,0.2206,0.2948
73175,33.293488435978155,35.601065642508026,2026-06-24,0.2206,0.2948,0.2206,0.2948
73175,33.293488435978155,35.601065642508026,2026-06-25,0.2206,0.2948,0.2206,0.2948
73175,33.293488435978155,35.601065642508026,2026-06-26,0.2206,0.2948,0.2206,0.2948
73175,33.293488435978155,35.601065642508026,2026-06-27,0.2206,0.2948,0.2206,0.2948
73175,33.293488435978155,35.601065642508026,2026-06-28,0.2206,0.2948,0.2206,0.2948
62244,33.29688534643589,35.34937229473715,2026-06-22,0.2608,0.2848,0.2608,0.2848
62244,33.29688534643589,35.34937229473715,2026-06-23,0.2608,0.2848,0.2608,0.2848
62244,33.29688534643589,35.34937229473715,2026-06-24,0.2608,0.2848,0.2608,0.2848
62244,33.29688534643589,35.34937229473715,2026-06-25,0.2608,0.2848,0.2608,0.2848
62244,33.29688534643589,35.34937229473715,2026-06-26,0.2608,0.2848,0.2608,0.2848
62244,33.29688534643589,35.34937229473715,2026-06-27,0.2608,0.2848,0.2608,0.2848
62244,33.29688534643589,35.34937229473715,2026-06-28,0.2608,0.2848,0.2608,0.2848
62261,33.292332636028576,35.298687126485284,2026-06-22,0.2766,0.2809,0.2766,0.2809
62261,33.292332636028576,35.298687126485284,2026-06-23,0.2766,0.2809,0.2766,0.2809
62261,33.292332636028576,35.298687126485284,2026-06-24,0.2766,0.2809,0.2766,0.2809
62261,33.292332636028576,35.298687126485284,2026-06-25,0.2766,0.2809,0.2766,0.2809
62261,33.292332636028576,35.298687126485284,2026-06-26,0.2766,0.2809,0.2766,0.2809
62261,33.292332636028576,35.298687126485284,2026-06-27,0.2766,0.2809,0.2766,0.2809
62261,33.292332636028576,35.298687126485284,2026-06-28,0.2766,0.2809,0.2766,0.2809
62237,33.28993570611205,35.320062876838804,2026-06-22,0.32,0.27,0.32,0.27
62237,33.28993570611205,35.320062876838804,2026-06-23,0.32,0.27,0.32,0.27
62237,33.28993570611205,35.320062876838804,2026-06-24,0.32,0.27,0.32,0.27
62237,33.28993570611205,35.320062876838804,2026-06-25,0.32,0.27,0.32,0.27
62237,33.28993570611205,35.320062876838804,2026-06-26,0.32,0.27,0.32,0.27
62237,33.28993570611205,35.320062876838804,2026-06-27,0.32,0.27,0.32,0.27
62237,33.28993570611205,35.320062876838804,2026-06-28,0.32,0.27,0.32,0.27
62234,33.28130549956399,35.33929320725218,2026-06-22,0.3141,0.2715,0.3141,0.2715
62234,33.28130549956399,35.33929320725218,2026-06-23,0.3141,0.2715,0.3141,0.2715
62234,33.28130549956399,35.33929320725218,2026-06-24,0.3141,0.2715,0.3141,0.2715
62234,33.28130549956399,35.33929320725218,2026-06-25,0.3141,0.2715,0.3141,0.2715
62234,33.28130549956399,35.33929320725218,2026-06-26,0.3141,0.2715,0.3141,0.2715
62234,33.28130549956399,35.33929320725218,2026-06-27,0.3141,0.2715,0.3141,0.2715
62234,33.28130549956399,35.33929320725218,2026-06-28,0.3141,0.2715,0.3141,0.2715
73256,33.274901754517856,35.478163570100584,2026-06-22,0.2258,0.2935,0.2258,0.2935
73256,33.274901754517856,35.478163570100584,2026-06-23,0.2258,0.2935,0.2258,0.2935
73256,33.274901754517856,35.478163570100584,2026-06-24,0.2258,0.2935,0.2258,0.2935
73256,33.274901754517856,35.478163570100584,2026-06-25,0.2258,0.2935,0.2258,0.2935
73256,33.274901754517856,35.478163570100584,2026-06-26,0.2258,0.2935,0.2258,0.2935
73256,33.274901754517856,35.478163570100584,2026-06-27,0.2258,0.2935,0.2258,0.2935
73256,33.274901754517856,35.478163570100584,2026-06-28,0.2258,0.2935,0.2258,0.2935
73232,33.28068682715529,35.517721062967354,2026-06-22,0.2714,0.2821,0.2714,0.2821
73232,33.28068682715529,35.517721062967354,2026-06-23,0.2714,0.2821,0.2714,0.2821
73232,33.28068682715529,35.517721062967354,2026-06-24,0.2714,0.2821,0.2714,0.2821
73232,33.28068682715529,35.517721062967354,2026-06-25,0.2714,0.2821,0.2714,0.2821
