ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
24155,33.81172254160718,35.502080079436325,2026-07-18,0.213,0.2342,0.213,0.2342
24155,33.81172254160718,35.502080079436325,2026-07-19,0.213,0.2342,0.213,0.2342
51383,33.81869084342269,35.95776754093474,2026-07-13,0.2631,0.2467,0.2631,0.2467
51383,33.81869084342269,35.95776754093474,2026-07-14,0.2631,0.2467,0.2631,0.2467
51383,33.81869084342269,35.95776754093474,2026-07-15,0.2631,0.2467,0.2631,0.2467
51383,33.81869084342269,35.95776754093474,2026-07-16,0.2421,0.227,0.2421,0.227
51383,33.81869084342269,35.95776754093474,2026-07-17,0.2421,0.227,0.2421,0.227
51383,33.81869084342269,35.95776754093474,2026-07-18,0.2421,0.227,0.2421,0.227
51383,33.81869084342269,35.95776754093474,2026-07-19,0.2421,0.227,0.2421,0.227
21431,33.822933327689015,35.71687786132943,2026-07-13,0.2326,0.2543,0.2326,0.2543
21431,33.822933327689015,35.71687786132943,2026-07-14,0.2326,0.2543,0.2326,0.2543
21431,33.822933327689015,35.71687786132943,2026-07-15,0.2326,0.2543,0.2326,0.2543
21431,33.822933327689015,35.71687786132943,2026-07-16,0.214,0.234,0.214,0.234
21431,33.822933327689015,35.71687786132943,2026-07-17,0.214,0.234,0.214,0.234
21431,33.822933327689015,35.71687786132943,2026-07-18,0.214,0.234,0.214,0.234
21431,33.822933327689015,35.71687786132943,2026-07-19,0.214,0.234,0.214,0.234
21331,33.82073914586011,35.67674637215315,2026-07-13,0.2405,0.2524,0.2405,0.2524
21331,33.82073914586011,35.67674637215315,2026-07-14,0.2405,0.2524,0.2405,0.2524
21331,33.82073914586011,35.67674637215315,2026-07-15,0.2405,0.2524,0.2405,0.2524
21331,33.82073914586011,35.67674637215315,2026-07-16,0.2212,0.2322,0.2212,0.2322
21331,33.82073914586011,35.67674637215315,2026-07-17,0.2212,0.2322,0.2212,0.2322
21331,33.82073914586011,35.67674637215315,2026-07-18,0.2212,0.2322,0.2212,0.2322
21331,33.82073914586011,35.67674637215315,2026-07-19,0.2212,0.2322,0.2212,0.2322
21426,33.81599473051033,35.70893755373111,2026-07-13,0.2487,0.2503,0.2487,0.2503
21426,33.81599473051033,35.70893755373111,2026-07-14,0.2487,0.2503,0.2487,0.2503
21426,33.81599473051033,35.70893755373111,2026-07-15,0.2487,0.2503,0.2487,0.2503
21426,33.81599473051033,35.70893755373111,2026-07-16,0.2288,0.2303,0.2288,0.2303
21426,33.81599473051033,35.70893755373111,2026-07-17,0.2288,0.2303,0.2288,0.2303
21426,33.81599473051033,35.70893755373111,2026-07-18,0.2288,0.2303,0.2288,0.2303
21426,33.81599473051033,35.70893755373111,2026-07-19,0.2288,0.2303,0.2288,0.2303
21235,33.823234351481624,35.54126997475143,2026-07-13,0.2584,0.2479,0.2584,0.2479
21235,33.823234351481624,35.54126997475143,2026-07-14,0.2584,0.2479,0.2584,0.2479
21235,33.823234351481624,35.54126997475143,2026-07-15,0.2584,0.2479,0.2584,0.2479
21235,33.823234351481624,35.54126997475143,2026-07-16,0.2377,0.2281,0.2377,0.2281
21235,33.823234351481624,35.54126997475143,2026-07-17,0.2377,0.2281,0.2377,0.2281
21235,33.823234351481624,35.54126997475143,2026-07-18,0.2377,0.2281,0.2377,0.2281
21235,33.823234351481624,35.54126997475143,2026-07-19,0.2377,0.2281,0.2377,0.2281
51184,33.826998528627485,35.8911138708419,2026-07-13,0.2229,0.2568,0.2229,0.2568
51184,33.826998528627485,35.8911138708419,2026-07-14,0.2229,0.2568,0.2229,0.2568
51184,33.826998528627485,35.8911138708419,2026-07-15,0.2229,0.2568,0.2229,0.2568
51184,33.826998528627485,35.8911138708419,2026-07-16,0.2051,0.2362,0.2051,0.2362
51184,33.826998528627485,35.8911138708419,2026-07-17,0.2051,0.2362,0.2051,0.2362
51184,33.826998528627485,35.8911138708419,2026-07-18,0.2051,0.2362,0.2051,0.2362
51184,33.826998528627485,35.8911138708419,2026-07-19,0.2051,0.2362,0.2051,0.2362
0,33.822032810550745,36.10412857786543,2026-07-13,0.2263,0.2559,0.2263,0.2559
0,33.822032810550745,36.10412857786543,2026-07-14,0.2263,0.2559,0.2263,0.2559
0,33.822032810550745,36.10412857786543,2026-07-15,0.2263,0.2559,0.2263,0.2559
0,33.822032810550745,36.10412857786543,2026-07-16,0.2082,0.2355,0.2082,0.2355
0,33.822032810550745,36.10412857786543,2026-07-17,0.2082,0.2355,0.2082,0.2355
0,33.822032810550745,36.10412857786543,2026-07-18,0.2082,0.2355,0.2082,0.2355
0,33.822032810550745,36.10412857786543,2026-07-19,0.2082,0.2355,0.2082,0.2355
24311,33.80896095030769,35.60248237820998,2026-07-13,0.2116,0.2596,0.2116,0.2596
24311,33.80896095030769,35.60248237820998,2026-07-14,0.2116,0.2596,0.2116,0.2596
24311,33.80896095030769,35.60248237820998,2026-07-15,0.2116,0.2596,0.2116,0.2596
24311,33.80896095030769,35.60248237820998,2026-07-16,0.1947,0.2388,0.1947,0.2388
24311,33.80896095030769,35.60248237820998,2026-07-17,0.1947,0.2388,0.1947,0.2388
24311,33.80896095030769,35.60248237820998,2026-07-18,0.1947,0.2388,0.1947,0.2388
24311,33.80896095030769,35.60248237820998,2026-07-19,0.1947,0.2388,0.1947,0.2388
21251,33.81468987775128,35.53607165818532,2026-07-13,0.2318,0.2546,0.2318,0.2546
21251,33.81468987775128,35.53607165818532,2026-07-14,0.2318,0.2546,0.2318,0.2546
21251,33.81468987775128,35.53607165818532,2026-07-15,0.2318,0.2546,0.2318,0.2546
21251,33.81468987775128,35.53607165818532,2026-07-16,0.2132,0.2342,0.2132,0.2342
21251,33.81468987775128,35.53607165818532,2026-07-17,0.2132,0.2342,0.2132,0.2342
21251,33.81468987775128,35.53607165818532,2026-07-18,0.2132,0.2342,0.2132,0.2342
21251,33.81468987775128,35.53607165818532,2026-07-19,0.2132,0.2342,0.2132,0.2342
51221,33.81404581882549,35.8706094619843,2026-07-13,0.2838,0.2415,0.2838,0.2415
51221,33.81404581882549,35.8706094619843,2026-07-14,0.2838,0.2415,0.2838,0.2415
51221,33.81404581882549,35.8706094619843,2026-07-15,0.2838,0.2415,0.2838,0.2415
51221,33.81404581882549,35.8706094619843,2026-07-16,0.2611,0.2222,0.2611,0.2222
51221,33.81404581882549,35.8706094619843,2026-07-17,0.2611,0.2222,0.2611,0.2222
51221,33.81404581882549,35.8706094619843,2026-07-18,0.2611,0.2222,0.2611,0.2222
51221,33.81404581882549,35.8706094619843,2026-07-19,0.2611,0.2222,0.2611,0.2222
21311,33.81611417225976,35.64197695993504,2026-07-13,0.2856,0.2411,0.2856,0.2411
21311,33.81611417225976,35.64197695993504,2026-07-14,0.2856,0.2411,0.2856,0.2411
21311,33.81611417225976,35.64197695993504,2026-07-15,0.2856,0.2411,0.2856,0.2411
21311,33.81611417225976,35.64197695993504,2026-07-16,0.2628,0.2218,0.2628,0.2218
21311,33.81611417225976,35.64197695993504,2026-07-17,0.2628,0.2218,0.2628,0.2218
21311,33.81611417225976,35.64197695993504,2026-07-18,0.2628,0.2218,0.2628,0.2218
21311,33.81611417225976,35.64197695993504,2026-07-19,0.2628,0.2218,0.2628,0.2218
21267,33.818169050956506,35.565196877936074,2026-07-13,0.2539,0.249,0.2539,0.249
21267,33.818169050956506,35.565196877936074,2026-07-14,0.2539,0.249,0.2539,0.249
21267,33.818169050956506,35.565196877936074,2026-07-15,0.2539,0.249,0.2539,0.249
21267,33.818169050956506,35.565196877936074,2026-07-16,0.2336,0.2291,0.2336,0.2291
21267,33.818169050956506,35.565196877936074,2026-07-17,0.2336,0.2291,0.2336,0.2291
21267,33.818169050956506,35.565196877936074,2026-07-18,0.2336,0.2291,0.2336,0.2291
21267,33.818169050956506,35.565196877936074,2026-07-19,0.2336,0.2291,0.2336,0.2291
24291,33.81241117142357,35.578997517605764,2026-07-13,0.2773,0.2432,0.2773,0.2432
24291,33.81241117142357,35.578997517605764,2026-07-14,0.2773,0.2432,0.2773,0.2432
24291,33.81241117142357,35.578997517605764,2026-07-15,0.2773,0.2432,0.2773,0.2432
24291,33.81241117142357,35.578997517605764,2026-07-16,0.2552,0.2237,0.2552,0.2237
24291,33.81241117142357,35.578997517605764,2026-07-17,0.2552,0.2237,0.2552,0.2237
24291,33.81241117142357,35.578997517605764,2026-07-18,0.2552,0.2237,0.2552,0.2237
24291,33.81241117142357,35.578997517605764,2026-07-19,0.2552,0.2237,0.2552,0.2237
51244,33.81614786056275,35.81044671794761,2026-07-13,0.2695,0.2451,0.2695,0.2451
51244,33.81614786056275,35.81044671794761,2026-07-14,0.2695,0.2451,0.2695,0.2451
51244,33.81614786056275,35.81044671794761,2026-07-15,0.2695,0.2451,0.2695,0.2451
51244,33.81614786056275,35.81044671794761,2026-07-16,0.2479,0.2255,0.2479,0.2255
51244,33.81614786056275,35.81044671794761,2026-07-17,0.2479,0.2255,0.2479,0.2255
51244,33.81614786056275,35.81044671794761,2026-07-18,0.2479,0.2255,0.2479,0.2255
51244,33.81614786056275,35.81044671794761,2026-07-19,0.2479,0.2255,0.2479,0.2255
21314,33.82161397816657,35.652456261881014,2026-07-13,0.2769,0.2433,0.2769,0.2433
21314,33.82161397816657,35.652456261881014,2026-07-14,0.2769,0.2433,0.2769,0.2433
21314,33.82161397816657,35.652456261881014,2026-07-15,0.2769,0.2433,0.2769,0.2433
21314,33.82161397816657,35.652456261881014,2026-07-16,0.2548,0.2238,0.2548,0.2238
21314,33.82161397816657,35.652456261881014,2026-07-17,0.2548,0.2238,0.2548,0.2238
21314,33.82161397816657,35.652456261881014,2026-07-18,0.2548,0.2238,0.2548,0.2238
21314,33.82161397816657,35.652456261881014,2026-07-19,0.2548,0.2238,0.2548,0.2238
51241,33.81022323821179,35.80548562088504,2026-07-13,0.2424,0.2519,0.2424,0.2519
51241,33.81022323821179,35.80548562088504,2026-07-14,0.2424,0.2519,0.2424,0.2519
51241,33.81022323821179,35.80548562088504,2026-07-15,0.2424,0.2519,0.2424,0.2519
51241,33.81022323821179,35.80548562088504,2026-07-16,0.223,0.2317,0.223,0.2317
51241,33.81022323821179,35.80548562088504,2026-07-17,0.223,0.2317,0.223,0.2317
51241,33.81022323821179,35.80548562088504,2026-07-18,0.223,0.2317,0.223,0.2317
51241,33.81022323821179,35.80548562088504,2026-07-19,0.223,0.2317,0.223,0.2317
21357,33.81281875062507,35.69268854561902,2026-07-13,0.247,0.2508,0.247,0.2508
21357,33.81281875062507,35.69268854561902,2026-07-14,0.247,0.2508,0.247,0.2508
21357,33.81281875062507,35.69268854561902,2026-07-15,0.247,0.2508,0.247,0.2508
21357,33.81281875062507,35.69268854561902,2026-07-16,0.2272,0.2307,0.2272,0.2307
21357,33.81281875062507,35.69268854561902,2026-07-17,0.2272,0.2307,0.2272,0.2307
21357,33.81281875062507,35.69268854561902,2026-07-18,0.2272,0.2307,0.2272,0.2307
21357,33.81281875062507,35.69268854561902,2026-07-19,0.2272,0.2307,0.2272,0.2307
51211,33.81532483432964,35.855852914385174,2026-07-13,0.2266,0.2558,0.2266,0.2558
51211,33.81532483432964,35.855852914385174,2026-07-14,0.2266,0.2558,0.2266,0.2558
51211,33.81532483432964,35.855852914385174,2026-07-15,0.2266,0.2558,0.2266,0.2558
51211,33.81532483432964,35.855852914385174,2026-07-16,0.2085,0.2354,0.2085,0.2354
51211,33.81532483432964,35.855852914385174,2026-07-17,0.2085,0.2354,0.2085,0.2354
51211,33.81532483432964,35.855852914385174,2026-07-18,0.2085,0.2354,0.2085,0.2354
51211,33.81532483432964,35.855852914385174,2026-07-19,0.2085,0.2354,0.2085,0.2354
21334,33.81458870302895,35.67301717703724,2026-07-13,0.2572,0.2482,0.2572,0.2482
21334,33.81458870302895,35.67301717703724,2026-07-14,0.2572,0.2482,0.2572,0.2482
21334,33.81458870302895,35.67301717703724,2026-07-15,0.2572,0.2482,0.2572,0.2482
21334,33.81458870302895,35.67301717703724,2026-07-16,0.2367,0.2283,0.2367,0.2283
21334,33.81458870302895,35.67301717703724,2026-07-17,0.2367,0.2283,0.2367,0.2283
21334,33.81458870302895,35.67301717703724,2026-07-18,0.2367,0.2283,0.2367,0.2283
21334,33.81458870302895,35.67301717703724,2026-07-19,0.2367,0.2283,0.2367,0.2283
24275,33.81131195590196,35.556250680244,2026-07-13,0.2276,0.2556,0.2276,0.2556
24275,33.81131195590196,35.556250680244,2026-07-14,0.2276,0.2556,0.2276,0.2556
24275,33.81131195590196,35.556250680244,2026-07-15,0.2276,0.2556,0.2276,0.2556
24275,33.81131195590196,35.556250680244,2026-07-16,0.2094,0.2352,0.2094,0.2352
24275,33.81131195590196,35.556250680244,2026-07-17,0.2094,0.2352,0.2094,0.2352
24275,33.81131195590196,35.556250680244,2026-07-18,0.2094,0.2352,0.2094,0.2352
24275,33.81131195590196,35.556250680244,2026-07-19,0.2094,0.2352,0.2094,0.2352
24283,33.8083609403577,35.5671324884759,2026-07-13,0.2198,0.2575,0.2198,0.2575
24283,33.8083609403577,35.5671324884759,2026-07-14,0.2198,0.2575,0.2198,0.2575
24283,33.8083609403577,35.5671324884759,2026-07-15,0.2198,0.2575,0.2198,0.2575
24283,33.8083609403577,35.5671324884759,2026-07-16,0.2022,0.2369,0.2022,0.2369
24283,33.8083609403577,35.5671324884759,2026-07-17,0.2022,0.2369,0.2022,0.2369
24283,33.8083609403577,35.5671324884759,2026-07-18,0.2022,0.2369,0.2022,0.2369
24283,33.8083609403577,35.5671324884759,2026-07-19,0.2022,0.2369,0.2022,0.2369
24267,33.80999243757548,35.547634111785186,2026-07-13,0.2563,0.2484,0.2563,0.2484
24267,33.80999243757548,35.547634111785186,2026-07-14,0.2563,0.2484,0.2563,0.2484
24267,33.80999243757548,35.547634111785186,2026-07-15,0.2563,0.2484,0.2563,0.2484
24267,33.80999243757548,35.547634111785186,2026-07-16,0.2358,0.2286,0.2358,0.2286
24267,33.80999243757548,35.547634111785186,2026-07-17,0.2358,0.2286,0.2358,0.2286
24267,33.80999243757548,35.547634111785186,2026-07-18,0.2358,0.2286,0.2358,0.2286
24267,33.80999243757548,35.547634111785186,2026-07-19,0.2358,0.2286,0.2358,0.2286
24133,33.78488024056362,35.48147740709727,2026-07-13,0.2871,0.2407,0.2871,0.2407
24133,33.78488024056362,35.48147740709727,2026-07-14,0.2871,0.2407,0.2871,0.2407
24133,33.78488024056362,35.48147740709727,2026-07-15,0.2871,0.2407,0.2871,0.2407
24133,33.78488024056362,35.48147740709727,2026-07-16,0.2642,0.2215,0.2642,0.2215
24133,33.78488024056362,35.48147740709727,2026-07-17,0.2642,0.2215,0.2642,0.2215
24133,33.78488024056362,35.48147740709727,2026-07-18,0.2642,0.2215,0.2642,0.2215
24133,33.78488024056362,35.48147740709727,2026-07-19,0.2642,0.2215,0.2642,0.2215
51217,33.80307454153085,35.84038175830922,2026-07-13,0.2748,0.2438,0.2748,0.2438
51217,33.80307454153085,35.84038175830922,2026-07-14,0.2748,0.2438,0.2748,0.2438
51217,33.80307454153085,35.84038175830922,2026-07-15,0.2748,0.2438,0.2748,0.2438
51217,33.80307454153085,35.84038175830922,2026-07-16,0.2528,0.2243,0.2528,0.2243
51217,33.80307454153085,35.84038175830922,2026-07-17,0.2528,0.2243,0.2528,0.2243
51217,33.80307454153085,35.84038175830922,2026-07-18,0.2528,0.2243,0.2528,0.2243
51217,33.80307454153085,35.84038175830922,2026-07-19,0.2528,0.2243,0.2528,0.2243
24325,33.80773296172103,35.62856457812335,2026-07-13,0.2672,0.2457,0.2672,0.2457
24325,33.80773296172103,35.62856457812335,2026-07-14,0.2672,0.2457,0.2672,0.2457
24325,33.80773296172103,35.62856457812335,2026-07-15,0.2672,0.2457,0.2672,0.2457
24325,33.80773296172103,35.62856457812335,2026-07-16,0.2458,0.226,0.2458,0.226
24325,33.80773296172103,35.62856457812335,2026-07-17,0.2458,0.226,0.2458,0.226
24325,33.80773296172103,35.62856457812335,2026-07-18,0.2458,0.226,0.2458,0.226
24325,33.80773296172103,35.62856457812335,2026-07-19,0.2458,0.226,0.2458,0.226
24411,33.80619991971539,35.65962331015226,2026-07-13,0.2634,0.2467,0.2634,0.2467
24411,33.80619991971539,35.65962331015226,2026-07-14,0.2634,0.2467,0.2634,0.2467
24411,33.80619991971539,35.65962331015226,2026-07-15,0.2634,0.2467,0.2634,0.2467
24411,33.80619991971539,35.65962331015226,2026-07-16,0.2423,0.2269,0.2423,0.2269
24411,33.80619991971539,35.65962331015226,2026-07-17,0.2423,0.2269,0.2423,0.2269
24411,33.80619991971539,35.65962331015226,2026-07-18,0.2423,0.2269,0.2423,0.2269
24411,33.80619991971539,35.65962331015226,2026-07-19,0.2423,0.2269,0.2423,0.2269
21283,33.80393315109214,35.53675109426222,2026-07-13,0.2401,0.2525,0.2401,0.2525
21283,33.80393315109214,35.53675109426222,2026-07-14,0.2401,0.2525,0.2401,0.2525
21283,33.80393315109214,35.53675109426222,2026-07-15,0.2401,0.2525,0.2401,0.2525
21283,33.80393315109214,35.53675109426222,2026-07-16,0.2209,0.2323,0.2209,0.2323
21283,33.80393315109214,35.53675109426222,2026-07-17,0.2209,0.2323,0.2209,0.2323
21283,33.80393315109214,35.53675109426222,2026-07-18,0.2209,0.2323,0.2209,0.2323
21283,33.80393315109214,35.53675109426222,2026-07-19,0.2209,0.2323,0.2209,0.2323
21344,33.80794039816096,35.67640020667891,2026-07-13,0.28,0.2425,0.28,0.2425
21344,33.80794039816096,35.67640020667891,2026-07-14,0.28,0.2425,0.28,0.2425
21344,33.80794039816096,35.67640020667891,2026-07-15,0.28,0.2425,0.28,0.2425
21344,33.80794039816096,35.67640020667891,2026-07-16,0.2576,0.2231,0.2576,0.2231
21344,33.80794039816096,35.67640020667891,2026-07-17,0.2576,0.2231,0.2576,0.2231
21344,33.80794039816096,35.67640020667891,2026-07-18,0.2576,0.2231,0.2576,0.2231
21344,33.80794039816096,35.67640020667891,2026-07-19,0.2576,0.2231,0.2576,0.2231
24317,33.805179414121454,35.58650672971544,2026-07-13,0.2764,0.2434,0.2764,0.2434
24317,33.805179414121454,35.58650672971544,2026-07-14,0.2764,0.2434,0.2764,0.2434
24317,33.805179414121454,35.58650672971544,2026-07-15,0.2764,0.2434,0.2764,0.2434
24317,33.805179414121454,35.58650672971544,2026-07-16,0.2543,0.2239,0.2543,0.2239
24317,33.805179414121454,35.58650672971544,2026-07-17,0.2543,0.2239,0.2543,0.2239
24317,33.805179414121454,35.58650672971544,2026-07-18,0.2543,0.2239,0.2543,0.2239
24317,33.805179414121454,35.58650672971544,2026-07-19,0.2543,0.2239,0.2543,0.2239
24414,33.79883317395994,35.647237397287704,2026-07-13,0.2157,0.2586,0.2157,0.2586
24414,33.79883317395994,35.647237397287704,2026-07-14,0.2157,0.2586,0.2157,0.2586
24414,33.79883317395994,35.647237397287704,2026-07-15,0.2157,0.2586,0.2157,0.2586
24414,33.79883317395994,35.647237397287704,2026-07-16,0.1984,0.2379,0.1984,0.2379
24414,33.79883317395994,35.647237397287704,2026-07-17,0.1984,0.2379,0.1984,0.2379
24414,33.79883317395994,35.647237397287704,2026-07-18,0.1984,0.2379,0.1984,0.2379
24414,33.79883317395994,35.647237397287704,2026-07-19,0.1984,0.2379,0.1984,0.2379
24477,33.78253434143916,35.759092070728194,2026-07-13,0.2222,0.257,0.2222,0.257
24477,33.78253434143916,35.759092070728194,2026-07-14,0.2222,0.257,0.2222,0.257
24477,33.78253434143916,35.759092070728194,2026-07-15,0.2222,0.257,0.2222,0.257
24477,33.78253434143916,35.759092070728194,2026-07-16,0.2044,0.2364,0.2044,0.2364
24477,33.78253434143916,35.759092070728194,2026-07-17,0.2044,0.2364,0.2044,0.2364
24477,33.78253434143916,35.759092070728194,2026-07-18,0.2044,0.2364,0.2044,0.2364
24477,33.78253434143916,35.759092070728194,2026-07-19,0.2044,0.2364,0.2044,0.2364
24259,33.79437652053432,35.53618662571672,2026-07-13,0.2747,0.2438,0.2747,0.2438
24259,33.79437652053432,35.53618662571672,2026-07-14,0.2747,0.2438,0.2747,0.2438
24259,33.79437652053432,35.53618662571672,2026-07-15,0.2747,0.2438,0.2747,0.2438
24259,33.79437652053432,35.53618662571672,2026-07-16,0.2528,0.2243,0.2528,0.2243
24259,33.79437652053432,35.53618662571672,2026-07-17,0.2528,0.2243,0.2528,0.2243
24259,33.79437652053432,35.53618662571672,2026-07-18,0.2528,0.2243,0.2528,0.2243
24259,33.79437652053432,35.53618662571672,2026-07-19,0.2528,0.2243,0.2528,0.2243
24315,33.802664027718855,35.576417385830204,2026-07-13,0.2907,0.2398,0.2907,0.2398
24315,33.802664027718855,35.576417385830204,2026-07-14,0.2907,0.2398,0.2907,0.2398
24315,33.802664027718855,35.576417385830204,2026-07-15,0.2907,0.2398,0.2907,0.2398
24315,33.802664027718855,35.576417385830204,2026-07-16,0.2675,0.2206,0.2675,0.2206
24315,33.802664027718855,35.576417385830204,2026-07-17,0.2675,0.2206,0.2675,0.2206
24315,33.802664027718855,35.576417385830204,2026-07-18,0.2675,0.2206,0.2675,0.2206
24315,33.802664027718855,35.576417385830204,2026-07-19,0.2675,0.2206,0.2675,0.2206
24427,33.801698687570095,35.69448097092045,2026-07-13,0.2498,0.2501,0.2498,0.2501
24427,33.801698687570095,35.69448097092045,2026-07-14,0.2498,0.2501,0.2498,0.2501
24427,33.801698687570095,35.69448097092045,2026-07-15,0.2498,0.2501,0.2498,0.2501
24427,33.801698687570095,35.69448097092045,2026-07-16,0.2298,0.23,0.2298,0.23
24427,33.801698687570095,35.69448097092045,2026-07-17,0.2298,0.23,0.2298,0.23
24427,33.801698687570095,35.69448097092045,2026-07-18,0.2298,0.23,0.2298,0.23
24427,33.801698687570095,35.69448097092045,2026-07-19,0.2298,0.23,0.2298,0.23
24329,33.79473461847054,35.5554827779369,2026-07-13,0.288,0.2405,0.288,0.2405
24329,33.79473461847054,35.5554827779369,2026-07-14,0.288,0.2405,0.288,0.2405
24329,33.79473461847054,35.5554827779369,2026-07-15,0.288,0.2405,0.288,0.2405
24329,33.79473461847054,35.5554827779369,2026-07-16,0.2649,0.2213,0.2649,0.2213
24329,33.79473461847054,35.5554827779369,2026-07-17,0.2649,0.2213,0.2649,0.2213
24329,33.79473461847054,35.5554827779369,2026-07-18,0.2649,0.2213,0.2649,0.2213
24329,33.79473461847054,35.5554827779369,2026-07-19,0.2649,0.2213,0.2649,0.2213
24319,33.79922789290475,35.56802103652948,2026-07-13,0.2688,0.2453,0.2688,0.2453
24319,33.79922789290475,35.56802103652948,2026-07-14,0.2688,0.2453,0.2688,0.2453
24319,33.79922789290475,35.56802103652948,2026-07-15,0.2688,0.2453,0.2688,0.2453
24319,33.79922789290475,35.56802103652948,2026-07-16,0.2473,0.2257,0.2473,0.2257
24319,33.79922789290475,35.56802103652948,2026-07-17,0.2473,0.2257,0.2473,0.2257
24319,33.79922789290475,35.56802103652948,2026-07-18,0.2473,0.2257,0.2473,0.2257
24319,33.79922789290475,35.56802103652948,2026-07-19,0.2473,0.2257,0.2473,0.2257
24321,33.80033709937069,35.619088134793635,2026-07-13,0.245,0.2512,0.245,0.2512
24321,33.80033709937069,35.619088134793635,2026-07-14,0.245,0.2512,0.245,0.2512
24321,33.80033709937069,35.619088134793635,2026-07-15,0.245,0.2512,0.245,0.2512
24321,33.80033709937069,35.619088134793635,2026-07-16,0.2254,0.2311,0.2254,0.2311
24321,33.80033709937069,35.619088134793635,2026-07-17,0.2254,0.2311,0.2254,0.2311
24321,33.80033709937069,35.619088134793635,2026-07-18,0.2254,0.2311,0.2254,0.2311
24321,33.80033709937069,35.619088134793635,2026-07-19,0.2254,0.2311,0.2254,0.2311
24177,33.79307097120153,35.516888901046144,2026-07-13,0.2394,0.2527,0.2394,0.2527
24177,33.79307097120153,35.516888901046144,2026-07-14,0.2394,0.2527,0.2394,0.2527
24177,33.79307097120153,35.516888901046144,2026-07-15,0.2394,0.2527,0.2394,0.2527
24177,33.79307097120153,35.516888901046144,2026-07-16,0.2202,0.2324,0.2202,0.2324
24177,33.79307097120153,35.516888901046144,2026-07-17,0.2202,0.2324,0.2202,0.2324
24177,33.79307097120153,35.516888901046144,2026-07-18,0.2202,0.2324,0.2202,0.2324
24177,33.79307097120153,35.516888901046144,2026-07-19,0.2202,0.2324,0.2202,0.2324
51234,33.78032587398674,35.82898074134002,2026-07-13,0.2627,0.2468,0.2627,0.2468
51234,33.78032587398674,35.82898074134002,2026-07-14,0.2627,0.2468,0.2627,0.2468
51234,33.78032587398674,35.82898074134002,2026-07-15,0.2627,0.2468,0.2627,0.2468
51234,33.78032587398674,35.82898074134002,2026-07-16,0.2417,0.2271,0.2417,0.2271
51234,33.78032587398674,35.82898074134002,2026-07-17,0.2417,0.2271,0.2417,0.2271
51234,33.78032587398674,35.82898074134002,2026-07-18,0.2417,0.2271,0.2417,0.2271
51234,33.78032587398674,35.82898074134002,2026-07-19,0.2417,0.2271,0.2417,0.2271
51267,33.77375218173526,35.920920888838324,2026-07-13,0.2497,0.2501,0.2497,0.2501
51267,33.77375218173526,35.920920888838324,2026-07-14,0.2497,0.2501,0.2497,0.2501
51267,33.77375218173526,35.920920888838324,2026-07-15,0.2497,0.2501,0.2497,0.2501
51267,33.77375218173526,35.920920888838324,2026-07-16,0.2297,0.2301,0.2297,0.2301
51267,33.77375218173526,35.920920888838324,2026-07-17,0.2297,0.2301,0.2297,0.2301
51267,33.77375218173526,35.920920888838324,2026-07-18,0.2297,0.2301,0.2297,0.2301
51267,33.77375218173526,35.920920888838324,2026-07-19,0.2297,0.2301,0.2297,0.2301
24444,33.77836210477672,35.69331034879546,2026-07-13,0.2584,0.2479,0.2584,0.2479
24444,33.77836210477672,35.69331034879546,2026-07-14,0.2584,0.2479,0.2584,0.2479
24444,33.77836210477672,35.69331034879546,2026-07-15,0.2584,0.2479,0.2584,0.2479
24444,33.77836210477672,35.69331034879546,2026-07-16,0.2378,0.2281,0.2378,0.2281
24444,33.77836210477672,35.69331034879546,2026-07-17,0.2378,0.2281,0.2378,0.2281
24444,33.77836210477672,35.69331034879546,2026-07-18,0.2378,0.2281,0.2378,0.2281
24444,33.77836210477672,35.69331034879546,2026-07-19,0.2378,0.2281,0.2378,0.2281
51377,33.78994238566905,36.01322849079977,2026-07-13,0.1986,0.2628,0.1986,0.2628
51377,33.78994238566905,36.01322849079977,2026-07-14,0.1986,0.2628,0.1986,0.2628
51377,33.78994238566905,36.01322849079977,2026-07-15,0.1986,0.2628,0.1986,0.2628
51377,33.78994238566905,36.01322849079977,2026-07-16,0.1828,0.2418,0.1828,0.2418
51377,33.78994238566905,36.01322849079977,2026-07-17,0.1828,0.2418,0.1828,0.2418
51377,33.78994238566905,36.01322849079977,2026-07-18,0.1828,0.2418,0.1828,0.2418
51377,33.78994238566905,36.01322849079977,2026-07-19,0.1828,0.2418,0.1828,0.2418
24243,33.7849395726643,35.51637220959181,2026-07-13,0.2696,0.2451,0.2696,0.2451
24243,33.7849395726643,35.51637220959181,2026-07-14,0.2696,0.2451,0.2696,0.2451
24243,33.7849395726643,35.51637220959181,2026-07-15,0.2696,0.2451,0.2696,0.2451
24243,33.7849395726643,35.51637220959181,2026-07-16,0.248,0.2255,0.248,0.2255
24243,33.7849395726643,35.51637220959181,2026-07-17,0.248,0.2255,0.248,0.2255
24243,33.7849395726643,35.51637220959181,2026-07-18,0.248,0.2255,0.248,0.2255
24243,33.7849395726643,35.51637220959181,2026-07-19,0.248,0.2255,0.248,0.2255
24424,33.78315354891372,35.67155751170135,2026-07-13,0.2779,0.243,0.2779,0.243
24424,33.78315354891372,35.67155751170135,2026-07-14,0.2779,0.243,0.2779,0.243
